rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
301.0,Braylon Edwards,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CLE
302.0,Brandon Stokley,1.0,4.0,87.0,87.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,DEN
303.0,Brandon Marshall,4.0,7.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,1,2009,DEN
304.0,Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYJ
306.0,Ben Obomanu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
307.0,Austin Collie,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
308.0,Anquan Boldin,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2009,ARI
309.0,Andre Johnson,4.0,7.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,HOU
310.0,Dwayne Bowe,4.0,5.0,40.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,KC
311.0,Donnie Avery,6.0,8.0,46.0,7.7,16.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2009,STL
312.0,Donald Driver,4.0,7.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,GB
313.0,Domenik Hixon,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
314.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,WAS
315.0,Devin Hester,4.0,4.0,90.0,22.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,1,2009,CHI
316.0,Devery Henderson,5.0,8.0,103.0,20.6,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
318.0,Deon Butler,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
319.0,Davone Bess,7.0,7.0,57.0,8.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,MIA
322.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1,2009,CIN
334.0,Nate Burleson,7.0,11.0,74.0,10.6,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2009,SEA
336.0,Robert Meachem,2.0,2.0,51.0,25.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
337.0,Reggie Wayne,10.0,14.0,162.0,16.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
338.0,Pierre Garcon,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,IND
339.0,Percy Harvin,3.0,4.0,36.0,12.0,21.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2009,MIN
340.0,Nate Washington,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,TEN
341.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1,2009,JAC
343.0,Mohamed Massaquoi,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CLE
344.0,Miles Austin,1.0,2.0,42.0,42.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,DAL
345.0,Mike Wallace,3.0,6.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,PIT
346.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1,2009,CLE
348.0,Michael Jenkins,4.0,5.0,41.0,10.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,ATL
350.0,Roddy White,5.0,10.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,ATL
351.0,Wes Welker,12.0,16.0,93.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NE
352.0,Vincent Jackson,5.0,7.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SD
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CAR
356.0,Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
357.0,Sidney Rice,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,MIN
358.0,Santonio Holmes,9.0,11.0,131.0,14.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,PIT
359.0,Santana Moss,2.0,5.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,WAS
360.0,Sammie Stroughter,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,TB
362.0,Andre Caldwell,6.0,8.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CIN
