rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
297.0,Earl Bennett,2.0,4.0,50.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CHI
298.0,Marques Colston,5.0,8.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
299.0,Calvin Johnson,3.0,6.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,DET
301.0,Brian Hartline,2.0,5.0,96.0,48.0,57.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,MIA
302.0,Braylon Edwards,5.0,7.0,105.0,21.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
303.0,Brandon Stokley,2.0,2.0,67.0,33.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DEN
304.0,Brandon Marshall,7.0,9.0,73.0,10.4,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,15,2009,DEN
305.0,Brandon Gibson,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
306.0,Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
309.0,Austin Collie,3.0,4.0,27.0,9.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
310.0,Anquan Boldin,5.0,10.0,67.0,13.4,19.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,ARI
311.0,Andre Johnson,9.0,10.0,196.0,21.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
312.0,Dwayne Bowe,4.0,10.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,KC
313.0,Donnie Avery,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
314.0,Donald Driver,3.0,9.0,76.0,25.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
315.0,Domenik Hixon,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
317.0,Devin Aromashodu,2.0,10.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CHI
318.0,Devery Henderson,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
319.0,Derek Hagan,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
320.0,Deon Butler,3.0,6.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SEA
322.0,Davone Bess,4.0,8.0,58.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,MIA
323.0,Danny Amendola,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,LAR
326.0,Chaz Schilens,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LV
338.0,Roddy White,4.0,10.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,ATL
340.0,Robert Meachem,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
341.0,Reggie Wayne,5.0,7.0,132.0,26.4,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
342.0,Pierre Garcon,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
343.0,Percy Harvin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,MIN
344.0,Nate Washington,1.0,5.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
345.0,Mohamed Massaquoi,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CLE
346.0,Miles Austin,7.0,13.0,139.0,19.9,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DAL
347.0,Mike Wallace,2.0,4.0,79.0,39.5,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PIT
348.0,Mike Thomas,2.0,4.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,JAC
374.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,15,2009,JAC
350.0,Michael Jenkins,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,ATL
351.0,Michael Crabtree,4.0,7.0,26.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SF
353.0,Roscoe Parrish,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,BUF
354.0,Ruvell Martin,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
356.0,Wes Welker,4.0,11.0,40.0,10.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NE
357.0,Vincent Jackson,5.0,7.0,108.0,21.6,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAC
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CAR
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
361.0,Sidney Rice,4.0,4.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2009,MIN
362.0,Santonio Holmes,3.0,7.0,77.0,25.7,33.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PIT
363.0,Santana Moss,3.0,6.0,55.0,18.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,WAS
364.0,Sammie Stroughter,4.0,6.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TB
400.0,Andre Caldwell,5.0,8.0,22.0,4.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CIN
