rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
279.0,James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
280.0,Jacoby Jones,5.0,6.0,65.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
281.0,Hakeem Nicks,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
282.0,Greg Jennings,3.0,6.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
282.0,Greg Jennings,3.0,6.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
283.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
284.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CLE
285.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,17,2009,WAS
286.0,Malcom Floyd,9.0,14.0,140.0,15.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SD
287.0,Louis Murphy,6.0,9.0,59.0,9.8,20.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,OAK
290.0,Josh Morgan,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SF
291.0,Kevin Walter,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
292.0,Kevin Ogletree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
292.0,Kevin Ogletree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
294.0,Kenny Britt,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,TEN
295.0,Kassim Osgood,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SD
297.0,Earl Bennett,3.0,6.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CHI
298.0,Brandon Lloyd,4.0,13.0,95.0,23.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DEN
299.0,Calvin Johnson,6.0,10.0,86.0,14.3,23.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,DET
300.0,Brian Hartline,2.0,4.0,34.0,17.0,24.0,0.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,MIA
301.0,Braylon Edwards,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
301.0,Braylon Edwards,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
302.0,Brandon Stokley,5.0,8.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DEN
303.0,Brandon Gibson,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,STL
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
305.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,17,2009,KC
306.0,Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SEA
307.0,Austin Collie,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,IND
308.0,Anquan Boldin,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,ARI
309.0,Andre Johnson,6.0,9.0,65.0,10.8,22.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
310.0,Dwayne Bowe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,KC
311.0,Donnie Avery,2.0,4.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,STL
312.0,Donald Driver,6.0,6.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
312.0,Donald Driver,6.0,6.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
314.0,Devin Hester,3.0,4.0,75.0,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2009,CHI
315.0,Devin Aromashodu,5.0,8.0,46.0,9.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CHI
316.0,Devery Henderson,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
317.0,Derek Hagan,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
320.0,Davone Bess,5.0,6.0,85.0,17.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,MIA
321.0,Danny Amendola,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,STL
322.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
324.0,Chaz Schilens,8.0,9.0,99.0,12.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,OAK
325.0,Marques Colston,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
338.0,Roddy White,6.0,8.0,66.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
340.0,Robert Meachem,2.0,9.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
341.0,Reggie Wayne,5.0,7.0,21.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,IND
342.0,Ramses Barden,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
343.0,Percy Harvin,7.0,10.0,59.0,8.4,18.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,MIN
344.0,Nate Washington,6.0,8.0,83.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,TEN
345.0,Mohamed Massaquoi,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CLE
346.0,Miles Austin,7.0,8.0,90.0,12.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
346.0,Miles Austin,7.0,8.0,90.0,12.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
347.0,Mike Wallace,2.0,3.0,64.0,32.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PIT
348.0,Mike Thomas,7.0,10.0,65.0,9.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,JAC
372.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,17,2009,JAC
351.0,Michael Jenkins,4.0,7.0,45.0,11.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
352.0,Michael Crabtree,3.0,8.0,58.0,19.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SF
354.0,Roscoe Parrish,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,BUF
355.0,Ruvell Martin,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,STL
356.0,Terrance Copper,2.0,2.0,57.0,28.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,KC
357.0,Wes Welker,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NE
360.0,Sidney Rice,6.0,6.0,112.0,18.7,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,MIN
361.0,Santonio Holmes,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PIT
362.0,Santana Moss,6.0,9.0,55.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,WAS
398.0,Andre Caldwell,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CIN
