rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
283.0,Mario Manningham,6.0,6.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
284.0,Malcom Floyd,2.0,7.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SD
286.0,Kevin Walter,5.0,6.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,HOU
287.0,Josh Morgan,2.0,7.0,9.0,4.5,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SF
288.0,Kevin Ogletree,2.0,2.0,38.0,19.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,DAL
293.0,Eddie Royal,5.0,10.0,74.0,14.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,DEN
294.0,Earl Bennett,7.0,11.0,93.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CHI
295.0,Marques Colston,1.0,6.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NO
296.0,Calvin Johnson,2.0,9.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2009,DET
297.0,Brian Hartline,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,MIA
299.0,Brandon Stokley,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,DEN
300.0,Brandon Marshall,11.0,15.0,112.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,9,2009,DEN
302.0,Austin Collie,2.0,6.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,IND
303.0,Andre Johnson,10.0,13.0,103.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,HOU
304.0,Dwayne Bowe,4.0,10.0,74.0,18.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,KC
305.0,Donald Driver,4.0,9.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,GB
306.0,Domenik Hixon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
308.0,Devin Hester,6.0,12.0,94.0,15.7,42.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,9,2009,CHI
309.0,Devery Henderson,3.0,3.0,93.0,31.0,63.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NO
311.0,Deon Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SEA
312.0,Davone Bess,6.0,14.0,56.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,MIA
315.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,9,2009,CIN
316.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,9,2009,WAS
327.0,Nate Burleson,7.0,9.0,75.0,10.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SEA
329.0,Robert Meachem,5.0,6.0,98.0,19.6,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NO
330.0,Reggie Wayne,8.0,9.0,64.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,IND
331.0,Pierre Garcon,5.0,9.0,60.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,IND
332.0,Nate Washington,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,TEN
334.0,Miles Austin,1.0,4.0,49.0,49.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,DAL
335.0,Mike Wallace,4.0,8.0,69.0,17.3,25.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,PIT
336.0,Mike Thomas,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,JAC
360.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,9,2009,JAC
338.0,Michael Jenkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,ATL
339.0,Michael Crabtree,3.0,8.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SF
341.0,Roddy White,3.0,5.0,27.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,ATL
342.0,Wes Welker,9.0,10.0,84.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NE
343.0,Vincent Jackson,5.0,7.0,58.0,11.6,18.0,0.0,2.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,SD
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CAR
347.0,Steve Smith,4.0,8.0,64.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,NYG
348.0,Santonio Holmes,6.0,6.0,93.0,15.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,PIT
349.0,Santana Moss,5.0,8.0,47.0,9.4,25.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,WAS
350.0,Sammie Stroughter,3.0,4.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,TB
352.0,Andre Caldwell,3.0,5.0,15.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2009,CIN
