rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
306,Ben Obomanu,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2009
307,Austin Collie,4,7,18,4.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2009
308,Anquan Boldin,7,9,98,14.0,39,0,2,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,13,2009
309,Andre Johnson,7,17,99,14.1,53,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2009
310,Donnie Avery,3,8,30,10.0,18,0,0,1,15,0,0,1,0.0,0.0,0.0,STL,WR,13,2009
311,Donald Driver,3,6,31,10.3,14,0,1,0,0,0,1,1,0.0,0.0,0.0,GB,WR,13,2009
312,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
313,Devin Thomas,7,7,100,14.3,40,0,2,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2009
314,Devin Hester,1,3,48,48.0,48,0,0,1,-4,0,0,1,0.0,0.0,0.4,CHI,WR,13,2009
315,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2009
316,Devery Henderson,6,8,61,10.2,15,0,0,1,3,0,0,1,0.0,0.0,0.0,NO,WR,13,2009
317,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,13,2009
318,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
319,Deon Butler,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2009
320,Charly Martin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2009
321,Davone Bess,10,14,117,11.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2009
322,Danny Amendola,1,3,0,0.0,0,0,0,1,8,0,0,1,0.0,0.0,0.1,STL,WR,13,2009
323,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2009
324,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2009
325,Chaz Schilens,3,6,45,15.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2009
326,Marques Colston,2,8,46,23.0,40,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2009
337,Robert Meachem,8,10,142,17.8,53,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2009
338,Reggie Wayne,4,7,48,12.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2009
339,Pierre Garcon,6,10,136,22.7,36,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2009
340,Percy Harvin,6,7,79,13.2,31,0,1,2,22,0,0,1,0.0,0.0,0.1,MIN,WR,13,2009
341,Nate Washington,4,10,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2009
342,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2009
343,Nate Burleson,5,7,54,10.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2009
344,Mohamed Massaquoi,2,7,24,12.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2009
345,Roddy White,9,20,104,11.6,35,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2009
346,Miles Austin,10,12,104,10.4,22,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2009
347,Mike Wallace,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2009
348,Mike Thomas,3,3,21,7.0,11,0,0,2,4,0,1,1,0.0,0.0,0.0,JAC,WR,13,2009
374,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,13,2009
349,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2009
350,Michael Crabtree,6,12,60,10.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2009
352,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2009
354,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2009
355,Wes Welker,10,13,167,16.7,58,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2009
356,Vincent Jackson,2,4,54,27.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2009
357,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2009
358,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,13,2009
359,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
360,Steve Smith,3,5,78,26.0,66,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2009
361,Sidney Rice,7,16,72,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2009
362,Santonio Holmes,8,9,149,18.6,57,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2009
363,Santana Moss,5,10,68,13.6,38,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2009
364,Sammie Stroughter,3,4,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2009
366,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2009
367,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2009
