rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
299.0,Brian Hartline,4.0,7.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIA
300.0,Braylon Edwards,3.0,6.0,45.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
302.0,Brandon Marshall,7.0,10.0,94.0,13.4,49.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2009,DEN
303.0,Brandon Gibson,3.0,5.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,STL
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
305.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,13,2009,KC
306.0,Ben Obomanu,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
307.0,Austin Collie,4.0,7.0,18.0,4.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
308.0,Anquan Boldin,7.0,9.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,ARI
309.0,Andre Johnson,7.0,17.0,99.0,14.1,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,HOU
310.0,Donnie Avery,3.0,8.0,30.0,10.0,18.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,STL
311.0,Donald Driver,3.0,6.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
313.0,Devin Thomas,7.0,7.0,100.0,14.3,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,WAS
314.0,Devin Hester,1.0,3.0,48.0,48.0,48.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2009,CHI
316.0,Devery Henderson,6.0,8.0,61.0,10.2,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
319.0,Deon Butler,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
320.0,Charly Martin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
321.0,Davone Bess,10.0,14.0,117.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIA
322.0,Danny Amendola,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,STL
323.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
325.0,Chaz Schilens,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,OAK
326.0,Marques Colston,2.0,8.0,46.0,23.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
337.0,Robert Meachem,8.0,10.0,142.0,17.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
338.0,Reggie Wayne,4.0,7.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
339.0,Pierre Garcon,6.0,10.0,136.0,22.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
340.0,Percy Harvin,6.0,7.0,79.0,13.2,31.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,MIN
341.0,Nate Washington,4.0,10.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
342.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,13,2009,JAC
343.0,Nate Burleson,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
344.0,Mohamed Massaquoi,2.0,7.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
345.0,Roddy White,9.0,20.0,104.0,11.6,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,ATL
346.0,Miles Austin,10.0,12.0,104.0,10.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,DAL
347.0,Mike Wallace,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PIT
348.0,Mike Thomas,3.0,3.0,21.0,7.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,JAC
374.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,13,2009,JAC
350.0,Michael Crabtree,6.0,12.0,60.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SF
355.0,Wes Welker,10.0,13.0,167.0,16.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NE
356.0,Vincent Jackson,2.0,4.0,54.0,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SD
358.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,13,2009,OAK
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
360.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
361.0,Sidney Rice,7.0,16.0,72.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIN
362.0,Santonio Holmes,8.0,9.0,149.0,18.6,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PIT
363.0,Santana Moss,5.0,10.0,68.0,13.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,WAS
364.0,Sammie Stroughter,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TB
