rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
306,Brad Smith,0,0,0,0.0,0,0,0,2,16,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2009
307,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2009
308,Austin Collie,6,7,94,15.7,29,0,0,1,-1,0,0,1,0.0,0.0,0.0,IND,WR,16,2009
309,Anquan Boldin,8,10,116,14.5,23,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,16,2009
310,Andre Johnson,5,7,71,14.2,25,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2009
311,Dwayne Bowe,9,12,61,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2009
312,Donnie Avery,2,4,24,12.0,13,0,0,1,3,0,0,1,0.0,0.0,0.0,STL,WR,16,2009
313,Donald Driver,3,6,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2009
314,Domenik Hixon,2,3,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
315,Devin Aromashodu,7,9,150,21.4,39,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2009
316,Devery Henderson,5,7,35,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2009
317,Derek Hagan,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
318,Deon Butler,1,8,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2009
319,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2009
320,Davone Bess,5,10,45,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2009
321,Danny Amendola,6,8,38,6.3,12,0,0,0,0,0,1,1,0.0,0.0,0.1,STL,WR,16,2009
322,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2009
323,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2009
324,Chaz Schilens,4,11,64,16.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2009
325,Marques Colston,8,9,77,9.6,16,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,16,2009
326,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2009
336,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2009
337,Roddy White,8,14,139,17.4,42,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2009
339,Robert Meachem,5,5,66,13.2,30,0,1,1,7,0,0,1,0.0,0.0,0.0,NO,WR,16,2009
340,Reggie Wayne,3,7,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2009
341,Percy Harvin,4,8,40,10.0,19,0,0,1,0,0,0,1,0.0,0.0,0.1,MIN,WR,16,2009
342,Nate Washington,4,5,39,9.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2009
343,Mohamed Massaquoi,3,4,61,20.3,28,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2009
344,Miles Austin,9,10,92,10.2,17,0,0,1,-13,0,0,1,0.0,0.0,0.0,DAL,WR,16,2009
345,Mike Wallace,3,6,83,27.7,45,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2009
346,Mike Thomas,6,6,57,9.5,19,0,0,1,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2009
373,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,16,2009
347,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2009
348,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2009
349,Michael Jenkins,2,8,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2009
350,Michael Crabtree,4,5,68,17.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2009
352,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2009
353,Ruvell Martin,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2009
354,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2009
355,Wes Welker,13,13,138,10.6,29,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2009
356,Vincent Jackson,5,8,70,14.0,20,0,0,1,3,0,0,1,0.0,0.0,0.0,SD,WR,16,2009
357,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2009
358,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
359,Steve Smith,5,6,60,12.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2009
360,Steve Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2009
361,Sidney Rice,6,8,56,9.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2009
362,Santonio Holmes,5,12,86,17.2,24,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2009
363,Santana Moss,8,11,92,11.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2009
399,Andre Caldwell,3,4,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2009
