rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
321,Davone Bess,3,5,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2009
322,Darrius Heyward-Bey,2,5,21,10.5,17,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2009
323,Danny Amendola,7,11,55,7.9,11,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,12,2009
324,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2009
325,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2009
326,Chaz Schilens,2,7,32,16.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2009
327,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2009
337,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2009
338,Nate Burleson,4,5,46,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2009
340,Robert Meachem,5,6,69,13.8,38,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2009
341,Reggie Wayne,3,6,19,6.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2009
342,Pierre Garcon,5,7,63,12.6,24,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2009
343,Percy Harvin,6,8,101,16.8,31,0,1,2,45,0,0,1,0.0,0.0,0.1,MIN,WR,12,2009
344,Nate Washington,3,9,68,22.7,35,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2009
345,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2009
346,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2009
347,Mohamed Massaquoi,1,8,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2009
348,Miles Austin,7,11,145,20.7,49,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2009
349,Mike Wallace,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2009
350,Mike Thomas,4,4,62,15.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2009
377,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,12,2009
351,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2009
352,Michael Jenkins,7,8,80,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2009
353,Michael Crabtree,4,8,54,13.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2009
355,Roddy White,5,13,57,11.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2009
356,Wes Welker,6,9,32,5.3,10,0,0,2,14,0,0,1,0.0,0.0,0.0,NE,WR,12,2009
357,Vincent Jackson,2,5,27,13.5,16,0,0,1,12,0,0,1,0.0,0.0,0.0,SD,WR,12,2009
358,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2009
359,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,12,2009
361,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2009
362,Ruvell Martin,2,3,60,30.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
363,Steve Smith,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2009
364,Sidney Rice,6,10,89,14.8,33,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2009
365,Santonio Holmes,6,10,74,12.3,33,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2009
366,Santana Moss,4,9,28,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2009
367,Sammie Stroughter,3,7,19,6.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2009
369,Andre Caldwell,3,3,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2009
