rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2009
356,Steve Smith,4,4,34,8.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2009
357,Steve Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2009
358,Sidney Rice,7,9,201,28.7,56,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2009
359,Santonio Holmes,7,14,88,12.6,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2009
360,Santana Moss,2,4,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2009
361,Sammie Stroughter,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2009
363,Andre Caldwell,4,6,23,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2009
