rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
298.0,Brandon Stokley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DEN
299.0,Brandon Marshall,5.0,10.0,134.0,26.8,75.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2009,DEN
300.0,Brandon Gibson,7.0,9.0,93.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAR
304.0,Austin Collie,6.0,8.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
305.0,Anquan Boldin,8.0,10.0,105.0,13.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,ARI
306.0,Dwayne Bowe,6.0,11.0,91.0,15.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,KC
307.0,Donnie Avery,4.0,6.0,67.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAR
308.0,Donald Driver,4.0,6.0,50.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,GB
309.0,Devin Thomas,2.0,4.0,37.0,18.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
310.0,Devin Hester,7.0,14.0,48.0,6.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2009,CHI
311.0,Devin Aromashodu,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CHI
312.0,Devery Henderson,4.0,6.0,72.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
313.0,Deon Butler,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SEA
314.0,Davone Bess,4.0,7.0,72.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIA
315.0,Darrius Heyward-Bey,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LV
319.0,Chaz Schilens,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LV
320.0,Marques Colston,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
332.0,Roddy White,7.0,11.0,98.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
334.0,Robert Meachem,1.0,1.0,27.0,27.0,27.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
335.0,Reggie Wayne,10.0,12.0,126.0,12.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
336.0,Pierre Garcon,3.0,11.0,50.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
337.0,Percy Harvin,3.0,4.0,53.0,17.7,40.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,MIN
338.0,Nate Washington,2.0,2.0,33.0,16.5,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TEN
340.0,Mohamed Massaquoi,1.0,3.0,30.0,30.0,30.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CLE
341.0,Miles Austin,4.0,9.0,20.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DAL
342.0,Mike Wallace,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
343.0,Mike Thomas,4.0,4.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,JAC
369.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,10,2009,JAC
344.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,10,2009,CLE
345.0,Michael Jenkins,4.0,9.0,15.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
346.0,Michael Crabtree,4.0,7.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SF
349.0,Wes Welker,9.0,11.0,94.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NE
350.0,Vincent Jackson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAC
354.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
355.0,Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,BUF
356.0,Sidney Rice,7.0,9.0,201.0,28.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIN
357.0,Santonio Holmes,7.0,14.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
358.0,Santana Moss,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
359.0,Sammie Stroughter,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TB
361.0,Andre Caldwell,4.0,6.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CIN
