rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
300.0,Brandon Stokley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DEN
301.0,Brandon Marshall,5.0,10.0,134.0,26.8,75.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2009,DEN
302.0,Brandon Gibson,7.0,9.0,93.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,STL
306.0,Austin Collie,6.0,8.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
307.0,Anquan Boldin,8.0,10.0,105.0,13.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,ARI
308.0,Dwayne Bowe,6.0,11.0,91.0,15.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,KC
309.0,Donnie Avery,4.0,6.0,67.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,STL
310.0,Donald Driver,4.0,6.0,50.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,GB
311.0,Devin Thomas,2.0,4.0,37.0,18.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
312.0,Devin Hester,7.0,14.0,48.0,6.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2009,CHI
313.0,Devin Aromashodu,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CHI
314.0,Devery Henderson,4.0,6.0,72.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
315.0,Deon Butler,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SEA
316.0,Davone Bess,4.0,7.0,72.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIA
317.0,Darrius Heyward-Bey,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,OAK
321.0,Chaz Schilens,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,OAK
322.0,Marques Colston,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
334.0,Roddy White,7.0,11.0,98.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
336.0,Robert Meachem,1.0,1.0,27.0,27.0,27.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
337.0,Reggie Wayne,10.0,12.0,126.0,12.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
338.0,Pierre Garcon,3.0,11.0,50.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
339.0,Percy Harvin,3.0,4.0,53.0,17.7,40.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,MIN
340.0,Nate Washington,2.0,2.0,33.0,16.5,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TEN
342.0,Mohamed Massaquoi,1.0,3.0,30.0,30.0,30.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CLE
343.0,Miles Austin,4.0,9.0,20.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DAL
344.0,Mike Wallace,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
345.0,Mike Thomas,4.0,4.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,JAC
371.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,10,2009,JAC
346.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,10,2009,CLE
347.0,Michael Jenkins,4.0,9.0,15.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
348.0,Michael Crabtree,4.0,7.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SF
351.0,Wes Welker,9.0,11.0,94.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NE
352.0,Vincent Jackson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SD
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
356.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
357.0,Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,BUF
358.0,Sidney Rice,7.0,9.0,201.0,28.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIN
359.0,Santonio Holmes,7.0,14.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
360.0,Santana Moss,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
361.0,Sammie Stroughter,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TB
363.0,Andre Caldwell,4.0,6.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CIN
