rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
290.0,Kenny Britt,7.0,11.0,105.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2009
291.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2009
293.0,Josh Morgan,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,4,2009
294.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,4,2009
295.0,Calvin Johnson,8.0,12.0,133.0,16.6,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,4,2009
296.0,Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2009
297.0,Brian Hartline,2.0,2.0,17.0,8.5,12.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2009
299.0,Braylon Edwards,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2009
300.0,Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2009
301.0,Brandon Marshall,4.0,6.0,91.0,22.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,4,2009
302.0,Brad Smith,1.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2009
303.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,4,2009
304.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2009
305.0,Austin Collie,6.0,7.0,65.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2009
306.0,Andre Johnson,2.0,8.0,66.0,33.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2009
307.0,Dwayne Bowe,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2009
308.0,Donnie Avery,3.0,4.0,47.0,15.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2009
309.0,Donald Driver,4.0,6.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2009
310.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2009
311.0,Devin Hester,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,4,2009
312.0,Devery Henderson,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2009
313.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,4,2009
314.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2009
315.0,Deon Butler,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2009
316.0,Davone Bess,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2009
317.0,Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2009
318.0,Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,4,2009
319.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2009
320.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,4,2009
321.0,Marques Colston,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2009
331.0,Robert Meachem,1.0,3.0,19.0,19.0,19.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2009
332.0,Reggie Wayne,6.0,11.0,74.0,12.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2009
333.0,Pierre Garcon,3.0,4.0,71.0,23.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2009
334.0,Percy Harvin,2.0,2.0,39.0,19.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,4,2009
335.0,Nate Washington,7.0,12.0,66.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2009
336.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,4,2009
337.0,Nate Burleson,4.0,8.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2009
338.0,Mohamed Massaquoi,8.0,13.0,148.0,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2009
339.0,Miles Austin,3.0,8.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,4,2009
340.0,Mike Wallace,2.0,3.0,47.0,23.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,4,2009
341.0,Mike Thomas,5.0,5.0,31.0,6.2,10.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2009
365.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,4,2009
342.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,4,2009
344.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2009
346.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,4,2009
347.0,Wes Welker,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2009
348.0,Vincent Jackson,4.0,7.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2009
349.0,Tyler Grisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,4,2009
350.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,4,2009
351.0,Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2009
352.0,Sidney Rice,5.0,6.0,70.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,4,2009
353.0,Santonio Holmes,4.0,5.0,52.0,13.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,4,2009
354.0,Santana Moss,2.0,4.0,74.0,37.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2009
355.0,Sammie Stroughter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2009
357.0,Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2009
358.0,Andre Caldwell,2.0,4.0,26.0,13.0,24.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,4,2009
