rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
306.0,Andre Johnson,2.0,8.0,66.0,33.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
307.0,Dwayne Bowe,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,KC
308.0,Donnie Avery,3.0,4.0,47.0,15.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,STL
309.0,Donald Driver,4.0,6.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
311.0,Devin Hester,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2009,CHI
312.0,Devery Henderson,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
316.0,Davone Bess,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIA
317.0,Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,OAK
318.0,Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,STL
320.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,CIN
321.0,Marques Colston,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
331.0,Robert Meachem,1.0,3.0,19.0,19.0,19.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
332.0,Reggie Wayne,6.0,11.0,74.0,12.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
333.0,Pierre Garcon,3.0,4.0,71.0,23.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
334.0,Percy Harvin,2.0,2.0,39.0,19.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,MIN
335.0,Nate Washington,7.0,12.0,66.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TEN
337.0,Nate Burleson,4.0,8.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,SEA
338.0,Mohamed Massaquoi,8.0,13.0,148.0,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CLE
339.0,Miles Austin,3.0,8.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,DAL
340.0,Mike Wallace,2.0,3.0,47.0,23.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,PIT
341.0,Mike Thomas,5.0,5.0,31.0,6.2,10.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,JAC
365.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,4,2009,JAC
342.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,CLE
347.0,Wes Welker,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NE
348.0,Vincent Jackson,4.0,7.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,SD
350.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,OAK
352.0,Sidney Rice,5.0,6.0,70.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIN
353.0,Santonio Holmes,4.0,5.0,52.0,13.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,PIT
354.0,Santana Moss,2.0,4.0,74.0,37.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,WAS
355.0,Sammie Stroughter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TB
358.0,Andre Caldwell,2.0,4.0,26.0,13.0,24.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2009,CIN
