rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
119,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2009
120,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2009
121,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2009
122,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2009
123,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2009
124,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2009
125,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,6,2009
126,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2009
127,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2009
128,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2009
129,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2009
130,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,6,2009
131,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,6,2009
132,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,6,2009
133,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,6,2009
134,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,6,2009
135,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,6,2009
136,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,6,2009
137,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2009
138,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2009
139,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,6,2009
140,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,6,2009
141,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2009
142,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,6,2009
143,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,6,2009
144,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,6,2009
145,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2009
146,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,6,2009
147,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,6,2009
148,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,6,2009
149,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,6,2009
150,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,6,2009
151,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,6,2009
152,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,6,2009
153,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2009
154,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2009
155,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2009
156,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,6,2009
157,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2009
158,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2009
159,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2009
160,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,6,2009
161,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,6,2009
162,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2009
163,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2009
164,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2009
165,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2009
166,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2009
167,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2009
168,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2009
169,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2009
170,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,6,2009
171,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,6,2009
172,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2009
173,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2009
174,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,6,2009
175,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,6,2009
176,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,6,2009
177,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2009
178,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2009
179,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,6,2009
180,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,6,2009
181,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,6,2009
182,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2009
183,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2009
184,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,6,2009
185,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,6,2009
186,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,6,2009
187,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,6,2009
188,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2009
189,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,6,2009
190,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2009
191,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2009
192,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2009
193,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,6,2009
194,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,6,2009
195,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,6,2009
196,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2009
197,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,WR,6,2009
198,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,6,2009
199,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2009
200,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2009
201,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,6,2009
202,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2009
203,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2009
204,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,6,2009
205,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2009
206,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2009
207,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2009
208,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2009
209,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2009
210,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,6,2009
211,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,6,2009
212,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2009
213,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2009
214,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2009
215,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2009
216,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,6,2009
217,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,6,2009
218,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2009
219,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2009
220,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2009
221,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2009
222,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2009
223,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2009
224,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2009
225,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2009
226,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2009
