rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
292,Kenny Britt,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2009
293,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2009
295,Eddie Royal,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2009
296,Earl Bennett,4,5,57,14.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2009
297,Brian Robiskie,1,3,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2009
299,Braylon Edwards,3,9,40,13.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2009
300,Brandon Stokley,3,3,24,8.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2009
301,Brandon Marshall,5,6,49,9.8,15,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,6,2009
302,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2009
303,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2009
304,Anquan Boldin,6,7,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,6,2009
305,Andre Johnson,8,14,135,16.9,59,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2009
306,Dwayne Bowe,6,14,109,18.2,32,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2009
307,Donnie Avery,1,3,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2009
308,Donald Driver,7,8,107,15.3,37,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2009
309,Domenik Hixon,3,7,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
310,Devin Thomas,0,2,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,WAS,WR,6,2009
311,Devin Hester,6,10,83,13.8,34,0,0,2,11,0,0,1,0.0,0.0,0.4,CHI,WR,6,2009
312,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2009
313,Devery Henderson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2009
314,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
315,Deon Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2009
316,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,OAK,WR,6,2009
317,Danny Amendola,3,4,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,6,2009
318,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2009
319,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2009
320,Marques Colston,8,8,166,20.8,40,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2009
321,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2009
331,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2009
332,Roddy White,4,6,56,14.0,40,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2009
334,Robert Meachem,2,3,70,35.0,36,0,1,1,2,0,0,1,0.0,0.0,0.0,NO,WR,6,2009
335,Percy Harvin,2,4,10,5.0,8,0,0,1,2,0,0,1,0.0,0.0,0.1,MIN,WR,6,2009
336,Nate Washington,1,3,-22,-22.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2009
337,Nate Burleson,2,5,40,20.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2009
338,Mohamed Massaquoi,5,10,83,16.6,43,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2009
339,Mike Wallace,2,4,50,25.0,29,0,0,1,21,0,0,1,0.0,0.0,0.0,PIT,WR,6,2009
340,Mike Thomas,7,9,52,7.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2009
364,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,6,2009
341,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2009
342,Michael Jenkins,2,6,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2009
344,Wes Welker,10,11,150,15.0,48,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2009
345,Vincent Jackson,4,7,46,11.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2009
346,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2009
347,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,6,2009
348,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
349,Steve Smith,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2009
350,Steve Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2009
351,Sidney Rice,6,7,176,29.3,63,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2009
352,Santonio Holmes,5,8,104,20.8,41,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2009
353,Santana Moss,1,4,42,42.0,42,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2009
354,Sammie Stroughter,3,4,65,21.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2009
356,Andre Caldwell,6,9,57,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2009
