rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
316,Deon Butler,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2009
317,Davone Bess,7,9,54,7.7,14,0,0,1,11,0,0,1,0.0,0.0,0.0,MIA,WR,3,2009
318,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2009
319,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,3,2009
320,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2009
321,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2009
322,Marques Colston,4,7,67,16.8,32,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2009
323,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2009
333,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2009
334,Roddy White,4,6,24,6.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2009
336,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2009
337,Reggie Wayne,7,9,126,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2009
338,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
339,Pierre Garcon,3,5,64,21.3,53,0,1,1,17,0,0,1,0.0,0.0,0.0,IND,WR,3,2009
340,Percy Harvin,4,9,51,12.8,18,0,0,1,-8,0,0,1,0.0,0.0,0.1,MIN,WR,3,2009
341,Nate Washington,2,9,25,12.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2009
342,Nate Burleson,9,12,109,12.1,24,0,0,1,2,0,0,1,0.0,0.0,0.0,SEA,WR,3,2009
343,Mohamed Massaquoi,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2009
344,Miles Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2009
345,Mike Wallace,7,8,102,14.6,51,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2009
346,Mike Thomas,1,1,10,10.0,10,0,0,3,36,0,0,1,0.0,0.0,0.0,JAC,WR,3,2009
372,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,3,2009
347,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2009
348,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2009
349,Michael Jenkins,5,8,78,15.6,26,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2009
351,Roscoe Parrish,1,1,5,5.0,5,0,0,0,0,0,1,1,0.0,0.0,0.0,BUF,WR,3,2009
353,Vincent Jackson,5,8,120,24.0,55,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2009
354,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2009
355,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,3,2009
357,Terrance Copper,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
358,Steve Smith,4,7,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2009
359,Sidney Rice,4,7,56,14.0,30,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2009
360,Santonio Holmes,1,5,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2009
361,Santana Moss,10,14,178,17.8,57,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2009
362,Sammie Stroughter,2,3,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2009
364,Andre Caldwell,6,9,52,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2009
