rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
357,Wes Welker,15,17,192,12.8,43,0,0,1,11,0,0,1,0.0,0.0,0.0,NE,WR,11,2009
358,Vincent Jackson,4,6,56,14.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2009
359,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2009
360,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
361,Steve Smith,7,15,87,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2009
362,Sidney Rice,6,7,89,14.8,34,0,2,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2009
363,Santonio Holmes,7,10,86,12.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2009
364,Santana Moss,5,7,38,7.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2009
365,Sammie Stroughter,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2009
401,Andre Caldwell,3,6,35,11.7,17,0,0,2,11,0,1,1,0.0,0.0,0.0,CIN,WR,11,2009
