rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
297.0,Earl Bennett,5.0,7.0,57.0,11.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CHI
298.0,Calvin Johnson,7.0,11.0,161.0,23.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,DET
299.0,Brian Hartline,2.0,4.0,47.0,23.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIA
300.0,Braylon Edwards,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYJ
302.0,Brandon Marshall,3.0,9.0,26.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2009,DEN
303.0,Brandon Gibson,5.0,17.0,61.0,12.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,STL
305.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,2009,KC
306.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,SEA
307.0,Austin Collie,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
308.0,Anquan Boldin,8.0,9.0,103.0,12.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,ARI
309.0,Andre Johnson,4.0,11.0,78.0,19.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,HOU
310.0,Donnie Avery,4.0,7.0,65.0,16.3,29.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,STL
311.0,Donald Driver,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
312.0,Domenik Hixon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
313.0,Devin Thomas,3.0,7.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,WAS
314.0,Devin Hester,4.0,9.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,11,2009,CHI
316.0,Devery Henderson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
320.0,Davone Bess,6.0,6.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIA
321.0,Darrius Heyward-Bey,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,OAK
322.0,Danny Amendola,4.0,4.0,61.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,STL
323.0,Courtney Roby,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
325.0,Chaz Schilens,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,OAK
326.0,Marques Colston,5.0,7.0,74.0,14.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
338.0,Roddy White,4.0,12.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
340.0,Robert Meachem,2.0,3.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
341.0,Reggie Wayne,7.0,10.0,89.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
342.0,Pierre Garcon,6.0,8.0,108.0,18.0,66.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
343.0,Percy Harvin,5.0,5.0,79.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,MIN
344.0,Nate Washington,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,TEN
345.0,Nate Burleson,6.0,8.0,100.0,16.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SEA
346.0,Mohamed Massaquoi,5.0,12.0,115.0,23.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CLE
347.0,Miles Austin,4.0,7.0,47.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,DAL
348.0,Mike Wallace,2.0,3.0,47.0,23.5,33.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,PIT
349.0,Mike Thomas,2.0,3.0,3.0,1.5,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,JAC
375.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,11,2009,JAC
350.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,2009,CLE
351.0,Michael Jenkins,6.0,9.0,76.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
352.0,Michael Crabtree,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SF
354.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,BUF
355.0,Ruvell Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,STL
357.0,Wes Welker,15.0,17.0,192.0,12.8,43.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NE
358.0,Vincent Jackson,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SD
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
361.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
362.0,Sidney Rice,6.0,7.0,89.0,14.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIN
363.0,Santonio Holmes,7.0,10.0,86.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PIT
364.0,Santana Moss,5.0,7.0,38.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,WAS
401.0,Andre Caldwell,3.0,6.0,35.0,11.7,17.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,CIN
