rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
349,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2009
350,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,CAR,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,CAR,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,CAR,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
352,Steve Smith,3,7,56,18.7,50,0,1,1,17,0,0,1,0.0,0.0,0.0,CAR,WR,8,2009
353,Steve Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2009
354,Sidney Rice,4,5,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2009
