rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
292.0,Kenny Britt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,TEN
295.0,Eddie Royal,2.0,8.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,DEN
296.0,Earl Bennett,2.0,3.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CHI
297.0,Marques Colston,6.0,6.0,85.0,14.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NO
300.0,Braylon Edwards,4.0,8.0,74.0,18.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYJ
302.0,Brandon Marshall,4.0,8.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,8,2009,DEN
306.0,Austin Collie,6.0,8.0,66.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,IND
307.0,Anquan Boldin,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2009,ARI
308.0,Andre Johnson,6.0,10.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,HOU
309.0,Donnie Avery,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,STL
310.0,Donald Driver,6.0,10.0,63.0,10.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,GB
311.0,Domenik Hixon,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
312.0,Devin Hester,7.0,8.0,81.0,11.6,33.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,8,2009,CHI
313.0,Devery Henderson,4.0,6.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NO
314.0,Derek Hagan,2.0,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
316.0,Davone Bess,4.0,5.0,18.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2009,MIA
317.0,Darrius Heyward-Bey,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,OAK
318.0,Danny Amendola,1.0,3.0,13.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2009,STL
332.0,Nate Burleson,6.0,12.0,89.0,14.8,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2009,SEA
334.0,Robert Meachem,2.0,2.0,47.0,23.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NO
335.0,Reggie Wayne,12.0,20.0,147.0,12.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,IND
336.0,Pierre Garcon,4.0,7.0,53.0,13.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,IND
337.0,Percy Harvin,5.0,7.0,84.0,16.8,51.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2009,MIN
338.0,Nate Washington,2.0,2.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,TEN
340.0,Mohamed Massaquoi,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2009,CLE
341.0,Miles Austin,5.0,7.0,61.0,12.2,17.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,DAL
342.0,Mike Thomas,4.0,6.0,55.0,13.8,25.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,JAC
362.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,8,2009,JAC
343.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,8,2009,CLE
344.0,Michael Jenkins,4.0,9.0,66.0,16.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,ATL
345.0,Michael Crabtree,6.0,9.0,81.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2009,SF
347.0,Roddy White,4.0,13.0,108.0,27.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,ATL
348.0,Vincent Jackson,8.0,12.0,103.0,12.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,SD
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CAR
352.0,Steve Smith,3.0,7.0,56.0,18.7,50.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
353.0,Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,BUF
354.0,Sidney Rice,4.0,5.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,MIN
