rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
21,Nick Folk,27,31,87.1,51,0,12,10,3,2,24,26,16,112.0,7.0,81.8,NE,K,2016
22,Chris Boswell,21,25,84.0,49,0,2,8,11,0,36,36,15,110.0,7.3,51.0,PIT,K,2016
23,Dan Carpenter,19,25,76.0,54,1,8,5,4,1,40,45,16,103.0,6.4,0.2,FA,K,2016
24,Roberto Aguayo,22,31,71.0,43,0,5,13,4,0,32,34,16,101.0,6.3,0.1,FA,K,2016
25,Mike Nugent,23,29,79.3,47,0,9,9,5,0,23,29,13,97.0,7.5,1.0,FA,K,2016
26,Phil Dawson,18,21,85.7,53,0,4,6,7,1,33,34,16,96.0,6.0,0.1,FA,K,2016
27,Andrew Franks,16,21,76.2,55,0,8,6,1,1,41,42,16,92.0,5.8,0.0,FA,K,2016
28,Connor Barth,18,23,78.3,54,0,7,7,3,1,31,32,16,90.0,5.6,0.0,FA,K,2016
29,Cody Parkey,20,25,80.0,51,0,6,6,7,1,20,21,14,89.0,6.4,0.4,FA,K,2016
30,Greg Zuerlein,19,22,86.4,54,0,5,9,3,2,23,23,16,87.0,5.4,74.2,DAL,K,2016
31,Kai Forbath,15,15,100.0,51,0,5,5,4,1,11,14,7,62.0,8.9,3.0,LAR,K,2016
32,Blair Walsh,12,16,75.0,50,1,1,5,4,1,15,19,9,57.0,6.3,0.1,FA,K,2016
33,Robbie Gould,10,10,100.0,47,0,3,3,4,0,20,23,10,54.0,5.4,22.5,SF,K,2016
34,Josh Brown,11,12,91.7,48,1,3,3,4,0,9,9,5,46.0,9.2,0.0,FA,K,2016
35,Randy Bullock,8,9,88.9,44,0,4,2,2,0,9,10,5,35.0,7.0,10.8,TEN,K,2016
36,Patrick Murray,1,2,50.0,35,0,0,1,0,0,3,4,2,6.0,3.0,1.0,FA,K,2016
37,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2016
38,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2016
39,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2016
40,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2016
41,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2016
42,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2016
43,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2016
44,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.1,FA,K,2016
45,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2016
46,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2016
47,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2016
48,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2016
49,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2016
50,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2016
51,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2016
52,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2016
53,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2016
54,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2016
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2016
56,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2016
57,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2016
58,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2016
59,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2016
60,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2016
61,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2016
62,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2016
63,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2016
64,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2016
65,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2016
66,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2016
67,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2016
68,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2016
69,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2016
70,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2016
71,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2016
72,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2016
73,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2016
74,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2016
75,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2016
76,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2016
77,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2016
78,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2016
79,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2016
80,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2016
81,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2016
82,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2016
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2016
84,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,7,0.0,0.0,33.3,MIA,K,2016
85,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,K,2016
86,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2016
87,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2016
88,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2016
89,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2016
90,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2016
91,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2016
