rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
56,Mohamed Sanu Sr.,59,81,653,11.1,59,6,4,1,5,0,1,15,89.8,6.0,0.1,SF,2016,WR
57,Tavon Austin,58,106,509,8.8,43,6,3,28,159,1,1,15,88.8,5.9,0.1,JAC,2016,WR
58,Randall Cobb,60,84,610,10.2,47,7,4,10,33,0,0,13,88.3,6.8,7.6,GB,2016,WR
59,Travis Benjamin,47,75,677,14.4,54,10,4,2,-3,0,3,14,85.4,6.1,0.0,SF,2016,WR
60,Tyler Lockett,41,66,597,14.6,57,9,1,6,114,1,0,15,83.1,5.5,97.5,SEA,2016,WR
61,Jeremy Kerley,64,115,667,10.4,33,8,3,0,0,0,1,16,82.7,5.2,0.0,FA,2016,WR
62,Terrance Williams,44,61,594,13.5,47,6,4,0,0,0,1,16,81.4,5.1,0.0,FA,2016,WR
63,Michael Floyd,37,76,488,13.2,39,4,5,0,0,0,0,15,78.8,5.3,0.0,FA,2016,WR
64,Adam Humphries,55,83,622,11.3,42,7,2,5,18,0,0,15,78.0,5.2,0.8,WAS,2016,WR
65,Eli Rogers,48,66,594,12.4,39,11,3,1,6,0,0,13,78.0,6.0,0.0,FA,2016,WR
66,Will Fuller V,47,92,635,13.5,53,11,2,1,-3,0,0,14,75.2,5.4,22.8,MIA,2016,WR
67,Brian Quick,41,77,564,13.8,65,7,3,0,0,0,0,16,74.4,4.7,0.0,FA,2016,WR
68,Seth Roberts,38,77,397,10.4,41,5,5,0,0,0,0,16,73.7,4.6,0.0,FA,2016,WR
69,Robby Anderson,42,78,587,14.0,52,10,2,3,42,0,1,16,72.9,4.6,42.2,CAR,2016,WR
70,Donte Moncrief,30,56,307,10.2,39,3,7,1,-1,0,0,9,72.6,8.1,0.0,FA,2016,WR
71,Tyler Boyd,54,81,603,11.2,30,9,1,4,58,0,1,16,70.1,4.4,71.3,CIN,2016,WR
72,Breshad Perriman,33,66,499,15.1,53,8,3,1,2,0,0,16,68.1,4.3,2.5,TB,2016,WR
73,Robert Woods,51,76,613,12.0,34,10,1,1,6,0,0,13,67.9,5.2,29.9,LAR,2016,WR
74,Phillip Dorsett II,33,59,528,16.0,64,8,2,2,10,0,0,15,65.8,4.4,0.0,HOU,2016,WR
75,Allen Hurns,35,76,477,13.6,42,9,3,0,0,0,0,11,65.7,6.0,0.0,MIA,2016,WR
76,Jeremy Maclin,44,76,536,12.2,44,6,2,1,-1,0,0,12,65.5,5.5,0.0,FA,2016,WR
77,John Brown,39,73,517,13.3,30,5,2,1,10,0,0,15,64.7,4.3,1.3,FA,2016,WR
78,Tajae Sharpe,41,83,522,12.7,34,7,2,1,1,0,0,16,64.3,4.0,1.1,ATL,2016,WR
79,Malcolm Mitchell,32,48,401,12.5,56,6,4,0,0,0,0,14,64.1,4.6,0.0,FA,2016,WR
80,Devin Funchess,23,58,371,16.1,48,8,4,0,0,0,0,15,63.1,4.2,0.0,FA,2016,WR
81,Victor Cruz,39,72,586,15.0,48,10,1,0,0,0,1,15,62.6,4.2,0.1,FA,2016,WR
82,Cordarrelle Patterson,52,70,453,8.7,39,4,2,7,43,0,0,16,61.6,3.9,95.1,ATL,2016,WR
83,Marquise Goodwin,29,68,431,14.9,84,3,3,0,0,0,0,15,61.1,4.1,0.3,CHI,2016,WR
84,Kendall Wright,29,43,416,14.3,48,6,3,1,15,0,0,11,61.1,5.6,0.0,FA,2016,WR
85,Corey Coleman,33,73,413,12.5,58,4,3,2,10,0,0,10,60.3,6.0,0.0,FA,2016,WR
86,Jermaine Kearse,41,89,510,12.4,36,7,1,0,0,0,0,16,57.1,3.6,0.0,FA,2016,WR
87,Sammie Coates,21,49,435,20.7,72,7,2,4,14,0,0,14,56.9,4.1,0.0,FA,2016,WR
88,Sammy Watkins,28,52,430,15.4,62,4,2,0,0,0,0,8,55.0,6.9,7.0,BAL,2016,WR
89,Chris Conley,44,69,530,12.0,39,4,0,0,0,0,0,16,53.0,3.3,0.4,HOU,2016,WR
90,Nelson Agholor,36,69,365,10.1,40,3,2,5,14,0,0,15,51.9,3.5,13.6,NE,2016,WR
91,Dorial Green-Beckham,36,74,392,10.9,26,5,2,0,0,0,0,15,51.2,3.4,0.4,FA,2016,WR
92,Albert Wilson,31,51,279,9.0,42,4,2,2,50,1,0,16,50.9,3.2,0.8,MIA,2016,WR
93,Andrew Hawkins,33,54,324,9.8,33,5,3,2,0,0,0,16,50.4,3.2,0.0,FA,2016,WR
94,Eddie Royal,33,43,369,11.2,64,3,2,0,0,0,0,9,48.9,5.4,0.0,FA,2016,WR
95,Russell Shepard,23,40,341,14.8,24,5,2,1,9,0,0,14,47.0,3.4,0.0,FA,2016,WR
96,Danny Amendola,23,29,243,10.6,32,1,4,0,0,0,1,12,46.5,3.9,0.1,HOU,2016,WR
97,Brandon Coleman,26,38,281,10.8,38,2,3,0,0,0,0,16,46.1,2.9,0.0,FA,2016,WR
98,Torrey Smith,20,49,267,13.4,53,4,3,0,0,0,0,12,44.7,3.7,0.0,FA,2016,WR
99,Justin Hardy,21,31,203,9.7,27,2,4,0,0,0,0,16,44.3,2.8,0.0,FA,2016,WR
100,Aldrick Robinson,20,32,323,16.2,59,6,2,0,0,0,0,16,43.4,2.7,0.0,FA,2016,WR
101,Justin Hunter,10,24,189,18.9,64,3,4,0,0,0,0,13,42.9,3.3,0.0,FA,2016,WR
102,Quinton Patton,37,63,408,11.0,45,4,0,0,0,0,0,14,40.8,2.9,0.2,FA,2016,WR
103,Brice Butler,16,32,219,13.7,41,4,3,0,0,0,0,16,39.9,2.5,0.0,FA,2016,WR
104,Kamar Aiken,29,50,328,11.3,29,3,1,0,0,0,0,16,38.8,2.4,0.0,FA,2016,WR
105,Josh Bellamy,19,38,282,14.8,31,6,1,4,37,0,0,16,37.9,2.4,0.0,FA,2016,WR
106,Darrius Heyward-Bey,6,19,114,19.0,46,2,2,1,60,1,0,10,35.4,3.5,0.0,FA,2016,WR
107,Cobi Hamilton,17,28,234,13.8,39,4,2,0,0,0,0,11,35.4,3.2,0.0,FA,2016,WR
108,Paul Richardson Jr.,21,36,288,13.7,39,3,1,1,5,0,0,15,35.3,2.4,0.0,FA,2016,WR
109,Deonte Thompson,22,36,249,11.3,24,2,2,0,0,0,1,16,34.9,2.2,0.0,FA,2016,WR
110,Bryan Walters,24,34,231,9.6,23,1,2,1,4,0,1,10,33.5,3.4,0.0,FA,2016,WR
111,Geronimo Allison,12,22,202,16.8,39,3,2,0,0,0,0,10,32.2,3.2,0.0,FA,2016,WR
112,Corey Brown,27,53,276,10.2,27,1,1,2,6,0,1,16,32.2,2.0,0.2,FA,2016,WR
113,Eric Decker,9,21,194,21.6,35,5,2,0,0,0,0,3,31.4,10.5,0.6,FA,2016,WR
114,Rod Streater,18,27,191,10.6,25,1,2,0,0,0,0,16,31.1,1.9,0.1,FA,2016,WR
115,Jordan Taylor,16,25,209,13.1,35,4,2,0,0,0,1,16,30.9,1.9,0.0,FA,2016,WR
116,Andre Holmes,14,25,126,9.0,23,2,3,0,0,0,0,16,30.6,1.9,0.0,FA,2016,WR
117,Chester Rogers,19,34,273,14.4,36,6,0,0,0,0,0,14,27.3,2.0,0.6,TEN,2016,WR
118,Bennie Fowler III,11,24,145,13.2,76,1,2,0,0,0,0,13,26.5,2.0,0.0,SF,2016,WR
119,Jeff Janis,11,19,93,8.5,25,1,1,2,38,1,0,16,25.1,1.6,0.0,FA,2016,WR
120,Jaron Brown,11,22,187,17.0,51,3,1,0,0,0,0,7,24.7,3.5,0.0,ARI,2016,WR
121,Charone Peake,19,35,186,9.8,27,1,0,0,0,0,0,15,24.6,1.6,0.0,FA,2016,WR
122,Jalin Marshall,14,23,162,11.6,27,3,2,0,0,0,2,10,24.2,2.4,0.0,FA,2016,WR
123,Charles Johnson,20,37,232,11.6,40,3,0,0,0,0,0,16,23.2,1.5,0.0,FA,2016,WR
124,Jordan Norwood,21,35,232,11.0,36,3,1,1,0,0,3,14,23.2,1.7,0.0,FA,2016,WR
125,Andre Roberts,14,25,188,13.4,44,3,1,0,0,0,1,16,22.8,1.4,0.1,LAC,2016,WR
126,Marquess Wilson,9,16,160,17.8,35,3,1,0,0,0,0,3,22.0,7.3,0.0,FA,2016,WR
127,Roger Lewis,7,19,97,13.9,30,2,2,0,0,0,0,13,21.7,1.7,0.0,FA,2016,WR
128,Harry Douglas,15,22,210,14.0,35,5,0,0,0,0,0,11,21.0,1.9,0.0,FA,2016,WR
129,Andre Johnson,9,23,85,9.4,20,1,2,0,0,0,0,8,20.5,2.6,0.0,FA,2016,WR
130,Ricardo Louis,18,35,205,11.4,42,3,0,0,0,0,0,16,20.5,1.3,0.0,FA,2016,WR
131,Freddie Martino,8,11,142,17.8,43,2,1,0,0,0,0,13,20.2,1.6,0.1,FA,2016,WR
132,Cody Core,17,27,200,11.8,50,3,0,0,0,0,0,8,20.0,2.5,0.0,MIA,2016,WR
133,Kevin White,19,36,187,9.8,32,1,0,1,9,0,0,4,19.6,4.9,0.0,NO,2016,WR
134,Josh Huff,16,23,113,7.1,17,0,1,4,15,0,0,10,18.8,1.9,0.0,FA,2016,WR
135,Arrelious Benn,5,10,116,23.2,51,2,1,0,0,0,0,15,17.6,1.2,0.0,FA,2016,WR
136,Vincent Jackson,15,32,173,11.5,18,0,0,0,0,0,0,5,17.3,3.5,0.0,FA,2016,WR
137,Brandon Tate,8,11,117,14.6,34,2,0,3,48,0,0,15,16.5,1.1,0.0,FA,2016,WR
138,Braxton Miller,15,28,99,6.6,12,0,1,3,0,0,0,10,15.9,1.6,0.0,FA,2016,WR
139,Cecil Shorts,11,27,152,13.8,22,2,0,0,0,0,0,9,15.2,1.7,0.0,FA,2016,WR
140,Greg Salas,4,6,89,22.3,71,1,1,0,0,0,0,2,14.9,7.5,0.0,FA,2016,WR
141,Walter Powell,14,25,142,10.1,35,1,0,0,0,0,0,9,14.2,1.6,0.0,FA,2016,WR
142,Chris Harper,13,21,133,10.2,19,0,0,0,0,0,0,9,13.3,1.5,0.0,FA,2016,WR
143,Jaelen Strong,14,24,131,9.4,36,1,0,0,0,0,0,8,13.1,1.6,0.0,FA,2016,WR
144,Markus Wheaton,4,9,51,12.8,30,1,1,0,0,0,0,3,13.1,4.4,0.0,FA,2016,WR
145,Jarius Wright,11,14,67,6.1,11,0,1,0,0,0,0,8,12.7,1.6,0.0,FA,2016,WR
146,Paul Turner,9,14,126,14.0,41,1,0,0,0,0,0,4,12.6,3.2,0.0,FA,2016,WR
147,Brittan Golden,8,14,82,10.3,22,1,1,0,0,0,1,12,12.2,1.0,0.0,FA,2016,WR
148,Lucky Whitehead,3,3,48,16.0,35,1,0,10,82,0,1,15,11.0,0.7,0.0,FA,2016,WR
149,Demarcus Ayers,6,13,53,8.8,15,0,1,2,-12,0,0,2,10.1,5.1,0.0,FA,2016,WR
150,James Wright,13,19,106,8.2,15,0,0,2,-6,0,0,16,10.0,0.6,0.0,FA,2016,WR
151,Jeremy Ross,4,4,37,9.3,15,0,1,0,0,0,0,6,9.7,1.6,0.0,FA,2016,WR
152,TJ Jones,5,14,93,18.6,36,2,0,0,0,0,0,3,9.3,3.1,0.0,FA,2016,WR
153,Leonte Carroo,3,6,29,9.7,15,0,1,0,0,0,0,14,8.9,0.6,0.0,FA,2016,WR
154,Bryce Treggs,3,12,80,26.7,58,1,0,2,7,0,0,9,8.7,1.0,0.0,FA,2016,WR
155,Tommylee Lewis,7,11,76,10.9,26,1,0,3,11,0,0,12,8.7,0.7,0.0,MIA,2016,WR
156,Pharoh Cooper,14,20,106,7.6,23,1,0,0,0,0,0,10,8.6,0.9,0.1,FA,2016,WR
157,Rashard Higgins,6,12,77,12.8,19,0,0,0,0,0,0,16,7.7,0.5,0.7,CLE,2016,WR
158,Ryan Grant,9,19,76,8.4,17,0,0,0,0,0,0,16,7.6,0.5,0.0,FA,2016,WR
159,Cody Latimer,8,15,76,9.5,16,0,0,0,0,0,0,12,7.6,0.6,0.0,FA,2016,WR
160,Wendall Williams,4,7,75,18.8,32,2,0,0,0,0,0,3,7.5,2.5,0.0,FA,2016,WR
161,Michael Campanaro,0,1,0,0.0,0,0,0,3,72,0,0,3,7.2,2.4,0.0,FA,2016,WR
162,Alex Erickson,6,8,71,11.8,20,1,0,0,0,0,0,16,7.1,0.4,0.0,CAR,2016,WR
163,Keith Mumphery,10,12,69,6.9,11,0,0,0,0,0,0,11,6.9,0.6,0.0,FA,2016,WR
164,Aaron Burbridge,7,16,88,12.6,24,1,0,0,0,0,1,16,6.8,0.4,0.0,FA,2016,WR
165,Maurice Harris,8,12,66,8.3,15,0,0,0,0,0,0,10,6.6,0.7,0.0,FA,2016,WR
166,Josh Doctson,2,6,66,33.0,57,1,0,0,0,0,0,2,6.6,3.3,0.0,FA,2016,WR
167,Chris Moore,7,16,46,6.6,13,0,0,3,19,0,0,15,6.5,0.4,0.1,HOU,2016,WR
168,Trevor Davis,3,7,24,8.0,9,0,1,0,0,0,1,11,6.4,0.6,0.0,FA,2016,WR
169,Keenan Allen,6,7,63,10.5,15,0,0,0,0,0,0,1,6.3,6.3,99.3,LAC,2016,WR
170,Nick Williams,5,7,59,11.8,19,0,0,0,0,0,0,2,5.9,3.0,0.0,FA,2016,WR
171,Johnny Holton,2,3,34,17.0,30,1,0,6,43,0,1,15,5.7,0.4,0.0,NYG,2016,WR
172,Dwayne Harris,1,1,13,13.0,13,0,1,0,0,0,1,16,5.3,0.3,0.0,FA,2016,WR
173,Tavarres King,2,4,50,25.0,44,1,0,0,0,0,0,7,5.0,0.7,0.0,FA,2016,WR
174,Quan Bray,3,4,36,12.0,22,1,0,1,7,0,0,6,4.3,0.7,0.0,FA,2016,WR
175,Bradley Marquez,3,7,37,12.3,13,0,0,1,2,0,0,14,3.9,0.3,0.0,FA,2016,WR
176,Shane Wynn,1,3,19,19.0,19,0,0,2,5,0,0,5,2.4,0.5,0.0,FA,2016,WR
177,DeAndre Smelter,1,1,23,23.0,23,1,0,0,0,0,0,2,2.3,1.2,0.0,FA,2016,WR
178,Griff Whalen,2,4,22,11.0,12,0,0,0,0,0,0,8,2.2,0.3,0.0,FA,2016,WR
179,Devin Street,1,6,20,20.0,20,1,0,0,0,0,0,5,2.0,0.4,0.0,FA,2016,WR
180,Devin Smith,0,0,0,0.0,0,1,0,0,0,0,0,4,2.0,0.5,0.0,FA,2016,WR
181,Brenton Bersin,2,6,17,8.5,10,0,0,0,0,0,0,10,1.7,0.2,0.0,FA,2016,WR
182,Mike Thomas,3,9,37,12.3,16,0,0,0,0,0,1,15,1.7,0.1,0.1,CIN,2016,WR
183,Percy Harvin,2,4,6,3.0,5,0,0,1,11,0,0,2,1.7,0.9,0.1,FA,2016,WR
184,Damiere Byrd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,2016,WR
185,Marc Mariani,0,0,0,0.0,0,0,0,1,15,0,0,16,1.5,0.1,0.0,FA,2016,WR
186,Laquon Treadwell,1,3,15,15.0,15,0,0,0,0,0,0,9,1.5,0.2,2.5,JAC,2016,WR
187,Rashad Greene,5,8,32,6.4,9,0,0,0,0,0,1,8,1.2,0.2,0.0,FA,2016,WR
188,Jeremy Butler,2,2,11,5.5,6,0,0,0,0,0,0,4,1.1,0.3,0.0,FA,2016,WR
189,Tony Washington,1,1,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0,FA,2016,WR
190,Jared Abbrederis,1,2,8,8.0,8,0,0,0,0,0,0,5,0.8,0.2,0.0,FA,2016,WR
191,Rashad Ross,1,1,8,8.0,8,0,0,0,0,0,0,5,0.8,0.2,0.0,FA,2016,WR
192,Paul McRoberts,1,1,6,6.0,6,0,0,0,0,0,0,2,0.6,0.3,0.0,FA,2016,WR
193,Jordan Payton,1,3,3,3.0,3,0,0,0,0,0,0,4,0.3,0.1,0.0,FA,2016,WR
194,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2016,WR
195,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,WR
196,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2016,WR
197,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2016,WR
198,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2016,WR
199,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2016,WR
200,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2016,WR
201,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2016,WR
202,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2016,WR
203,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,2016,WR
204,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2016,WR
205,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2016,WR
206,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,WR
207,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2016,WR
208,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2016,WR
209,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2016,WR
210,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2016,WR
211,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2016,WR
212,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2016,WR
213,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2016,WR
214,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2016,WR
215,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2016,WR
216,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2016,WR
217,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2016,WR
218,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2016,WR
219,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2016,WR
220,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2016,WR
221,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2016,WR
222,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2016,WR
223,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2016,WR
224,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2016,WR
225,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2016,WR
226,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2016,WR
227,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,WR
228,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2016,WR
229,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,WR
230,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2016,WR
231,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2016,WR
232,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2016,WR
233,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2016,WR
234,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2016,WR
235,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,WR
236,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,2016,WR
