rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
36.0,DeAndre Hopkins,78.0,151.0,954.0,12.2,51.0,10.0,4.0,0.0,0.0,0.0,0.0,16.0,119.4,7.5,69.3,HOU,WR,2016
37.0,Sterling Shepard,65.0,105.0,683.0,10.5,32.0,6.0,8.0,3.0,31.0,0.0,0.0,16.0,119.4,7.5,23.7,NYG,WR,2016
39.0,Cole Beasley,75.0,98.0,833.0,11.1,47.0,6.0,5.0,1.0,7.0,0.0,0.0,16.0,114.0,7.1,63.2,DAL,WR,2016
40.0,Steve Smith,70.0,101.0,799.0,11.4,52.0,12.0,5.0,0.0,0.0,0.0,0.0,14.0,113.9,8.1,0.0,BAL,WR,2016
41.0,Cameron Meredith,66.0,97.0,888.0,13.5,50.0,13.0,4.0,1.0,6.0,0.0,2.0,14.0,113.5,8.1,0.0,CHI,WR,2016
42.0,Quincy Enunwa,58.0,105.0,857.0,14.8,69.0,14.0,4.0,1.0,12.0,0.0,0.0,16.0,110.9,6.9,0.0,NYJ,WR,2016
43.0,Marqise Lee,63.0,105.0,851.0,13.5,51.0,13.0,3.0,6.0,35.0,0.0,1.0,16.0,109.4,6.8,0.0,JAC,WR,2016
44.0,Stefon Diggs,84.0,112.0,903.0,10.8,46.0,10.0,3.0,3.0,10.0,0.0,0.0,13.0,109.3,8.4,100.0,MIN,WR,2016
45.0,Anquan Boldin,67.0,95.0,584.0,8.7,35.0,5.0,8.0,0.0,0.0,0.0,0.0,16.0,106.4,6.7,0.1,DET,WR,2016
46.0,Taylor Gabriel,35.0,50.0,579.0,16.5,76.0,8.0,6.0,4.0,51.0,1.0,0.0,13.0,105.9,8.1,0.1,ATL,WR,2016
48.0,Dontrelle Inman,58.0,97.0,810.0,14.0,57.0,10.0,4.0,0.0,0.0,0.0,0.0,16.0,105.0,6.6,0.0,SD,WR,2016
50.0,DeVante Parker,56.0,87.0,744.0,13.3,56.0,9.0,4.0,0.0,0.0,0.0,0.0,15.0,98.4,6.6,64.3,MIA,WR,2016
51.0,Jordan Matthews,73.0,117.0,804.0,11.0,54.0,13.0,3.0,0.0,0.0,0.0,0.0,14.0,98.4,7.0,0.0,PHI,WR,2016
52.0,Brandon Marshall,59.0,128.0,788.0,13.4,41.0,10.0,3.0,0.0,0.0,0.0,0.0,15.0,96.7,6.4,2.6,NYJ,WR,2016
54.0,Alshon Jeffery,52.0,94.0,821.0,15.8,54.0,12.0,2.0,0.0,0.0,0.0,0.0,12.0,94.1,7.8,0.1,CHI,WR,2016
55.0,Chris Hogan,38.0,58.0,680.0,17.9,79.0,11.0,4.0,3.0,9.0,0.0,1.0,15.0,90.9,6.1,0.0,NE,WR,2016
57.0,Tavon Austin,58.0,106.0,509.0,8.8,43.0,6.0,3.0,28.0,159.0,1.0,1.0,15.0,88.8,5.9,0.1,LAR,WR,2016
58.0,Randall Cobb,60.0,84.0,610.0,10.2,47.0,7.0,4.0,10.0,33.0,0.0,0.0,13.0,88.3,6.8,7.6,GB,WR,2016
59.0,Travis Benjamin,47.0,75.0,677.0,14.4,54.0,10.0,4.0,2.0,-3.0,0.0,3.0,14.0,85.4,6.1,0.0,SD,WR,2016
60.0,Tyler Lockett,41.0,66.0,597.0,14.6,57.0,9.0,1.0,6.0,114.0,1.0,0.0,15.0,83.1,5.5,97.5,SEA,WR,2016
61.0,Jeremy Kerley,64.0,115.0,667.0,10.4,33.0,8.0,3.0,0.0,0.0,0.0,1.0,16.0,82.7,5.2,0.0,SF,WR,2016
62.0,Terrance Williams,44.0,61.0,594.0,13.5,47.0,6.0,4.0,0.0,0.0,0.0,1.0,16.0,81.4,5.1,0.0,DAL,WR,2016
63.0,Michael Floyd,37.0,76.0,488.0,13.2,39.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,78.8,5.3,0.0,CIN,WR,2016
64.0,Adam Humphries,55.0,83.0,622.0,11.3,42.0,7.0,2.0,5.0,18.0,0.0,0.0,15.0,78.0,5.2,0.8,TB,WR,2016
65.0,Eli Rogers,48.0,66.0,594.0,12.4,39.0,11.0,3.0,1.0,6.0,0.0,0.0,13.0,78.0,6.0,0.0,PIT,WR,2016
67.0,Brian Quick,41.0,77.0,564.0,13.8,65.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,74.4,4.7,0.0,LAR,WR,2016
68.0,Seth Roberts,38.0,77.0,397.0,10.4,41.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,73.7,4.6,0.0,OAK,WR,2016
69.0,Robby Anderson,42.0,78.0,587.0,14.0,52.0,10.0,2.0,3.0,42.0,0.0,1.0,16.0,72.9,4.6,42.2,NYJ,WR,2016
70.0,Donte Moncrief,30.0,56.0,307.0,10.2,39.0,3.0,7.0,1.0,-1.0,0.0,0.0,9.0,72.6,8.1,0.0,IND,WR,2016
71.0,Tyler Boyd,54.0,81.0,603.0,11.2,30.0,9.0,1.0,4.0,58.0,0.0,1.0,16.0,70.1,4.4,71.3,CIN,WR,2016
72.0,Breshad Perriman,33.0,66.0,499.0,15.1,53.0,8.0,3.0,1.0,2.0,0.0,0.0,16.0,68.1,4.3,2.5,BAL,WR,2016
73.0,Robert Woods,51.0,76.0,613.0,12.0,34.0,10.0,1.0,1.0,6.0,0.0,0.0,13.0,67.9,5.2,29.9,BUF,WR,2016
75.0,Allen Hurns,35.0,76.0,477.0,13.6,42.0,9.0,3.0,0.0,0.0,0.0,0.0,11.0,65.7,6.0,0.0,JAC,WR,2016
76.0,Jeremy Maclin,44.0,76.0,536.0,12.2,44.0,6.0,2.0,1.0,-1.0,0.0,0.0,12.0,65.5,5.5,0.0,KC,WR,2016
77.0,John Brown,39.0,73.0,517.0,13.3,30.0,5.0,2.0,1.0,10.0,0.0,0.0,15.0,64.7,4.3,1.3,ARI,WR,2016
78.0,Tajae Sharpe,41.0,83.0,522.0,12.7,34.0,7.0,2.0,1.0,1.0,0.0,0.0,16.0,64.3,4.0,1.1,TEN,WR,2016
80.0,Devin Funchess,23.0,58.0,371.0,16.1,48.0,8.0,4.0,0.0,0.0,0.0,0.0,15.0,63.1,4.2,0.0,CAR,WR,2016
81.0,Victor Cruz,39.0,72.0,586.0,15.0,48.0,10.0,1.0,0.0,0.0,0.0,1.0,15.0,62.6,4.2,0.1,NYG,WR,2016
82.0,Cordarrelle Patterson,52.0,70.0,453.0,8.7,39.0,4.0,2.0,7.0,43.0,0.0,0.0,16.0,61.6,3.9,95.1,MIN,WR,2016
83.0,Marquise Goodwin,29.0,68.0,431.0,14.9,84.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,61.1,4.1,0.3,BUF,WR,2016
84.0,Kendall Wright,29.0,43.0,416.0,14.3,48.0,6.0,3.0,1.0,15.0,0.0,0.0,11.0,61.1,5.6,0.0,TEN,WR,2016
85.0,Corey Coleman,33.0,73.0,413.0,12.5,58.0,4.0,3.0,2.0,10.0,0.0,0.0,10.0,60.3,6.0,0.0,CLE,WR,2016
86.0,Jermaine Kearse,41.0,89.0,510.0,12.4,36.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,57.1,3.6,0.0,SEA,WR,2016
87.0,Sammie Coates,21.0,49.0,435.0,20.7,72.0,7.0,2.0,4.0,14.0,0.0,0.0,14.0,56.9,4.1,0.0,PIT,WR,2016
88.0,Sammy Watkins,28.0,52.0,430.0,15.4,62.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,55.0,6.9,7.0,BUF,WR,2016
89.0,Chris Conley,44.0,69.0,530.0,12.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,3.3,0.4,KC,WR,2016
90.0,Nelson Agholor,36.0,69.0,365.0,10.1,40.0,3.0,2.0,5.0,14.0,0.0,0.0,15.0,51.9,3.5,13.6,PHI,WR,2016
91.0,Dorial Green-Beckham,36.0,74.0,392.0,10.9,26.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,51.2,3.4,0.4,PHI,WR,2016
92.0,Albert Wilson,31.0,51.0,279.0,9.0,42.0,4.0,2.0,2.0,50.0,1.0,0.0,16.0,50.9,3.2,0.8,KC,WR,2016
93.0,Andrew Hawkins,33.0,54.0,324.0,9.8,33.0,5.0,3.0,2.0,0.0,0.0,0.0,16.0,50.4,3.2,0.0,CLE,WR,2016
94.0,Eddie Royal,33.0,43.0,369.0,11.2,64.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,48.9,5.4,0.0,CHI,WR,2016
95.0,Russell Shepard,23.0,40.0,341.0,14.8,24.0,5.0,2.0,1.0,9.0,0.0,0.0,14.0,47.0,3.4,0.0,TB,WR,2016
96.0,Danny Amendola,23.0,29.0,243.0,10.6,32.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,46.5,3.9,0.1,NE,WR,2016
97.0,Brandon Coleman,26.0,38.0,281.0,10.8,38.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,46.1,2.9,0.0,NO,WR,2016
98.0,Torrey Smith,20.0,49.0,267.0,13.4,53.0,4.0,3.0,0.0,0.0,0.0,0.0,12.0,44.7,3.7,0.0,SF,WR,2016
99.0,Justin Hardy,21.0,31.0,203.0,9.7,27.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,44.3,2.8,0.0,ATL,WR,2016
100.0,Aldrick Robinson,20.0,32.0,323.0,16.2,59.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,43.4,2.7,0.0,ATL,WR,2016
101.0,Justin Hunter,10.0,24.0,189.0,18.9,64.0,3.0,4.0,0.0,0.0,0.0,0.0,13.0,42.9,3.3,0.0,CIN,WR,2016
102.0,Quinton Patton,37.0,63.0,408.0,11.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,40.8,2.9,0.2,SF,WR,2016
103.0,Brice Butler,16.0,32.0,219.0,13.7,41.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,39.9,2.5,0.0,DAL,WR,2016
104.0,Kamar Aiken,29.0,50.0,328.0,11.3,29.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,38.8,2.4,0.0,BAL,WR,2016
105.0,Josh Bellamy,19.0,38.0,282.0,14.8,31.0,6.0,1.0,4.0,37.0,0.0,0.0,16.0,37.9,2.4,0.0,CHI,WR,2016
106.0,Darrius Heyward-Bey,6.0,19.0,114.0,19.0,46.0,2.0,2.0,1.0,60.0,1.0,0.0,10.0,35.4,3.5,0.0,PIT,WR,2016
107.0,Cobi Hamilton,17.0,28.0,234.0,13.8,39.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,35.4,3.2,0.0,PIT,WR,2016
109.0,Deonte Thompson,22.0,36.0,249.0,11.3,24.0,2.0,2.0,0.0,0.0,0.0,1.0,16.0,34.9,2.2,0.0,CHI,WR,2016
110.0,Bryan Walters,24.0,34.0,231.0,9.6,23.0,1.0,2.0,1.0,4.0,0.0,1.0,10.0,33.5,3.4,0.0,JAC,WR,2016
111.0,Geronimo Allison,12.0,22.0,202.0,16.8,39.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,32.2,3.2,0.0,GB,WR,2016
112.0,Corey Brown,27.0,53.0,276.0,10.2,27.0,1.0,1.0,2.0,6.0,0.0,1.0,16.0,32.2,2.0,0.2,CAR,WR,2016
113.0,Eric Decker,9.0,21.0,194.0,21.6,35.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,31.4,10.5,0.6,NYJ,WR,2016
114.0,Rod Streater,18.0,27.0,191.0,10.6,25.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,31.1,1.9,0.1,SF,WR,2016
115.0,Jordan Taylor,16.0,25.0,209.0,13.1,35.0,4.0,2.0,0.0,0.0,0.0,1.0,16.0,30.9,1.9,0.0,DEN,WR,2016
116.0,Andre Holmes,14.0,25.0,126.0,9.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,30.6,1.9,0.0,OAK,WR,2016
117.0,Chester Rogers,19.0,34.0,273.0,14.4,36.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,27.3,2.0,0.6,IND,WR,2016
119.0,Jeff Janis,11.0,19.0,93.0,8.5,25.0,1.0,1.0,2.0,38.0,1.0,0.0,16.0,25.1,1.6,0.0,GB,WR,2016
120.0,Jaron Brown,11.0,22.0,187.0,17.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,24.7,3.5,0.0,ARI,WR,2016
121.0,Charone Peake,19.0,35.0,186.0,9.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,24.6,1.6,0.0,NYJ,WR,2016
122.0,Jalin Marshall,14.0,23.0,162.0,11.6,27.0,3.0,2.0,0.0,0.0,0.0,2.0,10.0,24.2,2.4,0.0,NYJ,WR,2016
123.0,Charles Johnson,20.0,37.0,232.0,11.6,40.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,23.2,1.5,0.0,MIN,WR,2016
124.0,Jordan Norwood,21.0,35.0,232.0,11.0,36.0,3.0,1.0,1.0,0.0,0.0,3.0,14.0,23.2,1.7,0.0,DEN,WR,2016
125.0,Andre Roberts,14.0,25.0,188.0,13.4,44.0,3.0,1.0,0.0,0.0,0.0,1.0,16.0,22.8,1.4,0.1,DET,WR,2016
126.0,Marquess Wilson,9.0,16.0,160.0,17.8,35.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,7.3,0.0,CHI,WR,2016
127.0,Roger Lewis,7.0,19.0,97.0,13.9,30.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,21.7,1.7,0.0,NYG,WR,2016
128.0,Harry Douglas,15.0,22.0,210.0,14.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,1.9,0.0,TEN,WR,2016
129.0,Andre Johnson,9.0,23.0,85.0,9.4,20.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,20.5,2.6,0.0,TEN,WR,2016
130.0,Ricardo Louis,18.0,35.0,205.0,11.4,42.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,20.5,1.3,0.0,CLE,WR,2016
131.0,Freddie Martino,8.0,11.0,142.0,17.8,43.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,20.2,1.6,0.1,TB,WR,2016
132.0,Cody Core,17.0,27.0,200.0,11.8,50.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,2.5,0.0,CIN,WR,2016
133.0,Kevin White,19.0,36.0,187.0,9.8,32.0,1.0,0.0,1.0,9.0,0.0,0.0,4.0,19.6,4.9,0.0,CHI,WR,2016
134.0,Josh Huff,16.0,23.0,113.0,7.1,17.0,0.0,1.0,4.0,15.0,0.0,0.0,10.0,18.8,1.9,0.0,CIN,WR,2016
135.0,Arrelious Benn,5.0,10.0,116.0,23.2,51.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,17.6,1.2,0.0,JAC,WR,2016
136.0,Vincent Jackson,15.0,32.0,173.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.3,3.5,0.0,TB,WR,2016
137.0,Brandon Tate,8.0,11.0,117.0,14.6,34.0,2.0,0.0,3.0,48.0,0.0,0.0,15.0,16.5,1.1,0.0,BUF,WR,2016
138.0,Braxton Miller,15.0,28.0,99.0,6.6,12.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,15.9,1.6,0.0,HOU,WR,2016
139.0,Cecil Shorts,11.0,27.0,152.0,13.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,15.2,1.7,0.0,TB,WR,2016
140.0,Greg Salas,4.0,6.0,89.0,22.3,71.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,14.9,7.5,0.0,BUF,WR,2016
142.0,Chris Harper,13.0,21.0,133.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.3,1.5,0.0,SF,WR,2016
143.0,Jaelen Strong,14.0,24.0,131.0,9.4,36.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.1,1.6,0.0,HOU,WR,2016
144.0,Markus Wheaton,4.0,9.0,51.0,12.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.1,4.4,0.0,PIT,WR,2016
145.0,Jarius Wright,11.0,14.0,67.0,6.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.7,1.6,0.0,MIN,WR,2016
146.0,Paul Turner,9.0,14.0,126.0,14.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.6,3.2,0.0,PHI,WR,2016
147.0,Brittan Golden,8.0,14.0,82.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,12.2,1.0,0.0,ARI,WR,2016
148.0,Lucky Whitehead,3.0,3.0,48.0,16.0,35.0,1.0,0.0,10.0,82.0,0.0,1.0,15.0,11.0,0.7,0.0,DAL,WR,2016
149.0,Demarcus Ayers,6.0,13.0,53.0,8.8,15.0,0.0,1.0,2.0,-12.0,0.0,0.0,2.0,10.1,5.1,0.0,PIT,WR,2016
150.0,James Wright,13.0,19.0,106.0,8.2,15.0,0.0,0.0,2.0,-6.0,0.0,0.0,16.0,10.0,0.6,0.0,CIN,WR,2016
151.0,Jeremy Ross,4.0,4.0,37.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.7,1.6,0.0,CIN,WR,2016
153.0,Leonte Carroo,3.0,6.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,8.9,0.6,0.0,MIA,WR,2016
154.0,Bryce Treggs,3.0,12.0,80.0,26.7,58.0,1.0,0.0,2.0,7.0,0.0,0.0,9.0,8.7,1.0,0.0,PHI,WR,2016
155.0,Tommylee Lewis,7.0,11.0,76.0,10.9,26.0,1.0,0.0,3.0,11.0,0.0,0.0,12.0,8.7,0.7,0.0,NO,WR,2016
156.0,Pharoh Cooper,14.0,20.0,106.0,7.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.6,0.9,0.1,LAR,WR,2016
157.0,Rashard Higgins,6.0,12.0,77.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.7,0.5,0.7,CLE,WR,2016
158.0,Ryan Grant,9.0,19.0,76.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.6,0.5,0.0,WAS,WR,2016
159.0,Cody Latimer,8.0,15.0,76.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.6,0.6,0.0,DEN,WR,2016
160.0,Wendall Williams,4.0,7.0,75.0,18.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,2.5,0.0,HOU,WR,2016
161.0,Michael Campanaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,3.0,7.2,2.4,0.0,BAL,WR,2016
162.0,Alex Erickson,6.0,8.0,71.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.1,0.4,0.0,CIN,WR,2016
163.0,Keith Mumphery,10.0,12.0,69.0,6.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.9,0.6,0.0,HOU,WR,2016
164.0,Aaron Burbridge,7.0,16.0,88.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,6.8,0.4,0.0,SF,WR,2016
165.0,Maurice Harris,8.0,12.0,66.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,0.7,0.0,WAS,WR,2016
166.0,Josh Doctson,2.0,6.0,66.0,33.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.6,3.3,0.0,WAS,WR,2016
167.0,Chris Moore,7.0,16.0,46.0,6.6,13.0,0.0,0.0,3.0,19.0,0.0,0.0,15.0,6.5,0.4,0.1,BAL,WR,2016
168.0,Trevor Davis,3.0,7.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,6.4,0.6,0.0,GB,WR,2016
169.0,Keenan Allen,6.0,7.0,63.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,99.3,SD,WR,2016
170.0,Nick Williams,5.0,7.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9,3.0,0.0,ATL,WR,2016
171.0,Johnny Holton,2.0,3.0,34.0,17.0,30.0,1.0,0.0,6.0,43.0,0.0,1.0,15.0,5.7,0.4,0.0,OAK,WR,2016
172.0,Dwayne Harris,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,5.3,0.3,0.0,NYG,WR,2016
173.0,Tavarres King,2.0,4.0,50.0,25.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.7,0.0,NYG,WR,2016
174.0,Quan Bray,3.0,4.0,36.0,12.0,22.0,1.0,0.0,1.0,7.0,0.0,0.0,6.0,4.3,0.7,0.0,IND,WR,2016
175.0,Bradley Marquez,3.0,7.0,37.0,12.3,13.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,3.9,0.3,0.0,LAR,WR,2016
176.0,Shane Wynn,1.0,3.0,19.0,19.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,2.4,0.5,0.0,JAC,WR,2016
177.0,DeAndre Smelter,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,1.2,0.0,SF,WR,2016
178.0,Griff Whalen,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.2,0.3,0.0,SD,WR,2016
179.0,Devin Street,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.4,0.0,IND,WR,2016
180.0,Devin Smith,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,NYJ,WR,2016
181.0,Brenton Bersin,2.0,6.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.7,0.2,0.0,CAR,WR,2016
182.0,Mike Thomas,3.0,9.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.7,0.1,0.1,LAR,WR,2016
183.0,Percy Harvin,2.0,4.0,6.0,3.0,5.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,1.7,0.9,0.1,BUF,WR,2016
