rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
17,Larry Fitzgerald,107,150,1023,9.6,32,8,6,2,5,0,1,16,136.9,8.6,0.3,ARI,WR,2016
19,Demaryius Thomas,90,144,1083,12.0,55,10,5,0,0,0,2,16,136.3,8.5,0.1,DEN,WR,2016
20,Kelvin Benjamin,63,118,941,14.9,50,10,7,0,0,0,1,16,134.1,8.4,0.1,CAR,WR,2016
21,Emmanuel Sanders,79,137,1032,13.1,64,12,5,1,4,0,0,16,133.6,8.4,46.6,DEN,WR,2016
22,Julian Edelman,98,159,1106,11.3,77,11,3,12,57,0,2,16,132.3,8.3,13.1,NE,WR,2016
23,Golden Tate,91,135,1077,11.8,67,13,4,10,4,0,1,16,132.1,8.3,0.1,DET,WR,2016
24,Mike Wallace,72,116,1017,14.1,95,10,4,5,31,0,0,16,130.8,8.2,0.0,BAL,WR,2016
25,Dez Bryant,50,96,796,15.9,56,10,8,0,0,0,1,13,130.0,10.0,2.6,DAL,WR,2016
26,Kenny Britt,68,111,1002,14.7,66,15,5,0,0,0,1,15,128.2,8.5,0.0,LAR,WR,2016
27,Kenny Stills,42,81,726,17.3,74,10,9,0,0,0,0,16,126.6,7.9,0.1,MIA,WR,2016
29,Adam Thielen,69,92,967,14.0,71,16,5,2,15,0,1,16,126.2,7.9,82.7,MIN,WR,2016
30,Jamison Crowder,67,99,847,12.6,55,11,7,2,-2,0,1,16,124.5,7.8,23.6,WAS,WR,2016
31,DeSean Jackson,56,100,1005,17.9,80,19,4,0,0,0,0,15,124.5,8.3,4.4,WAS,WR,2016
32,Pierre Garcon,79,114,1041,13.2,70,15,3,0,0,0,0,16,122.1,7.6,0.0,WAS,WR,2016
33,Brandon LaFell,64,107,862,13.5,86,11,6,1,-2,0,0,16,122.0,7.6,0.0,CIN,WR,2016
34,A.J. Green,66,100,964,14.6,54,15,4,0,0,0,0,10,120.4,12.0,51.8,CIN,WR,2016
36,DeAndre Hopkins,78,151,954,12.2,51,10,4,0,0,0,0,16,119.4,7.5,69.3,HOU,WR,2016
37,Sterling Shepard,65,105,683,10.5,32,6,8,3,31,0,0,16,119.4,7.5,23.7,NYG,WR,2016
39,Cole Beasley,75,98,833,11.1,47,6,5,1,7,0,0,16,114.0,7.1,63.2,DAL,WR,2016
40,Steve Smith,70,101,799,11.4,52,12,5,0,0,0,0,14,113.9,8.1,0.0,BAL,WR,2016
41,Cameron Meredith,66,97,888,13.5,50,13,4,1,6,0,2,14,113.5,8.1,0.0,CHI,WR,2016
42,Quincy Enunwa,58,105,857,14.8,69,14,4,1,12,0,0,16,110.9,6.9,0.0,NYJ,WR,2016
43,Marqise Lee,63,105,851,13.5,51,13,3,6,35,0,1,16,109.4,6.8,0.0,JAC,WR,2016
44,Stefon Diggs,84,112,903,10.8,46,10,3,3,10,0,0,13,109.3,8.4,100.0,MIN,WR,2016
45,Anquan Boldin,67,95,584,8.7,35,5,8,0,0,0,0,16,106.4,6.7,0.1,DET,WR,2016
46,Taylor Gabriel,35,50,579,16.5,76,8,6,4,51,1,0,13,105.9,8.1,0.1,ATL,WR,2016
48,Dontrelle Inman,58,97,810,14.0,57,10,4,0,0,0,0,16,105.0,6.6,0.0,SD,WR,2016
50,DeVante Parker,56,87,744,13.3,56,9,4,0,0,0,0,15,98.4,6.6,64.3,MIA,WR,2016
51,Jordan Matthews,73,117,804,11.0,54,13,3,0,0,0,0,14,98.4,7.0,0.0,PHI,WR,2016
52,Brandon Marshall,59,128,788,13.4,41,10,3,0,0,0,0,15,96.7,6.4,2.6,NYJ,WR,2016
54,Alshon Jeffery,52,94,821,15.8,54,12,2,0,0,0,0,12,94.1,7.8,0.1,CHI,WR,2016
55,Chris Hogan,38,58,680,17.9,79,11,4,3,9,0,1,15,90.9,6.1,0.0,NE,WR,2016
57,Tavon Austin,58,106,509,8.8,43,6,3,28,159,1,1,15,88.8,5.9,0.1,LAR,WR,2016
58,Randall Cobb,60,84,610,10.2,47,7,4,10,33,0,0,13,88.3,6.8,7.6,GB,WR,2016
59,Travis Benjamin,47,75,677,14.4,54,10,4,2,-3,0,3,14,85.4,6.1,0.0,SD,WR,2016
60,Tyler Lockett,41,66,597,14.6,57,9,1,6,114,1,0,15,83.1,5.5,97.5,SEA,WR,2016
61,Jeremy Kerley,64,115,667,10.4,33,8,3,0,0,0,1,16,82.7,5.2,0.0,SF,WR,2016
62,Terrance Williams,44,61,594,13.5,47,6,4,0,0,0,1,16,81.4,5.1,0.0,DAL,WR,2016
63,Michael Floyd,37,76,488,13.2,39,4,5,0,0,0,0,15,78.8,5.3,0.0,CIN,WR,2016
64,Adam Humphries,55,83,622,11.3,42,7,2,5,18,0,0,15,78.0,5.2,0.8,TB,WR,2016
65,Eli Rogers,48,66,594,12.4,39,11,3,1,6,0,0,13,78.0,6.0,0.0,PIT,WR,2016
67,Brian Quick,41,77,564,13.8,65,7,3,0,0,0,0,16,74.4,4.7,0.0,LAR,WR,2016
68,Seth Roberts,38,77,397,10.4,41,5,5,0,0,0,0,16,73.7,4.6,0.0,OAK,WR,2016
69,Robby Anderson,42,78,587,14.0,52,10,2,3,42,0,1,16,72.9,4.6,42.2,NYJ,WR,2016
70,Donte Moncrief,30,56,307,10.2,39,3,7,1,-1,0,0,9,72.6,8.1,0.0,IND,WR,2016
71,Tyler Boyd,54,81,603,11.2,30,9,1,4,58,0,1,16,70.1,4.4,71.3,CIN,WR,2016
72,Breshad Perriman,33,66,499,15.1,53,8,3,1,2,0,0,16,68.1,4.3,2.5,BAL,WR,2016
73,Robert Woods,51,76,613,12.0,34,10,1,1,6,0,0,13,67.9,5.2,29.9,BUF,WR,2016
75,Allen Hurns,35,76,477,13.6,42,9,3,0,0,0,0,11,65.7,6.0,0.0,JAC,WR,2016
76,Jeremy Maclin,44,76,536,12.2,44,6,2,1,-1,0,0,12,65.5,5.5,0.0,KC,WR,2016
77,John Brown,39,73,517,13.3,30,5,2,1,10,0,0,15,64.7,4.3,1.3,ARI,WR,2016
78,Tajae Sharpe,41,83,522,12.7,34,7,2,1,1,0,0,16,64.3,4.0,1.1,TEN,WR,2016
80,Devin Funchess,23,58,371,16.1,48,8,4,0,0,0,0,15,63.1,4.2,0.0,CAR,WR,2016
81,Victor Cruz,39,72,586,15.0,48,10,1,0,0,0,1,15,62.6,4.2,0.1,NYG,WR,2016
82,Cordarrelle Patterson,52,70,453,8.7,39,4,2,7,43,0,0,16,61.6,3.9,95.1,MIN,WR,2016
83,Marquise Goodwin,29,68,431,14.9,84,3,3,0,0,0,0,15,61.1,4.1,0.3,BUF,WR,2016
84,Kendall Wright,29,43,416,14.3,48,6,3,1,15,0,0,11,61.1,5.6,0.0,TEN,WR,2016
85,Corey Coleman,33,73,413,12.5,58,4,3,2,10,0,0,10,60.3,6.0,0.0,CLE,WR,2016
86,Jermaine Kearse,41,89,510,12.4,36,7,1,0,0,0,0,16,57.1,3.6,0.0,SEA,WR,2016
87,Sammie Coates,21,49,435,20.7,72,7,2,4,14,0,0,14,56.9,4.1,0.0,PIT,WR,2016
88,Sammy Watkins,28,52,430,15.4,62,4,2,0,0,0,0,8,55.0,6.9,7.0,BUF,WR,2016
89,Chris Conley,44,69,530,12.0,39,4,0,0,0,0,0,16,53.0,3.3,0.4,KC,WR,2016
90,Nelson Agholor,36,69,365,10.1,40,3,2,5,14,0,0,15,51.9,3.5,13.6,PHI,WR,2016
91,Dorial Green-Beckham,36,74,392,10.9,26,5,2,0,0,0,0,15,51.2,3.4,0.4,PHI,WR,2016
92,Albert Wilson,31,51,279,9.0,42,4,2,2,50,1,0,16,50.9,3.2,0.8,KC,WR,2016
93,Andrew Hawkins,33,54,324,9.8,33,5,3,2,0,0,0,16,50.4,3.2,0.0,CLE,WR,2016
94,Eddie Royal,33,43,369,11.2,64,3,2,0,0,0,0,9,48.9,5.4,0.0,CHI,WR,2016
95,Russell Shepard,23,40,341,14.8,24,5,2,1,9,0,0,14,47.0,3.4,0.0,TB,WR,2016
96,Danny Amendola,23,29,243,10.6,32,1,4,0,0,0,1,12,46.5,3.9,0.1,NE,WR,2016
97,Brandon Coleman,26,38,281,10.8,38,2,3,0,0,0,0,16,46.1,2.9,0.0,NO,WR,2016
98,Torrey Smith,20,49,267,13.4,53,4,3,0,0,0,0,12,44.7,3.7,0.0,SF,WR,2016
99,Justin Hardy,21,31,203,9.7,27,2,4,0,0,0,0,16,44.3,2.8,0.0,ATL,WR,2016
100,Aldrick Robinson,20,32,323,16.2,59,6,2,0,0,0,0,16,43.4,2.7,0.0,ATL,WR,2016
101,Justin Hunter,10,24,189,18.9,64,3,4,0,0,0,0,13,42.9,3.3,0.0,CIN,WR,2016
102,Quinton Patton,37,63,408,11.0,45,4,0,0,0,0,0,14,40.8,2.9,0.2,SF,WR,2016
103,Brice Butler,16,32,219,13.7,41,4,3,0,0,0,0,16,39.9,2.5,0.0,DAL,WR,2016
104,Kamar Aiken,29,50,328,11.3,29,3,1,0,0,0,0,16,38.8,2.4,0.0,BAL,WR,2016
105,Josh Bellamy,19,38,282,14.8,31,6,1,4,37,0,0,16,37.9,2.4,0.0,CHI,WR,2016
106,Darrius Heyward-Bey,6,19,114,19.0,46,2,2,1,60,1,0,10,35.4,3.5,0.0,PIT,WR,2016
107,Cobi Hamilton,17,28,234,13.8,39,4,2,0,0,0,0,11,35.4,3.2,0.0,PIT,WR,2016
109,Deonte Thompson,22,36,249,11.3,24,2,2,0,0,0,1,16,34.9,2.2,0.0,CHI,WR,2016
110,Bryan Walters,24,34,231,9.6,23,1,2,1,4,0,1,10,33.5,3.4,0.0,JAC,WR,2016
111,Geronimo Allison,12,22,202,16.8,39,3,2,0,0,0,0,10,32.2,3.2,0.0,GB,WR,2016
112,Corey Brown,27,53,276,10.2,27,1,1,2,6,0,1,16,32.2,2.0,0.2,CAR,WR,2016
113,Eric Decker,9,21,194,21.6,35,5,2,0,0,0,0,3,31.4,10.5,0.6,NYJ,WR,2016
114,Rod Streater,18,27,191,10.6,25,1,2,0,0,0,0,16,31.1,1.9,0.1,SF,WR,2016
115,Jordan Taylor,16,25,209,13.1,35,4,2,0,0,0,1,16,30.9,1.9,0.0,DEN,WR,2016
116,Andre Holmes,14,25,126,9.0,23,2,3,0,0,0,0,16,30.6,1.9,0.0,OAK,WR,2016
117,Chester Rogers,19,34,273,14.4,36,6,0,0,0,0,0,14,27.3,2.0,0.6,IND,WR,2016
119,Jeff Janis,11,19,93,8.5,25,1,1,2,38,1,0,16,25.1,1.6,0.0,GB,WR,2016
120,Jaron Brown,11,22,187,17.0,51,3,1,0,0,0,0,7,24.7,3.5,0.0,ARI,WR,2016
121,Charone Peake,19,35,186,9.8,27,1,0,0,0,0,0,15,24.6,1.6,0.0,NYJ,WR,2016
122,Jalin Marshall,14,23,162,11.6,27,3,2,0,0,0,2,10,24.2,2.4,0.0,NYJ,WR,2016
123,Charles Johnson,20,37,232,11.6,40,3,0,0,0,0,0,16,23.2,1.5,0.0,MIN,WR,2016
124,Jordan Norwood,21,35,232,11.0,36,3,1,1,0,0,3,14,23.2,1.7,0.0,DEN,WR,2016
125,Andre Roberts,14,25,188,13.4,44,3,1,0,0,0,1,16,22.8,1.4,0.1,DET,WR,2016
126,Marquess Wilson,9,16,160,17.8,35,3,1,0,0,0,0,3,22.0,7.3,0.0,CHI,WR,2016
127,Roger Lewis,7,19,97,13.9,30,2,2,0,0,0,0,13,21.7,1.7,0.0,NYG,WR,2016
128,Harry Douglas,15,22,210,14.0,35,5,0,0,0,0,0,11,21.0,1.9,0.0,TEN,WR,2016
129,Andre Johnson,9,23,85,9.4,20,1,2,0,0,0,0,8,20.5,2.6,0.0,TEN,WR,2016
130,Ricardo Louis,18,35,205,11.4,42,3,0,0,0,0,0,16,20.5,1.3,0.0,CLE,WR,2016
131,Freddie Martino,8,11,142,17.8,43,2,1,0,0,0,0,13,20.2,1.6,0.1,TB,WR,2016
132,Cody Core,17,27,200,11.8,50,3,0,0,0,0,0,8,20.0,2.5,0.0,CIN,WR,2016
133,Kevin White,19,36,187,9.8,32,1,0,1,9,0,0,4,19.6,4.9,0.0,CHI,WR,2016
134,Josh Huff,16,23,113,7.1,17,0,1,4,15,0,0,10,18.8,1.9,0.0,CIN,WR,2016
135,Arrelious Benn,5,10,116,23.2,51,2,1,0,0,0,0,15,17.6,1.2,0.0,JAC,WR,2016
136,Vincent Jackson,15,32,173,11.5,18,0,0,0,0,0,0,5,17.3,3.5,0.0,TB,WR,2016
137,Brandon Tate,8,11,117,14.6,34,2,0,3,48,0,0,15,16.5,1.1,0.0,BUF,WR,2016
138,Braxton Miller,15,28,99,6.6,12,0,1,3,0,0,0,10,15.9,1.6,0.0,HOU,WR,2016
139,Cecil Shorts,11,27,152,13.8,22,2,0,0,0,0,0,9,15.2,1.7,0.0,TB,WR,2016
140,Greg Salas,4,6,89,22.3,71,1,1,0,0,0,0,2,14.9,7.5,0.0,BUF,WR,2016
142,Chris Harper,13,21,133,10.2,19,0,0,0,0,0,0,9,13.3,1.5,0.0,SF,WR,2016
143,Jaelen Strong,14,24,131,9.4,36,1,0,0,0,0,0,8,13.1,1.6,0.0,HOU,WR,2016
144,Markus Wheaton,4,9,51,12.8,30,1,1,0,0,0,0,3,13.1,4.4,0.0,PIT,WR,2016
145,Jarius Wright,11,14,67,6.1,11,0,1,0,0,0,0,8,12.7,1.6,0.0,MIN,WR,2016
146,Paul Turner,9,14,126,14.0,41,1,0,0,0,0,0,4,12.6,3.2,0.0,PHI,WR,2016
147,Brittan Golden,8,14,82,10.3,22,1,1,0,0,0,1,12,12.2,1.0,0.0,ARI,WR,2016
148,Lucky Whitehead,3,3,48,16.0,35,1,0,10,82,0,1,15,11.0,0.7,0.0,DAL,WR,2016
149,Demarcus Ayers,6,13,53,8.8,15,0,1,2,-12,0,0,2,10.1,5.1,0.0,PIT,WR,2016
150,James Wright,13,19,106,8.2,15,0,0,2,-6,0,0,16,10.0,0.6,0.0,CIN,WR,2016
151,Jeremy Ross,4,4,37,9.3,15,0,1,0,0,0,0,6,9.7,1.6,0.0,CIN,WR,2016
153,Leonte Carroo,3,6,29,9.7,15,0,1,0,0,0,0,14,8.9,0.6,0.0,MIA,WR,2016
154,Bryce Treggs,3,12,80,26.7,58,1,0,2,7,0,0,9,8.7,1.0,0.0,PHI,WR,2016
155,Tommylee Lewis,7,11,76,10.9,26,1,0,3,11,0,0,12,8.7,0.7,0.0,NO,WR,2016
156,Pharoh Cooper,14,20,106,7.6,23,1,0,0,0,0,0,10,8.6,0.9,0.1,LAR,WR,2016
157,Rashard Higgins,6,12,77,12.8,19,0,0,0,0,0,0,16,7.7,0.5,0.7,CLE,WR,2016
158,Ryan Grant,9,19,76,8.4,17,0,0,0,0,0,0,16,7.6,0.5,0.0,WAS,WR,2016
159,Cody Latimer,8,15,76,9.5,16,0,0,0,0,0,0,12,7.6,0.6,0.0,DEN,WR,2016
160,Wendall Williams,4,7,75,18.8,32,2,0,0,0,0,0,3,7.5,2.5,0.0,HOU,WR,2016
161,Michael Campanaro,0,1,0,0.0,0,0,0,3,72,0,0,3,7.2,2.4,0.0,BAL,WR,2016
162,Alex Erickson,6,8,71,11.8,20,1,0,0,0,0,0,16,7.1,0.4,0.0,CIN,WR,2016
163,Keith Mumphery,10,12,69,6.9,11,0,0,0,0,0,0,11,6.9,0.6,0.0,HOU,WR,2016
164,Aaron Burbridge,7,16,88,12.6,24,1,0,0,0,0,1,16,6.8,0.4,0.0,SF,WR,2016
165,Maurice Harris,8,12,66,8.3,15,0,0,0,0,0,0,10,6.6,0.7,0.0,WAS,WR,2016
166,Josh Doctson,2,6,66,33.0,57,1,0,0,0,0,0,2,6.6,3.3,0.0,WAS,WR,2016
167,Chris Moore,7,16,46,6.6,13,0,0,3,19,0,0,15,6.5,0.4,0.1,BAL,WR,2016
168,Trevor Davis,3,7,24,8.0,9,0,1,0,0,0,1,11,6.4,0.6,0.0,GB,WR,2016
169,Keenan Allen,6,7,63,10.5,15,0,0,0,0,0,0,1,6.3,6.3,99.3,SD,WR,2016
170,Nick Williams,5,7,59,11.8,19,0,0,0,0,0,0,2,5.9,3.0,0.0,ATL,WR,2016
171,Johnny Holton,2,3,34,17.0,30,1,0,6,43,0,1,15,5.7,0.4,0.0,OAK,WR,2016
172,Dwayne Harris,1,1,13,13.0,13,0,1,0,0,0,1,16,5.3,0.3,0.0,NYG,WR,2016
173,Tavarres King,2,4,50,25.0,44,1,0,0,0,0,0,7,5.0,0.7,0.0,NYG,WR,2016
174,Quan Bray,3,4,36,12.0,22,1,0,1,7,0,0,6,4.3,0.7,0.0,IND,WR,2016
175,Bradley Marquez,3,7,37,12.3,13,0,0,1,2,0,0,14,3.9,0.3,0.0,LAR,WR,2016
176,Shane Wynn,1,3,19,19.0,19,0,0,2,5,0,0,5,2.4,0.5,0.0,JAC,WR,2016
177,DeAndre Smelter,1,1,23,23.0,23,1,0,0,0,0,0,2,2.3,1.2,0.0,SF,WR,2016
178,Griff Whalen,2,4,22,11.0,12,0,0,0,0,0,0,8,2.2,0.3,0.0,SD,WR,2016
179,Devin Street,1,6,20,20.0,20,1,0,0,0,0,0,5,2.0,0.4,0.0,IND,WR,2016
180,Devin Smith,0,0,0,0.0,0,1,0,0,0,0,0,4,2.0,0.5,0.0,NYJ,WR,2016
181,Brenton Bersin,2,6,17,8.5,10,0,0,0,0,0,0,10,1.7,0.2,0.0,CAR,WR,2016
182,Mike Thomas,3,9,37,12.3,16,0,0,0,0,0,1,15,1.7,0.1,0.1,LAR,WR,2016
183,Percy Harvin,2,4,6,3.0,5,0,0,1,11,0,0,2,1.7,0.9,0.1,BUF,WR,2016
184,Damiere Byrd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,WR,2016
185,Marc Mariani,0,0,0,0.0,0,0,0,1,15,0,0,16,1.5,0.1,0.0,TEN,WR,2016
186,Laquon Treadwell,1,3,15,15.0,15,0,0,0,0,0,0,9,1.5,0.2,2.5,MIN,WR,2016
187,Rashad Greene,5,8,32,6.4,9,0,0,0,0,0,1,8,1.2,0.2,0.0,JAC,WR,2016
188,Jeremy Butler,2,2,11,5.5,6,0,0,0,0,0,0,4,1.1,0.3,0.0,SD,WR,2016
189,Tony Washington,1,1,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0,JAC,WR,2016
190,Jared Abbrederis,1,2,8,8.0,8,0,0,0,0,0,0,5,0.8,0.2,0.0,GB,WR,2016
191,Rashad Ross,1,1,8,8.0,8,0,0,0,0,0,0,5,0.8,0.2,0.0,WAS,WR,2016
192,Paul McRoberts,1,1,6,6.0,6,0,0,0,0,0,0,2,0.6,0.3,0.0,LAR,WR,2016
193,Jordan Payton,1,3,3,3.0,3,0,0,0,0,0,0,4,0.3,0.1,0.0,CLE,WR,2016
420,De'Anthony Thomas,7,9,35,5.0,15,0,0,4,29,0,0,12,0.0,0.0,0.0,KC,WR,2016
475,Tanner McEvoy,9,11,140,15.6,42,2,2,0,0,0,0,14,0.0,0.0,0.0,SEA,WR,2016
521,Matthew Slater,0,1,0,0.0,0,0,0,1,5,0,1,13,-1.5,-0.1,0.0,NE,WR,2016
