rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
102,Chris Johnson,25,95,3.8,18,0,1,0,1,0,0.0,0,0,4,15.5,3.9,0.6,FA,2016,RB
103,Mack Brown,8,82,10.3,61,1,1,1,1,-2,-2.0,0,0,9,14.0,1.6,0.0,FA,2016,RB
104,Akeem Hunt,20,109,5.5,19,0,0,3,4,29,9.7,0,0,8,13.8,1.7,0.0,FA,2016,RB
105,Andy Janovich,4,33,8.3,28,1,1,5,7,44,8.8,0,0,11,13.7,1.2,0.1,CLE,2016,RB
106,Arian Foster,22,55,2.5,9,0,0,6,10,78,13.0,0,0,4,13.3,3.3,0.0,FA,2016,RB
107,C.J. Spiller,6,18,3.0,13,0,0,6,13,50,8.3,1,0,6,12.8,2.1,0.1,FA,2016,RB
108,Mike Davis,19,50,2.6,8,0,1,3,5,25,8.3,0,1,8,11.5,1.4,49.7,ATL,2016,RB
109,Jamaal Charles,12,40,3.3,17,0,1,2,3,14,7.0,0,0,3,11.4,3.8,0.1,FA,2016,RB
110,Jonathan Williams,27,94,3.5,20,1,1,1,2,0,0.0,0,2,11,11.4,1.0,0.6,WAS,2016,RB
111,Patrick DiMarco,0,0,0.0,0,0,0,7,10,52,7.4,1,0,16,11.2,0.7,0.0,FA,2016,RB
112,Darren McFadden,24,87,3.6,24,1,0,3,5,17,5.7,0,0,3,10.4,3.5,7.0,FA,2016,RB
113,Antone Smith,10,47,4.7,8,0,0,6,9,77,12.8,0,1,3,10.4,3.5,0.0,FA,2016,RB
114,George Atkinson III,7,34,4.9,11,0,1,0,0,0,0.0,0,0,16,9.4,0.6,0.0,FA,2016,RB
115,Terrell Watson,9,28,3.1,8,0,1,1,1,5,5.0,0,0,1,9.3,9.3,0.0,FA,2016,RB
116,Marcel Reece,2,0,0.0,0,0,0,5,5,73,14.6,0,0,4,9.2,2.3,0.0,FA,2016,RB
117,Fitzgerald Toussaint,14,58,4.1,16,0,0,3,3,33,11.0,0,0,16,9.1,0.6,0.0,FA,2016,RB
118,Andre Williams,18,87,4.8,14,0,0,0,2,0,0.0,0,0,1,8.7,8.7,0.0,FA,2016,RB
119,Derek Watt,2,4,2.0,2,0,0,4,4,83,20.8,0,0,16,8.7,0.5,0.1,PIT,2016,RB
120,Juwan Thompson,8,26,3.3,14,0,1,0,1,0,0.0,0,0,8,8.6,1.1,0.0,FA,2016,RB
121,Jerome Felton,8,13,1.6,6,0,0,6,9,57,9.5,0,0,15,7.0,0.5,0.0,FA,2016,RB
122,Malcolm Brown,18,39,2.2,10,0,0,3,3,46,15.3,0,1,17,6.5,0.4,3.6,MIA,2016,RB
123,Adrian Peterson,37,72,1.9,13,0,0,3,6,8,2.7,0,1,3,6.0,2.0,4.9,SEA,2016,RB
124,Jordan Todman,9,59,6.6,19,0,0,0,1,0,0.0,0,0,16,5.9,0.4,0.0,FA,2016,RB
125,Knile Davis,18,28,1.6,6,0,0,5,7,25,5.0,0,0,11,5.3,0.5,0.0,FA,2016,RB
126,Javorius Allen,9,34,3.8,7,0,0,3,4,15,5.0,0,0,8,4.9,0.6,0.1,FA,2016,RB
127,Troymaine Pope,12,44,3.7,18,0,0,1,2,5,5.0,0,0,4,4.9,1.2,0.0,FA,2016,RB
128,Brandon Wilds,10,27,2.7,6,0,0,2,2,20,10.0,0,0,4,4.7,1.2,0.0,FA,2016,RB
129,Byron Marshall,19,64,3.4,12,0,0,3,5,10,3.3,0,0,3,4.6,1.5,0.1,FA,2016,RB
130,Daniel Lasco,11,32,2.9,6,0,0,2,4,11,5.5,0,0,7,4.3,0.6,0.0,FA,2016,RB
131,Mike James,4,19,4.8,9,0,0,4,4,22,5.5,0,0,4,4.1,1.0,0.0,FA,2016,RB
132,Dexter McCluster,3,2,0.7,2,0,0,7,11,36,5.1,0,0,6,3.8,0.6,0.0,FA,2016,RB
133,Taiwan Jones,1,-8,-8.0,0,0,0,4,4,43,10.8,0,0,13,3.5,0.3,0.0,BUF,2016,RB
134,Don Jackson,10,32,3.2,7,0,0,0,1,0,0.0,0,0,3,3.2,1.1,0.0,FA,2016,RB
135,Isaiah Pead,8,22,2.8,4,0,0,1,1,6,6.0,0,0,3,2.8,0.9,0.0,FA,2016,RB
136,Danny Vitale,0,0,0.0,0,0,0,4,5,27,6.8,0,0,9,2.7,0.3,0.0,FA,2016,RB
137,Malcolm Johnson,1,2,2.0,2,0,0,5,7,44,8.8,0,1,7,2.6,0.4,0.0,FA,2016,RB
138,D.J. Foster,7,24,3.4,7,0,0,1,2,2,2.0,0,0,3,2.6,0.9,0.0,FA,2016,RB
139,Brandon Bolden,1,4,4.0,4,0,0,2,4,15,7.5,0,0,14,1.9,0.1,10.7,NE,2016,RB
140,James Develin,0,0,0.0,0,0,0,3,6,18,6.0,0,0,16,1.8,0.1,0.0,FA,2016,RB
141,Jalston Fowler,1,3,3.0,3,0,0,1,2,14,14.0,0,0,16,1.7,0.1,0.0,FA,2016,RB
142,Zach Line,7,15,2.1,5,0,0,0,3,0,0.0,0,0,15,1.5,0.1,0.0,FA,2016,RB
143,Jay Prosch,4,9,2.3,5,0,0,1,1,6,6.0,0,0,15,1.5,0.1,0.0,FA,2016,RB
144,Antonio Andrews,2,15,7.5,9,0,0,0,0,0,0.0,0,0,16,1.5,0.1,0.0,FA,2016,RB
145,Cedric Peerman,6,15,2.5,4,0,0,0,1,0,0.0,0,0,6,1.5,0.3,0.0,FA,2016,RB
146,Terrence Magee,3,12,4.0,5,0,0,0,0,0,0.0,0,0,2,1.2,0.6,0.0,FA,2016,RB
147,Stepfan Taylor,4,12,3.0,12,0,0,0,0,0,0.0,0,0,15,1.2,0.1,0.2,FA,2016,RB
148,Anthony Sherman,0,0,0.0,0,0,0,4,6,11,2.8,0,0,16,1.1,0.1,0.0,FA,2016,RB
149,Paul Lasike,3,8,2.7,5,0,0,1,1,3,3.0,0,0,10,1.1,0.1,0.0,FA,2016,RB
150,Bronson Hill,2,11,5.5,7,0,0,0,1,0,0.0,0,0,3,1.1,0.4,0.0,FA,2016,RB
151,Lorenzo Taliaferro,1,0,0.0,0,0,0,3,3,10,3.3,0,0,3,1.0,0.3,0.0,FA,2016,RB
152,Stevan Ridley,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,2016,RB
153,Joe Banyard,2,7,3.5,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,2016,RB
154,Daryl Richardson,2,7,3.5,6,0,0,0,0,0,0.0,0,0,3,0.7,0.2,0.0,FA,2016,RB
155,Raheem Mostert,1,6,6.0,6,0,0,0,0,0,0.0,0,0,3,0.6,0.2,13.0,SF,2016,RB
156,Roosevelt Nix,0,0,0.0,0,0,0,2,2,5,2.5,0,0,10,0.5,0.1,0.0,FA,2016,RB
157,Rod Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,7,0.4,0.1,0.0,FA,2016,RB
158,Chase Reynolds,0,0,0.0,0,0,0,1,1,4,4.0,0,0,16,0.4,0.0,0.0,FA,2016,RB
159,Joique Bell,3,6,2.0,6,0,0,1,1,-2,-2.0,0,0,7,0.4,0.1,0.2,FA,2016,RB
160,Marcus Murphy,0,0,0.0,0,0,0,1,1,3,3.0,0,0,3,0.3,0.1,0.0,FA,2016,RB
161,Khiry Robinson,8,22,2.8,10,0,0,0,0,0,0.0,0,1,1,0.2,0.2,0.0,FA,2016,RB
162,Will Tukuafu,2,2,1.0,2,0,0,0,1,0,0.0,0,0,7,0.2,0.0,0.0,FA,2016,RB
163,Keith Smith,2,5,2.5,3,0,0,3,3,20,6.7,0,0,16,0.1,0.0,0.0,ATL,2016,RB
164,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2016,RB
165,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2016,RB
166,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2016,RB
167,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,2016,RB
168,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,2016,RB
169,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,2016,RB
170,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,2016,RB
171,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2016,RB
172,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,2016,RB
173,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2016,RB
174,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2016,RB
175,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2016,RB
176,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2016,RB
177,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,2016,RB
178,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,2016,RB
179,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,2016,RB
180,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2016,RB
181,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,2016,RB
182,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2016,RB
183,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2016,RB
184,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2016,RB
185,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2016,RB
186,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2016,RB
187,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2016,RB
188,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,2016,RB
189,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,2016,RB
190,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,2016,RB
191,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2016,RB
192,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2016,RB
193,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2016,RB
194,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2016,RB
195,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2016,RB
196,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2016,RB
197,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2016,RB
198,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,2016,RB
199,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2016,RB
200,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,2016,RB
201,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2016,RB
202,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2016,RB
203,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2016,RB
204,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2016,RB
205,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2016,RB
206,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,2016,RB
207,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2016,RB
208,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,2016,RB
209,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,2016,RB
210,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2016,RB
211,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,2016,RB
212,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2016,RB
213,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2016,RB
214,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2016,RB
215,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2016,RB
216,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,2016,RB
217,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,2016,RB
218,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,2016,RB
219,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,2016,RB
220,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,2016,RB
221,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2016,RB
