rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
99,Denard Robinson,41,144,3.5,9,0,0,3,5,22,7.3,0,0,13,16.6,1.3,0.2,JAC,RB,2016
100,Terron Ward,31,151,4.9,45,2,0,1,2,11,11.0,0,0,5,16.2,3.2,0.0,ATL,RB,2016
101,Josh Ferguson,15,20,1.3,11,0,0,20,25,136,6.8,0,0,16,15.6,1.0,0.0,IND,RB,2016
102,Chris Johnson,25,95,3.8,18,0,1,0,1,0,0.0,0,0,4,15.5,3.9,0.6,ARI,RB,2016
103,Mack Brown,8,82,10.3,61,1,1,1,1,-2,-2.0,0,0,9,14.0,1.6,0.0,WAS,RB,2016
104,Akeem Hunt,20,109,5.5,19,0,0,3,4,29,9.7,0,0,8,13.8,1.7,0.0,HOU,RB,2016
105,Andy Janovich,4,33,8.3,28,1,1,5,7,44,8.8,0,0,11,13.7,1.2,0.1,DEN,RB,2016
106,Arian Foster,22,55,2.5,9,0,0,6,10,78,13.0,0,0,4,13.3,3.3,0.0,MIA,RB,2016
107,C.J. Spiller,6,18,3.0,13,0,0,6,13,50,8.3,1,0,6,12.8,2.1,0.1,CIN,RB,2016
108,Mike Davis,19,50,2.6,8,0,1,3,5,25,8.3,0,1,8,11.5,1.4,49.7,SF,RB,2016
109,Jamaal Charles,12,40,3.3,17,0,1,2,3,14,7.0,0,0,3,11.4,3.8,0.1,KC,RB,2016
110,Jonathan Williams,27,94,3.5,20,1,1,1,2,0,0.0,0,2,11,11.4,1.0,0.6,BUF,RB,2016
111,Patrick DiMarco,0,0,0.0,0,0,0,7,10,52,7.4,1,0,16,11.2,0.7,0.0,ATL,RB,2016
112,Darren McFadden,24,87,3.6,24,1,0,3,5,17,5.7,0,0,3,10.4,3.5,7.0,DAL,RB,2016
113,Antone Smith,10,47,4.7,8,0,0,6,9,77,12.8,0,1,3,10.4,3.5,0.0,TB,RB,2016
115,Terrell Watson,9,28,3.1,8,0,1,1,1,5,5.0,0,0,1,9.3,9.3,0.0,PHI,RB,2016
116,Marcel Reece,2,0,0.0,0,0,0,5,5,73,14.6,0,0,4,9.2,2.3,0.0,SEA,RB,2016
117,Fitzgerald Toussaint,14,58,4.1,16,0,0,3,3,33,11.0,0,0,16,9.1,0.6,0.0,PIT,RB,2016
118,Andre Williams,18,87,4.8,14,0,0,0,2,0,0.0,0,0,1,8.7,8.7,0.0,SD,RB,2016
119,Derek Watt,2,4,2.0,2,0,0,4,4,83,20.8,0,0,16,8.7,0.5,0.1,SD,RB,2016
120,Juwan Thompson,8,26,3.3,14,0,1,0,1,0,0.0,0,0,8,8.6,1.1,0.0,DEN,RB,2016
121,Jerome Felton,8,13,1.6,6,0,0,6,9,57,9.5,0,0,15,7.0,0.5,0.0,BUF,RB,2016
122,Malcolm Brown,18,39,2.2,10,0,0,3,3,46,15.3,0,1,17,6.5,0.4,3.6,LAR,RB,2016
123,Adrian Peterson,37,72,1.9,13,0,0,3,6,8,2.7,0,1,3,6.0,2.0,4.9,MIN,RB,2016
124,Jordan Todman,9,59,6.6,19,0,0,0,1,0,0.0,0,0,16,5.9,0.4,0.0,IND,RB,2016
125,Knile Davis,18,28,1.6,6,0,0,5,7,25,5.0,0,0,11,5.3,0.5,0.0,CIN,RB,2016
126,Javorius Allen,9,34,3.8,7,0,0,3,4,15,5.0,0,0,8,4.9,0.6,0.1,BAL,RB,2016
127,Troymaine Pope,12,44,3.7,18,0,0,1,2,5,5.0,0,0,4,4.9,1.2,0.0,CIN,RB,2016
128,Brandon Wilds,10,27,2.7,6,0,0,2,2,20,10.0,0,0,4,4.7,1.2,0.0,NYJ,RB,2016
129,Byron Marshall,19,64,3.4,12,0,0,3,5,10,3.3,0,0,3,4.6,1.5,0.1,PHI,RB,2016
130,Daniel Lasco,11,32,2.9,6,0,0,2,4,11,5.5,0,0,7,4.3,0.6,0.0,NO,RB,2016
131,Mike James,4,19,4.8,9,0,0,4,4,22,5.5,0,0,4,4.1,1.0,0.0,TB,RB,2016
133,Taiwan Jones,1,-8,-8.0,0,0,0,4,4,43,10.8,0,0,13,3.5,0.3,0.0,OAK,RB,2016
375,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,OAK,RB,2016
134,Don Jackson,10,32,3.2,7,0,0,0,1,0,0.0,0,0,3,3.2,1.1,0.0,GB,RB,2016
135,Isaiah Pead,8,22,2.8,4,0,0,1,1,6,6.0,0,0,3,2.8,0.9,0.0,MIA,RB,2016
136,Danny Vitale,0,0,0.0,0,0,0,4,5,27,6.8,0,0,9,2.7,0.3,0.0,CLE,RB,2016
137,Malcolm Johnson,1,2,2.0,2,0,0,5,7,44,8.8,0,1,7,2.6,0.4,0.0,CLE,RB,2016
138,D.J. Foster,7,24,3.4,7,0,0,1,2,2,2.0,0,0,3,2.6,0.9,0.0,NE,RB,2016
139,Brandon Bolden,1,4,4.0,4,0,0,2,4,15,7.5,0,0,14,1.9,0.1,10.7,NE,RB,2016
140,James Develin,0,0,0.0,0,0,0,3,6,18,6.0,0,0,16,1.8,0.1,0.0,NE,RB,2016
141,Jalston Fowler,1,3,3.0,3,0,0,1,2,14,14.0,0,0,16,1.7,0.1,0.0,TEN,RB,2016
142,Zach Line,7,15,2.1,5,0,0,0,3,0,0.0,0,0,15,1.5,0.1,0.0,MIN,RB,2016
143,Jay Prosch,4,9,2.3,5,0,0,1,1,6,6.0,0,0,15,1.5,0.1,0.0,HOU,RB,2016
144,Antonio Andrews,2,15,7.5,9,0,0,0,0,0,0.0,0,0,16,1.5,0.1,0.0,TEN,RB,2016
145,Cedric Peerman,6,15,2.5,4,0,0,0,1,0,0.0,0,0,6,1.5,0.3,0.0,CIN,RB,2016
146,Terrence Magee,3,12,4.0,5,0,0,0,0,0,0.0,0,0,2,1.2,0.6,0.0,SEA,RB,2016
147,Stepfan Taylor,4,12,3.0,12,0,0,0,0,0,0.0,0,0,15,1.2,0.1,0.2,ARI,RB,2016
148,Anthony Sherman,0,0,0.0,0,0,0,4,6,11,2.8,0,0,16,1.1,0.1,0.0,KC,RB,2016
149,Paul Lasike,3,8,2.7,5,0,0,1,1,3,3.0,0,0,10,1.1,0.1,0.0,CHI,RB,2016
150,Bronson Hill,2,11,5.5,7,0,0,0,1,0,0.0,0,0,3,1.1,0.4,0.0,JAC,RB,2016
151,Lorenzo Taliaferro,1,0,0.0,0,0,0,3,3,10,3.3,0,0,3,1.0,0.3,0.0,BAL,RB,2016
152,Stevan Ridley,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,ATL,RB,2016
153,Joe Banyard,2,7,3.5,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,2016
154,Daryl Richardson,2,7,3.5,6,0,0,0,0,0,0.0,0,0,3,0.7,0.2,0.0,PIT,RB,2016
155,Raheem Mostert,1,6,6.0,6,0,0,0,0,0,0.0,0,0,3,0.6,0.2,13.0,CIN,RB,2016
156,Roosevelt Nix,0,0,0.0,0,0,0,2,2,5,2.5,0,0,10,0.5,0.1,0.0,PIT,RB,2016
157,Rod Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,7,0.4,0.1,0.0,DAL,RB,2016
158,Chase Reynolds,0,0,0.0,0,0,0,1,1,4,4.0,0,0,16,0.4,0.0,0.0,LAR,RB,2016
159,Joique Bell,3,6,2.0,6,0,0,1,1,-2,-2.0,0,0,7,0.4,0.1,0.2,CIN,RB,2016
160,Marcus Murphy,0,0,0.0,0,0,0,1,1,3,3.0,0,0,3,0.3,0.1,0.0,NO,RB,2016
161,Khiry Robinson,8,22,2.8,10,0,0,0,0,0,0.0,0,1,1,0.2,0.2,0.0,NYJ,RB,2016
162,Will Tukuafu,2,2,1.0,2,0,0,0,1,0,0.0,0,0,7,0.2,0.0,0.0,SEA,RB,2016
163,Keith Smith,2,5,2.5,3,0,0,3,3,20,6.7,0,0,16,0.1,0.0,0.0,DAL,RB,2016
313,J.D. McKissic,1,2,2.0,2,0,0,2,2,16,8.0,0,0,1,0.0,0.0,32.9,SEA,RB,2016
315,Joe Kerridge,1,0,0.0,0,0,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,GB,RB,2016
316,Bralon Addison,1,4,4.0,4,0,0,1,1,11,11.0,0,1,2,0.0,0.0,0.0,CHI,RB,2016
364,Ryan Hewitt,0,0,0.0,0,0,0,2,3,13,6.5,0,0,16,0.0,0.0,0.0,CIN,RB,2016
372,Ty Montgomery,77,457,5.9,61,5,3,44,56,348,7.9,0,1,15,0.0,0.0,0.6,GB,RB,2016
373,George Farmer,1,1,1.0,1,0,0,1,3,4,4.0,0,0,2,0.0,0.0,0.0,SEA,RB,2016
377,Brandon Burks,2,-4,-2.0,1,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,NYJ,RB,2016
378,Tyler Ervin,1,3,3.0,3,0,0,3,5,18,6.0,0,2,12,-1.9,-0.2,0.0,HOU,RB,2016
