rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
17.0,Tevin Coleman,118.0,520.0,4.4,55.0,5.0,8.0,31.0,40.0,421.0,13.6,3.0,0.0,13.0,160.1,12.3,18.5,ATL,RB,2016
18.0,Lamar Miller,268.0,1073.0,4.0,45.0,7.0,5.0,31.0,39.0,188.0,6.1,1.0,1.0,14.0,160.1,11.4,0.0,HOU,RB,2016
19.0,Jeremy Hill,222.0,839.0,3.8,74.0,5.0,9.0,21.0,27.0,174.0,8.3,0.0,0.0,15.0,155.3,10.4,0.0,CIN,RB,2016
21.0,Matt Forte,218.0,813.0,3.7,32.0,5.0,7.0,30.0,43.0,263.0,8.8,1.0,1.0,14.0,153.6,11.0,19.1,NYJ,RB,2016
23.0,Jonathan Stewart,218.0,824.0,3.8,47.0,6.0,9.0,8.0,21.0,60.0,7.5,0.0,2.0,13.0,138.4,10.6,0.0,CAR,RB,2016
24.0,Terrance West,193.0,774.0,4.0,41.0,5.0,5.0,34.0,45.0,236.0,6.9,1.0,0.0,16.0,137.0,8.6,0.0,BAL,RB,2016
25.0,Ryan Mathews,155.0,661.0,4.3,30.0,6.0,8.0,13.0,14.0,115.0,8.8,1.0,2.0,13.0,131.6,10.1,0.0,PHI,RB,2016
26.0,Robert Kelley,168.0,704.0,4.2,66.0,4.0,6.0,12.0,18.0,82.0,6.8,1.0,0.0,15.0,120.6,8.0,0.0,WAS,RB,2016
27.0,Mike Gillislee,101.0,577.0,5.7,44.0,7.0,8.0,9.0,11.0,50.0,5.6,1.0,0.0,15.0,116.6,7.8,0.0,BUF,RB,2016
28.0,Christine Michael,148.0,583.0,3.9,42.0,3.0,7.0,22.0,29.0,107.0,4.9,1.0,1.0,15.0,115.0,7.7,0.0,CIN,RB,2016
29.0,Devontae Booker,174.0,612.0,3.5,18.0,0.0,4.0,31.0,45.0,265.0,8.5,1.0,3.0,16.0,111.7,7.0,23.3,DEN,RB,2016
30.0,Darren Sproles,94.0,438.0,4.7,25.0,1.0,2.0,52.0,71.0,427.0,8.2,2.0,0.0,15.0,110.5,7.4,0.1,PHI,RB,2016
31.0,Theo Riddick,92.0,357.0,3.9,42.0,2.0,1.0,53.0,67.0,371.0,7.0,5.0,0.0,10.0,108.8,10.9,0.0,DET,RB,2016
32.0,Jerick McKinnon,159.0,539.0,3.4,36.0,2.0,2.0,43.0,53.0,255.0,5.9,2.0,0.0,15.0,105.4,7.0,0.8,MIN,RB,2016
33.0,Tim Hightower,133.0,548.0,4.1,30.0,4.0,4.0,22.0,26.0,200.0,9.1,1.0,0.0,16.0,104.8,6.6,0.0,NO,RB,2016
34.0,Rashad Jennings,181.0,593.0,3.3,25.0,3.0,3.0,35.0,42.0,201.0,5.7,1.0,0.0,13.0,103.4,8.0,0.0,NYG,RB,2016
35.0,James White,39.0,166.0,4.3,16.0,0.0,0.0,60.0,86.0,551.0,9.2,5.0,0.0,16.0,101.7,6.4,7.9,NE,RB,2016
36.0,Matt Asiata,121.0,402.0,3.3,29.0,2.0,6.0,32.0,38.0,263.0,8.2,0.0,1.0,16.0,100.5,6.3,0.0,MIN,RB,2016
37.0,Chris Thompson,68.0,356.0,5.2,25.0,2.0,3.0,49.0,62.0,349.0,7.1,2.0,1.0,16.0,98.5,6.2,0.0,WAS,RB,2016
38.0,Derrick Henry,110.0,490.0,4.5,22.0,1.0,5.0,13.0,15.0,137.0,10.5,0.0,0.0,15.0,92.7,6.2,78.0,TEN,RB,2016
40.0,T.J. Yeldon,130.0,465.0,3.6,16.0,0.0,1.0,50.0,68.0,312.0,6.2,1.0,1.0,15.0,87.7,5.8,0.0,JAC,RB,2016
41.0,Jalen Richard,83.0,491.0,5.9,75.0,5.0,1.0,29.0,39.0,194.0,6.7,2.0,0.0,16.0,86.6,5.4,0.7,OAK,RB,2016
42.0,C.J. Anderson,110.0,437.0,4.0,28.0,1.0,4.0,16.0,24.0,128.0,8.0,1.0,0.0,7.0,86.5,12.4,1.0,DEN,RB,2016
43.0,Giovani Bernard,91.0,337.0,3.7,17.0,0.0,2.0,39.0,51.0,336.0,8.6,1.0,1.0,10.0,83.3,8.3,5.4,CIN,RB,2016
44.0,Robert Turbin,47.0,164.0,3.5,18.0,0.0,7.0,26.0,35.0,179.0,6.9,1.0,0.0,15.0,82.3,5.5,0.0,IND,RB,2016
45.0,DeAngelo Williams,98.0,343.0,3.5,17.0,0.0,4.0,18.0,27.0,118.0,6.6,2.0,0.0,9.0,82.1,9.1,0.1,PIT,RB,2016
46.0,Shaun Draughn,74.0,196.0,2.6,18.0,0.0,4.0,29.0,39.0,263.0,9.1,2.0,1.0,16.0,79.9,5.0,0.0,SF,RB,2016
47.0,Jacquizz Rodgers,129.0,560.0,4.3,45.0,3.0,2.0,13.0,16.0,98.0,7.5,0.0,0.0,10.0,77.8,7.8,0.0,TB,RB,2016
48.0,Zach Zenner,88.0,334.0,3.8,20.0,1.0,4.0,18.0,23.0,196.0,10.9,0.0,1.0,14.0,75.0,5.4,0.0,DET,RB,2016
49.0,Chris Ivory,117.0,439.0,3.8,42.0,2.0,3.0,20.0,28.0,186.0,9.3,0.0,3.0,11.0,74.5,6.8,0.0,JAC,RB,2016
50.0,Kenneth Dixon,88.0,382.0,4.3,20.0,1.0,2.0,30.0,41.0,162.0,5.4,1.0,0.0,12.0,72.4,6.0,0.1,BAL,RB,2016
51.0,Doug Martin,144.0,421.0,2.9,17.0,0.0,3.0,14.0,16.0,134.0,9.6,0.0,1.0,8.0,71.5,8.9,0.0,TB,RB,2016
52.0,Damien Williams,35.0,115.0,3.3,23.0,1.0,3.0,23.0,32.0,249.0,10.8,3.0,1.0,15.0,70.4,4.7,4.4,MIA,RB,2016
53.0,DeAndre Washington,87.0,467.0,5.4,30.0,7.0,2.0,17.0,23.0,115.0,6.8,0.0,1.0,14.0,68.2,4.9,11.0,OAK,RB,2016
54.0,Matt Jones,99.0,460.0,4.6,57.0,3.0,3.0,8.0,8.0,73.0,9.1,0.0,2.0,7.0,67.3,9.6,0.0,WAS,RB,2016
55.0,Charcandrick West,88.0,293.0,3.3,28.0,2.0,1.0,28.0,34.0,188.0,6.7,2.0,0.0,15.0,66.1,4.4,0.0,KC,RB,2016
56.0,Thomas Rawls,109.0,349.0,3.2,45.0,1.0,3.0,13.0,17.0,96.0,7.4,0.0,0.0,9.0,62.5,6.9,0.1,SEA,RB,2016
57.0,Paul Perkins,112.0,456.0,4.1,22.0,2.0,0.0,15.0,24.0,162.0,10.8,0.0,0.0,14.0,61.8,4.4,0.0,NYG,RB,2016
58.0,Rex Burkhead,74.0,344.0,4.6,17.0,0.0,2.0,17.0,20.0,145.0,8.5,0.0,1.0,16.0,58.9,3.7,31.5,CIN,RB,2016
59.0,Jeremy Langford,62.0,200.0,3.2,23.0,1.0,4.0,19.0,27.0,142.0,7.5,0.0,2.0,12.0,54.2,4.5,0.0,CHI,RB,2016
60.0,Travaris Cadet,4.0,19.0,4.8,16.0,0.0,0.0,40.0,54.0,281.0,7.0,4.0,0.0,15.0,54.0,3.6,0.0,NO,RB,2016
61.0,Alfred Blue,100.0,420.0,4.2,25.0,2.0,1.0,12.0,16.0,40.0,3.3,0.0,1.0,14.0,50.0,3.6,0.0,HOU,RB,2016
62.0,Fozzy Whittaker,57.0,265.0,4.6,25.0,1.0,0.0,25.0,33.0,226.0,9.0,0.0,1.0,16.0,47.1,2.9,0.0,CAR,RB,2016
63.0,Jamize Olawale,17.0,47.0,2.8,17.0,0.0,2.0,12.0,14.0,227.0,18.9,1.0,0.0,16.0,45.4,2.8,0.0,OAK,RB,2016
64.0,C.J. Prosise,30.0,172.0,5.7,72.0,1.0,1.0,17.0,19.0,208.0,12.2,0.0,0.0,6.0,44.0,7.3,0.0,SEA,RB,2016
65.0,Charles Sims,51.0,149.0,2.9,23.0,1.0,1.0,24.0,32.0,190.0,7.9,1.0,1.0,7.0,43.9,6.3,0.0,TB,RB,2016
66.0,Justin Forsett,87.0,291.0,3.3,64.0,1.0,1.0,20.0,27.0,85.0,4.3,0.0,1.0,9.0,41.6,4.6,0.0,3TM,RB,2016
67.0,Wendell Smallwood,77.0,312.0,4.1,19.0,0.0,1.0,6.0,13.0,55.0,9.2,0.0,1.0,13.0,40.7,3.1,0.0,PHI,RB,2016
68.0,John Kuhn,18.0,37.0,2.1,4.0,0.0,4.0,16.0,20.0,70.0,4.4,1.0,0.0,16.0,40.7,2.5,0.0,NO,RB,2016
69.0,James Starks,63.0,145.0,2.3,11.0,0.0,0.0,19.0,25.0,134.0,7.1,2.0,0.0,9.0,39.9,4.4,0.0,GB,RB,2016
70.0,Eddie Lacy,71.0,360.0,5.1,31.0,4.0,0.0,4.0,7.0,28.0,7.0,0.0,0.0,5.0,38.8,7.8,0.3,GB,RB,2016
71.0,Dwayne Washington,90.0,265.0,2.9,28.0,1.0,1.0,10.0,15.0,62.0,6.2,0.0,0.0,12.0,38.7,3.2,0.1,DET,RB,2016
72.0,Dion Lewis,64.0,283.0,4.4,15.0,0.0,0.0,17.0,24.0,94.0,5.5,0.0,0.0,7.0,37.7,5.4,2.0,NE,RB,2016
73.0,Aaron Ripkowski,34.0,150.0,4.4,15.0,0.0,2.0,9.0,10.0,46.0,5.1,1.0,0.0,16.0,37.6,2.4,0.0,GB,RB,2016
74.0,Alfred Morris,69.0,243.0,3.5,17.0,0.0,2.0,3.0,6.0,11.0,3.7,0.0,0.0,14.0,37.4,2.7,0.0,DAL,RB,2016
75.0,Kyle Juszczyk,5.0,22.0,4.4,10.0,0.0,1.0,37.0,49.0,266.0,7.2,0.0,0.0,16.0,36.8,2.3,1.0,BAL,RB,2016
76.0,Kenyan Drake,33.0,179.0,5.4,45.0,1.0,2.0,9.0,10.0,46.0,5.1,0.0,0.0,16.0,34.5,2.2,29.4,MIA,RB,2016
77.0,Corey Grant,32.0,164.0,5.1,57.0,1.0,1.0,4.0,7.0,35.0,8.8,1.0,0.0,11.0,31.9,2.9,0.0,JAC,RB,2016
78.0,Peyton Barber,55.0,223.0,4.1,44.0,1.0,1.0,5.0,6.0,28.0,5.6,0.0,0.0,15.0,31.1,2.1,1.2,TB,RB,2016
79.0,Kenjon Barner,27.0,129.0,4.8,19.0,0.0,2.0,5.0,11.0,42.0,8.4,0.0,0.0,13.0,29.1,2.2,0.0,PHI,RB,2016
80.0,Kerwynn Williams,18.0,157.0,8.7,49.0,3.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,10.0,28.3,2.8,0.0,ARI,RB,2016
81.0,Cameron Artis-Payne,36.0,144.0,4.0,14.0,0.0,2.0,1.0,1.0,11.0,11.0,0.0,0.0,3.0,27.5,9.2,0.0,CAR,RB,2016
82.0,DuJuan Harris,38.0,138.0,3.6,19.0,0.0,0.0,8.0,9.0,115.0,14.4,1.0,2.0,10.0,27.3,2.7,0.0,SF,RB,2016
83.0,Shane Vereen,33.0,158.0,4.8,25.0,1.0,1.0,11.0,19.0,94.0,8.5,0.0,2.0,5.0,27.2,5.4,0.0,NYG,RB,2016
84.0,Kapri Bibbs,29.0,129.0,4.4,24.0,1.0,0.0,2.0,4.0,75.0,37.5,1.0,0.0,12.0,26.4,2.2,0.1,DEN,RB,2016
85.0,Alex Collins,31.0,125.0,4.0,26.0,1.0,1.0,11.0,11.0,84.0,7.6,0.0,1.0,11.0,24.9,2.3,18.8,SEA,RB,2016
86.0,Mike Tolbert,35.0,114.0,3.3,14.0,0.0,0.0,10.0,15.0,72.0,7.2,1.0,0.0,16.0,24.6,1.5,0.0,CAR,RB,2016
87.0,Orleans Darkwa,30.0,111.0,3.7,17.0,0.0,2.0,2.0,4.0,12.0,6.0,0.0,0.0,10.0,24.3,2.4,0.0,NYG,RB,2016
88.0,Kenneth Farrow,60.0,192.0,3.2,11.0,0.0,0.0,13.0,16.0,70.0,5.4,0.0,1.0,13.0,24.2,1.9,0.0,SD,RB,2016
89.0,Ronnie Hillman,41.0,131.0,3.2,17.0,0.0,0.0,7.0,15.0,93.0,13.3,0.0,0.0,8.0,22.4,2.8,0.0,CIN,RB,2016
90.0,Ameer Abdullah,18.0,101.0,5.6,24.0,1.0,0.0,5.0,5.0,57.0,11.4,1.0,0.0,2.0,21.8,10.9,10.4,DET,RB,2016
91.0,Lance Dunbar,9.0,31.0,3.4,10.0,0.0,1.0,16.0,24.0,122.0,7.6,0.0,0.0,13.0,21.3,1.6,0.0,DAL,RB,2016
92.0,Danny Woodhead,19.0,116.0,6.1,23.0,2.0,0.0,6.0,8.0,35.0,5.8,1.0,0.0,2.0,21.1,10.6,20.6,SD,RB,2016
93.0,Jonathan Grimes,23.0,105.0,4.6,14.0,0.0,0.0,13.0,18.0,94.0,7.2,0.0,0.0,10.0,19.9,2.0,0.0,HOU,RB,2016
94.0,Bobby Rainey,17.0,63.0,3.7,14.0,0.0,0.0,20.0,25.0,153.0,7.7,0.0,1.0,15.0,19.6,1.3,0.0,NYG,RB,2016
96.0,Andre Ellington,34.0,96.0,2.8,13.0,0.0,0.0,12.0,19.0,85.0,7.1,0.0,0.0,16.0,18.1,1.1,0.1,ARI,RB,2016
97.0,Ka'Deem Carey,32.0,126.0,3.9,24.0,1.0,0.0,5.0,7.0,55.0,11.0,0.0,0.0,12.0,18.1,1.5,0.0,CHI,RB,2016
98.0,Reggie Bush,12.0,-3.0,-0.3,5.0,0.0,1.0,7.0,10.0,90.0,12.9,0.0,0.0,13.0,16.7,1.3,0.0,BUF,RB,2016
99.0,Denard Robinson,41.0,144.0,3.5,9.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,13.0,16.6,1.3,0.2,JAC,RB,2016
100.0,Terron Ward,31.0,151.0,4.9,45.0,2.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,5.0,16.2,3.2,0.0,ATL,RB,2016
101.0,Josh Ferguson,15.0,20.0,1.3,11.0,0.0,0.0,20.0,25.0,136.0,6.8,0.0,0.0,16.0,15.6,1.0,0.0,IND,RB,2016
102.0,Chris Johnson,25.0,95.0,3.8,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.5,3.9,0.6,ARI,RB,2016
103.0,Mack Brown,8.0,82.0,10.3,61.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,9.0,14.0,1.6,0.0,WAS,RB,2016
104.0,Akeem Hunt,20.0,109.0,5.5,19.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,8.0,13.8,1.7,0.0,HOU,RB,2016
105.0,Andy Janovich,4.0,33.0,8.3,28.0,1.0,1.0,5.0,7.0,44.0,8.8,0.0,0.0,11.0,13.7,1.2,0.1,DEN,RB,2016
106.0,Arian Foster,22.0,55.0,2.5,9.0,0.0,0.0,6.0,10.0,78.0,13.0,0.0,0.0,4.0,13.3,3.3,0.0,MIA,RB,2016
107.0,C.J. Spiller,6.0,18.0,3.0,13.0,0.0,0.0,6.0,13.0,50.0,8.3,1.0,0.0,6.0,12.8,2.1,0.1,CIN,RB,2016
108.0,Mike Davis,19.0,50.0,2.6,8.0,0.0,1.0,3.0,5.0,25.0,8.3,0.0,1.0,8.0,11.5,1.4,49.7,SF,RB,2016
109.0,Jamaal Charles,12.0,40.0,3.3,17.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,3.0,11.4,3.8,0.1,KC,RB,2016
110.0,Jonathan Williams,27.0,94.0,3.5,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,11.0,11.4,1.0,0.6,BUF,RB,2016
111.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,52.0,7.4,1.0,0.0,16.0,11.2,0.7,0.0,ATL,RB,2016
112.0,Darren McFadden,24.0,87.0,3.6,24.0,1.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,3.0,10.4,3.5,7.0,DAL,RB,2016
113.0,Antone Smith,10.0,47.0,4.7,8.0,0.0,0.0,6.0,9.0,77.0,12.8,0.0,1.0,3.0,10.4,3.5,0.0,TB,RB,2016
115.0,Terrell Watson,9.0,28.0,3.1,8.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,9.3,9.3,0.0,PHI,RB,2016
116.0,Marcel Reece,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,73.0,14.6,0.0,0.0,4.0,9.2,2.3,0.0,SEA,RB,2016
117.0,Fitzgerald Toussaint,14.0,58.0,4.1,16.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,16.0,9.1,0.6,0.0,PIT,RB,2016
118.0,Andre Williams,18.0,87.0,4.8,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,SD,RB,2016
119.0,Derek Watt,2.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,83.0,20.8,0.0,0.0,16.0,8.7,0.5,0.1,SD,RB,2016
120.0,Juwan Thompson,8.0,26.0,3.3,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.6,1.1,0.0,DEN,RB,2016
121.0,Jerome Felton,8.0,13.0,1.6,6.0,0.0,0.0,6.0,9.0,57.0,9.5,0.0,0.0,15.0,7.0,0.5,0.0,BUF,RB,2016
122.0,Malcolm Brown,18.0,39.0,2.2,10.0,0.0,0.0,3.0,3.0,46.0,15.3,0.0,1.0,17.0,6.5,0.4,3.6,LAR,RB,2016
123.0,Adrian Peterson,37.0,72.0,1.9,13.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,1.0,3.0,6.0,2.0,4.9,MIN,RB,2016
124.0,Jordan Todman,9.0,59.0,6.6,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,5.9,0.4,0.0,IND,RB,2016
125.0,Knile Davis,18.0,28.0,1.6,6.0,0.0,0.0,5.0,7.0,25.0,5.0,0.0,0.0,11.0,5.3,0.5,0.0,CIN,RB,2016
126.0,Javorius Allen,9.0,34.0,3.8,7.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,8.0,4.9,0.6,0.1,BAL,RB,2016
127.0,Troymaine Pope,12.0,44.0,3.7,18.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,4.9,1.2,0.0,CIN,RB,2016
128.0,Brandon Wilds,10.0,27.0,2.7,6.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,4.0,4.7,1.2,0.0,NYJ,RB,2016
129.0,Byron Marshall,19.0,64.0,3.4,12.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,3.0,4.6,1.5,0.1,PHI,RB,2016
130.0,Daniel Lasco,11.0,32.0,2.9,6.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,7.0,4.3,0.6,0.0,NO,RB,2016
131.0,Mike James,4.0,19.0,4.8,9.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,4.0,4.1,1.0,0.0,TB,RB,2016
133.0,Taiwan Jones,1.0,-8.0,-8.0,0.0,0.0,0.0,4.0,4.0,43.0,10.8,0.0,0.0,13.0,3.5,0.3,0.0,OAK,RB,2016
375.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,OAK,RB,2016
134.0,Don Jackson,10.0,32.0,3.2,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.2,1.1,0.0,GB,RB,2016
135.0,Isaiah Pead,8.0,22.0,2.8,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,3.0,2.8,0.9,0.0,MIA,RB,2016
136.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,9.0,2.7,0.3,0.0,CLE,RB,2016
137.0,Malcolm Johnson,1.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,44.0,8.8,0.0,1.0,7.0,2.6,0.4,0.0,CLE,RB,2016
138.0,D.J. Foster,7.0,24.0,3.4,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,2.6,0.9,0.0,NE,RB,2016
139.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,14.0,1.9,0.1,10.7,NE,RB,2016
140.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,18.0,6.0,0.0,0.0,16.0,1.8,0.1,0.0,NE,RB,2016
141.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,16.0,1.7,0.1,0.0,TEN,RB,2016
142.0,Zach Line,7.0,15.0,2.1,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,1.5,0.1,0.0,MIN,RB,2016
143.0,Jay Prosch,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,15.0,1.5,0.1,0.0,HOU,RB,2016
144.0,Antonio Andrews,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.5,0.1,0.0,TEN,RB,2016
145.0,Cedric Peerman,6.0,15.0,2.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.5,0.3,0.0,CIN,RB,2016
146.0,Terrence Magee,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.0,SEA,RB,2016
147.0,Stepfan Taylor,4.0,12.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.2,0.1,0.2,ARI,RB,2016
148.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,2.8,0.0,0.0,16.0,1.1,0.1,0.0,KC,RB,2016
149.0,Paul Lasike,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,1.1,0.1,0.0,CHI,RB,2016
150.0,Bronson Hill,2.0,11.0,5.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.1,0.4,0.0,JAC,RB,2016
151.0,Lorenzo Taliaferro,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,3.0,1.0,0.3,0.0,BAL,RB,2016
152.0,Stevan Ridley,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,2016
153.0,Joe Banyard,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,JAC,RB,2016
154.0,Daryl Richardson,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.2,0.0,PIT,RB,2016
155.0,Raheem Mostert,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.2,13.0,CIN,RB,2016
156.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,10.0,0.5,0.1,0.0,PIT,RB,2016
157.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,0.4,0.1,0.0,DAL,RB,2016
158.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,16.0,0.4,0.0,0.0,LAR,RB,2016
159.0,Joique Bell,3.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,7.0,0.4,0.1,0.2,CIN,RB,2016
160.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.3,0.1,0.0,NO,RB,2016
161.0,Khiry Robinson,8.0,22.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,NYJ,RB,2016
162.0,Will Tukuafu,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,SEA,RB,2016
163.0,Keith Smith,2.0,5.0,2.5,3.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,16.0,0.1,0.0,0.0,DAL,RB,2016
313.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,32.9,SEA,RB,2016
315.0,Joe Kerridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,GB,RB,2016
316.0,Bralon Addison,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,CHI,RB,2016
