rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
38,Derrick Henry,110,490,4.5,22,1,5,13,15,137,10.5,0,0,15,92.7,6.2,78.0,TEN,RB,2016
39,Duke Johnson Jr.,73,358,4.9,22,2,1,53,74,514,9.7,0,1,16,92.0,5.8,7.4,MIA,RB,2016
40,T.J. Yeldon,130,465,3.6,16,0,1,50,68,312,6.2,1,1,15,87.7,5.8,0.0,FA,RB,2016
41,Jalen Richard,83,491,5.9,75,5,1,29,39,194,6.7,2,0,16,86.6,5.4,0.7,FA,RB,2016
42,C.J. Anderson,110,437,4.0,28,1,4,16,24,128,8.0,1,0,7,86.5,12.4,1.0,FA,RB,2016
43,Giovani Bernard,91,337,3.7,17,0,2,39,51,336,8.6,1,1,10,83.3,8.3,5.4,TB,RB,2016
44,Robert Turbin,47,164,3.5,18,0,7,26,35,179,6.9,1,0,15,82.3,5.5,0.0,FA,RB,2016
45,DeAngelo Williams,98,343,3.5,17,0,4,18,27,118,6.6,2,0,9,82.1,9.1,0.1,FA,RB,2016
46,Shaun Draughn,74,196,2.6,18,0,4,29,39,263,9.1,2,1,16,79.9,5.0,0.0,FA,RB,2016
47,Jacquizz Rodgers,129,560,4.3,45,3,2,13,16,98,7.5,0,0,10,77.8,7.8,0.0,FA,RB,2016
48,Zach Zenner,88,334,3.8,20,1,4,18,23,196,10.9,0,1,14,75.0,5.4,0.0,FA,RB,2016
49,Chris Ivory,117,439,3.8,42,2,3,20,28,186,9.3,0,3,11,74.5,6.8,0.0,FA,RB,2016
50,Kenneth Dixon,88,382,4.3,20,1,2,30,41,162,5.4,1,0,12,72.4,6.0,0.1,FA,RB,2016
51,Doug Martin,144,421,2.9,17,0,3,14,16,134,9.6,0,1,8,71.5,8.9,0.0,FA,RB,2016
52,Damien Williams,35,115,3.3,23,1,3,23,32,249,10.8,3,1,15,70.4,4.7,4.4,CHI,RB,2016
53,DeAndre Washington,87,467,5.4,30,7,2,17,23,115,6.8,0,1,14,68.2,4.9,11.0,FA,RB,2016
54,Matt Jones,99,460,4.6,57,3,3,8,8,73,9.1,0,2,7,67.3,9.6,0.0,FA,RB,2016
55,Charcandrick West,88,293,3.3,28,2,1,28,34,188,6.7,2,0,15,66.1,4.4,0.0,FA,RB,2016
56,Thomas Rawls,109,349,3.2,45,1,3,13,17,96,7.4,0,0,9,62.5,6.9,0.1,FA,RB,2016
57,Paul Perkins,112,456,4.1,22,2,0,15,24,162,10.8,0,0,14,61.8,4.4,0.0,FA,RB,2016
58,Rex Burkhead,74,344,4.6,17,0,2,17,20,145,8.5,0,1,16,58.9,3.7,31.5,HOU,RB,2016
59,Jeremy Langford,62,200,3.2,23,1,4,19,27,142,7.5,0,2,12,54.2,4.5,0.0,FA,RB,2016
60,Travaris Cadet,4,19,4.8,16,0,0,40,54,281,7.0,4,0,15,54.0,3.6,0.0,FA,RB,2016
61,Alfred Blue,100,420,4.2,25,2,1,12,16,40,3.3,0,1,14,50.0,3.6,0.0,FA,RB,2016
62,Fozzy Whittaker,57,265,4.6,25,1,0,25,33,226,9.0,0,1,16,47.1,2.9,0.0,FA,RB,2016
63,Jamize Olawale,17,47,2.8,17,0,2,12,14,227,18.9,1,0,16,45.4,2.8,0.0,DAL,RB,2016
64,C.J. Prosise,30,172,5.7,72,1,1,17,19,208,12.2,0,0,6,44.0,7.3,0.0,FA,RB,2016
65,Charles Sims,51,149,2.9,23,1,1,24,32,190,7.9,1,1,7,43.9,6.3,0.0,FA,RB,2016
66,Justin Forsett,87,291,3.3,64,1,1,20,27,85,4.3,0,1,9,41.6,4.6,0.0,FA,RB,2016
67,Wendell Smallwood,77,312,4.1,19,0,1,6,13,55,9.2,0,1,13,40.7,3.1,0.0,FA,RB,2016
68,John Kuhn,18,37,2.1,4,0,4,16,20,70,4.4,1,0,16,40.7,2.5,0.0,FA,RB,2016
69,James Starks,63,145,2.3,11,0,0,19,25,134,7.1,2,0,9,39.9,4.4,0.0,FA,RB,2016
70,Eddie Lacy,71,360,5.1,31,4,0,4,7,28,7.0,0,0,5,38.8,7.8,0.3,FA,RB,2016
71,Dwayne Washington,90,265,2.9,28,1,1,10,15,62,6.2,0,0,12,38.7,3.2,0.1,NO,RB,2016
72,Dion Lewis,64,283,4.4,15,0,0,17,24,94,5.5,0,0,7,37.7,5.4,2.0,FA,RB,2016
73,Aaron Ripkowski,34,150,4.4,15,0,2,9,10,46,5.1,1,0,16,37.6,2.4,0.0,FA,RB,2016
74,Alfred Morris,69,243,3.5,17,0,2,3,6,11,3.7,0,0,14,37.4,2.7,0.0,NYG,RB,2016
75,Kyle Juszczyk,5,22,4.4,10,0,1,37,49,266,7.2,0,0,16,36.8,2.3,1.0,SF,RB,2016
76,Kenyan Drake,33,179,5.4,45,1,2,9,10,46,5.1,0,0,16,34.5,2.2,29.4,LV,RB,2016
77,Corey Grant,32,164,5.1,57,1,1,4,7,35,8.8,1,0,11,31.9,2.9,0.0,FA,RB,2016
78,Peyton Barber,55,223,4.1,44,1,1,5,6,28,5.6,0,0,15,31.1,2.1,1.2,LV,RB,2016
79,Kenjon Barner,27,129,4.8,19,0,2,5,11,42,8.4,0,0,13,29.1,2.2,0.0,TB,RB,2016
80,Kerwynn Williams,18,157,8.7,49,3,2,1,2,6,6.0,0,0,10,28.3,2.8,0.0,FA,RB,2016
81,Cameron Artis-Payne,36,144,4.0,14,0,2,1,1,11,11.0,0,0,3,27.5,9.2,0.0,FA,RB,2016
82,DuJuan Harris,38,138,3.6,19,0,0,8,9,115,14.4,1,2,10,27.3,2.7,0.0,FA,RB,2016
83,Shane Vereen,33,158,4.8,25,1,1,11,19,94,8.5,0,2,5,27.2,5.4,0.0,FA,RB,2016
84,Kapri Bibbs,29,129,4.4,24,1,0,2,4,75,37.5,1,0,12,26.4,2.2,0.1,FA,RB,2016
85,Alex Collins,31,125,4.0,26,1,1,11,11,84,7.6,0,1,11,24.9,2.3,18.8,SEA,RB,2016
86,Mike Tolbert,35,114,3.3,14,0,0,10,15,72,7.2,1,0,16,24.6,1.5,0.0,FA,RB,2016
87,Orleans Darkwa,30,111,3.7,17,0,2,2,4,12,6.0,0,0,10,24.3,2.4,0.0,FA,RB,2016
88,Kenneth Farrow,60,192,3.2,11,0,0,13,16,70,5.4,0,1,13,24.2,1.9,0.0,FA,RB,2016
89,Ronnie Hillman,41,131,3.2,17,0,0,7,15,93,13.3,0,0,8,22.4,2.8,0.0,FA,RB,2016
90,Ameer Abdullah,18,101,5.6,24,1,0,5,5,57,11.4,1,0,2,21.8,10.9,10.4,CAR,RB,2016
91,Lance Dunbar,9,31,3.4,10,0,1,16,24,122,7.6,0,0,13,21.3,1.6,0.0,FA,RB,2016
92,Danny Woodhead,19,116,6.1,23,2,0,6,8,35,5.8,1,0,2,21.1,10.6,20.6,FA,RB,2016
93,Jonathan Grimes,23,105,4.6,14,0,0,13,18,94,7.2,0,0,10,19.9,2.0,0.0,FA,RB,2016
94,Bobby Rainey,17,63,3.7,14,0,0,20,25,153,7.7,0,1,15,19.6,1.3,0.0,FA,RB,2016
95,Benny Cunningham Jr.,21,101,4.8,24,2,0,16,21,91,5.7,0,0,11,19.2,1.7,0.0,FA,RB,2016
96,Andre Ellington,34,96,2.8,13,0,0,12,19,85,7.1,0,0,16,18.1,1.1,0.1,FA,RB,2016
97,Ka'Deem Carey,32,126,3.9,24,1,0,5,7,55,11.0,0,0,12,18.1,1.5,0.0,FA,RB,2016
98,Reggie Bush,12,-3,-0.3,5,0,1,7,10,90,12.9,0,0,13,16.7,1.3,0.0,FA,RB,2016
99,Denard Robinson,41,144,3.5,9,0,0,3,5,22,7.3,0,0,13,16.6,1.3,0.2,FA,RB,2016
100,Terron Ward,31,151,4.9,45,2,0,1,2,11,11.0,0,0,5,16.2,3.2,0.0,FA,RB,2016
101,Josh Ferguson,15,20,1.3,11,0,0,20,25,136,6.8,0,0,16,15.6,1.0,0.0,FA,RB,2016
102,Chris Johnson,25,95,3.8,18,0,1,0,1,0,0.0,0,0,4,15.5,3.9,0.6,FA,RB,2016
103,Mack Brown,8,82,10.3,61,1,1,1,1,-2,-2.0,0,0,9,14.0,1.6,0.0,FA,RB,2016
104,Akeem Hunt,20,109,5.5,19,0,0,3,4,29,9.7,0,0,8,13.8,1.7,0.0,FA,RB,2016
105,Andy Janovich,4,33,8.3,28,1,1,5,7,44,8.8,0,0,11,13.7,1.2,0.1,CLE,RB,2016
106,Arian Foster,22,55,2.5,9,0,0,6,10,78,13.0,0,0,4,13.3,3.3,0.0,FA,RB,2016
107,C.J. Spiller,6,18,3.0,13,0,0,6,13,50,8.3,1,0,6,12.8,2.1,0.1,FA,RB,2016
108,Mike Davis,19,50,2.6,8,0,1,3,5,25,8.3,0,1,8,11.5,1.4,49.7,ATL,RB,2016
109,Jamaal Charles,12,40,3.3,17,0,1,2,3,14,7.0,0,0,3,11.4,3.8,0.1,FA,RB,2016
110,Jonathan Williams,27,94,3.5,20,1,1,1,2,0,0.0,0,2,11,11.4,1.0,0.6,WAS,RB,2016
111,Patrick DiMarco,0,0,0.0,0,0,0,7,10,52,7.4,1,0,16,11.2,0.7,0.0,FA,RB,2016
112,Darren McFadden,24,87,3.6,24,1,0,3,5,17,5.7,0,0,3,10.4,3.5,7.0,FA,RB,2016
113,Antone Smith,10,47,4.7,8,0,0,6,9,77,12.8,0,1,3,10.4,3.5,0.0,FA,RB,2016
114,George Atkinson III,7,34,4.9,11,0,1,0,0,0,0.0,0,0,16,9.4,0.6,0.0,FA,RB,2016
115,Terrell Watson,9,28,3.1,8,0,1,1,1,5,5.0,0,0,1,9.3,9.3,0.0,FA,RB,2016
116,Marcel Reece,2,0,0.0,0,0,0,5,5,73,14.6,0,0,4,9.2,2.3,0.0,FA,RB,2016
117,Fitzgerald Toussaint,14,58,4.1,16,0,0,3,3,33,11.0,0,0,16,9.1,0.6,0.0,FA,RB,2016
118,Andre Williams,18,87,4.8,14,0,0,0,2,0,0.0,0,0,1,8.7,8.7,0.0,FA,RB,2016
119,Derek Watt,2,4,2.0,2,0,0,4,4,83,20.8,0,0,16,8.7,0.5,0.1,PIT,RB,2016
120,Juwan Thompson,8,26,3.3,14,0,1,0,1,0,0.0,0,0,8,8.6,1.1,0.0,FA,RB,2016
121,Jerome Felton,8,13,1.6,6,0,0,6,9,57,9.5,0,0,15,7.0,0.5,0.0,FA,RB,2016
122,Malcolm Brown,18,39,2.2,10,0,0,3,3,46,15.3,0,1,17,6.5,0.4,3.6,MIA,RB,2016
123,Adrian Peterson,37,72,1.9,13,0,0,3,6,8,2.7,0,1,3,6.0,2.0,4.9,SEA,RB,2016
124,Jordan Todman,9,59,6.6,19,0,0,0,1,0,0.0,0,0,16,5.9,0.4,0.0,FA,RB,2016
125,Knile Davis,18,28,1.6,6,0,0,5,7,25,5.0,0,0,11,5.3,0.5,0.0,FA,RB,2016
126,Javorius Allen,9,34,3.8,7,0,0,3,4,15,5.0,0,0,8,4.9,0.6,0.1,FA,RB,2016
127,Troymaine Pope,12,44,3.7,18,0,0,1,2,5,5.0,0,0,4,4.9,1.2,0.0,FA,RB,2016
128,Brandon Wilds,10,27,2.7,6,0,0,2,2,20,10.0,0,0,4,4.7,1.2,0.0,FA,RB,2016
129,Byron Marshall,19,64,3.4,12,0,0,3,5,10,3.3,0,0,3,4.6,1.5,0.1,FA,RB,2016
130,Daniel Lasco,11,32,2.9,6,0,0,2,4,11,5.5,0,0,7,4.3,0.6,0.0,FA,RB,2016
131,Mike James,4,19,4.8,9,0,0,4,4,22,5.5,0,0,4,4.1,1.0,0.0,FA,RB,2016
132,Dexter McCluster,3,2,0.7,2,0,0,7,11,36,5.1,0,0,6,3.8,0.6,0.0,FA,RB,2016
133,Taiwan Jones,1,-8,-8.0,0,0,0,4,4,43,10.8,0,0,13,3.5,0.3,0.0,BUF,RB,2016
134,Don Jackson,10,32,3.2,7,0,0,0,1,0,0.0,0,0,3,3.2,1.1,0.0,FA,RB,2016
135,Isaiah Pead,8,22,2.8,4,0,0,1,1,6,6.0,0,0,3,2.8,0.9,0.0,FA,RB,2016
136,Danny Vitale,0,0,0.0,0,0,0,4,5,27,6.8,0,0,9,2.7,0.3,0.0,FA,RB,2016
137,Malcolm Johnson,1,2,2.0,2,0,0,5,7,44,8.8,0,1,7,2.6,0.4,0.0,FA,RB,2016
138,D.J. Foster,7,24,3.4,7,0,0,1,2,2,2.0,0,0,3,2.6,0.9,0.0,FA,RB,2016
139,Brandon Bolden,1,4,4.0,4,0,0,2,4,15,7.5,0,0,14,1.9,0.1,10.7,NE,RB,2016
140,James Develin,0,0,0.0,0,0,0,3,6,18,6.0,0,0,16,1.8,0.1,0.0,FA,RB,2016
141,Jalston Fowler,1,3,3.0,3,0,0,1,2,14,14.0,0,0,16,1.7,0.1,0.0,FA,RB,2016
142,Zach Line,7,15,2.1,5,0,0,0,3,0,0.0,0,0,15,1.5,0.1,0.0,FA,RB,2016
143,Jay Prosch,4,9,2.3,5,0,0,1,1,6,6.0,0,0,15,1.5,0.1,0.0,FA,RB,2016
144,Antonio Andrews,2,15,7.5,9,0,0,0,0,0,0.0,0,0,16,1.5,0.1,0.0,FA,RB,2016
145,Cedric Peerman,6,15,2.5,4,0,0,0,1,0,0.0,0,0,6,1.5,0.3,0.0,FA,RB,2016
146,Terrence Magee,3,12,4.0,5,0,0,0,0,0,0.0,0,0,2,1.2,0.6,0.0,FA,RB,2016
147,Stepfan Taylor,4,12,3.0,12,0,0,0,0,0,0.0,0,0,15,1.2,0.1,0.2,FA,RB,2016
148,Anthony Sherman,0,0,0.0,0,0,0,4,6,11,2.8,0,0,16,1.1,0.1,0.0,FA,RB,2016
149,Paul Lasike,3,8,2.7,5,0,0,1,1,3,3.0,0,0,10,1.1,0.1,0.0,FA,RB,2016
150,Bronson Hill,2,11,5.5,7,0,0,0,1,0,0.0,0,0,3,1.1,0.4,0.0,FA,RB,2016
151,Lorenzo Taliaferro,1,0,0.0,0,0,0,3,3,10,3.3,0,0,3,1.0,0.3,0.0,FA,RB,2016
152,Stevan Ridley,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,2016
153,Joe Banyard,2,7,3.5,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,2016
154,Daryl Richardson,2,7,3.5,6,0,0,0,0,0,0.0,0,0,3,0.7,0.2,0.0,FA,RB,2016
155,Raheem Mostert,1,6,6.0,6,0,0,0,0,0,0.0,0,0,3,0.6,0.2,13.0,SF,RB,2016
156,Roosevelt Nix,0,0,0.0,0,0,0,2,2,5,2.5,0,0,10,0.5,0.1,0.0,FA,RB,2016
157,Rod Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,7,0.4,0.1,0.0,FA,RB,2016
158,Chase Reynolds,0,0,0.0,0,0,0,1,1,4,4.0,0,0,16,0.4,0.0,0.0,FA,RB,2016
159,Joique Bell,3,6,2.0,6,0,0,1,1,-2,-2.0,0,0,7,0.4,0.1,0.2,FA,RB,2016
160,Marcus Murphy,0,0,0.0,0,0,0,1,1,3,3.0,0,0,3,0.3,0.1,0.0,FA,RB,2016
161,Khiry Robinson,8,22,2.8,10,0,0,0,0,0,0.0,0,1,1,0.2,0.2,0.0,FA,RB,2016
162,Will Tukuafu,2,2,1.0,2,0,0,0,1,0,0.0,0,0,7,0.2,0.0,0.0,FA,RB,2016
163,Keith Smith,2,5,2.5,3,0,0,3,3,20,6.7,0,0,16,0.1,0.0,0.0,ATL,RB,2016
164,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2016
165,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2016
166,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2016
167,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2016
168,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,2016
169,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,2016
170,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2016
171,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,2016
172,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,2016
173,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2016
174,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2016
175,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,2016
176,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,2016
177,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2016
178,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2016
179,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2016
180,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2016
181,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,2016
182,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2016
183,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2016
184,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,2016
185,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,2016
186,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2016
187,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2016
188,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,2016
189,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,2016
190,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2016
191,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,2016
192,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,2016
193,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,2016
194,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,2016
195,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2016
196,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,2016
197,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2016
198,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,2016
199,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,2016
200,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,2016
201,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2016
202,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2016
203,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,2016
204,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,2016
205,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,2016
206,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2016
207,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,2016
208,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,2016
209,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,2016
210,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,2016
211,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,2016
212,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,2016
213,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2016
214,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2016
215,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2016
216,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,2016
217,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,2016
218,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,2016
219,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,2016
220,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,2016
221,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,2016
