rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
18,Ben Roethlisberger,328,509,64.4,3819,7.5,29,13,17,16,14,1,2,14,252.3,18.0,23.8,PIT,QB,2016
19,Carson Palmer,364,597,61.0,4233,7.1,26,14,40,14,38,0,4,15,243.2,16.2,5.6,ARI,QB,2016
20,Joe Flacco,436,672,64.9,4317,6.4,20,15,33,21,58,2,3,16,242.0,15.1,0.3,BAL,QB,2016
21,Eli Manning,377,598,63.0,4027,6.7,26,16,21,21,-9,0,4,16,224.1,14.0,2.3,NYG,QB,2016
22,Alex Smith,328,489,67.1,3502,7.2,15,8,28,48,134,5,4,15,223.9,14.9,5.0,KC,QB,2016
23,Sam Bradford,395,552,71.6,3877,7.0,20,5,37,20,53,0,5,15,220.9,14.7,0.0,MIN,QB,2016
24,Carson Wentz,379,607,62.4,3782,6.2,16,14,33,46,150,2,3,16,213.0,13.3,44.0,PHI,QB,2016
25,Colin Kaepernick,196,331,59.2,2241,6.8,16,4,36,69,468,2,3,12,200.3,16.7,0.3,SF,QB,2016
26,Trevor Siemian,289,486,59.5,3401,7.0,18,10,31,28,57,0,2,14,191.6,13.7,1.1,DEN,QB,2016
27,Ryan Tannehill,261,389,67.1,2995,7.7,19,12,29,39,164,1,3,13,190.4,14.6,62.7,MIA,QB,2016
28,Brock Osweiler,301,510,59.0,2957,5.8,15,16,27,30,131,2,1,15,167.9,11.2,0.0,HOU,QB,2016
29,Ryan Fitzpatrick,228,403,56.6,2710,6.7,12,17,19,33,130,0,1,14,133.3,9.5,6.1,NYJ,QB,2016
30,Case Keenum,196,322,60.9,2201,6.8,9,11,23,20,51,1,1,10,111.0,11.1,0.9,LAR,QB,2016
31,Brian Hoyer,134,200,67.0,1445,7.2,6,0,4,7,-2,0,1,6,79.2,13.2,0.0,CHI,QB,2016
32,Cody Kessler,128,195,65.6,1380,7.1,6,2,21,11,18,0,1,9,76.9,8.5,0.1,CLE,QB,2016
33,Blaine Gabbert,91,160,56.9,925,5.8,5,6,11,40,173,2,0,6,72.7,12.1,0.1,SF,QB,2016
34,Matt Barkley,129,216,59.7,1611,7.5,8,14,6,7,2,0,2,7,70.8,10.1,0.0,CHI,QB,2016
36,Matt Moore,55,87,63.2,721,8.3,8,3,1,1,-1,0,0,4,54.7,13.7,0.0,MIA,QB,2016
37,Jared Goff,112,205,54.6,1089,5.3,5,7,26,8,16,1,2,7,53.2,7.6,5.3,LAR,QB,2016
38,Josh McCown,90,165,54.5,1100,6.7,6,6,18,7,21,0,4,5,52.1,10.4,0.0,CLE,QB,2016
39,Jay Cutler,81,137,59.1,1059,7.7,4,5,17,5,24,0,2,5,46.8,9.4,0.2,CHI,QB,2016
40,Jimmy Garoppolo,43,63,68.3,502,8.0,4,0,3,10,6,0,1,6,35.1,5.9,23.3,NE,QB,2016
41,Landry Jones,53,86,61.6,558,6.5,4,2,4,6,-4,0,0,8,33.9,4.2,0.0,PIT,QB,2016
42,Bryce Petty,75,133,56.4,809,6.1,3,7,13,5,19,0,1,6,32.3,5.4,0.0,NYJ,QB,2016
43,Paxton Lynch,49,83,59.0,497,6.0,2,1,9,11,25,0,0,3,28.4,9.5,0.1,DEN,QB,2016
44,Jacoby Brissett,34,55,61.8,400,7.3,0,0,6,16,83,1,1,3,28.3,9.4,0.6,NE,QB,2016
45,Nick Foles,36,55,65.5,410,7.5,3,0,4,4,-4,0,0,3,28.0,9.3,0.7,KC,QB,2016
46,Tom Savage,46,73,63.0,461,6.3,0,0,5,6,12,0,1,3,17.6,5.9,0.0,HOU,QB,2016
47,Kevin Hogan,14,26,53.8,104,4.0,0,2,2,8,105,1,0,4,16.7,4.2,0.0,CLE,QB,2016
48,Derek Anderson,36,53,67.9,453,8.5,2,5,0,1,4,0,1,6,16.5,2.8,0.0,CAR,QB,2016
49,Matt Cassel,30,51,58.8,284,5.6,2,2,5,4,3,0,0,4,15.7,3.9,0.0,TEN,QB,2016
50,Shaun Hill,19,35,54.3,242,6.9,0,0,1,5,5,0,0,3,10.1,3.4,0.0,MIN,QB,2016
51,Drew Stanton,19,48,39.6,192,4.0,2,3,1,3,-3,0,0,5,9.4,1.9,0.0,ARI,QB,2016
52,Charlie Whitehurst,14,24,58.3,182,7.6,1,1,2,2,1,0,0,1,9.4,9.4,0.4,CLE,QB,2016
53,Mike Glennon,10,11,90.9,75,6.8,1,0,0,0,0,0,0,2,9.0,4.5,0.8,TB,QB,2016
54,Scott Tolzien,23,37,62.2,216,5.8,1,2,3,6,3,0,0,3,8.9,3.0,0.0,IND,QB,2016
55,Geno Smith,8,14,57.1,126,9.0,1,1,3,2,9,0,0,2,7.9,4.0,0.6,NYJ,QB,2016
56,Trevone Boykin,13,18,72.2,145,8.1,1,1,1,8,1,0,0,5,7.9,1.6,0.0,SEA,QB,2016
58,Connor Cook,14,21,66.7,150,7.1,1,1,2,0,0,0,1,1,6.0,6.0,0.0,OAK,QB,2016
59,Tony Romo,3,4,75.0,29,7.3,1,0,0,0,0,0,0,1,5.2,5.2,0.1,DAL,QB,2016
60,Cardale Jones,6,11,54.5,96,8.7,0,1,1,1,-1,0,0,1,1.7,1.7,0.0,BUF,QB,2016
61,Matt McGloin,8,15,53.3,50,3.3,0,0,0,3,-3,0,0,3,1.7,0.6,0.2,OAK,QB,2016
62,David Fales,2,5,40.0,22,4.4,0,0,1,1,0,0,0,1,0.9,0.9,0.0,CHI,QB,2016
63,Chase Daniel,1,1,100.0,16,16.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,PHI,QB,2016
64,Matt Schaub,1,3,33.3,16,5.3,0,0,0,2,-2,0,0,4,0.4,0.1,0.0,ATL,QB,2016
153,Kellen Clemens,0,1,0.0,0,0.0,0,0,0,2,-1,0,0,12,-0.1,-0.0,0.0,SD,QB,2016
154,Chad Henne,0,0,0.0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.1,JAC,QB,2016
155,Mark Sanchez,10,18,55.6,93,5.2,0,2,3,4,-2,0,0,2,-0.5,-0.3,0.1,DAL,QB,2016
156,Sean Mannion,3,6,50.0,19,3.2,0,1,0,1,-1,0,0,1,-1.3,-1.3,0.8,LAR,QB,2016
157,Ryan Mallett,3,6,50.0,26,4.3,0,1,0,5,-6,0,0,4,-1.5,-0.4,0.0,BAL,QB,2016
158,Brett Hundley,2,10,20.0,17,1.7,0,1,0,3,-2,0,0,4,-1.5,-0.4,0.0,GB,QB,2016
