rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
44.0,C.J. Uzomah,25.0,38.0,234.0,9.4,54.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,29.4,2.9,20.8,TE,2016,team
45.0,Mychal Rivera,18.0,25.0,192.0,10.7,27.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,25.2,1.9,0.2,TE,2016,team
46.0,Luke Willson,15.0,21.0,129.0,8.6,19.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,24.9,2.3,0.0,TE,2016,team
48.0,Xavier Grimble,11.0,21.0,118.0,10.7,20.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,23.8,1.8,0.0,TE,2016,team
49.0,Marcedes Lewis,20.0,30.0,169.0,8.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,22.9,2.3,0.2,TE,2016,team
50.0,Ben Koyack,19.0,24.0,161.0,8.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.1,1.6,0.0,TE,2016,team
51.0,Austin Seferian-Jenkins,13.0,20.0,154.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,21.4,2.4,0.0,TE,2016,team
52.0,Darren Fells,14.0,18.0,154.0,11.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,21.4,1.5,0.0,TE,2016,team
53.0,Josh Hill,15.0,22.0,149.0,9.9,35.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,20.9,2.3,0.0,TE,2016,team
54.0,Darren Waller,10.0,17.0,85.0,8.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,20.5,1.7,92.6,TE,2016,team
55.0,Demetrius Harris,17.0,31.0,123.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,20.3,1.3,0.1,TE,2016,team
56.0,Anthony Fasano,8.0,14.0,83.0,10.4,17.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,20.3,1.3,0.1,TE,2016,team
57.0,Ed Dickson,10.0,19.0,134.0,13.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,19.4,1.2,0.0,TE,2016,team
59.0,Jerell Adams,16.0,21.0,122.0,7.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,18.2,1.4,0.0,TE,2016,team
60.0,MarQueis Gray,14.0,17.0,174.0,12.4,53.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,17.4,1.1,0.0,TE,2016,team
61.0,Brent Celek,14.0,19.0,155.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,15.5,1.0,0.0,TE,2016,team
62.0,Stephen Anderson,11.0,16.0,93.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,15.3,1.2,0.2,TE,2016,team
64.0,Jeff Heuerman,9.0,17.0,141.0,15.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,14.1,1.2,0.0,TE,2016,team
65.0,A.J. Derby,16.0,20.0,160.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,1.4,0.0,TE,2016,team
66.0,Brandon Myers,7.0,14.0,59.0,8.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.9,0.9,0.0,TE,2016,team
67.0,Nick O'Leary,9.0,14.0,114.0,12.7,28.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.4,0.8,0.0,TE,2016,team
68.0,Larry Donnell,15.0,22.0,92.0,6.1,15.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,13.2,0.9,0.0,TE,2016,team
69.0,John Phillips,10.0,15.0,72.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.2,0.8,0.0,TE,2016,team
70.0,Crockett Gillmore,8.0,14.0,71.0,8.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.1,1.9,0.0,TE,2016,team
71.0,Dominique Jones,7.0,10.0,61.0,8.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,12.1,1.3,0.0,TE,2016,team
72.0,Jordan Cameron,8.0,11.0,60.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.1,TE,2016,team
73.0,Rhett Ellison,9.0,14.0,57.0,6.3,21.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,11.8,0.8,0.0,TE,2016,team
74.0,Joshua Perkins,3.0,5.0,42.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.2,1.3,0.0,TE,2016,team
77.0,Gavin Escobar,4.0,7.0,30.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,9.0,0.6,0.0,TE,2016,team
78.0,Blake Bell,4.0,9.0,85.0,21.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,8.5,0.7,0.2,TE,2016,team
79.0,Matt Lengel,2.0,3.0,22.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.2,1.4,0.0,TE,2016,team
80.0,Connor Hamlett,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.7,2.6,0.0,TE,2016,team
81.0,Geoff Swaim,6.0,8.0,69.0,11.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.9,0.8,0.3,TE,2016,team
82.0,Brandon Bostick,8.0,11.0,63.0,7.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.3,0.4,0.2,TE,2016,team
83.0,Phillip Supernaw,4.0,5.0,62.0,15.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.2,0.4,0.0,TE,2016,team
84.0,D.J. Tialavea,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.1,3.1,0.0,TE,2016,team
85.0,Jace Amaro,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,2.0,0.2,TE,2016,team
86.0,Ifeanyi Momah,2.0,4.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,TE,2016,team
87.0,Nick Boyle,6.0,6.0,44.0,7.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,0.7,0.1,TE,2016,team
88.0,Ben Braunecker,4.0,6.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1,0.3,0.0,TE,2016,team
89.0,Brandon Williams,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.6,0.2,0.0,TE,2016,team
90.0,Justin Perillo,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,0.4,0.0,TE,2016,team
91.0,Nick Vannett,3.0,4.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.1,TE,2016,team
92.0,Lee Smith,6.0,6.0,29.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,0.7,0.0,TE,2016,team
93.0,Niles Paul,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.7,0.3,0.0,TE,2016,team
94.0,Sean McGrath,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,0.2,0.0,TE,2016,team
95.0,Luke Stocker,5.0,8.0,23.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.3,0.2,0.0,TE,2016,team
96.0,Clay Harbor,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.9,0.1,0.0,TE,2016,team
97.0,Cole Wick,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,0.3,0.0,TE,2016,team
98.0,Ross Travis,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,0.3,0.0,TE,2016,team
99.0,Logan Paulsen,3.0,10.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.5,0.1,0.0,TE,2016,team
100.0,Gerald Christian,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0,TE,2016,team
101.0,MyCole Pruitt,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,0.3,0.0,TE,2016,team
102.0,Henry Krieger-Coble,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.0,TE,2016,team
103.0,Je'Ron Hamm,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3,0.3,0.0,TE,2016,team
105.0,Alex Ellis,3.0,4.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,0.2,0.0,TE,2016,team
106.0,Chris Manhertz,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,TE,2016,team
107.0,Derek Carrier,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,TE,2016,team
108.0,Matthew Mulligan,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,0.1,0.0,TE,2016,team
109.0,Randall Telfer,2.0,7.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.0,0.0,TE,2016,team
254.0,Troy Niklas,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2016,team
286.0,Alan Cross,6.0,10.0,38.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2016,team
318.0,Neal Sterling,12.0,16.0,110.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2016,team
321.0,James O'Shaughnessy,2.0,3.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.1,-0.0,1.7,TE,2016,team
