rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
23,Vernon Davis,44,59,583,13.3,44,11,2,0,0,0,0,16,70.3,4.4,1.6,FA,2016,TE
24,Tyler Eifert,29,47,394,13.6,71,6,5,0,0,0,0,8,69.4,8.7,0.0,FA,2016,TE
25,Vance McDonald,24,45,391,16.3,75,6,4,0,0,0,0,11,63.1,5.7,0.0,FA,2016,TE
26,Lance Kendricks,50,87,499,10.0,44,7,2,0,0,0,1,16,59.9,3.7,0.0,FA,2016,TE
27,Ryan Griffin,50,74,442,8.8,45,4,2,0,0,0,1,16,54.2,3.4,0.6,NYJ,2016,TE
28,Clive Walford,33,52,359,10.9,31,3,3,0,0,0,0,15,53.9,3.6,0.0,FA,2016,TE
29,Julius Thomas,30,51,281,9.4,24,3,4,0,0,0,0,9,52.1,5.8,0.0,FA,2016,TE
30,Jesse James,39,60,338,8.7,24,2,3,0,0,0,0,16,51.8,3.2,0.0,CHI,2016,TE
31,Jermaine Gresham,37,61,391,10.6,34,4,2,0,0,0,0,16,51.0,3.2,0.0,FA,2016,TE
32,Garrett Celek,29,50,350,12.1,31,4,3,0,0,0,1,16,51.0,3.2,0.0,FA,2016,TE
33,Dion Sims,26,35,256,9.8,28,4,4,0,0,0,0,14,49.6,3.5,0.0,FA,2016,TE
34,Will Tye,48,70,395,8.2,27,3,1,0,0,0,0,16,45.5,2.8,0.0,FA,2016,TE
35,Austin Hooper,19,27,271,14.3,44,4,3,0,0,0,0,14,45.1,3.2,28.8,CLE,2016,TE
36,Jared Cook,30,51,377,12.6,47,6,1,0,0,0,1,10,41.7,4.2,50.2,LAC,2016,TE
37,Richard Rodgers,30,47,271,9.0,22,2,2,0,0,0,0,16,39.1,2.4,0.0,PHI,2016,TE
38,Jacob Tamme,22,31,210,9.5,19,0,3,0,0,0,0,8,39.0,4.9,0.0,FA,2016,TE
39,Trey Burton,37,60,327,8.8,32,1,1,0,0,0,0,15,38.7,2.6,0.0,FA,2016,TE
40,Levine Toilolo,13,19,264,20.3,46,4,2,0,0,0,0,16,38.4,2.4,0.0,NYG,2016,TE
41,Ladarius Green,18,34,304,16.9,37,7,1,0,0,0,0,6,36.4,6.1,0.0,FA,2016,TE
42,Erik Swoope,15,22,297,19.8,45,6,1,0,0,0,0,16,35.7,2.2,0.0,FA,2016,TE
43,Virgil Green,22,37,237,10.8,31,2,1,0,0,0,0,12,29.7,2.5,0.0,FA,2016,TE
44,C.J. Uzomah,25,38,234,9.4,54,2,1,0,0,0,0,10,29.4,2.9,20.8,CIN,2016,TE
45,Mychal Rivera,18,25,192,10.7,27,3,1,0,0,0,0,13,25.2,1.9,0.2,FA,2016,TE
46,Luke Willson,15,21,129,8.6,19,0,2,0,0,0,0,11,24.9,2.3,0.0,FA,2016,TE
47,Seth DeValve,10,12,127,12.7,25,3,2,0,0,0,0,12,24.7,2.1,0.0,FA,2016,TE
48,Xavier Grimble,11,21,118,10.7,20,2,2,0,0,0,0,13,23.8,1.8,0.0,BAL,2016,TE
49,Marcedes Lewis,20,30,169,8.5,37,1,1,0,0,0,0,10,22.9,2.3,0.2,GB,2016,TE
50,Ben Koyack,19,24,161,8.5,17,0,1,0,0,0,0,14,22.1,1.6,0.0,FA,2016,TE
51,Austin Seferian-Jenkins,13,20,154,11.8,30,1,1,0,0,0,0,9,21.4,2.4,0.0,FA,2016,TE
52,Darren Fells,14,18,154,11.0,37,2,1,0,0,0,0,14,21.4,1.5,0.0,FA,2016,TE
53,Josh Hill,15,22,149,9.9,35,3,1,0,0,0,0,9,20.9,2.3,0.0,FA,2016,TE
54,Darren Waller,10,17,85,8.5,15,0,2,0,0,0,0,12,20.5,1.7,92.6,LV,2016,TE
55,Demetrius Harris,17,31,123,7.2,13,0,1,0,0,0,0,16,20.3,1.3,0.1,ARI,2016,TE
56,Anthony Fasano,8,14,83,10.4,17,0,2,0,0,0,0,16,20.3,1.3,0.1,FA,2016,TE
57,Ed Dickson,10,19,134,13.4,28,3,1,0,0,0,0,16,19.4,1.2,0.0,FA,2016,TE
58,Daniel Brown,16,20,124,7.8,12,0,1,0,0,0,0,8,18.4,2.3,0.0,NYJ,2016,TE
59,Jerell Adams,16,21,122,7.6,14,0,1,0,0,0,0,13,18.2,1.4,0.0,FA,2016,TE
60,MarQueis Gray,14,17,174,12.4,53,2,0,0,0,0,0,16,17.4,1.1,0.0,FA,2016,TE
61,Brent Celek,14,19,155,11.1,24,2,0,0,0,0,0,16,15.5,1.0,0.0,FA,2016,TE
62,Stephen Anderson,11,16,93,8.5,14,0,1,0,0,0,0,13,15.3,1.2,0.2,LAC,2016,TE
63,Tyler Higbee,11,29,85,7.7,31,1,1,0,0,0,0,16,14.5,0.9,77.4,LAR,2016,TE
64,Jeff Heuerman,9,17,141,15.7,31,2,0,0,0,0,0,12,14.1,1.2,0.0,FA,2016,TE
65,A.J. Derby,16,20,160,10.0,17,0,0,0,0,0,1,10,14.0,1.4,0.0,FA,2016,TE
66,Brandon Myers,7,14,59,8.4,12,0,1,0,0,0,0,16,13.9,0.9,0.0,FA,2016,TE
67,Nick O'Leary,9,14,114,12.7,28,2,0,0,0,0,0,16,13.4,0.8,0.0,FA,2016,TE
68,Larry Donnell,15,22,92,6.1,15,0,1,0,0,0,1,14,13.2,0.9,0.0,FA,2016,TE
69,John Phillips,10,15,72,7.2,16,0,1,0,0,0,0,16,13.2,0.8,0.0,FA,2016,TE
70,Crockett Gillmore,8,14,71,8.9,22,1,1,0,0,0,0,7,13.1,1.9,0.0,FA,2016,TE
71,Dominique Jones,7,10,61,8.7,24,1,1,0,0,0,0,9,12.1,1.3,0.0,FA,2016,TE
72,Jordan Cameron,8,11,60,7.5,13,0,1,0,0,0,0,3,12.0,4.0,0.1,FA,2016,TE
73,Rhett Ellison,9,14,57,6.3,21,1,0,1,1,1,0,15,11.8,0.8,0.0,FA,2016,TE
74,Joshua Perkins,3,5,42,14.0,26,1,1,0,0,0,0,8,10.2,1.3,0.0,FA,2016,TE
75,David Johnson,7,11,80,11.4,26,1,0,0,0,0,0,16,10.0,0.6,0.0,FA,2016,TE
76,Tyler Kroft,10,12,92,9.2,21,1,0,0,0,0,0,14,9.2,0.7,0.2,NYJ,2016,TE
77,Gavin Escobar,4,7,30,7.5,14,0,1,0,0,0,0,16,9.0,0.6,0.0,FA,2016,TE
78,Blake Bell,4,9,85,21.3,45,2,0,0,0,0,0,13,8.5,0.7,0.2,KC,2016,TE
79,Matt Lengel,2,3,22,11.0,18,0,1,0,0,0,0,6,8.2,1.4,0.0,FA,2016,TE
80,Connor Hamlett,1,1,17,17.0,17,0,1,0,0,0,0,3,7.7,2.6,0.0,FA,2016,TE
81,Geoff Swaim,6,8,69,11.5,28,2,0,0,0,0,0,9,6.9,0.8,0.3,TEN,2016,TE
82,Brandon Bostick,8,11,63,7.9,14,0,0,0,0,0,0,16,6.3,0.4,0.2,FA,2016,TE
83,Phillip Supernaw,4,5,62,15.5,30,1,0,0,0,0,0,15,6.2,0.4,0.0,FA,2016,TE
84,D.J. Tialavea,1,1,1,1.0,1,0,1,0,0,0,0,2,6.1,3.1,0.0,FA,2016,TE
85,Jace Amaro,3,4,59,19.7,26,1,0,0,0,0,0,3,5.9,2.0,0.2,FA,2016,TE
86,Ifeanyi Momah,2,4,50,25.0,27,2,0,0,0,0,0,5,5.0,1.0,0.0,FA,2016,TE
87,Nick Boyle,6,6,44,7.3,20,1,0,0,0,0,0,6,4.4,0.7,0.1,BAL,2016,TE
88,Ben Braunecker,4,6,41,10.3,14,0,0,0,0,0,0,13,4.1,0.3,0.0,FA,2016,TE
89,Brandon Williams,2,3,36,18.0,20,1,0,0,0,0,0,16,3.6,0.2,0.0,FA,2016,TE
90,Justin Perillo,4,5,35,8.8,13,0,0,0,0,0,0,9,3.5,0.4,0.0,FA,2016,TE
91,Nick Vannett,3,4,32,10.7,21,1,0,0,0,0,0,9,3.2,0.4,0.1,NO,2016,TE
92,Lee Smith,6,6,29,4.8,12,0,0,0,0,0,0,4,2.9,0.7,0.0,FA,2016,TE
93,Niles Paul,2,2,27,13.5,16,0,0,0,0,0,0,8,2.7,0.3,0.0,FA,2016,TE
94,Sean McGrath,2,2,25,12.5,13,0,0,0,0,0,0,16,2.5,0.2,0.0,FA,2016,TE
95,Luke Stocker,5,8,23,4.6,11,0,0,0,0,0,0,12,2.3,0.2,0.0,MIN,2016,TE
96,Clay Harbor,3,3,19,6.3,9,0,0,0,0,0,0,15,1.9,0.1,0.0,FA,2016,TE
97,Cole Wick,2,3,18,9.0,13,0,0,0,0,0,0,6,1.8,0.3,0.0,FA,2016,TE
98,Ross Travis,3,6,15,5.0,6,0,0,0,0,0,0,6,1.5,0.3,0.0,FA,2016,TE
99,Logan Paulsen,3,10,15,5.0,7,0,0,0,0,0,0,16,1.5,0.1,0.0,FA,2016,TE
100,Gerald Christian,1,2,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,FA,2016,TE
101,MyCole Pruitt,2,2,13,6.5,7,0,0,0,0,0,0,4,1.3,0.3,0.0,TEN,2016,TE
102,Henry Krieger-Coble,1,1,13,13.0,13,0,0,0,0,0,0,2,1.3,0.7,0.0,FA,2016,TE
103,Je'Ron Hamm,2,4,13,6.5,7,0,0,0,0,0,0,5,1.3,0.3,0.0,FA,2016,TE
104,Ryan Hewitt,2,3,13,6.5,8,0,0,0,0,0,0,16,1.3,0.1,0.0,FA,2016,TE
105,Alex Ellis,3,4,11,3.7,6,0,0,0,0,0,0,6,1.1,0.2,0.0,ARI,2016,TE
106,Chris Manhertz,1,1,10,10.0,10,0,0,0,0,0,0,7,1.0,0.1,0.0,JAC,2016,TE
107,Derek Carrier,2,2,10,5.0,6,0,0,0,0,0,0,8,1.0,0.1,0.0,LV,2016,TE
108,Matthew Mulligan,1,1,8,8.0,8,0,0,0,0,0,0,8,0.8,0.1,0.0,FA,2016,TE
109,Randall Telfer,2,7,4,2.0,7,0,0,0,0,0,0,14,0.4,0.0,0.0,FA,2016,TE
110,David Morgan II,1,1,4,4.0,4,0,0,0,0,0,0,12,0.4,0.0,0.0,FA,2016,TE
111,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2016,TE
112,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2016,TE
113,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2016,TE
114,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2016,TE
115,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2016,TE
116,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2016,TE
117,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2016,TE
118,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
119,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2016,TE
120,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2016,TE
121,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2016,TE
122,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
123,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2016,TE
124,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,TE
125,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2016,TE
126,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2016,TE
127,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2016,TE
128,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2016,TE
129,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2016,TE
130,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
131,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
132,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
133,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,TE
134,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2016,TE
135,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2016,TE
136,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
137,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2016,TE
138,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2016,TE
139,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2016,TE
140,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,2016,TE
141,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
142,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2016,TE
143,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2016,TE
144,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,2016,TE
145,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,2016,TE
146,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2016,TE
147,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,2016,TE
148,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
149,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,2016,TE
150,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2016,TE
151,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,2016,TE
152,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2016,TE
153,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2016,TE
154,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,2016,TE
155,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2016,TE
156,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2016,TE
157,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,2016,TE
158,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2016,TE
159,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,TE
160,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2016,TE
161,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,2016,TE
162,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,2016,TE
163,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2016,TE
164,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,2016,TE
165,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2016,TE
166,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2016,TE
167,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2016,TE
168,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2016,TE
169,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
170,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,2016,TE
171,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2016,TE
172,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2016,TE
173,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
174,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
175,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2016,TE
176,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
177,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
178,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
179,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2016,TE
180,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,2016,TE
181,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,2016,TE
182,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2016,TE
183,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2016,TE
184,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2016,TE
185,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2016,TE
186,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2016,TE
187,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2016,TE
188,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,2016,TE
189,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2016,TE
190,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,2016,TE
191,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2016,TE
192,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2016,TE
193,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,2016,TE
194,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2016,TE
195,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2016,TE
196,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
197,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2016,TE
198,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
199,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
200,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2016,TE
201,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2016,TE
202,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2016,TE
203,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2016,TE
204,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2016,TE
205,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2016,TE
206,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2016,TE
207,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2016,TE
208,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2016,TE
209,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2016,TE
210,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
211,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2016,TE
212,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2016,TE
213,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2016,TE
214,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2016,TE
215,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
216,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
217,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
218,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
219,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,TE
220,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2016,TE
221,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2016,TE
222,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2016,TE
223,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,TE
224,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2016,TE
225,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2016,TE
226,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2016,TE
227,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
228,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2016,TE
229,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2016,TE
230,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
231,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2016,TE
232,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
233,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
234,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
235,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,TE
236,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
237,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2016,TE
