rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
56.0,Anthony Fasano,8.0,14.0,83.0,10.4,17.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,20.3,1.3,0.1,TEN,TE,2016
57.0,Ed Dickson,10.0,19.0,134.0,13.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,19.4,1.2,0.0,CAR,TE,2016
59.0,Jerell Adams,16.0,21.0,122.0,7.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,18.2,1.4,0.0,NYG,TE,2016
60.0,MarQueis Gray,14.0,17.0,174.0,12.4,53.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,17.4,1.1,0.0,MIA,TE,2016
61.0,Brent Celek,14.0,19.0,155.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,15.5,1.0,0.0,PHI,TE,2016
62.0,Stephen Anderson,11.0,16.0,93.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,15.3,1.2,0.2,HOU,TE,2016
64.0,Jeff Heuerman,9.0,17.0,141.0,15.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,14.1,1.2,0.0,DEN,TE,2016
65.0,A.J. Derby,16.0,20.0,160.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,1.4,0.0,CIN,TE,2016
66.0,Brandon Myers,7.0,14.0,59.0,8.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.9,0.9,0.0,TB,TE,2016
67.0,Nick O'Leary,9.0,14.0,114.0,12.7,28.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.4,0.8,0.0,BUF,TE,2016
68.0,Larry Donnell,15.0,22.0,92.0,6.1,15.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,13.2,0.9,0.0,NYG,TE,2016
69.0,John Phillips,10.0,15.0,72.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.2,0.8,0.0,CIN,TE,2016
70.0,Crockett Gillmore,8.0,14.0,71.0,8.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.1,1.9,0.0,BAL,TE,2016
71.0,Dominique Jones,7.0,10.0,61.0,8.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,12.1,1.3,0.0,MIA,TE,2016
72.0,Jordan Cameron,8.0,11.0,60.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.1,MIA,TE,2016
73.0,Rhett Ellison,9.0,14.0,57.0,6.3,21.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,11.8,0.8,0.0,MIN,TE,2016
74.0,Joshua Perkins,3.0,5.0,42.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.2,1.3,0.0,ATL,TE,2016
77.0,Gavin Escobar,4.0,7.0,30.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,9.0,0.6,0.0,DAL,TE,2016
78.0,Blake Bell,4.0,9.0,85.0,21.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,8.5,0.7,0.2,SF,TE,2016
79.0,Matt Lengel,2.0,3.0,22.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.2,1.4,0.0,NE,TE,2016
80.0,Connor Hamlett,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.7,2.6,0.0,CLE,TE,2016
81.0,Geoff Swaim,6.0,8.0,69.0,11.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.9,0.8,0.3,DAL,TE,2016
82.0,Brandon Bostick,8.0,11.0,63.0,7.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.3,0.4,0.2,NYJ,TE,2016
83.0,Phillip Supernaw,4.0,5.0,62.0,15.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.2,0.4,0.0,TEN,TE,2016
84.0,D.J. Tialavea,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.1,3.1,0.0,ATL,TE,2016
85.0,Jace Amaro,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,2.0,0.2,TEN,TE,2016
86.0,Ifeanyi Momah,2.0,4.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,ARI,TE,2016
87.0,Nick Boyle,6.0,6.0,44.0,7.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,0.7,0.1,BAL,TE,2016
88.0,Ben Braunecker,4.0,6.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1,0.3,0.0,CHI,TE,2016
89.0,Brandon Williams,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.6,0.2,0.0,SEA,TE,2016
90.0,Justin Perillo,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,0.4,0.0,GB,TE,2016
91.0,Nick Vannett,3.0,4.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.1,SEA,TE,2016
92.0,Lee Smith,6.0,6.0,29.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,0.7,0.0,OAK,TE,2016
93.0,Niles Paul,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.7,0.3,0.0,WAS,TE,2016
94.0,Sean McGrath,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,0.2,0.0,SD,TE,2016
95.0,Luke Stocker,5.0,8.0,23.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.3,0.2,0.0,TB,TE,2016
96.0,Clay Harbor,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.9,0.1,0.0,CIN,TE,2016
97.0,Cole Wick,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,0.3,0.0,DET,TE,2016
98.0,Ross Travis,3.0,6.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,0.3,0.0,KC,TE,2016
99.0,Logan Paulsen,3.0,10.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.5,0.1,0.0,CHI,TE,2016
100.0,Gerald Christian,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0,BUF,TE,2016
101.0,MyCole Pruitt,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,0.3,0.0,CIN,TE,2016
102.0,Henry Krieger-Coble,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.0,DEN,TE,2016
103.0,Je'Ron Hamm,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3,0.3,0.0,SF,TE,2016
105.0,Alex Ellis,3.0,4.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,0.2,0.0,JAC,TE,2016
106.0,Chris Manhertz,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,CIN,TE,2016
107.0,Derek Carrier,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,WAS,TE,2016
108.0,Matthew Mulligan,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,0.1,0.0,DET,TE,2016
109.0,Randall Telfer,2.0,7.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.0,0.0,CLE,TE,2016
254.0,Troy Niklas,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ARI,TE,2016
286.0,Alan Cross,6.0,10.0,38.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TB,TE,2016
318.0,Neal Sterling,12.0,16.0,110.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,JAC,TE,2016
321.0,James O'Shaughnessy,2.0,3.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.1,-0.0,1.7,KC,TE,2016
