rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
85.0,David Carr,1.0,1.0,100.0,15.0,15.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,NYG
86.0,Derek Anderson,1.0,1.0,100.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,CAR
87.0,Eli Manning,13.0,21.0,61.9,208.0,9.9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,17,2012,NYG
88.0,Jay Cutler,18.0,31.0,58.1,257.0,8.3,1.0,0.0,2.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,17,2012,CHI
89.0,Brady Quinn,7.0,16.0,43.8,49.0,3.1,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,KC
93.0,Bruce Gradkowski,5.0,11.0,45.5,65.0,5.9,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,CIN
94.0,Josh Freeman,19.0,35.0,54.3,222.0,6.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,17,2012,TB
96.0,Trent Edwards,2.0,2.0,100.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,PHI
97.0,Tony Romo,20.0,37.0,54.1,218.0,5.9,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,17,2012,DAL
98.0,Peyton Manning,23.0,29.0,79.3,304.0,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,DEN
99.0,Sam Bradford,25.0,42.0,59.5,252.0,6.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,LAR
101.0,Philip Rivers,13.0,17.0,76.5,151.0,8.9,2.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,17,2012,LAC
102.0,Michael Vick,19.0,35.0,54.3,197.0,5.6,1.0,1.0,1.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,17,2012,PHI
103.0,Mark Sanchez,17.0,35.0,48.6,205.0,5.9,0.0,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,17,2012,NYJ
115.0,Alex Smith,1.0,1.0,100.0,6.0,6.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.0,QB,17,2012,SF
144.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.1,QB,17,2012,CLE
