rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
76.0,Ryan Lindley,9.0,20.0,45.0,64.0,3.2,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,11,2012
79.0,Russell Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,SEA,QB,11,2012
80.0,Andrew Luck,27.0,50.0,54.0,334.0,6.7,2.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,11,2012
81.0,Brandon Weeden,20.0,35.0,57.1,210.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,QB,11,2012
82.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,11,2012
83.0,Jason Campbell,14.0,22.0,63.6,107.0,4.9,1.0,2.0,6.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,11,2012
84.0,Josh Freeman,25.0,46.0,54.3,248.0,5.4,3.0,2.0,1.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,11,2012
85.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,11,2012
86.0,Brady Quinn,9.0,14.0,64.3,95.0,6.8,0.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,11,2012
89.0,Carson Palmer,22.0,40.0,55.0,312.0,7.8,2.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,11,2012
91.0,John Skelton,2.0,7.0,28.6,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,11,2012
92.0,Tony Romo,35.0,50.0,70.0,313.0,6.3,1.0,0.0,7.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,11,2012
93.0,Philip Rivers,24.0,40.0,60.0,258.0,6.5,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,11,2012
94.0,Sam Bradford,23.0,44.0,52.3,170.0,3.9,2.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,11,2012
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,11,2012
96.0,Peyton Manning,25.0,42.0,59.5,270.0,6.4,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,11,2012
98.0,Mark Sanchez,15.0,20.0,75.0,178.0,8.9,1.0,0.0,3.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,11,2012
99.0,Matt Cassel,8.0,16.0,50.0,93.0,5.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,11,2012
138.0,Blaine Gabbert,2.0,2.0,100.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.1,JAC,QB,11,2012
