rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
81.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,4,2012
82.0,Brandon Weeden,25.0,52.0,48.1,320.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,4,2012
83.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,4,2012
84.0,Eli Manning,24.0,42.0,57.1,309.0,7.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,4,2012
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,4,2012
86.0,Jay Cutler,18.0,24.0,75.0,275.0,11.5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,4,2012
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,4,2012
90.0,Carson Palmer,19.0,34.0,55.9,202.0,5.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,4,2012
91.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,4,2012
92.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,4,2012
93.0,Peyton Manning,30.0,38.0,78.9,338.0,8.9,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,4,2012
94.0,Philip Rivers,18.0,23.0,78.3,209.0,9.1,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,4,2012
95.0,Tony Romo,31.0,43.0,72.1,307.0,7.1,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,4,2012
96.0,Tyler Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,4,2012
97.0,Sam Bradford,16.0,30.0,53.3,221.0,7.4,0.0,1.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,4,2012
98.0,Michael Vick,19.0,30.0,63.3,241.0,8.0,1.0,0.0,2.0,6.0,49.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,4,2012
99.0,Josh Freeman,24.0,39.0,61.5,299.0,7.7,1.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,4,2012
102.0,Kevin Kolb,29.0,48.0,60.4,324.0,6.8,3.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,4,2012
103.0,Kyle Orton,9.0,10.0,90.0,89.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,QB,4,2012
104.0,Matt Hasselbeck,17.0,25.0,68.0,193.0,7.7,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,QB,4,2012
105.0,Mark Sanchez,13.0,29.0,44.8,103.0,3.6,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,4,2012
106.0,Matt Cassel,24.0,42.0,57.1,251.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,4,2012
