rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,13,2012
88.0,Brady Quinn,19.0,23.0,82.6,201.0,8.7,2.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,13,2012
91.0,Carson Palmer,34.0,54.0,63.0,351.0,6.5,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,13,2012
92.0,Jay Cutler,17.0,26.0,65.4,233.0,9.0,2.0,0.0,0.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,13,2012
93.0,Josh Freeman,18.0,39.0,46.2,242.0,6.2,2.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,13,2012
94.0,Peyton Manning,27.0,38.0,71.1,242.0,6.4,3.0,1.0,0.0,2.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,13,2012
95.0,Philip Rivers,26.0,48.0,54.2,280.0,5.8,0.0,1.0,4.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,13,2012
96.0,Tony Romo,22.0,27.0,81.5,303.0,11.2,3.0,0.0,2.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,13,2012
97.0,Sam Bradford,26.0,39.0,66.7,221.0,5.7,0.0,0.0,2.0,3.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,13,2012
98.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,13,2012
101.0,Mark Sanchez,10.0,21.0,47.6,97.0,4.6,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,13,2012
