rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73.0,John Skelton,23.0,46.0,50.0,306.0,6.7,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,9,2012
77.0,Andrew Luck,30.0,48.0,62.5,433.0,9.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,9,2012
78.0,Brandon Weeden,20.0,37.0,54.1,176.0,4.8,0.0,2.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,9,2012
79.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,9,2012
80.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,9,2012
81.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,9,2012
82.0,Eli Manning,10.0,24.0,41.7,125.0,5.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,9,2012
83.0,Jason Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,9,2012
86.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,9,2012
87.0,Carson Palmer,39.0,61.0,63.9,414.0,6.8,4.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,9,2012
88.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,9,2012
89.0,Jay Cutler,19.0,26.0,73.1,229.0,8.8,3.0,0.0,3.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,9,2012
90.0,Josh Freeman,18.0,30.0,60.0,247.0,8.2,2.0,0.0,1.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,9,2012
91.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,9,2012
92.0,Peyton Manning,27.0,35.0,77.1,291.0,8.3,3.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,9,2012
93.0,Philip Rivers,18.0,20.0,90.0,220.0,11.0,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,9,2012
94.0,Michael Vick,22.0,41.0,53.7,272.0,6.6,1.0,1.0,7.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,9,2012
95.0,Tony Romo,25.0,35.0,71.4,321.0,9.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,9,2012
98.0,Matt Cassel,19.0,29.0,65.5,181.0,6.2,0.0,1.0,1.0,6.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,9,2012
99.0,Matt Hasselbeck,20.0,35.0,57.1,200.0,5.7,1.0,1.0,2.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,9,2012
