rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
81.0,Brandon Weeden,11.0,27.0,40.7,129.0,4.8,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,CLE
82.0,John Skelton,32.0,52.0,61.5,290.0,5.6,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,ARI
85.0,Eli Manning,15.0,29.0,51.7,192.0,6.6,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,8,2012,NYG
86.0,Brady Quinn,2.0,4.0,50.0,1.0,0.3,0.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,KC
90.0,Carson Palmer,14.0,28.0,50.0,209.0,7.5,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,8,2012,LV
92.0,Jay Cutler,19.0,28.0,67.9,186.0,6.6,1.0,1.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.2,QB,8,2012,CHI
94.0,Peyton Manning,22.0,30.0,73.3,305.0,10.2,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,DEN
95.0,Philip Rivers,18.0,34.0,52.9,154.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,8,2012,LAC
97.0,Tony Romo,36.0,62.0,58.1,437.0,7.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,8,2012,DAL
98.0,Sam Bradford,22.0,30.0,73.3,205.0,6.8,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,LAR
99.0,Michael Vick,21.0,35.0,60.0,191.0,5.5,1.0,0.0,3.0,7.0,42.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,8,2012,PHI
100.0,Josh Freeman,19.0,36.0,52.8,262.0,7.3,3.0,0.0,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,8,2012,TB
103.0,Kellen Clemens,1.0,2.0,50.0,39.0,19.5,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,LAR
104.0,Matt Hasselbeck,22.0,29.0,75.9,236.0,8.1,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,TEN
105.0,Mark Sanchez,28.0,54.0,51.9,283.0,5.2,1.0,1.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,8,2012,NYJ
106.0,Matt Cassel,20.0,30.0,66.7,218.0,7.3,1.0,1.0,2.0,7.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,8,2012,KC
