rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
72.0,Jake Locker,22.0,35.0,62.9,262.0,7.5,1.0,2.0,1.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,14,2012
73.0,Christian Ponder,11.0,17.0,64.7,91.0,5.4,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,14,2012
74.0,Colin Kaepernick,18.0,23.0,78.3,185.0,8.0,0.0,0.0,4.0,6.0,53.0,1.0,0.0,1.0,0.0,0.0,0.3,SF,QB,14,2012
78.0,T.J. Yates,2.0,4.0,50.0,15.0,3.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,14,2012
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,14,2012
81.0,Ryan Lindley,8.0,17.0,47.1,59.0,3.5,0.0,0.0,2.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,14,2012
84.0,Andrew Luck,16.0,34.0,47.1,196.0,5.8,1.0,2.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,14,2012
85.0,Brandon Weeden,17.0,30.0,56.7,217.0,7.2,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,14,2012
86.0,Eli Manning,22.0,35.0,62.9,259.0,7.4,4.0,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,14,2012
87.0,Jason Campbell,6.0,9.0,66.7,64.0,7.1,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,14,2012
88.0,Jay Cutler,22.0,44.0,50.0,260.0,5.9,1.0,2.0,2.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,14,2012
89.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,14,2012
90.0,Josh Freeman,14.0,34.0,41.2,189.0,5.6,2.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,14,2012
91.0,Brady Quinn,10.0,21.0,47.6,159.0,7.6,0.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,14,2012
94.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,14,2012
95.0,Carson Palmer,19.0,30.0,63.3,273.0,9.1,2.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,5.6,OAK,QB,14,2012
97.0,John Skelton,11.0,22.0,50.0,74.0,3.4,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,14,2012
98.0,Peyton Manning,26.0,36.0,72.2,310.0,8.6,1.0,1.0,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,14,2012
99.0,Philip Rivers,21.0,41.0,51.2,200.0,4.9,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,14,2012
100.0,Tony Romo,25.0,43.0,58.1,268.0,6.2,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,14,2012
101.0,Sam Bradford,19.0,39.0,48.7,209.0,5.4,1.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,14,2012
103.0,Mark Sanchez,12.0,19.0,63.2,111.0,5.8,0.0,0.0,1.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,14,2012
104.0,Matt Flynn,5.0,9.0,55.6,68.0,7.6,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,14,2012
144.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.4,CLE,QB,14,2012
