rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
70,Jake Locker,13,22,59.1,149,6.8,0,0,4,7,43,1,0,1,0.0,0.0,0.0,FA,QB,15,2012
71,Christian Ponder,17,24,70.8,131,5.5,0,0,2,4,6,1,0,1,0.0,0.0,0.0,FA,QB,15,2012
72,Colin Kaepernick,14,25,56.0,221,8.8,4,1,1,7,28,0,0,1,0.0,0.0,0.3,FA,QB,15,2012
73,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,15,2012
74,Dan Orlovsky,4,7,57.1,51,7.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
75,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2012
76,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2012
77,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,15,2012
78,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,15,2012
79,Ryan Lindley,14,21,66.7,104,5.0,0,1,1,2,8,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
80,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,15,2012
81,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2012
82,Andrew Luck,13,27,48.1,186,6.9,2,0,5,2,10,0,0,1,0.0,0.0,2.2,FA,QB,15,2012
83,Brandon Weeden,21,35,60.0,244,7.0,1,2,2,1,9,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
84,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,2,-4,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
85,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,15,2012
86,Eli Manning,13,25,52.0,161,6.4,0,2,1,0,0,0,0,1,0.0,0.0,2.3,FA,QB,15,2012
87,Jay Cutler,12,21,57.1,135,6.4,1,1,4,1,9,0,0,1,0.0,0.0,0.2,FA,QB,15,2012
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,QB,15,2012
89,Josh Freeman,26,47,55.3,279,5.9,0,4,2,2,8,0,1,1,0.0,0.0,0.2,FA,QB,15,2012
90,Brady Quinn,18,32,56.3,136,4.3,0,1,4,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
91,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2012
92,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2012
93,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2012
94,Carson Palmer,18,29,62.1,182,6.3,0,0,0,2,4,0,0,1,0.0,0.0,5.6,FA,QB,15,2012
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,15,2012
96,Tony Romo,30,42,71.4,341,8.1,2,0,1,4,-4,0,0,1,0.0,0.0,0.1,FA,QB,15,2012
97,Peyton Manning,17,28,60.7,204,7.3,1,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
98,Tyler Thigpen,3,5,60.0,30,6.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
99,Sam Bradford,35,55,63.6,377,6.9,3,1,4,2,9,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
100,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,15,2012
101,Philip Rivers,16,23,69.6,121,5.3,1,0,6,3,4,0,2,1,0.0,0.0,20.6,FA,QB,15,2012
102,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,15,2012
103,Mark Sanchez,13,28,46.4,131,4.7,1,4,3,4,6,0,1,1,0.0,0.0,0.1,FA,QB,15,2012
104,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2012
105,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2012
106,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,15,2012
107,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,15,2012
108,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,15,2012
109,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,15,2012
110,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,15,2012
111,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2012
112,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,15,2012
113,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,15,2012
114,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,15,2012
115,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,15,2012
116,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2012
117,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,15,2012
118,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,15,2012
119,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2012
120,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,15,2012
121,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2012
122,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,15,2012
123,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,15,2012
124,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,15,2012
125,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2012
126,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,15,2012
127,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,15,2012
128,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,15,2012
129,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,15,2012
130,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2012
131,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2012
132,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,QB,15,2012
133,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2012
134,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,15,2012
135,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,15,2012
136,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,15,2012
137,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,QB,15,2012
138,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,15,2012
139,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,15,2012
140,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,15,2012
141,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,15,2012
142,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,15,2012
143,Luke McCown,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,-0.3,-0.3,0.0,FA,QB,15,2012
