rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
85.0,Jason Campbell,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,7,2012
86.0,Jay Cutler,16.0,31.0,51.6,150.0,4.8,1.0,0.0,5.0,3.0,34.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,7,2012
87.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,7,2012
88.0,Josh Freeman,24.0,42.0,57.1,420.0,10.0,3.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,7,2012
91.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,7,2012
92.0,Carson Palmer,26.0,46.0,56.5,298.0,6.5,1.0,1.0,2.0,6.0,14.0,1.0,1.0,1.0,0.0,0.0,5.6,OAK,QB,7,2012
94.0,Tony Romo,24.0,34.0,70.6,227.0,6.7,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,7,2012
95.0,Sam Bradford,21.0,34.0,61.8,255.0,7.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,7,2012
96.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,7,2012
97.0,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,ATL,QB,7,2012
99.0,Mark Sanchez,28.0,41.0,68.3,328.0,8.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,7,2012
100.0,Matt Hasselbeck,22.0,33.0,66.7,205.0,6.2,1.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,7,2012
