rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
70,Jake Locker,23,32,71.9,229,7.2,1,1,2,2,11,0,1,1,0.0,0.0,0.0,TEN,QB,1,2012
71,Christian Ponder,20,27,74.1,270,10.0,0,0,2,1,1,0,1,1,0.0,0.0,0.0,MIN,QB,1,2012
72,Colin Kaepernick,0,0,0.0,0,0.0,0,0,0,1,17,0,0,1,0.0,0.0,0.3,SF,QB,1,2012
79,Andrew Luck,23,45,51.1,309,6.9,1,3,3,2,9,0,1,1,0.0,0.0,2.2,IND,QB,1,2012
80,Brandon Weeden,12,35,34.3,118,3.4,0,4,2,2,25,0,0,1,0.0,0.0,0.0,CLE,QB,1,2012
81,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,1,2012
82,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,1,2012
83,John Skelton,14,28,50.0,149,5.3,0,1,1,1,2,0,0,1,0.0,0.0,0.0,ARI,QB,1,2012
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,1,2012
85,Eli Manning,21,32,65.6,213,6.7,1,0,3,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,1,2012
88,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,1,2012
89,Bruce Gradkowski,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,CIN,QB,1,2012
90,Carson Palmer,32,46,69.6,297,6.5,1,0,3,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,1,2012
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,1,2012
92,Jay Cutler,21,35,60.0,333,9.5,2,1,2,4,-4,0,0,1,0.0,0.0,0.2,CHI,QB,1,2012
93,Josh Freeman,16,24,66.7,138,5.8,1,0,2,7,13,0,0,1,0.0,0.0,0.2,TB,QB,1,2012
94,Peyton Manning,19,26,73.1,253,9.7,2,0,2,4,3,0,0,1,0.0,0.0,0.0,DEN,QB,1,2012
95,Philip Rivers,24,33,72.7,231,7.0,1,0,1,1,-2,0,0,1,0.0,0.0,20.6,SD,QB,1,2012
96,Tony Romo,22,29,75.9,307,10.6,3,1,2,5,12,0,0,1,0.0,0.0,0.1,DAL,QB,1,2012
97,Michael Vick,29,56,51.8,317,5.7,2,4,2,7,32,0,0,1,0.0,0.0,0.1,PHI,QB,1,2012
98,Sam Bradford,17,25,68.0,198,7.9,1,0,4,2,2,0,0,1,0.0,0.0,0.0,STL,QB,1,2012
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,1,2012
102,Kevin Kolb,6,8,75.0,66,8.3,1,0,0,1,-1,0,0,1,0.0,0.0,0.0,ARI,QB,1,2012
103,Mark Sanchez,19,27,70.4,266,9.9,3,1,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,1,2012
104,Matt Cassel,21,33,63.6,258,7.8,1,2,3,4,20,1,1,1,0.0,0.0,0.0,KC,QB,1,2012
105,Matt Hasselbeck,6,11,54.5,43,3.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,1,2012
