rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
87.0,Eli Manning,16.0,30.0,53.3,249.0,8.3,3.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,12,2012
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,12,2012
89.0,Brady Quinn,13.0,25.0,52.0,126.0,5.0,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,12,2012
92.0,Carson Palmer,19.0,34.0,55.9,146.0,4.3,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.6,OAK,QB,12,2012
93.0,Jay Cutler,23.0,31.0,74.2,188.0,6.1,1.0,1.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,12,2012
94.0,Josh Freeman,19.0,30.0,63.3,256.0,8.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,12,2012
95.0,Peyton Manning,22.0,37.0,59.5,285.0,7.7,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,12,2012
96.0,Philip Rivers,23.0,36.0,63.9,228.0,6.3,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,12,2012
97.0,Tony Romo,37.0,62.0,59.7,441.0,7.1,3.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,12,2012
98.0,Sam Bradford,8.0,17.0,47.1,205.0,12.1,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,12,2012
99.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CLE,QB,12,2012
102.0,Kellen Clemens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,12,2012
103.0,Mark Sanchez,26.0,36.0,72.2,301.0,8.4,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,12,2012
