rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Andy Dalton,24.0,41.0,58.5,278.0,6.8,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.6,QB,16,2012,CIN
18.0,Brian Hoyer,11.0,19.0,57.9,105.0,5.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,QB,16,2012,ARI
71.0,Graham Harrell,1.0,2.0,50.0,9.0,4.5,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,GB
73.0,Jake Locker,13.0,30.0,43.3,140.0,4.7,1.0,2.0,7.0,4.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,TEN
74.0,Christian Ponder,16.0,30.0,53.3,174.0,5.8,1.0,0.0,1.0,7.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,16,2012,MIN
75.0,Colin Kaepernick,19.0,36.0,52.8,244.0,6.8,1.0,1.0,1.0,7.0,31.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,16,2012,SF
76.0,T.J. Yates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,16,2012,HOU
77.0,Greg McElroy,14.0,24.0,58.3,185.0,7.7,0.0,1.0,11.0,4.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,16,2012,NYJ
84.0,Ryan Lindley,17.0,30.0,56.7,141.0,4.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,ARI
85.0,Andrew Luck,17.0,35.0,48.6,205.0,5.9,1.0,0.0,3.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,16,2012,IND
86.0,Brandon Weeden,12.0,19.0,63.2,104.0,5.5,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,CLE
88.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,DEN
89.0,Eli Manning,14.0,28.0,50.0,150.0,5.4,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,16,2012,NYG
90.0,Jay Cutler,12.0,26.0,46.2,146.0,5.6,1.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,16,2012,CHI
92.0,Brady Quinn,10.0,22.0,45.5,162.0,7.4,0.0,2.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,KC
96.0,Carson Palmer,3.0,3.0,100.0,31.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,16,2012,OAK
97.0,Josh Freeman,30.0,54.0,55.6,372.0,6.9,1.0,4.0,5.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,16,2012,TB
98.0,Tony Romo,26.0,43.0,60.5,416.0,9.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,16,2012,DAL
99.0,Philip Rivers,11.0,22.0,50.0,165.0,7.5,2.0,0.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,16,2012,SD
100.0,Sam Bradford,13.0,27.0,48.1,196.0,7.3,2.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,STL
101.0,Peyton Manning,30.0,43.0,69.8,339.0,7.9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,DEN
103.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2012,SEA
143.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,4.9,QB,16,2012,BAL
