rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Chad Henne,29.0,51.0,56.9,348.0,6.8,1.0,3.0,1.0,2.0,22.0,0.0,0.0,1.0,14.1,14.1,0.1,JAC,QB,16,2012
13.0,Ryan Fitzpatrick,20.0,35.0,57.1,240.0,6.9,1.0,1.0,2.0,4.0,18.0,0.0,1.0,1.0,11.4,11.4,6.1,BUF,QB,16,2012
14.0,Ben Roethlisberger,14.0,28.0,50.0,220.0,7.9,1.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,9.1,9.1,23.8,PIT,QB,16,2012
15.0,Colt McCoy,9.0,17.0,52.9,79.0,4.6,1.0,0.0,4.0,2.0,17.0,0.0,0.0,1.0,8.9,8.9,0.4,CLE,QB,16,2012
16.0,Matt Schaub,18.0,32.0,56.3,178.0,5.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,HOU,QB,16,2012
17.0,Andy Dalton,24.0,41.0,58.5,278.0,6.8,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.6,CIN,QB,16,2012
18.0,Brian Hoyer,11.0,19.0,57.9,105.0,5.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,QB,16,2012
71.0,Graham Harrell,1.0,2.0,50.0,9.0,4.5,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,16,2012
72.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,16,2012
73.0,Jake Locker,13.0,30.0,43.3,140.0,4.7,1.0,2.0,7.0,4.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,16,2012
74.0,Christian Ponder,16.0,30.0,53.3,174.0,5.8,1.0,0.0,1.0,7.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,16,2012
75.0,Colin Kaepernick,19.0,36.0,52.8,244.0,6.8,1.0,1.0,1.0,7.0,31.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,16,2012
76.0,T.J. Yates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,HOU,QB,16,2012
77.0,Greg McElroy,14.0,24.0,58.3,185.0,7.7,0.0,1.0,11.0,4.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,QB,16,2012
84.0,Ryan Lindley,17.0,30.0,56.7,141.0,4.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,16,2012
85.0,Andrew Luck,17.0,35.0,48.6,205.0,5.9,1.0,0.0,3.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,16,2012
86.0,Brandon Weeden,12.0,19.0,63.2,104.0,5.5,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,16,2012
87.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,16,2012
88.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,16,2012
89.0,Eli Manning,14.0,28.0,50.0,150.0,5.4,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,16,2012
90.0,Jay Cutler,12.0,26.0,46.2,146.0,5.6,1.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,16,2012
92.0,Brady Quinn,10.0,22.0,45.5,162.0,7.4,0.0,2.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,16,2012
95.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,16,2012
96.0,Carson Palmer,3.0,3.0,100.0,31.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,16,2012
97.0,Josh Freeman,30.0,54.0,55.6,372.0,6.9,1.0,4.0,5.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,16,2012
98.0,Tony Romo,26.0,43.0,60.5,416.0,9.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,16,2012
99.0,Philip Rivers,11.0,22.0,50.0,165.0,7.5,2.0,0.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,16,2012
100.0,Sam Bradford,13.0,27.0,48.1,196.0,7.3,2.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,16,2012
101.0,Peyton Manning,30.0,43.0,69.8,339.0,7.9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,16,2012
103.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,16,2012
143.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,4.9,BAL,QB,16,2012
