player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Antonio Brown,WR,TB,1.0,42.0,65.0,2.0,17.0,14.0,19.0,18.7,44.5,1,2021,,,,,,,,,,,,DAL,True
Mike Evans,WR,TB,1.0,61.0,94.0,0.0,10.0,5.0,10.0,2.4,3.9,1,2021,3.0,6.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Chris Godwin,WR,TB,1.0,64.0,98.0,0.0,20.0,14.0,20.0,14.5,22.7,1,2021,9.0,13.0,105.0,11.7,24.0,0.0,1.0,0.0,0.0,0.0,1.0,DAL,True
Tyler Johnson,WR,TB,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,1,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
A.J. Green,WR,ARI,1.0,55.0,80.0,0.0,11.0,4.0,11.0,2.5,4.5,1,2021,2.0,6.0,25.0,12.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
DeAndre Hopkins,WR,ARI,1.0,61.0,88.0,0.0,13.0,10.0,13.0,20.3,33.3,1,2021,6.0,8.0,83.0,13.8,38.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,False
Christian Kirk,WR,ARI,1.0,39.0,57.0,0.0,13.0,13.0,13.0,19.0,48.7,1,2021,5.0,5.0,70.0,14.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,False
Rondale Moore,WR,ARI,1.0,20.0,29.0,0.0,25.0,20.0,25.0,6.8,34.0,1,2021,4.0,5.0,68.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Julio Jones,WR,TEN,1.0,50.0,78.0,0.0,12.0,6.0,12.0,2.9,5.8,1,2021,3.0,6.0,29.0,9.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Chester Rogers,WR,TEN,1.0,39.0,61.0,0.0,15.0,10.0,15.0,6.2,15.9,1,2021,4.0,6.0,62.0,15.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
A.J. Brown,WR,TEN,1.0,52.0,81.0,0.0,15.0,8.0,15.0,10.9,21.0,1,2021,4.0,8.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Nick Westbrook-Ikhine,WR,TEN,1.0,24.0,38.0,0.0,8.0,4.0,8.0,1.0,4.2,1,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Randall Cobb,WR,GB,1.0,15.0,26.0,7.0,7.0,13.0,13.0,3.3,22.0,1,2021,1.0,1.0,32.0,32.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,NO,False
Davante Adams,WR,GB,1.0,40.0,70.0,0.0,18.0,13.0,18.0,5.6,14.0,1,2021,5.0,7.0,56.0,11.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Allen Lazard,WR,GB,1.0,39.0,68.0,0.0,10.0,5.0,10.0,1.6,4.1,1,2021,2.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Marquez Valdes-Scantling,WR,GB,1.0,36.0,63.0,0.0,22.0,8.0,22.0,1.7,4.7,1,2021,3.0,8.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Malik Taylor,WR,GB,1.0,15.0,26.0,0.0,20.0,13.0,20.0,1.4,9.3,1,2021,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Amari Rodgers,WR,GB,1.0,15.0,26.0,0.0,7.0,7.0,7.0,1.9,12.7,1,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Mohamed Sanu Sr.,WR,SF,1.0,20.0,36.0,0.0,5.0,5.0,5.0,0.7,3.5,1,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Trent Sherfield,WR,SF,1.0,27.0,49.0,0.0,11.0,7.0,11.0,8.3,30.7,1,2021,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Deebo Samuel,WR,SF,1.0,46.0,84.0,0.0,26.0,20.0,26.0,22.9,49.8,1,2021,9.0,12.0,189.0,21.0,79.0,0.0,1.0,0.0,0.0,0.0,1.0,DET,False
Brandon Aiyuk,WR,SF,1.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Marvin Jones Jr.,WR,JAC,1.0,67.0,91.0,0.0,13.0,7.0,13.0,13.7,20.4,1,2021,5.0,9.0,77.0,15.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Devin Smith,WR,JAC,1.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2021,,,,,,,,,,,,HOU,False
Jamal Agnew,WR,JAC,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
D.J. Chark Jr.,WR,JAC,1.0,63.0,85.0,0.0,19.0,5.0,19.0,14.6,23.2,1,2021,3.0,12.0,86.0,28.7,41.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Tyron Johnson,WR,JAC,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.6,6.7,1,2021,,,,,,,,,,,,HOU,False
Laviska Shenault Jr.,WR,JAC,1.0,52.0,70.0,2.0,19.0,15.0,21.0,5.9,11.3,1,2021,7.0,10.0,50.0,7.1,14.0,0.0,0.0,1.0,9.0,0.0,0.0,HOU,False
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Chris Hogan,WR,NO,1.0,14.0,23.0,0.0,7.0,7.0,7.0,7.0,50.0,1,2021,,,,,,,,,,,,GB,True
Deonte Harty,WR,NO,1.0,27.0,44.0,0.0,7.0,7.0,7.0,13.2,48.9,1,2021,2.0,2.0,72.0,36.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Marquez Callaway,WR,NO,1.0,52.0,84.0,0.0,4.0,2.0,4.0,1.4,2.7,1,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Juwan Johnson,WR,NO,1.0,,,,,,,0.0,,1,2021,3.0,3.0,21.0,7.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,1,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Marquise Goodwin,WR,CHI,1.0,26.0,38.0,4.0,15.0,19.0,19.0,4.3,16.5,1,2021,4.0,4.0,45.0,11.3,19.0,0.0,0.0,1.0,-2.0,0.0,0.0,LAR,False
Allen Robinson II,WR,CHI,1.0,63.0,91.0,0.0,17.0,10.0,17.0,3.5,5.6,1,2021,6.0,11.0,35.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Damiere Byrd,WR,CHI,1.0,36.0,52.0,0.0,8.0,8.0,8.0,1.9,5.3,1,2021,3.0,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Darnell Mooney,WR,CHI,1.0,69.0,100.0,0.0,10.0,7.0,10.0,2.6,3.8,1,2021,5.0,7.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Nsimba Webster,WR,CHI,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Keenan Allen,WR,LAC,1.0,67.0,83.0,0.0,19.0,13.0,19.0,10.0,14.9,1,2021,9.0,13.0,100.0,11.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Mike Williams,WR,LAC,1.0,61.0,75.0,0.0,20.0,13.0,20.0,14.2,23.3,1,2021,8.0,12.0,82.0,10.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Jalen Guyton,WR,LAC,1.0,53.0,65.0,0.0,9.0,6.0,9.0,4.9,9.2,1,2021,3.0,5.0,49.0,16.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
KJ Hill Jr.,WR,LAC,1.0,7.0,9.0,0.0,43.0,43.0,43.0,3.0,42.9,1,2021,,,,,,,,,,,,WAS,False
Joshua Palmer,WR,LAC,1.0,14.0,17.0,0.0,7.0,7.0,7.0,1.7,12.1,1,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Sammy Watkins,WR,BAL,1.0,56.0,82.0,0.0,14.0,7.0,14.0,9.6,17.1,1,2021,4.0,8.0,96.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Marquise Brown,WR,BAL,1.0,47.0,69.0,2.0,13.0,15.0,15.0,13.4,28.5,1,2021,6.0,6.0,69.0,11.5,29.0,0.0,1.0,1.0,5.0,0.0,0.0,LV,False
Devin Duvernay,WR,BAL,1.0,39.0,57.0,0.0,5.0,3.0,5.0,0.6,1.5,1,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jarvis Landry,WR,CLE,1.0,51.0,86.0,4.0,10.0,14.0,14.0,14.4,28.2,1,2021,5.0,5.0,71.0,14.2,32.0,0.0,0.0,2.0,13.0,1.0,0.0,KC,False
Donovan Peoples-Jones,WR,CLE,1.0,47.0,80.0,0.0,2.0,2.0,2.0,0.4,0.9,1,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Anthony Schwartz,WR,CLE,1.0,31.0,53.0,3.0,16.0,13.0,19.0,8.6,27.7,1,2021,3.0,5.0,69.0,23.0,44.0,0.0,0.0,1.0,17.0,0.0,0.0,KC,False
Demetric Felton,WR,CLE,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Albert Wilson,WR,MIA,1.0,22.0,41.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
DeVante Parker,WR,MIA,1.0,45.0,83.0,0.0,16.0,9.0,16.0,8.1,18.0,1,2021,4.0,7.0,81.0,20.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jakeem Grant Sr.,WR,MIA,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,,,,,,,,,,,,NE,False
Mack Hollins,WR,MIA,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jaylen Waddle,WR,MIA,1.0,43.0,80.0,0.0,12.0,9.0,12.0,12.1,28.1,1,2021,4.0,5.0,61.0,15.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
Willie Snead IV,WR,LV,1.0,2.0,2.0,0.0,50.0,0.0,50.0,0.0,0.0,1,2021,,,,,,,,,,,,BAL,True
Zay Jones,WR,LV,1.0,20.0,23.0,0.0,10.0,10.0,10.0,10.6,53.0,1,2021,2.0,2.0,46.0,23.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Hunter Renfrow,WR,LV,1.0,47.0,55.0,0.0,19.0,13.0,19.0,7.0,14.9,1,2021,6.0,9.0,70.0,11.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Bryan Edwards,WR,LV,1.0,57.0,66.0,0.0,9.0,7.0,9.0,8.1,14.2,1,2021,4.0,5.0,81.0,20.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Henry Ruggs III,WR,LV,1.0,56.0,65.0,0.0,9.0,4.0,9.0,4.6,8.2,1,2021,,,,,,,,,,,,BAL,True
DeSean Jackson,WR,LV,1.0,,,,,,,2.1,,1,2021,2.0,2.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tyron Johnson,WR,LV,1.0,,,,,,,0.6,,1,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Adam Thielen,WR,MIN,1.0,78.0,94.0,0.0,13.0,12.0,13.0,21.2,27.2,1,2021,9.0,10.0,92.0,10.2,24.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,False
Dede Westbrook,WR,MIN,1.0,15.0,18.0,0.0,7.0,7.0,7.0,1.1,7.3,1,2021,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Justin Jefferson,WR,MIN,1.0,76.0,92.0,0.0,12.0,8.0,13.0,7.5,9.9,1,2021,5.0,9.0,71.0,14.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
K.J. Osborn,WR,MIN,1.0,67.0,81.0,0.0,13.0,10.0,13.0,7.6,11.3,1,2021,7.0,9.0,76.0,10.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Ihmir Smith-Marsette,WR,MIN,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Amari Cooper,WR,DAL,1.0,74.0,83.0,0.0,23.0,18.0,23.0,25.9,35.0,1,2021,13.0,17.0,139.0,10.7,28.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,False
Michael Gallup,WR,DAL,1.0,50.0,56.0,0.0,14.0,8.0,14.0,3.6,7.2,1,2021,4.0,7.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Cedrick Wilson Jr.,WR,DAL,1.0,34.0,38.0,0.0,9.0,9.0,9.0,2.4,7.1,1,2021,3.0,3.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
CeeDee Lamb,WR,DAL,1.0,61.0,69.0,0.0,25.0,11.0,25.0,16.4,26.9,1,2021,7.0,15.0,104.0,14.9,31.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Nelson Agholor,WR,NE,1.0,64.0,85.0,0.0,11.0,8.0,11.0,13.2,20.6,1,2021,5.0,7.0,72.0,14.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Kendrick Bourne,WR,NE,1.0,33.0,44.0,0.0,9.0,3.0,9.0,1.7,5.2,1,2021,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jakobi Meyers,WR,NE,1.0,74.0,99.0,0.0,12.0,8.0,12.0,4.4,5.9,1,2021,6.0,9.0,44.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Gunner Olszewski,WR,NE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tyler Lockett,WR,SEA,1.0,46.0,85.0,0.0,11.0,9.0,11.0,22.0,47.8,1,2021,4.0,5.0,100.0,25.0,69.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,False
D.K. Metcalf,WR,SEA,1.0,50.0,93.0,0.0,10.0,8.0,10.0,12.0,24.0,1,2021,4.0,5.0,60.0,15.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Penny Hart,WR,SEA,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Freddie Swain,WR,SEA,1.0,23.0,43.0,4.0,4.0,4.0,9.0,0.5,2.2,1,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,IND,False
D'Wayne Eskridge,WR,SEA,1.0,12.0,22.0,17.0,8.0,25.0,25.0,2.8,23.3,1,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,2.0,22.0,0.0,0.0,IND,False
DeAndre Carter,WR,WAS,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Adam Humphries,WR,WAS,1.0,33.0,60.0,0.0,6.0,6.0,6.0,1.0,3.0,1,2021,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Cam Sims,WR,WAS,1.0,2.0,4.0,0.0,50.0,50.0,50.0,1.7,85.0,1,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Terry McLaurin,WR,WAS,1.0,55.0,100.0,0.0,7.0,7.0,7.0,6.2,11.3,1,2021,4.0,4.0,62.0,15.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Dyami Brown,WR,WAS,1.0,51.0,93.0,0.0,8.0,2.0,8.0,-0.2,-0.4,1,2021,1.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Tyrell Williams,WR,DET,1.0,39.0,42.0,0.0,8.0,5.0,8.0,1.4,3.6,1,2021,,,,,,,,,,,,SF,True
Kalif Raymond,WR,DET,1.0,69.0,75.0,1.0,6.0,6.0,7.0,5.9,8.6,1,2021,3.0,4.0,50.0,16.7,25.0,0.0,0.0,1.0,9.0,0.0,0.0,SF,True
Trinity Benson,WR,DET,1.0,49.0,53.0,0.0,12.0,6.0,12.0,1.9,3.9,1,2021,3.0,6.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Quintez Cephus,WR,DET,1.0,32.0,35.0,0.0,19.0,9.0,19.0,9.2,28.8,1,2021,3.0,6.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Amon-Ra St. Brown,WR,DET,1.0,59.0,64.0,0.0,7.0,3.0,7.0,2.3,3.9,1,2021,2.0,4.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tom Kennedy,WR,DET,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tyler Boyd,WR,CIN,1.0,51.0,74.0,0.0,8.0,6.0,8.0,3.2,6.3,1,2021,3.0,4.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Mike Thomas,WR,CIN,1.0,16.0,23.0,0.0,19.0,6.0,19.0,0.5,3.1,1,2021,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Tee Higgins,WR,CIN,1.0,51.0,74.0,0.0,10.0,8.0,10.0,11.8,23.1,1,2021,4.0,5.0,58.0,14.5,28.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Ja'Marr Chase,WR,CIN,1.0,62.0,90.0,2.0,11.0,10.0,13.0,15.9,25.6,1,2021,5.0,7.0,101.0,20.2,50.0,0.0,1.0,1.0,-2.0,0.0,0.0,MIN,True
Sterling Shepard,WR,NYG,1.0,58.0,95.0,0.0,16.0,12.0,16.0,17.3,29.8,1,2021,7.0,9.0,113.0,16.1,37.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Kenny Golladay,WR,NYG,1.0,52.0,85.0,0.0,12.0,8.0,12.0,6.4,12.3,1,2021,4.0,6.0,64.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
C.J. Board,WR,NYG,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.6,10.0,1,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Darius Slayton,WR,NYG,1.0,43.0,70.0,0.0,16.0,7.0,16.0,6.5,15.1,1,2021,3.0,7.0,65.0,21.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Kadarius Toney,WR,NYG,1.0,5.0,8.0,0.0,40.0,40.0,40.0,-0.2,-4.0,1,2021,2.0,2.0,-2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Demarcus Robinson,WR,KC,1.0,48.0,74.0,0.0,4.0,2.0,4.0,0.9,1.9,1,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Tyreek Hill,WR,KC,1.0,57.0,88.0,2.0,26.0,21.0,28.0,26.1,45.8,1,2021,11.0,15.0,197.0,17.9,75.0,0.0,1.0,1.0,4.0,0.0,0.0,CLE,True
Marcus Kemp,WR,KC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Byron Pringle,WR,KC,1.0,11.0,17.0,0.0,18.0,9.0,18.0,0.6,5.5,1,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Mecole Hardman,WR,KC,1.0,45.0,69.0,0.0,7.0,7.0,7.0,1.9,4.2,1,2021,3.0,3.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Robby Anderson,WR,CAR,1.0,52.0,81.0,0.0,6.0,2.0,6.0,11.7,22.5,1,2021,1.0,3.0,57.0,57.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Alex Erickson,WR,CAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
DJ Moore,WR,CAR,1.0,52.0,81.0,2.0,15.0,13.0,17.0,9.4,18.1,1,2021,6.0,8.0,80.0,13.3,27.0,0.0,0.0,1.0,14.0,0.0,0.0,NYJ,True
Terrace Marshall Jr.,WR,CAR,1.0,34.0,53.0,0.0,18.0,9.0,18.0,2.6,7.6,1,2021,3.0,6.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Corey Davis,WR,NYJ,1.0,58.0,89.0,0.0,12.0,9.0,12.0,21.7,37.4,1,2021,5.0,7.0,97.0,19.4,35.0,0.0,2.0,0.0,0.0,0.0,0.0,CAR,False
Braxton Berrios,WR,NYJ,1.0,37.0,57.0,0.0,19.0,14.0,19.0,5.1,13.8,1,2021,5.0,7.0,51.0,10.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jeff Smith,WR,NYJ,1.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Denzel Mims,WR,NYJ,1.0,3.0,5.0,0.0,33.0,33.0,33.0,4.0,133.3,1,2021,1.0,1.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Elijah Moore,WR,NYJ,1.0,56.0,86.0,0.0,7.0,2.0,7.0,-0.3,-0.5,1,2021,1.0,4.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
JuJu Smith-Schuster,WR,PIT,1.0,53.0,91.0,0.0,15.0,8.0,15.0,5.2,9.8,1,2021,,,,,,,,,,,,BUF,False
James Washington,WR,PIT,1.0,15.0,26.0,0.0,13.0,13.0,13.0,1.0,6.7,1,2021,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Ray-Ray McCloud,WR,PIT,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
