player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,NYG,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Hunter Henry,2.0,2.0,25.0,12.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,TE,6,2021,NE,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Jonnu Smith,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,6,2021,NE,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Tyler Conklin,5.0,7.0,57.0,11.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,TE,8,2021,MIN,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Chris Herndon IV,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,8,2021,MIN,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Luke Stocker,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,8,2021,MIN,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Albert Okwuegbunam,4.0,5.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,9,2021,DEN,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Eric Saubert,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,9,2021,DEN,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Kyle Pitts,4.0,7.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,TE,10,2021,ATL,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Travis Kelce,5.0,8.0,74.0,14.8,24.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,13.8,TE,11,2021,KC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Noah Gray,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,11,2021,KC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Blake Bell,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,11,2021,KC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Darren Waller,2.0,5.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,12,2021,LV,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Foster Moreau,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,12,2021,LV,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Daniel Helm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,LV,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Nick Vannett,3.0,4.0,48.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,13,2021,NO,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Juwan Johnson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,13,2021,NO,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Garrett Griffin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,13,2021,NO,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
John Bates,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,14,2021,WAS,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Ricky Seals-Jones,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,14,2021,WAS,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Evan Engram,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,15,2021,NYG,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Kyle Rudolph,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,15,2021,NYG,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
John Bates,2.0,3.0,45.0,22.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,TE,16,2021,WAS,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Sammis Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2021,WAS,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Ricky Seals-Jones,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,TE,16,2021,WAS,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Zach Ertz,7.0,9.0,41.0,5.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,17,2021,ARI,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2021,ARI,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Tyree Jackson,3.0,5.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,TE,18,2021,PHI,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Richard Rodgers,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,18,2021,PHI,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Noah Togiai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,PHI,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Travis Kelce,6.0,7.0,76.0,12.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.6,TE,1,2021,KC,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Blake Bell,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,TE,1,2021,KC,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Jordan Akins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,2,2021,HOU,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,HOU,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Cole Kmet,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,3,2021,CHI,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Jimmy Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,CHI,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Tyler Conklin,4.0,6.0,18.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,4,2021,MIN,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Donald Parham Jr.,2.0,2.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,TE,5,2021,LAC,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Jared Cook,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,5,2021,LAC,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Stephen Anderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,LAC,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2021,ARI,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Darrell Daniels,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2021,ARI,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
