player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Josh Jacobs,RB,1.0,45.0,52.0,22.0,4.0,24.0,27.0,16.0,35.6,1,2021,10.0,34.0,3.4,15.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,LV,BAL,True
Alec Ingold,RB,1.0,23.0,27.0,0.0,17.0,17.0,17.0,2.2,9.6,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,LV,BAL,True
Andy Janovich,RB,1.0,11.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,KC,False
Kareem Hunt,RB,1.0,28.0,47.0,21.0,11.0,32.0,32.0,14.1,50.4,1,2021,6.0,33.0,5.5,15.0,0.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,CLE,KC,False
Nick Chubb,RB,1.0,31.0,53.0,48.0,6.0,55.0,55.0,20.1,64.8,1,2021,15.0,83.0,5.5,18.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,1.0,CLE,KC,False
Demetric Felton,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,KC,False
Derek Watt,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Najee Harris,RB,1.0,58.0,100.0,28.0,5.0,29.0,33.0,4.9,8.4,1,2021,16.0,45.0,2.8,18.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,PIT,BUF,False
Benny Snell Jr.,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
J.D. McKissic,RB,1.0,20.0,36.0,5.0,5.0,5.0,10.0,0.8,4.0,1,2021,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,LAC,True
Antonio Gibson,RB,1.0,36.0,65.0,56.0,14.0,64.0,69.0,8.8,24.4,1,2021,20.0,90.0,4.5,27.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,1.0,WAS,LAC,True
Jaret Patterson,RB,1.0,4.0,7.0,50.0,25.0,50.0,75.0,0.9,22.5,1,2021,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,LAC,True
Christian McCaffrey,RB,1.0,57.0,89.0,37.0,16.0,53.0,53.0,18.7,32.8,1,2021,21.0,98.0,4.7,18.0,0.0,0.0,9.0,9.0,89.0,9.9,0.0,0.0,CAR,NYJ,True
Chuba Hubbard,RB,1.0,7.0,11.0,0.0,29.0,29.0,29.0,0.4,5.7,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,CAR,NYJ,True
Spencer Brown,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYJ,True
Joe Mixon,RB,1.0,54.0,78.0,54.0,7.0,61.0,61.0,21.0,38.9,1,2021,29.0,127.0,4.4,19.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,CIN,MIN,True
Samaje Perine,RB,1.0,15.0,22.0,33.0,7.0,40.0,40.0,2.9,19.3,1,2021,5.0,22.0,4.4,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CIN,MIN,True
Jamaal Williams,RB,1.0,32.0,35.0,28.0,28.0,53.0,56.0,17.0,53.1,1,2021,9.0,54.0,6.0,20.0,0.0,1.0,8.0,9.0,56.0,7.0,0.0,0.0,DET,SF,True
D'Andre Swift,RB,1.0,63.0,68.0,17.0,17.0,30.0,35.0,16.4,26.0,1,2021,11.0,39.0,3.5,16.0,0.0,0.0,8.0,11.0,65.0,8.1,1.0,0.0,DET,SF,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,SF,True
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SF,True
James Conner,RB,1.0,34.0,49.0,47.0,0.0,47.0,47.0,5.3,15.6,1,2021,16.0,53.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TEN,False
Chase Edmonds,RB,1.0,40.0,58.0,30.0,10.0,40.0,40.0,10.6,26.5,1,2021,12.0,63.0,5.3,16.0,0.0,0.0,4.0,4.0,43.0,10.8,0.0,0.0,ARI,TEN,False
Jonathan Ward,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TEN,False
Austin Ekeler,RB,1.0,47.0,58.0,32.0,0.0,32.0,32.0,11.7,24.9,1,2021,15.0,57.0,3.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WAS,False
Justin Jackson,RB,1.0,11.0,14.0,9.0,9.0,18.0,18.0,0.7,6.4,1,2021,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LAC,WAS,False
Larry Rountree III,RB,1.0,22.0,27.0,36.0,0.0,36.0,36.0,2.7,12.3,1,2021,8.0,27.0,3.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WAS,False
Gabe Nabers,RB,1.0,9.0,11.0,11.0,0.0,11.0,11.0,0.2,2.2,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WAS,False
Aaron Jones,RB,1.0,28.0,49.0,18.0,7.0,25.0,25.0,2.2,7.9,1,2021,5.0,9.0,1.8,3.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,GB,NO,False
Kylin Hill,RB,1.0,14.0,25.0,36.0,0.0,36.0,36.0,1.4,10.0,1,2021,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NO,False
AJ Dillon,RB,1.0,16.0,28.0,25.0,13.0,31.0,38.0,2.6,16.3,1,2021,4.0,19.0,4.8,6.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,GB,NO,False
Chris Carson,RB,1.0,42.0,78.0,38.0,7.0,45.0,45.0,9.7,23.1,1,2021,16.0,91.0,5.7,33.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,1.0,SEA,IND,False
Rashaad Penny,RB,1.0,7.0,13.0,29.0,0.0,29.0,29.0,0.8,11.4,1,2021,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,False
Travis Homer,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,False
DeeJay Dallas,RB,1.0,3.0,6.0,33.0,33.0,67.0,67.0,1.0,33.3,1,2021,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,SEA,IND,False
Nick Bellore,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,False
Matt Breida,RB,1.0,10.0,12.0,40.0,0.0,40.0,40.0,0.4,4.0,1,2021,4.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Devin Singletary,RB,1.0,64.0,75.0,17.0,8.0,22.0,25.0,8.0,12.5,1,2021,11.0,72.0,6.5,25.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,BUF,PIT,True
Nyheim Hines,RB,1.0,34.0,45.0,26.0,24.0,44.0,50.0,8.2,24.1,1,2021,9.0,34.0,3.8,8.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,0.0,IND,SEA,True
Jonathan Taylor,RB,1.0,42.0,55.0,40.0,17.0,55.0,57.0,11.6,27.6,1,2021,17.0,56.0,3.3,12.0,0.0,0.0,6.0,7.0,60.0,10.0,0.0,0.0,IND,SEA,True
Sony Michel,RB,1.0,3.0,6.0,33.0,0.0,33.0,33.0,0.2,6.7,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Darrell Henderson Jr.,RB,1.0,49.0,94.0,33.0,2.0,35.0,35.0,14.7,30.0,1,2021,16.0,70.0,4.4,15.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,LAR,CHI,True
Jake Funk,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Miles Sanders,RB,1.0,47.0,66.0,32.0,11.0,40.0,43.0,13.3,28.3,1,2021,15.0,74.0,4.9,23.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,PHI,ATL,False
Kenneth Gainwell,RB,1.0,25.0,35.0,36.0,12.0,44.0,48.0,10.3,41.2,1,2021,9.0,37.0,4.1,8.0,0.0,1.0,2.0,3.0,6.0,3.0,0.0,0.0,PHI,ATL,False
Boston Scott,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Mark Ingram II,RB,1.0,19.0,31.0,74.0,11.0,79.0,84.0,4.0,21.1,2,2021,14.0,41.0,2.9,8.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,HOU,CLE,False
David Johnson,RB,1.0,26.0,43.0,23.0,8.0,31.0,31.0,4.7,18.1,2,2021,6.0,25.0,4.2,8.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,HOU,CLE,False
Phillip Lindsay,RB,1.0,14.0,23.0,36.0,7.0,43.0,43.0,8.4,60.0,2,2021,5.0,2.0,0.4,5.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.0,HOU,CLE,False
Scottie Phillips,RB,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Cordarrelle Patterson,RB,1.0,24.0,33.0,29.0,29.0,50.0,58.0,18.9,78.8,2,2021,7.0,11.0,1.6,10.0,0.0,1.0,5.0,7.0,58.0,11.6,1.0,0.0,ATL,TB,False
Keith Smith,RB,1.0,18.0,25.0,11.0,6.0,11.0,17.0,0.3,1.7,2,2021,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,False
Mike Davis,RB,1.0,46.0,64.0,20.0,15.0,35.0,35.0,6.3,13.7,2,2021,9.0,38.0,4.2,8.0,0.0,0.0,7.0,7.0,25.0,3.6,0.0,0.0,ATL,TB,False
Giovani Bernard,RB,1.0,6.0,10.0,0.0,33.0,33.0,33.0,1.6,26.7,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,TB,ATL,True
Leonard Fournette,RB,1.0,31.0,49.0,35.0,13.0,48.0,48.0,7.6,24.5,2,2021,11.0,52.0,4.7,10.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,TB,ATL,True
Ronald Jones II,RB,1.0,26.0,41.0,23.0,12.0,27.0,35.0,3.6,13.8,2,2021,6.0,27.0,4.5,10.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,TB,ATL,True
Kyle Juszczyk,RB,1.0,41.0,59.0,2.0,7.0,7.0,10.0,1.7,4.1,2,2021,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,SF,PHI,False
Trenton Cannon,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,2,2021,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Trey Sermon,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.8,80.0,2,2021,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
JaMycal Hasty,RB,1.0,25.0,36.0,20.0,20.0,36.0,40.0,5.9,23.6,2,2021,5.0,38.0,7.6,21.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,SF,PHI,False
Elijah Mitchell,RB,1.0,43.0,61.0,40.0,5.0,44.0,44.0,5.3,12.3,2,2021,17.0,42.0,2.5,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,SF,PHI,False
Latavius Murray,RB,1.0,27.0,36.0,33.0,0.0,33.0,33.0,9.6,35.6,2,2021,9.0,36.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,True
Devonta Freeman,RB,1.0,10.0,13.0,20.0,0.0,20.0,20.0,2.9,29.0,2,2021,2.0,29.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,True
Patrick Ricard,RB,1.0,48.0,63.0,2.0,0.0,2.0,2.0,0.2,0.4,2,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,True
Ty'Son Williams,RB,1.0,37.0,49.0,35.0,5.0,41.0,41.0,9.3,25.1,2,2021,13.0,77.0,5.9,20.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,BAL,KC,True
