player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Chris Thompson,RB,WAS,1.0,25.0,25.0,40.0,12.0,20.0,24.0,32.0,3.8,15.2,14,2018
Rex Burkhead,RB,NE,1.0,17.0,17.0,21.0,24.0,12.0,29.0,35.0,0.5,2.9,14,2018
Zach Ertz,TE,PHI,1.0,44.0,44.0,85.0,0.0,18.0,11.0,18.0,3.8,8.6,14,2018
Jordan Reed,TE,WAS,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,14,2018
Levine Toilolo,TE,DET,1.0,48.0,48.0,80.0,0.0,4.0,4.0,4.0,2.6,5.4,14,2018
Vance McDonald,TE,PIT,1.0,38.0,38.0,63.0,0.0,11.0,11.0,11.0,3.7,9.7,14,2018
Kyle Juszczyk,RB,SF,1.0,42.0,42.0,58.0,0.0,7.0,5.0,7.0,2.1,5.0,14,2018
Luke Willson,TE,DET,1.0,21.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Latavius Murray,RB,MIN,1.0,8.0,8.0,14.0,38.0,0.0,38.0,38.0,0.4,5.0,14,2018
Ryan Griffin,TE,HOU,1.0,59.0,59.0,82.0,0.0,8.0,8.0,8.0,8.0,13.6,14,2018
Demetrius Harris,TE,KC,1.0,28.0,28.0,33.0,0.0,11.0,11.0,11.0,2.8,10.0,14,2018
Zach Line,RB,NO,1.0,17.0,17.0,27.0,6.0,6.0,12.0,12.0,6.5,38.2,14,2018
James Develin,RB,NE,1.0,36.0,36.0,44.0,3.0,0.0,3.0,3.0,6.2,17.2,14,2018
Patrick DiMarco,RB,BUF,1.0,12.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2018
Derek Carr,QB,OAK,1.0,67.0,67.0,100.0,1.0,0.0,52.0,52.0,18.8,28.1,14,2018
Logan Thomas,TE,BUF,1.0,36.0,36.0,47.0,0.0,6.0,3.0,6.0,0.5,1.4,14,2018
Carlos Hyde,RB,JAC,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,-0.3,-10.0,14,2018
Mike Evans,WR,TB,1.0,61.0,61.0,86.0,0.0,10.0,7.0,10.0,8.6,14.1,14,2018
Brandin Cooks,WR,LAR,1.0,62.0,62.0,98.0,0.0,11.0,5.0,11.0,2.2,3.5,14,2018
Davante Adams,WR,GB,1.0,56.0,56.0,86.0,0.0,20.0,13.0,20.0,14.1,25.2,14,2018
Jordan Matthews,WR,PHI,1.0,10.0,10.0,19.0,0.0,10.0,10.0,10.0,0.6,6.0,14,2018
Donte Moncrief,WR,JAC,1.0,53.0,53.0,75.0,0.0,19.0,9.0,19.0,4.7,8.9,14,2018
Allen Robinson II,WR,CHI,1.0,61.0,61.0,86.0,0.0,13.0,8.0,13.0,4.2,6.9,14,2018
Jarvis Landry,WR,CLE,1.0,43.0,43.0,81.0,5.0,9.0,14.0,16.0,21.1,49.1,14,2018
Eric Ebron,TE,IND,1.0,45.0,45.0,67.0,0.0,18.0,9.0,18.0,12.5,27.8,14,2018
Trey Burton,TE,CHI,1.0,57.0,57.0,80.0,0.0,9.0,4.0,9.0,2.2,3.9,14,2018
James White,RB,NE,1.0,33.0,33.0,41.0,12.0,12.0,18.0,24.0,2.8,8.5,14,2018
John Brown,WR,BAL,1.0,50.0,50.0,70.0,0.0,12.0,4.0,12.0,8.3,16.6,14,2018
Richard Rodgers,TE,PHI,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Ryan Grant,WR,IND,1.0,49.0,49.0,73.0,0.0,2.0,2.0,2.0,1.5,3.1,14,2018
Damien Williams,RB,KC,1.0,43.0,43.0,50.0,19.0,12.0,28.0,30.0,15.0,34.9,14,2018
Taylor Gabriel,WR,CHI,1.0,57.0,57.0,80.0,0.0,12.0,5.0,12.0,2.2,3.9,14,2018
Willie Snead IV,WR,BAL,1.0,51.0,51.0,72.0,0.0,14.0,10.0,14.0,6.1,12.0,14,2018
Allen Hurns,WR,DAL,1.0,27.0,27.0,27.0,0.0,4.0,4.0,4.0,0.9,3.3,14,2018
Bennie Fowler III,WR,NYG,1.0,26.0,26.0,39.0,0.0,4.0,4.0,4.0,6.6,25.4,14,2018
Keith Smith,RB,OAK,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Adam Thielen,WR,MIN,1.0,56.0,56.0,95.0,2.0,13.0,11.0,14.0,7.8,13.9,14,2018
Cameron Brate,TE,TB,1.0,46.0,46.0,65.0,0.0,9.0,4.0,9.0,13.2,28.7,14,2018
Roosevelt Nix,RB,PIT,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Josh Hill,TE,NO,1.0,45.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2018
Darren Fells,TE,CLE,1.0,24.0,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Seth Roberts,WR,OAK,1.0,52.0,52.0,78.0,0.0,13.0,10.0,13.0,7.6,14.6,14,2018
Marcus Mariota,QB,TEN,1.0,60.0,60.0,100.0,7.0,0.0,47.0,47.0,5.8,9.7,14,2018
Jameis Winston,QB,TB,1.0,70.0,70.0,99.0,7.0,0.0,61.0,61.0,19.2,27.4,14,2018
Amari Cooper,WR,DAL,1.0,90.0,90.0,91.0,0.0,14.0,11.0,14.0,39.7,44.1,14,2018
DeVante Parker,WR,MIA,1.0,42.0,42.0,88.0,0.0,10.0,2.0,10.0,1.8,4.3,14,2018
Todd Gurley II,RB,LAR,1.0,62.0,62.0,98.0,18.0,11.0,23.0,29.0,5.8,9.4,14,2018
Devin Funchess,WR,CAR,1.0,29.0,29.0,39.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2018
Maxx Williams,TE,BAL,1.0,22.0,22.0,31.0,0.0,5.0,5.0,5.0,7.0,31.8,14,2018
Tevin Coleman,RB,ATL,1.0,33.0,33.0,46.0,30.0,3.0,33.0,33.0,4.1,12.4,14,2018
Taylor Heinicke,QB,CAR,1.0,1.0,1.0,1.0,0.0,0.0,100.0,100.0,1.3,130.0,14,2018
Duke Johnson Jr.,RB,CLE,1.0,19.0,19.0,36.0,11.0,0.0,11.0,11.0,-0.6,-3.2,14,2018
T.J. Yeldon,RB,JAC,1.0,12.0,12.0,17.0,8.0,8.0,17.0,17.0,1.7,14.2,14,2018
Mike Davis,RB,SEA,1.0,18.0,18.0,27.0,17.0,6.0,22.0,22.0,2.7,15.0,14,2018
David Johnson,RB,ARI,1.0,62.0,62.0,89.0,24.0,16.0,37.0,40.0,6.1,9.8,14,2018
Nick O'Leary,TE,MIA,1.0,24.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Jesse James,TE,PIT,1.0,31.0,31.0,52.0,0.0,6.0,6.0,6.0,2.8,9.0,14,2018
Nick Boyle,TE,BAL,1.0,39.0,39.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
MyCole Pruitt,TE,TEN,1.0,22.0,22.0,37.0,0.0,5.0,5.0,5.0,0.9,4.1,14,2018
Blake Bell,TE,JAC,1.0,23.0,23.0,32.0,0.0,9.0,9.0,9.0,1.6,7.0,14,2018
Nelson Agholor,WR,PHI,1.0,49.0,49.0,94.0,0.0,6.0,4.0,6.0,4.9,10.0,14,2018
Justin Hardy,WR,ATL,1.0,14.0,14.0,20.0,0.0,29.0,21.0,29.0,9.0,64.3,14,2018
Tyler Lockett,WR,SEA,1.0,56.0,56.0,85.0,4.0,11.0,13.0,14.0,5.9,10.5,14,2018
Breshad Perriman,WR,CLE,1.0,19.0,19.0,36.0,0.0,11.0,11.0,11.0,8.1,42.6,14,2018
Jamison Crowder,WR,WAS,1.0,55.0,55.0,87.0,0.0,13.0,4.0,13.0,14.7,26.7,14,2018
Ty Montgomery,RB,BAL,1.0,19.0,19.0,27.0,11.0,16.0,16.0,26.0,0.2,1.1,14,2018
Phillip Dorsett II,WR,NE,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Stefon Diggs,WR,MIN,1.0,50.0,50.0,85.0,2.0,12.0,10.0,14.0,8.1,16.2,14,2018
Chris Manhertz,TE,CAR,1.0,21.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Jake Kumerow,WR,GB,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
C.J. Uzomah,TE,CIN,1.0,59.0,59.0,87.0,0.0,5.0,5.0,5.0,3.7,6.3,14,2018
DeAndre Carter,WR,HOU,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,0.0,0.0,14,2018
Darren Waller,TE,OAK,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
James O'Shaughnessy,TE,JAC,1.0,54.0,54.0,76.0,0.0,7.0,6.0,7.0,1.2,2.2,14,2018
Chris Conley,WR,KC,1.0,85.0,85.0,99.0,0.0,4.0,2.0,4.0,1.3,1.5,14,2018
Michael Burton,RB,CHI,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
J.J. Nelson,WR,ARI,1.0,48.0,48.0,69.0,2.0,15.0,8.0,17.0,3.8,7.9,14,2018
Matt LaCosse,TE,DEN,1.0,59.0,59.0,80.0,0.0,2.0,2.0,2.0,0.3,0.5,14,2018
Tyrell Williams,WR,LAC,1.0,48.0,48.0,81.0,0.0,6.0,6.0,6.0,1.4,2.9,14,2018
Eric Tomlinson,TE,NYJ,1.0,21.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Rod Smith,RB,DAL,1.0,13.0,13.0,13.0,31.0,15.0,46.0,46.0,4.3,33.1,14,2018
Darius Jennings,WR,TEN,1.0,18.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Daniel Brown,TE,CHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Adam Humphries,WR,TB,1.0,57.0,57.0,80.0,0.0,14.0,7.0,14.0,4.2,7.4,14,2018
Laquon Treadwell,WR,MIN,1.0,30.0,30.0,51.0,0.0,10.0,10.0,10.0,1.6,5.3,14,2018
Ezekiel Elliott,RB,DAL,1.0,86.0,86.0,87.0,33.0,15.0,47.0,48.0,19.2,22.3,14,2018
Jared Goff,QB,LAR,1.0,63.0,63.0,100.0,2.0,0.0,71.0,71.0,-0.3,-0.5,14,2018
Corey Coleman,WR,NYG,1.0,42.0,42.0,63.0,0.0,5.0,5.0,5.0,4.3,10.2,14,2018
Josh Doctson,WR,WAS,1.0,56.0,56.0,89.0,0.0,9.0,7.0,9.0,8.4,15.0,14,2018
Derrick Henry,RB,TEN,1.0,24.0,24.0,40.0,71.0,0.0,71.0,71.0,47.8,199.2,14,2018
Carson Wentz,QB,PHI,1.0,52.0,52.0,100.0,8.0,0.0,69.0,69.0,18.8,36.2,14,2018
Michael Thomas,WR,NO,1.0,58.0,58.0,91.0,0.0,22.0,19.0,22.0,9.8,16.9,14,2018
Tyler Boyd,WR,CIN,1.0,65.0,65.0,96.0,0.0,9.0,5.0,9.0,5.2,8.0,14,2018
Devontae Booker,RB,DEN,1.0,17.0,17.0,23.0,0.0,12.0,12.0,12.0,1.1,6.5,14,2018
Sterling Shepard,WR,NYG,1.0,43.0,43.0,64.0,0.0,14.0,5.0,14.0,7.7,17.9,14,2018
Austin Hooper,TE,ATL,1.0,55.0,55.0,77.0,0.0,11.0,7.0,11.0,3.7,6.7,14,2018
Jordan Howard,RB,CHI,1.0,39.0,39.0,55.0,49.0,3.0,51.0,51.0,10.3,26.4,14,2018
Rashard Higgins,WR,CLE,1.0,26.0,26.0,49.0,0.0,12.0,8.0,12.0,-0.1,-0.4,14,2018
Tajae Sharpe,WR,TEN,1.0,20.0,20.0,33.0,0.0,20.0,0.0,20.0,0.0,0.0,14,2018
Dak Prescott,QB,DAL,1.0,99.0,99.0,100.0,4.0,0.0,59.0,59.0,24.4,24.6,14,2018
Jeff Driskel,QB,CIN,1.0,68.0,68.0,100.0,3.0,0.0,43.0,43.0,12.0,17.6,14,2018
Tyler Higbee,TE,LAR,1.0,27.0,27.0,43.0,0.0,4.0,4.0,4.0,0.9,3.3,14,2018
Kenyan Drake,RB,MIA,1.0,24.0,24.0,50.0,25.0,4.0,29.0,29.0,13.9,57.9,14,2018
Nick Vannett,TE,SEA,1.0,29.0,29.0,44.0,0.0,3.0,3.0,3.0,1.2,4.1,14,2018
Chris Moore,WR,BAL,1.0,23.0,23.0,32.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2018
Demarcus Robinson,WR,KC,1.0,56.0,56.0,65.0,0.0,13.0,9.0,13.0,4.2,7.5,14,2018
Seth DeValve,TE,CLE,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Wendell Smallwood,RB,PHI,1.0,4.0,4.0,8.0,25.0,0.0,25.0,25.0,0.3,7.5,14,2018
Robby Anderson,WR,NYJ,1.0,38.0,38.0,70.0,0.0,18.0,11.0,18.0,13.6,35.8,14,2018
Cody Core,WR,CIN,1.0,34.0,34.0,50.0,0.0,12.0,9.0,12.0,3.0,8.8,14,2018
Alex Erickson,WR,CIN,1.0,21.0,21.0,31.0,5.0,0.0,5.0,5.0,1.4,6.7,14,2018
Andy Janovich,RB,DEN,1.0,13.0,13.0,18.0,8.0,0.0,8.0,8.0,0.3,2.3,14,2018
Derek Watt,RB,LAC,1.0,10.0,10.0,17.0,0.0,10.0,10.0,10.0,0.2,2.0,14,2018
Tyreek Hill,WR,KC,1.0,65.0,65.0,76.0,2.0,22.0,14.0,23.0,14.5,22.3,14,2018
DeAndre Washington,RB,OAK,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Ben Braunecker,TE,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Danny Vitale,RB,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Peyton Barber,RB,TB,1.0,32.0,32.0,45.0,44.0,6.0,47.0,50.0,4.4,13.8,14,2018
Chester Rogers,WR,IND,1.0,25.0,25.0,37.0,0.0,24.0,20.0,24.0,3.6,14.4,14,2018
Marvin Hall,WR,ATL,1.0,5.0,5.0,7.0,20.0,20.0,20.0,40.0,-0.3,-6.0,14,2018
Jalen Richard,RB,OAK,1.0,33.0,33.0,49.0,24.0,3.0,27.0,27.0,2.9,8.8,14,2018
Andy Jones,WR,DET,1.0,37.0,37.0,62.0,0.0,5.0,3.0,5.0,0.5,1.4,14,2018
C.J. Ham,RB,MIN,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
J.D. McKissic,RB,SEA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Tommylee Lewis,WR,NO,1.0,13.0,13.0,20.0,0.0,8.0,8.0,8.0,2.0,15.4,14,2018
Elijhaa Penny,RB,NYG,1.0,15.0,15.0,22.0,33.0,7.0,40.0,40.0,3.7,24.7,14,2018
Dalvin Cook,RB,MIN,1.0,50.0,50.0,85.0,26.0,14.0,36.0,40.0,14.3,28.6,14,2018
Mike Williams,WR,LAC,1.0,29.0,29.0,49.0,0.0,21.0,10.0,21.0,4.5,15.5,14,2018
Leonard Fournette,RB,JAC,1.0,55.0,55.0,77.0,25.0,5.0,29.0,31.0,4.1,7.5,14,2018
Mitchell Trubisky,QB,CHI,1.0,71.0,71.0,100.0,8.0,0.0,51.0,51.0,4.7,6.6,14,2018
Corey Davis,WR,TEN,1.0,49.0,49.0,82.0,2.0,6.0,6.0,8.0,2.1,4.3,14,2018
John Ross,WR,CIN,1.0,61.0,61.0,90.0,0.0,7.0,3.0,7.0,7.1,11.6,14,2018
DeShone Kizer,QB,GB,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,14,2018
Christian McCaffrey,RB,CAR,1.0,74.0,74.0,99.0,22.0,9.0,30.0,31.0,22.1,29.9,14,2018
Deshaun Watson,QB,HOU,1.0,72.0,72.0,100.0,7.0,0.0,60.0,60.0,18.2,25.3,14,2018
David Njoku,TE,CLE,1.0,43.0,43.0,81.0,0.0,9.0,7.0,9.0,3.5,8.1,14,2018
Chris Godwin,WR,TB,1.0,60.0,60.0,85.0,0.0,17.0,2.0,17.0,1.3,2.2,14,2018
Evan Engram,TE,NYG,1.0,33.0,33.0,49.0,0.0,15.0,9.0,15.0,7.7,23.3,14,2018
Patrick Mahomes II,QB,KC,1.0,86.0,86.0,100.0,2.0,0.0,64.0,64.0,20.8,24.2,14,2018
Joshua Dobbs,QB,PIT,1.0,19.0,19.0,32.0,11.0,0.0,58.0,58.0,0.5,2.6,14,2018
Joe Mixon,RB,CIN,1.0,47.0,47.0,69.0,55.0,13.0,66.0,68.0,19.8,42.1,14,2018
Alvin Kamara,RB,NO,1.0,41.0,41.0,64.0,29.0,15.0,41.0,44.0,10.7,26.1,14,2018
Wayne Gallman Jr.,RB,NYG,1.0,27.0,27.0,40.0,52.0,7.0,52.0,59.0,3.8,14.1,14,2018
Jamaal Williams,RB,GB,1.0,24.0,24.0,37.0,17.0,4.0,17.0,21.0,1.7,7.1,14,2018
Taywan Taylor,WR,TEN,1.0,41.0,41.0,68.0,0.0,17.0,15.0,17.0,5.9,14.4,14,2018
JuJu Smith-Schuster,WR,PIT,1.0,52.0,52.0,87.0,0.0,23.0,15.0,23.0,25.0,48.1,14,2018
Zay Jones,WR,BUF,1.0,69.0,69.0,91.0,0.0,13.0,6.0,14.0,2.2,3.2,14,2018
Curtis Samuel,WR,CAR,1.0,69.0,69.0,92.0,0.0,12.0,6.0,12.0,8.0,11.6,14,2018
Dede Westbrook,WR,JAC,1.0,65.0,65.0,92.0,0.0,15.0,11.0,15.0,14.8,22.8,14,2018
Josh Reynolds,WR,LAR,1.0,63.0,63.0,100.0,0.0,11.0,5.0,11.0,3.6,5.7,14,2018
Noah Brown,WR,DAL,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Marlon Mack,RB,IND,1.0,40.0,40.0,60.0,35.0,3.0,35.0,38.0,9.3,23.3,14,2018
Corey Clement,RB,PHI,1.0,4.0,4.0,8.0,25.0,0.0,25.0,25.0,-0.4,-10.0,14,2018
Brian Hill,RB,ATL,1.0,9.0,9.0,13.0,11.0,0.0,11.0,11.0,0.5,5.6,14,2018
Tarik Cohen,RB,CHI,1.0,30.0,30.0,42.0,30.0,13.0,43.0,43.0,8.9,29.7,14,2018
Elijah McGuire,RB,NYJ,1.0,40.0,40.0,74.0,43.0,10.0,50.0,53.0,14.3,35.8,14,2018
Adam Shaheen,TE,CHI,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Gerald Everett,TE,LAR,1.0,36.0,36.0,57.0,0.0,19.0,11.0,19.0,2.9,8.1,14,2018
Jonnu Smith,TE,TEN,1.0,17.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Jeremy Sprinkle,TE,WAS,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
