player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Emmanuel Sanders,WR,DEN,1.0,60.0,60.0,88.0,2.0,13.0,10.0,15.0,13.3,22.2,3,2018
Jimmy Graham,TE,GB,1.0,64.0,64.0,93.0,0.0,11.0,8.0,11.0,4.5,7.0,3,2018
Rob Gronkowski,TE,NE,1.0,48.0,48.0,100.0,0.0,10.0,8.0,10.0,5.1,10.6,3,2018
Antonio Brown,WR,PIT,1.0,62.0,62.0,94.0,0.0,15.0,10.0,15.0,11.0,17.7,3,2018
Logan Paulsen,TE,ATL,1.0,21.0,21.0,31.0,0.0,5.0,5.0,5.0,1.1,5.2,3,2018
A.J. Green,WR,CIN,1.0,33.0,33.0,51.0,0.0,24.0,15.0,24.0,5.8,17.6,3,2018
Blaine Gabbert,QB,TEN,1.0,9.0,9.0,15.0,0.0,0.0,33.0,33.0,0.3,3.3,3,2018
Julio Jones,WR,ATL,1.0,54.0,54.0,79.0,0.0,11.0,9.0,11.0,9.6,17.8,3,2018
Cam Newton,QB,CAR,1.0,67.0,67.0,100.0,15.0,0.0,51.0,51.0,29.6,44.2,3,2018
Randall Cobb,WR,GB,1.0,65.0,65.0,94.0,0.0,17.0,6.0,17.0,0.3,0.5,3,2018
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,97.0,0.0,9.0,8.0,9.0,10.8,16.9,3,2018
Andy Dalton,QB,CIN,1.0,65.0,65.0,100.0,0.0,0.0,71.0,71.0,14.1,21.7,3,2018
Lance Kendricks,TE,GB,1.0,10.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,3,2018
Luke Stocker,TE,TEN,1.0,32.0,32.0,52.0,0.0,6.0,3.0,6.0,1.1,3.4,3,2018
Anthony Sherman,RB,KC,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,1.6,20.0,3,2018
Dion Lewis,RB,TEN,1.0,30.0,30.0,48.0,30.0,10.0,40.0,40.0,4.0,13.3,3,2018
Lee Smith,TE,OAK,1.0,19.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Dwayne Harris,WR,OAK,1.0,2.0,2.0,3.0,0.0,100.0,100.0,100.0,1.1,55.0,3,2018
Tyrod Taylor,QB,CLE,1.0,31.0,31.0,40.0,13.0,0.0,58.0,58.0,3.0,9.7,3,2018
Virgil Green,TE,LAC,1.0,33.0,33.0,63.0,0.0,3.0,3.0,3.0,0.6,1.8,3,2018
Ryan Tannehill,QB,MIA,1.0,44.0,44.0,100.0,7.0,0.0,59.0,59.0,26.2,59.5,3,2018
Kirk Cousins,QB,MIN,1.0,66.0,66.0,100.0,3.0,0.0,86.0,86.0,10.0,15.2,3,2018
Russell Wilson,QB,SEA,1.0,69.0,69.0,100.0,3.0,0.0,41.0,41.0,15.6,22.6,3,2018
Lamar Miller,RB,HOU,1.0,52.0,52.0,76.0,19.0,12.0,29.0,31.0,9.1,17.5,3,2018
Mohamed Sanu Sr.,WR,ATL,1.0,59.0,59.0,87.0,0.0,12.0,7.0,12.0,11.6,19.7,3,2018
T.Y. Hilton,WR,IND,1.0,59.0,59.0,100.0,0.0,17.0,8.0,17.0,5.0,8.5,3,2018
Marvin Jones Jr.,WR,DET,1.0,67.0,67.0,92.0,0.0,9.0,6.0,9.0,12.9,19.3,3,2018
Rhett Ellison,TE,NYG,1.0,54.0,54.0,86.0,0.0,6.0,6.0,6.0,9.9,18.3,3,2018
Alfred Morris,RB,SF,1.0,23.0,23.0,34.0,61.0,0.0,61.0,61.0,12.7,55.2,3,2018
Derek Carrier,TE,OAK,1.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Case Keenum,QB,DEN,1.0,68.0,68.0,100.0,0.0,0.0,50.0,50.0,5.7,8.4,3,2018
Cole Beasley,WR,DAL,1.0,42.0,42.0,71.0,0.0,12.0,7.0,12.0,4.6,11.0,3,2018
Chris Hogan,WR,NE,1.0,48.0,48.0,100.0,0.0,8.0,6.0,8.0,3.1,6.5,3,2018
Garrett Celek,TE,SF,1.0,19.0,19.0,28.0,0.0,5.0,5.0,5.0,0.7,3.7,3,2018
Jermaine Kearse,WR,NYJ,1.0,34.0,34.0,52.0,0.0,18.0,9.0,18.0,3.5,10.3,3,2018
Josh Bellamy,WR,CHI,1.0,19.0,19.0,25.0,0.0,5.0,5.0,5.0,0.2,1.1,3,2018
Travis Kelce,TE,KC,1.0,71.0,71.0,93.0,0.0,14.0,11.0,14.0,11.4,16.1,3,2018
Marquise Goodwin,WR,SF,1.0,42.0,42.0,62.0,2.0,10.0,10.0,12.0,8.8,21.0,3,2018
Russell Shepard,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
DeAndre Hopkins,WR,HOU,1.0,68.0,68.0,100.0,0.0,15.0,9.0,15.0,8.6,12.6,3,2018
Robert Woods,WR,LAR,1.0,74.0,74.0,96.0,4.0,15.0,18.0,19.0,23.7,32.0,3,2018
Kenny Stills,WR,MIA,1.0,40.0,40.0,91.0,0.0,13.0,8.0,13.0,12.1,30.3,3,2018
Cordarrelle Patterson,RB,NE,1.0,19.0,19.0,40.0,0.0,5.0,5.0,5.0,1.2,6.3,3,2018
Keenan Allen,WR,LAC,1.0,40.0,40.0,77.0,0.0,18.0,8.0,18.0,2.4,6.0,3,2018
Tavon Austin,WR,DAL,1.0,19.0,19.0,32.0,5.0,16.0,21.0,21.0,8.0,42.1,3,2018
Giovani Bernard,RB,CIN,1.0,57.0,57.0,88.0,21.0,16.0,30.0,37.0,14.6,25.6,3,2018
Theo Riddick,RB,DET,1.0,21.0,21.0,29.0,0.0,14.0,14.0,14.0,3.6,17.1,3,2018
Chris Thompson,RB,WAS,1.0,25.0,25.0,41.0,24.0,8.0,28.0,32.0,1.7,6.8,3,2018
Rex Burkhead,RB,NE,1.0,7.0,7.0,15.0,0.0,43.0,29.0,43.0,2.6,37.1,3,2018
Zach Ertz,TE,PHI,1.0,81.0,81.0,99.0,0.0,12.0,6.0,12.0,7.3,9.0,3,2018
Jordan Reed,TE,WAS,1.0,40.0,40.0,66.0,0.0,18.0,10.0,18.0,6.5,16.3,3,2018
Tyler Eifert,TE,CIN,1.0,42.0,42.0,65.0,0.0,19.0,14.0,19.0,7.4,17.6,3,2018
Levine Toilolo,TE,DET,1.0,37.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Vance McDonald,TE,PIT,1.0,32.0,32.0,48.0,0.0,13.0,13.0,13.0,17.2,53.8,3,2018
Kyle Juszczyk,RB,SF,1.0,53.0,53.0,78.0,0.0,8.0,4.0,8.0,9.8,18.5,3,2018
Luke Willson,TE,DET,1.0,39.0,39.0,53.0,0.0,8.0,5.0,8.0,1.0,2.6,3,2018
Latavius Murray,RB,MIN,1.0,38.0,38.0,58.0,5.0,18.0,18.0,24.0,3.1,8.2,3,2018
Ryan Griffin,TE,HOU,1.0,52.0,52.0,76.0,0.0,8.0,4.0,8.0,4.4,8.5,3,2018
Demetrius Harris,TE,KC,1.0,25.0,25.0,33.0,0.0,12.0,4.0,12.0,7.3,29.2,3,2018
Zach Line,RB,NO,1.0,12.0,12.0,15.0,0.0,17.0,17.0,17.0,6.6,55.0,3,2018
James Develin,RB,NE,1.0,8.0,8.0,17.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2018
Patrick DiMarco,RB,BUF,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Blake Bortles,QB,JAC,1.0,57.0,57.0,100.0,9.0,0.0,68.0,68.0,8.9,15.6,3,2018
Derek Carr,QB,OAK,1.0,76.0,76.0,100.0,3.0,0.0,54.0,54.0,13.6,17.9,3,2018
Carlos Hyde,RB,CLE,1.0,45.0,45.0,58.0,51.0,4.0,56.0,56.0,22.3,49.6,3,2018
Sammy Watkins,WR,KC,1.0,67.0,67.0,88.0,3.0,12.0,10.0,15.0,13.5,20.1,3,2018
Mike Evans,WR,TB,1.0,58.0,58.0,79.0,0.0,19.0,10.0,19.0,19.7,34.0,3,2018
Brandin Cooks,WR,LAR,1.0,74.0,74.0,96.0,0.0,11.0,9.0,11.0,9.0,12.2,3,2018
Davante Adams,WR,GB,1.0,68.0,68.0,99.0,0.0,13.0,10.0,13.0,11.2,16.5,3,2018
Jordan Matthews,WR,PHI,1.0,33.0,33.0,40.0,0.0,6.0,6.0,6.0,2.1,6.4,3,2018
Donte Moncrief,WR,JAC,1.0,48.0,48.0,84.0,0.0,6.0,4.0,6.0,-0.4,-0.8,3,2018
Allen Robinson II,WR,CHI,1.0,69.0,69.0,92.0,0.0,10.0,4.0,10.0,5.0,7.2,3,2018
Odell Beckham Jr.,WR,NYG,1.0,59.0,59.0,94.0,2.0,17.0,17.0,19.0,10.9,18.5,3,2018
Jarvis Landry,WR,CLE,1.0,66.0,66.0,86.0,0.0,21.0,12.0,21.0,12.3,18.6,3,2018
Paul Richardson Jr.,WR,WAS,1.0,46.0,46.0,75.0,0.0,4.0,2.0,4.0,10.6,23.0,3,2018
Eric Ebron,TE,IND,1.0,52.0,52.0,88.0,0.0,21.0,10.0,21.0,3.3,6.3,3,2018
Trey Burton,TE,CHI,1.0,63.0,63.0,84.0,0.0,8.0,6.0,8.0,5.5,8.7,3,2018
James White,RB,NE,1.0,25.0,25.0,52.0,16.0,12.0,28.0,28.0,11.1,44.4,3,2018
Cody Latimer,WR,NYG,1.0,40.0,40.0,63.0,0.0,5.0,3.0,5.0,1.5,3.8,3,2018
Jimmy Garoppolo,QB,SF,1.0,67.0,67.0,99.0,4.0,0.0,49.0,49.0,22.3,33.3,3,2018
John Brown,WR,BAL,1.0,55.0,55.0,76.0,0.0,16.0,9.0,16.0,8.6,15.6,3,2018
Ryan Grant,WR,IND,1.0,50.0,50.0,85.0,0.0,10.0,6.0,10.0,9.5,19.0,3,2018
Damien Williams,RB,KC,1.0,7.0,7.0,9.0,0.0,29.0,29.0,29.0,1.6,22.9,3,2018
Albert Wilson,WR,MIA,1.0,10.0,10.0,23.0,0.0,20.0,30.0,30.0,19.5,195.0,3,2018
Taylor Gabriel,WR,CHI,1.0,55.0,55.0,73.0,0.0,18.0,11.0,18.0,3.4,6.2,3,2018
Willie Snead IV,WR,BAL,1.0,40.0,40.0,56.0,0.0,13.0,8.0,13.0,3.9,9.8,3,2018
Allen Hurns,WR,DAL,1.0,39.0,39.0,66.0,0.0,10.0,5.0,10.0,2.2,5.6,3,2018
Keith Smith,RB,OAK,1.0,19.0,19.0,25.0,5.0,5.0,11.0,11.0,0.2,1.1,3,2018
Adam Thielen,WR,MIN,1.0,66.0,66.0,100.0,0.0,29.0,21.0,29.0,10.5,15.9,3,2018
Cameron Brate,TE,TB,1.0,31.0,31.0,42.0,0.0,13.0,10.0,13.0,9.4,30.3,3,2018
Roosevelt Nix,RB,PIT,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Josh Hill,TE,NO,1.0,49.0,49.0,60.0,0.0,2.0,2.0,2.0,1.7,3.5,3,2018
Darren Fells,TE,CLE,1.0,30.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Marcus Mariota,QB,TEN,1.0,53.0,53.0,85.0,13.0,0.0,47.0,47.0,9.1,17.2,3,2018
Amari Cooper,WR,OAK,1.0,60.0,60.0,79.0,0.0,8.0,3.0,8.0,1.7,2.8,3,2018
DeVante Parker,WR,MIA,1.0,33.0,33.0,75.0,0.0,9.0,6.0,9.0,4.0,12.1,3,2018
Kevin White,WR,CHI,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Melvin Gordon III,RB,LAC,1.0,40.0,40.0,77.0,38.0,10.0,43.0,48.0,14.4,36.0,3,2018
Todd Gurley II,RB,LAR,1.0,64.0,64.0,83.0,36.0,9.0,44.0,45.0,19.6,30.6,3,2018
Devin Funchess,WR,CAR,1.0,52.0,52.0,78.0,0.0,13.0,8.0,13.0,12.7,24.4,3,2018
Maxx Williams,TE,BAL,1.0,38.0,38.0,53.0,0.0,3.0,3.0,3.0,0.5,1.3,3,2018
Tevin Coleman,RB,ATL,1.0,53.0,53.0,78.0,28.0,6.0,32.0,34.0,10.7,20.2,3,2018
Duke Johnson Jr.,RB,CLE,1.0,29.0,29.0,38.0,7.0,7.0,14.0,14.0,3.3,11.4,3,2018
T.J. Yeldon,RB,JAC,1.0,38.0,38.0,67.0,18.0,18.0,34.0,37.0,9.0,23.7,3,2018
Mike Davis,RB,SEA,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,0.7,8.8,3,2018
David Johnson,RB,ARI,1.0,43.0,43.0,84.0,28.0,9.0,37.0,37.0,12.1,28.1,3,2018
Malcolm Brown,RB,LAR,1.0,13.0,13.0,17.0,38.0,8.0,38.0,46.0,4.2,32.3,3,2018
Jesse James,TE,PIT,1.0,33.0,33.0,50.0,0.0,3.0,3.0,3.0,0.7,2.1,3,2018
Tyler Kroft,TE,CIN,1.0,21.0,21.0,32.0,0.0,5.0,5.0,5.0,1.6,7.6,3,2018
Nick Boyle,TE,BAL,1.0,38.0,38.0,53.0,0.0,3.0,3.0,3.0,0.2,0.5,3,2018
MyCole Pruitt,TE,TEN,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Nelson Agholor,WR,PHI,1.0,80.0,80.0,98.0,0.0,6.0,5.0,6.0,2.4,3.0,3,2018
Justin Hardy,WR,ATL,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Tyler Lockett,WR,SEA,1.0,61.0,61.0,88.0,2.0,10.0,8.0,11.0,14.2,23.3,3,2018
Jamison Crowder,WR,WAS,1.0,38.0,38.0,62.0,3.0,11.0,13.0,13.0,10.5,27.6,3,2018
Ty Montgomery,RB,GB,1.0,20.0,20.0,29.0,20.0,35.0,50.0,55.0,6.4,32.0,3,2018
Phillip Dorsett II,WR,NE,1.0,45.0,45.0,94.0,0.0,11.0,0.0,11.0,0.0,0.0,3,2018
Stefon Diggs,WR,MIN,1.0,57.0,57.0,86.0,0.0,18.0,7.0,18.0,1.7,3.0,3,2018
Chris Manhertz,TE,CAR,1.0,39.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
C.J. Uzomah,TE,CIN,1.0,35.0,35.0,54.0,0.0,6.0,6.0,6.0,7.9,22.6,3,2018
James O'Shaughnessy,TE,JAC,1.0,12.0,12.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018
Chris Conley,WR,KC,1.0,49.0,49.0,64.0,0.0,6.0,4.0,6.0,7.3,14.9,3,2018
Geoff Swaim,TE,DAL,1.0,55.0,55.0,93.0,0.0,13.0,9.0,13.0,4.7,8.5,3,2018
Michael Burton,RB,CHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
J.J. Nelson,WR,ARI,1.0,6.0,6.0,12.0,0.0,17.0,0.0,17.0,0.0,0.0,3,2018
Matt LaCosse,TE,DEN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Tyrell Williams,WR,LAC,1.0,38.0,38.0,73.0,3.0,8.0,8.0,11.0,3.6,9.5,3,2018
Raheem Mostert,RB,SF,1.0,3.0,3.0,4.0,33.0,33.0,67.0,67.0,0.8,26.7,3,2018
Eric Tomlinson,TE,NYJ,1.0,24.0,24.0,37.0,0.0,8.0,4.0,8.0,1.4,5.8,3,2018
Rod Smith,RB,DAL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Darius Jennings,WR,TEN,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.7,10.0,3,2018
Adam Humphries,WR,TB,1.0,53.0,53.0,73.0,2.0,9.0,8.0,11.0,3.4,6.4,3,2018
Laquon Treadwell,WR,MIN,1.0,58.0,58.0,88.0,0.0,7.0,7.0,7.0,3.3,5.7,3,2018
Ezekiel Elliott,RB,DAL,1.0,56.0,56.0,95.0,29.0,14.0,34.0,43.0,11.8,21.1,3,2018
Jared Goff,QB,LAR,1.0,77.0,77.0,100.0,4.0,0.0,51.0,51.0,25.6,33.2,3,2018
Josh Doctson,WR,WAS,1.0,48.0,48.0,79.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2018
Derrick Henry,RB,TEN,1.0,32.0,32.0,52.0,56.0,3.0,56.0,59.0,5.7,17.8,3,2018
Carson Wentz,QB,PHI,1.0,82.0,82.0,100.0,4.0,0.0,49.0,49.0,11.2,13.7,3,2018
Michael Thomas,WR,NO,1.0,76.0,76.0,94.0,0.0,13.0,13.0,13.0,12.9,17.0,3,2018
Alex Collins,RB,BAL,1.0,36.0,36.0,50.0,50.0,11.0,58.0,61.0,13.4,37.2,3,2018
Tyler Boyd,WR,CIN,1.0,51.0,51.0,78.0,2.0,14.0,14.0,16.0,19.7,38.6,3,2018
Devontae Booker,RB,DEN,1.0,26.0,26.0,38.0,19.0,27.0,38.0,46.0,4.4,16.9,3,2018
Sterling Shepard,WR,NYG,1.0,59.0,59.0,94.0,0.0,12.0,10.0,12.0,14.0,23.7,3,2018
Austin Hooper,TE,ATL,1.0,58.0,58.0,85.0,0.0,7.0,5.0,7.0,4.3,7.4,3,2018
Jordan Howard,RB,CHI,1.0,46.0,46.0,61.0,52.0,4.0,57.0,57.0,14.1,30.7,3,2018
Rashard Higgins,WR,CLE,1.0,54.0,54.0,70.0,0.0,6.0,6.0,6.0,3.2,5.9,3,2018
Tajae Sharpe,WR,TEN,1.0,24.0,24.0,39.0,4.0,4.0,4.0,8.0,1.6,6.7,3,2018
Dak Prescott,QB,DAL,1.0,59.0,59.0,100.0,3.0,0.0,61.0,61.0,8.8,14.9,3,2018
Jonathan Williams,RB,NO,1.0,9.0,9.0,11.0,11.0,11.0,22.0,22.0,0.2,2.2,3,2018
Tyler Higbee,TE,LAR,1.0,58.0,58.0,75.0,0.0,3.0,3.0,3.0,3.5,6.0,3,2018
William Fuller V,WR,HOU,1.0,68.0,68.0,100.0,0.0,16.0,7.0,16.0,16.1,23.7,3,2018
Kenyan Drake,RB,MIA,1.0,29.0,29.0,66.0,17.0,14.0,24.0,31.0,1.0,3.4,3,2018
Jacoby Brissett,QB,IND,1.0,1.0,1.0,2.0,0.0,0.0,100.0,100.0,0.0,0.0,3,2018
Nick Vannett,TE,SEA,1.0,35.0,35.0,51.0,0.0,14.0,11.0,14.0,2.7,7.7,3,2018
Chris Moore,WR,BAL,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Demarcus Robinson,WR,KC,1.0,11.0,11.0,14.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2018
Wendell Smallwood,RB,PHI,1.0,29.0,29.0,35.0,34.0,17.0,45.0,52.0,15.1,52.1,3,2018
Jakeem Grant Sr.,WR,MIA,1.0,9.0,9.0,20.0,0.0,33.0,22.0,33.0,19.0,211.1,3,2018
Robby Anderson,WR,NYJ,1.0,42.0,42.0,65.0,0.0,10.0,5.0,10.0,0.2,0.5,3,2018
Cody Core,WR,CIN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Alex Erickson,WR,CIN,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Andy Janovich,RB,DEN,1.0,13.0,13.0,19.0,8.0,0.0,8.0,8.0,0.2,1.5,3,2018
Derek Watt,RB,LAC,1.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Tyreek Hill,WR,KC,1.0,68.0,68.0,89.0,3.0,7.0,6.0,10.0,5.6,8.2,3,2018
Marcus Johnson,WR,IND,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.2,-10.0,3,2018
Ben Braunecker,TE,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Geronimo Allison,WR,GB,1.0,52.0,52.0,75.0,0.0,8.0,4.0,8.0,13.6,26.2,3,2018
Peyton Barber,RB,TB,1.0,44.0,44.0,60.0,18.0,5.0,18.0,23.0,3.3,7.5,3,2018
Chester Rogers,WR,IND,1.0,40.0,40.0,68.0,0.0,10.0,5.0,10.0,1.4,3.5,3,2018
Marvin Hall,WR,ATL,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,0.7,5.8,3,2018
Jalen Richard,RB,OAK,1.0,20.0,20.0,26.0,0.0,35.0,30.0,35.0,5.9,29.5,3,2018
C.J. Ham,RB,MIN,1.0,17.0,17.0,26.0,0.0,35.0,29.0,35.0,4.7,27.6,3,2018
Joshua Perkins,TE,PHI,1.0,31.0,31.0,38.0,0.0,13.0,3.0,13.0,1.0,3.2,3,2018
Elijhaa Penny,RB,NYG,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Mike Williams,WR,LAC,1.0,35.0,35.0,67.0,0.0,20.0,11.0,20.0,20.1,57.4,3,2018
O.J. Howard,TE,TB,1.0,48.0,48.0,66.0,0.0,17.0,13.0,17.0,7.2,15.0,3,2018
Mitchell Trubisky,QB,CHI,1.0,74.0,74.0,99.0,3.0,0.0,50.0,50.0,5.6,7.6,3,2018
Corey Davis,WR,TEN,1.0,52.0,52.0,84.0,0.0,8.0,4.0,8.0,3.4,6.5,3,2018
John Ross,WR,CIN,1.0,31.0,31.0,48.0,0.0,23.0,10.0,23.0,1.6,5.2,3,2018
Christian McCaffrey,RB,CAR,1.0,67.0,67.0,100.0,42.0,3.0,45.0,45.0,19.4,29.0,3,2018
Deshaun Watson,QB,HOU,1.0,68.0,68.0,100.0,7.0,0.0,66.0,66.0,25.0,36.8,3,2018
David Njoku,TE,CLE,1.0,62.0,62.0,81.0,0.0,3.0,3.0,3.0,3.6,5.8,3,2018
Chris Godwin,WR,TB,1.0,38.0,38.0,52.0,0.0,26.0,13.0,26.0,11.4,30.0,3,2018
Evan Engram,TE,NYG,1.0,13.0,13.0,21.0,0.0,8.0,8.0,8.0,1.9,14.6,3,2018
Patrick Mahomes II,QB,KC,1.0,75.0,75.0,99.0,7.0,0.0,57.0,57.0,25.3,33.7,3,2018
C.J. Beathard,QB,SF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Alvin Kamara,RB,NO,1.0,68.0,68.0,84.0,24.0,29.0,46.0,53.0,19.0,27.9,3,2018
Wayne Gallman Jr.,RB,NYG,1.0,16.0,16.0,25.0,38.0,6.0,38.0,44.0,2.5,15.6,3,2018
Jamaal Williams,RB,GB,1.0,30.0,30.0,43.0,17.0,10.0,23.0,27.0,4.5,15.0,3,2018
Kareem Hunt,RB,KC,1.0,46.0,46.0,61.0,39.0,2.0,39.0,41.0,16.4,35.7,3,2018
Taywan Taylor,WR,TEN,1.0,32.0,32.0,52.0,0.0,16.0,13.0,16.0,3.0,9.4,3,2018
JuJu Smith-Schuster,WR,PIT,1.0,55.0,55.0,83.0,0.0,20.0,16.0,20.0,11.6,21.1,3,2018
Zay Jones,WR,BUF,1.0,42.0,42.0,62.0,0.0,2.0,2.0,2.0,1.7,4.0,3,2018
Cooper Kupp,WR,LAR,1.0,75.0,75.0,97.0,1.0,7.0,7.0,8.0,12.8,17.1,3,2018
Dede Westbrook,WR,JAC,1.0,39.0,39.0,68.0,0.0,10.0,8.0,10.0,3.1,7.9,3,2018
Josh Reynolds,WR,LAR,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Corey Clement,RB,PHI,1.0,45.0,45.0,55.0,36.0,9.0,42.0,44.0,7.5,16.7,3,2018
James Conner,RB,PIT,1.0,56.0,56.0,85.0,27.0,11.0,36.0,38.0,9.5,17.0,3,2018
Tarik Cohen,RB,CHI,1.0,30.0,30.0,40.0,17.0,10.0,27.0,27.0,6.8,22.7,3,2018
Jake Butt,TE,DEN,1.0,35.0,35.0,51.0,0.0,11.0,6.0,11.0,0.8,2.3,3,2018
Gerald Everett,TE,LAR,1.0,21.0,21.0,27.0,0.0,10.0,5.0,10.0,0.3,1.4,3,2018
Jonnu Smith,TE,TEN,1.0,57.0,57.0,92.0,0.0,4.0,2.0,4.0,0.9,1.6,3,2018
Jeremy Sprinkle,TE,WAS,1.0,24.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Austin Ekeler,RB,LAC,1.0,18.0,18.0,35.0,22.0,17.0,39.0,39.0,5.1,28.3,3,2018
