player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adam Thielen,WR,MIN,1,66,66,100,0,29,21,29,10.5,15.9,3,2018
Cameron Brate,TE,TB,1,31,31,42,0,13,10,13,9.4,30.3,3,2018
Roosevelt Nix,RB,PIT,1,11,11,17,0,0,0,0,0.0,0.0,3,2018
Josh Hill,TE,NO,1,49,49,60,0,2,2,2,1.7,3.5,3,2018
Darren Fells,TE,CLE,1,30,30,39,0,0,0,0,0.0,0.0,3,2018
Marcus Mariota,QB,TEN,1,53,53,85,13,0,47,47,9.1,17.2,3,2018
Amari Cooper,WR,OAK,1,60,60,79,0,8,3,8,1.7,2.8,3,2018
DeVante Parker,WR,MIA,1,33,33,75,0,9,6,9,4.0,12.1,3,2018
Kevin White,WR,CHI,1,12,12,16,0,0,0,0,0.0,0.0,3,2018
Melvin Gordon III,RB,LAC,1,40,40,77,38,10,43,48,14.4,36.0,3,2018
Todd Gurley II,RB,LAR,1,64,64,83,36,9,44,45,19.6,30.6,3,2018
Devin Funchess,WR,CAR,1,52,52,78,0,13,8,13,12.7,24.4,3,2018
Maxx Williams,TE,BAL,1,38,38,53,0,3,3,3,0.5,1.3,3,2018
Tevin Coleman,RB,ATL,1,53,53,78,28,6,32,34,10.7,20.2,3,2018
Duke Johnson Jr.,RB,CLE,1,29,29,38,7,7,14,14,3.3,11.4,3,2018
T.J. Yeldon,RB,JAC,1,38,38,67,18,18,34,37,9.0,23.7,3,2018
Mike Davis,RB,SEA,1,8,8,12,0,13,13,13,0.7,8.8,3,2018
David Johnson,RB,ARI,1,43,43,84,28,9,37,37,12.1,28.1,3,2018
Malcolm Brown,RB,LAR,1,13,13,17,38,8,38,46,4.2,32.3,3,2018
Jesse James,TE,PIT,1,33,33,50,0,3,3,3,0.7,2.1,3,2018
Tyler Kroft,TE,CIN,1,21,21,32,0,5,5,5,1.6,7.6,3,2018
Nick Boyle,TE,BAL,1,38,38,53,0,3,3,3,0.2,0.5,3,2018
MyCole Pruitt,TE,TEN,1,13,13,21,0,0,0,0,0.0,0.0,3,2018
Nelson Agholor,WR,PHI,1,80,80,98,0,6,5,6,2.4,3.0,3,2018
Justin Hardy,WR,ATL,1,15,15,22,0,0,0,0,0.0,0.0,3,2018
Tyler Lockett,WR,SEA,1,61,61,88,2,10,8,11,14.2,23.3,3,2018
Jamison Crowder,WR,WAS,1,38,38,62,3,11,13,13,10.5,27.6,3,2018
Ty Montgomery,RB,GB,1,20,20,29,20,35,50,55,6.4,32.0,3,2018
Phillip Dorsett II,WR,NE,1,45,45,94,0,11,0,11,0.0,0.0,3,2018
Stefon Diggs,WR,MIN,1,57,57,86,0,18,7,18,1.7,3.0,3,2018
Chris Manhertz,TE,CAR,1,39,39,58,0,0,0,0,0.0,0.0,3,2018
C.J. Uzomah,TE,CIN,1,35,35,54,0,6,6,6,7.9,22.6,3,2018
James O'Shaughnessy,TE,JAC,1,12,12,21,0,8,0,8,0.0,0.0,3,2018
Chris Conley,WR,KC,1,49,49,64,0,6,4,6,7.3,14.9,3,2018
Geoff Swaim,TE,DAL,1,55,55,93,0,13,9,13,4.7,8.5,3,2018
Michael Burton,RB,CHI,1,1,1,1,0,0,0,0,0.0,0.0,3,2018
J.J. Nelson,WR,ARI,1,6,6,12,0,17,0,17,0.0,0.0,3,2018
Matt LaCosse,TE,DEN,1,1,1,1,0,0,0,0,0.0,0.0,3,2018
Tyrell Williams,WR,LAC,1,38,38,73,3,8,8,11,3.6,9.5,3,2018
Raheem Mostert,RB,SF,1,3,3,4,33,33,67,67,0.8,26.7,3,2018
Eric Tomlinson,TE,NYJ,1,24,24,37,0,8,4,8,1.4,5.8,3,2018
Rod Smith,RB,DAL,1,3,3,5,0,0,0,0,0.0,0.0,3,2018
Darius Jennings,WR,TEN,1,7,7,11,0,14,14,14,0.7,10.0,3,2018
Adam Humphries,WR,TB,1,53,53,73,2,9,8,11,3.4,6.4,3,2018
Laquon Treadwell,WR,MIN,1,58,58,88,0,7,7,7,3.3,5.7,3,2018
Ezekiel Elliott,RB,DAL,1,56,56,95,29,14,34,43,11.8,21.1,3,2018
Jared Goff,QB,LAR,1,77,77,100,4,0,51,51,25.6,33.2,3,2018
Josh Doctson,WR,WAS,1,48,48,79,0,6,0,6,0.0,0.0,3,2018
Derrick Henry,RB,TEN,1,32,32,52,56,3,56,59,5.7,17.8,3,2018
Carson Wentz,QB,PHI,1,82,82,100,4,0,49,49,11.2,13.7,3,2018
Michael Thomas,WR,NO,1,76,76,94,0,13,13,13,12.9,17.0,3,2018
Alex Collins,RB,BAL,1,36,36,50,50,11,58,61,13.4,37.2,3,2018
Tyler Boyd,WR,CIN,1,51,51,78,2,14,14,16,19.7,38.6,3,2018
Devontae Booker,RB,DEN,1,26,26,38,19,27,38,46,4.4,16.9,3,2018
Sterling Shepard,WR,NYG,1,59,59,94,0,12,10,12,14.0,23.7,3,2018
Austin Hooper,TE,ATL,1,58,58,85,0,7,5,7,4.3,7.4,3,2018
Jordan Howard,RB,CHI,1,46,46,61,52,4,57,57,14.1,30.7,3,2018
Rashard Higgins,WR,CLE,1,54,54,70,0,6,6,6,3.2,5.9,3,2018
Tajae Sharpe,WR,TEN,1,24,24,39,4,4,4,8,1.6,6.7,3,2018
Dak Prescott,QB,DAL,1,59,59,100,3,0,61,61,8.8,14.9,3,2018
Jonathan Williams,RB,NO,1,9,9,11,11,11,22,22,0.2,2.2,3,2018
Tyler Higbee,TE,LAR,1,58,58,75,0,3,3,3,3.5,6.0,3,2018
William Fuller V,WR,HOU,1,68,68,100,0,16,7,16,16.1,23.7,3,2018
Kenyan Drake,RB,MIA,1,29,29,66,17,14,24,31,1.0,3.4,3,2018
Jacoby Brissett,QB,IND,1,1,1,2,0,0,100,100,0.0,0.0,3,2018
Nick Vannett,TE,SEA,1,35,35,51,0,14,11,14,2.7,7.7,3,2018
Chris Moore,WR,BAL,1,22,22,31,0,0,0,0,0.0,0.0,3,2018
Demarcus Robinson,WR,KC,1,11,11,14,0,9,0,9,0.0,0.0,3,2018
Wendell Smallwood,RB,PHI,1,29,29,35,34,17,45,52,15.1,52.1,3,2018
Jakeem Grant Sr.,WR,MIA,1,9,9,20,0,33,22,33,19.0,211.1,3,2018
Robby Anderson,WR,NYJ,1,42,42,65,0,10,5,10,0.2,0.5,3,2018
Cody Core,WR,CIN,1,6,6,9,0,0,0,0,0.0,0.0,3,2018
Alex Erickson,WR,CIN,1,7,7,11,0,0,0,0,0.0,0.0,3,2018
Andy Janovich,RB,DEN,1,13,13,19,8,0,8,8,0.2,1.5,3,2018
Derek Watt,RB,LAC,1,8,8,15,0,0,0,0,0.0,0.0,3,2018
Tyreek Hill,WR,KC,1,68,68,89,3,7,6,10,5.6,8.2,3,2018
Marcus Johnson,WR,IND,1,2,2,3,50,0,50,50,-0.2,-10.0,3,2018
Ben Braunecker,TE,CHI,1,5,5,7,0,0,0,0,0.0,0.0,3,2018
Geronimo Allison,WR,GB,1,52,52,75,0,8,4,8,13.6,26.2,3,2018
Peyton Barber,RB,TB,1,44,44,60,18,5,18,23,3.3,7.5,3,2018
Chester Rogers,WR,IND,1,40,40,68,0,10,5,10,1.4,3.5,3,2018
Marvin Hall,WR,ATL,1,12,12,18,0,8,8,8,0.7,5.8,3,2018
Jalen Richard,RB,OAK,1,20,20,26,0,35,30,35,5.9,29.5,3,2018
C.J. Ham,RB,MIN,1,17,17,26,0,35,29,35,4.7,27.6,3,2018
Joshua Perkins,TE,PHI,1,31,31,38,0,13,3,13,1.0,3.2,3,2018
Elijhaa Penny,RB,NYG,1,6,6,10,0,0,0,0,0.0,0.0,3,2018
Mike Williams,WR,LAC,1,35,35,67,0,20,11,20,20.1,57.4,3,2018
O.J. Howard,TE,TB,1,48,48,66,0,17,13,17,7.2,15.0,3,2018
Mitchell Trubisky,QB,CHI,1,74,74,99,3,0,50,50,5.6,7.6,3,2018
Corey Davis,WR,TEN,1,52,52,84,0,8,4,8,3.4,6.5,3,2018
John Ross,WR,CIN,1,31,31,48,0,23,10,23,1.6,5.2,3,2018
Christian McCaffrey,RB,CAR,1,67,67,100,42,3,45,45,19.4,29.0,3,2018
Deshaun Watson,QB,HOU,1,68,68,100,7,0,66,66,25.0,36.8,3,2018
David Njoku,TE,CLE,1,62,62,81,0,3,3,3,3.6,5.8,3,2018
Chris Godwin,WR,TB,1,38,38,52,0,26,13,26,11.4,30.0,3,2018
Evan Engram,TE,NYG,1,13,13,21,0,8,8,8,1.9,14.6,3,2018
Patrick Mahomes II,QB,KC,1,75,75,99,7,0,57,57,25.3,33.7,3,2018
C.J. Beathard,QB,SF,1,1,1,1,0,0,0,0,0.0,0.0,3,2018
Alvin Kamara,RB,NO,1,68,68,84,24,29,46,53,19.0,27.9,3,2018
Wayne Gallman Jr.,RB,NYG,1,16,16,25,38,6,38,44,2.5,15.6,3,2018
Jamaal Williams,RB,GB,1,30,30,43,17,10,23,27,4.5,15.0,3,2018
Kareem Hunt,RB,KC,1,46,46,61,39,2,39,41,16.4,35.7,3,2018
Taywan Taylor,WR,TEN,1,32,32,52,0,16,13,16,3.0,9.4,3,2018
JuJu Smith-Schuster,WR,PIT,1,55,55,83,0,20,16,20,11.6,21.1,3,2018
Zay Jones,WR,BUF,1,42,42,62,0,2,2,2,1.7,4.0,3,2018
Cooper Kupp,WR,LAR,1,75,75,97,1,7,7,8,12.8,17.1,3,2018
Dede Westbrook,WR,JAC,1,39,39,68,0,10,8,10,3.1,7.9,3,2018
Josh Reynolds,WR,LAR,1,4,4,5,0,0,0,0,0.0,0.0,3,2018
Corey Clement,RB,PHI,1,45,45,55,36,9,42,44,7.5,16.7,3,2018
James Conner,RB,PIT,1,56,56,85,27,11,36,38,9.5,17.0,3,2018
Tarik Cohen,RB,CHI,1,30,30,40,17,10,27,27,6.8,22.7,3,2018
Jake Butt,TE,DEN,1,35,35,51,0,11,6,11,0.8,2.3,3,2018
Gerald Everett,TE,LAR,1,21,21,27,0,10,5,10,0.3,1.4,3,2018
Jonnu Smith,TE,TEN,1,57,57,92,0,4,2,4,0.9,1.6,3,2018
Jeremy Sprinkle,TE,WAS,1,24,24,39,0,0,0,0,0.0,0.0,3,2018
Austin Ekeler,RB,LAC,1,18,18,35,22,17,39,39,5.1,28.3,3,2018
Kenny Golladay,WR,DET,1,64,64,88,0,11,9,11,11.3,17.7,3,2018
George Kittle,TE,SF,1,54,54,79,0,13,9,13,9.9,18.3,3,2018
Antony Auclair,TE,TB,1,16,16,22,0,0,0,0,0.0,0.0,3,2018
Trent Taylor,WR,SF,1,25,25,37,0,16,12,16,2.4,9.6,3,2018
Austin Carr,WR,NO,1,13,13,16,0,15,8,15,2.5,19.2,3,2018
Josh Malone,WR,CIN,1,29,29,45,0,10,3,10,1.2,4.1,3,2018
Tim Patrick,WR,DEN,1,2,2,3,0,0,0,0,0.0,0.0,3,2018
Ryan Switzer,WR,PIT,1,7,7,11,0,43,43,43,6.9,98.6,3,2018
Blake Jarwin,TE,DAL,1,12,12,20,0,8,0,8,0.0,0.0,3,2018
Aaron Jones,RB,GB,1,17,17,25,35,6,41,41,4.7,27.6,3,2018
Eric Saubert,TE,ATL,1,5,5,7,0,0,0,0,0.0,0.0,3,2018
Alex Armah Jr.,RB,CAR,1,17,17,25,6,0,6,6,0.1,0.6,3,2018
Chad Williams,WR,ARI,1,43,43,84,0,9,2,9,0.8,1.9,3,2018
Ricky Seals-Jones,TE,ARI,1,42,42,82,0,7,2,7,9.5,22.6,3,2018
Johnny Mundt,TE,LAR,1,2,2,3,0,0,0,0,0.0,0.0,3,2018
Chris Carson,RB,SEA,1,51,51,74,63,4,67,67,18.4,36.1,3,2018
David Moore,WR,SEA,1,23,23,33,0,0,0,0,0.0,0.0,3,2018
Jason Croom,TE,BUF,1,25,25,37,0,4,4,4,8.6,34.4,3,2018
Keelan Cole Sr.,WR,JAC,1,53,53,93,0,17,9,17,4.0,7.5,3,2018
Sean Culkin,TE,LAC,1,20,20,38,0,0,0,0,0.0,0.0,3,2018
Marcus Kemp,WR,KC,1,1,1,1,0,100,100,100,0.7,70.0,3,2018
Zach Pascal,WR,IND,1,6,6,10,0,33,17,33,0.3,5.0,3,2018
Matt Breida,RB,SF,1,29,29,43,34,10,45,45,11.7,40.3,3,2018
Kendrick Bourne,WR,SF,1,15,15,22,0,13,7,13,2.7,18.0,3,2018
Taysom Hill,QB,NO,1,5,5,6,60,0,60,60,3.9,78.0,3,2018
Patrick Ricard,RB,BAL,1,13,13,18,0,0,0,0,0.0,0.0,3,2018
Lamar Jackson,QB,BAL,1,2,2,3,0,50,0,50,0.0,0.0,3,2018
Josh Rosen,QB,ARI,1,13,13,25,8,0,62,62,0.6,4.6,3,2018
Sam Darnold,QB,NYJ,1,63,63,97,0,0,49,49,2.8,4.4,3,2018
Baker Mayfield,QB,CLE,1,46,46,60,4,0,54,54,9.8,21.3,3,2018
Saquon Barkley,RB,NYG,1,44,44,70,39,11,50,50,17.7,40.2,3,2018
Royce Freeman,RB,DEN,1,29,29,43,45,3,48,48,11.8,40.7,3,2018
Nick Chubb,RB,CLE,1,5,5,6,40,0,40,40,0.6,12.0,3,2018
Kerryon Johnson,RB,DET,1,32,32,44,50,9,56,59,11.0,34.4,3,2018
Josh Adams,RB,PHI,1,8,8,10,75,0,75,75,3.0,37.5,3,2018
Ito Smith,RB,ATL,1,10,10,15,20,40,50,60,3.5,35.0,3,2018
Courtland Sutton,WR,DEN,1,53,53,78,0,6,4,6,3.7,7.0,3,2018
James Washington,WR,PIT,1,40,40,61,0,5,5,5,2.5,6.3,3,2018
Anthony Miller,WR,CHI,1,36,36,48,0,14,11,14,3.5,9.7,3,2018
Calvin Ridley,WR,ATL,1,42,42,62,2,19,19,21,33.5,79.8,3,2018
Michael Gallup,WR,DAL,1,25,25,42,0,16,4,16,1.7,6.8,3,2018
Tre'Quan Smith,WR,NO,1,26,26,32,0,0,0,0,0.0,0.0,3,2018
Dante Pettis,WR,SF,1,25,25,37,0,0,0,0,0.0,0.0,3,2018
DJ Moore,WR,CAR,1,33,33,49,0,6,3,6,0.3,0.9,3,2018
Christian Kirk,WR,ARI,1,37,37,73,0,22,19,22,9.0,24.3,3,2018
Mark Andrews,TE,BAL,1,27,27,38,0,11,7,11,5.9,21.9,3,2018
Dallas Goedert,TE,PHI,1,55,55,67,0,13,13,13,13.3,24.2,3,2018
Mike Gesicki,TE,MIA,1,28,28,64,0,11,11,11,3.1,11.1,3,2018
Antonio Callaway,WR,CLE,1,69,69,90,0,16,6,16,2.0,2.9,3,2018
D.J. Chark Jr.,WR,JAC,1,11,11,19,0,9,0,9,0.0,0.0,3,2018
Nyheim Hines,RB,IND,1,43,43,73,12,12,23,23,4.3,10.0,3,2018
Josh Allen,QB,BUF,1,67,67,99,15,0,48,48,27.7,41.3,3,2018
Rashaad Penny,RB,SEA,1,10,10,14,30,0,30,30,0.5,5.0,3,2018
Sony Michel,RB,NE,1,23,23,48,61,13,65,74,4.9,21.3,3,2018
Ian Thomas,TE,CAR,1,52,52,78,0,10,6,10,2.0,3.8,3,2018
Jordan Thomas,TE,HOU,1,15,15,22,0,13,13,13,5.3,35.3,3,2018
Jordan Akins,TE,HOU,1,25,25,37,0,4,4,4,1.8,7.2,3,2018
Robert Foster,WR,BUF,1,22,22,32,0,9,0,9,0.0,0.0,3,2018
DaeSean Hamilton,WR,DEN,1,15,15,22,0,0,0,0,0.0,0.0,3,2018
Chase Edmonds,RB,ARI,1,8,8,16,63,0,63,63,1.0,12.5,3,2018
Jordan Wilkins,RB,IND,1,17,17,29,35,12,47,47,2.0,11.8,3,2018
Phillip Lindsay,RB,DEN,1,11,11,16,36,18,36,55,2.0,18.2,3,2018
Durham Smythe,TE,MIA,1,9,9,20,0,0,0,0,0.0,0.0,3,2018
Marquez Valdes-Scantling,WR,GB,1,12,12,17,0,8,0,8,0.0,0.0,3,2018
Ray-Ray McCloud,WR,BUF,1,14,14,21,0,7,7,7,0.6,4.3,3,2018
Chris Herndon IV,TE,NYJ,1,34,34,52,0,6,6,6,-0.1,-0.3,3,2018
Damion Ratley,WR,CLE,1,1,1,1,0,0,0,0,0.0,0.0,3,2018
Tyler Conklin,TE,MIN,1,9,9,14,0,11,11,11,0.0,0.0,3,2018
Russell Gage,WR,ATL,1,2,2,3,0,0,0,0,0.0,0.0,3,2018
Derrick Willies,WR,CLE,1,1,1,1,0,0,0,0,0.0,0.0,3,2018
Vyncint Smith,WR,HOU,1,41,41,60,0,5,2,5,2.8,6.8,3,2018
Mike Boone,RB,MIN,1,13,13,20,15,8,23,23,1.1,8.5,3,2018
Will Dissly,TE,SEA,1,39,39,57,0,8,3,8,0.4,1.0,3,2018
