,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
111,Seth Roberts,WR,OAK,1,30,30,48,0,10,7,10,1.4,4.7
112,Marcus Mariota,QB,TEN,1,27,27,48,4,0,52,52,5.1,18.9
113,Jameis Winston,QB,TB,1,81,81,100,5,0,64,64,14.8,18.3
114,Amari Cooper,WR,DAL,1,44,44,85,0,11,9,11,2.0,4.5
115,DeVante Parker,WR,MIA,1,32,32,70,0,9,6,9,1.3,4.1
116,Melvin Gordon III,RB,LAC,1,42,42,67,29,7,36,36,11.4,27.1
117,Devin Funchess,WR,CAR,1,22,22,24,0,18,9,18,2.3,10.5
118,Maxx Williams,TE,BAL,1,20,20,33,0,0,0,0,0.0,0.0
119,Tevin Coleman,RB,ATL,1,31,31,65,32,3,32,35,5.1,16.5
120,Sean Mannion,QB,LAR,1,8,8,12,25,0,25,25,-0.2,-2.5
121,Taylor Heinicke,QB,CAR,1,83,83,90,4,0,67,67,12.3,14.8
122,Duke Johnson Jr.,RB,CLE,1,32,32,46,6,19,25,25,6.6,20.6
123,Mike Davis,RB,SEA,1,35,35,43,20,3,20,23,3.1,8.9
124,David Johnson,RB,ARI,1,40,40,75,25,13,28,38,12.7,31.8
125,Nick O'Leary,TE,MIA,1,16,16,35,0,0,0,0,0.0,0.0
126,Jesse James,TE,PIT,1,17,17,23,0,0,0,0,0.0,0.0
127,Nick Boyle,TE,BAL,1,38,38,62,0,5,5,5,1.5,3.9
128,MyCole Pruitt,TE,TEN,1,27,27,48,0,11,7,11,8.9,33.0
129,Blake Bell,TE,JAC,1,25,25,37,0,4,0,4,0.0,0.0
130,Nelson Agholor,WR,PHI,1,71,71,87,0,10,7,10,17.6,24.8
131,Justin Hardy,WR,ATL,1,11,11,23,0,0,0,0,0.0,0.0
132,Tyler Lockett,WR,SEA,1,69,69,85,0,7,6,7,9.9,14.3
133,Breshad Perriman,WR,CLE,1,32,32,46,0,13,6,13,7.6,23.8
134,Jamison Crowder,WR,WAS,1,54,54,87,0,13,9,13,7.8,14.4
135,Ty Montgomery,RB,BAL,1,11,11,18,0,9,0,9,0.0,0.0
136,Phillip Dorsett II,WR,NE,1,27,27,36,7,0,7,7,1.3,4.8
137,Stefon Diggs,WR,MIN,1,52,52,85,0,12,4,12,7.0,13.5
138,Chris Manhertz,TE,CAR,1,25,25,27,0,0,0,0,0.0,0.0
139,Jake Kumerow,WR,GB,1,57,57,63,0,5,5,5,12.8,22.5
140,C.J. Uzomah,TE,CIN,1,41,41,87,0,12,10,12,10.9,26.6
141,DeAndre Carter,WR,HOU,1,49,49,74,0,14,12,14,6.1,12.4
142,Darren Waller,TE,OAK,1,14,14,23,0,14,14,14,0.8,5.7
143,James O'Shaughnessy,TE,JAC,1,42,42,63,0,0,0,0,0.0,0.0
144,Chris Conley,WR,KC,1,57,57,93,0,9,5,9,3.4,6.0
145,Michael Burton,RB,CHI,1,6,6,9,0,0,0,0,0.0,0.0
146,Tyrell Williams,WR,LAC,1,58,58,92,0,3,2,3,1.2,2.1
147,Eric Tomlinson,TE,NYJ,1,18,18,29,0,0,0,0,0.0,0.0
148,Rod Smith,RB,DAL,1,3,3,6,67,0,67,67,-0.7,-23.3
149,Darius Jennings,WR,TEN,1,29,29,52,3,10,14,14,3.1,10.7
150,Daniel Brown,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0
151,Adam Humphries,WR,TB,1,63,63,78,0,19,16,19,7.9,12.5
152,Ezekiel Elliott,RB,DAL,1,49,49,94,37,12,47,49,10.9,22.2
153,Jared Goff,QB,LAR,1,60,60,88,3,0,43,43,17.2,28.7
154,Corey Coleman,WR,NYG,1,15,15,23,7,7,7,13,0.5,3.3
155,Josh Doctson,WR,WAS,1,55,55,89,0,11,5,11,3.0,5.5
156,Derrick Henry,RB,TEN,1,35,35,63,60,3,66,66,15.2,43.4
157,Michael Thomas,WR,NO,1,61,61,91,0,21,18,21,16.9,27.7
158,Devontae Booker,RB,DEN,1,24,24,36,13,21,25,33,4.2,17.5
159,Sterling Shepard,WR,NYG,1,57,57,89,2,12,12,14,11.0,19.3
160,Austin Hooper,TE,ATL,1,31,31,65,0,6,6,6,3.6,11.6
161,Jordan Howard,RB,CHI,1,40,40,63,33,8,38,40,13.0,32.5
162,Rashard Higgins,WR,CLE,1,43,43,61,0,16,14,16,12.0,27.9
163,Tajae Sharpe,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0
164,Dak Prescott,QB,DAL,1,52,52,100,8,0,56,56,16.6,31.9
165,Jeff Driskel,QB,CIN,1,47,47,100,11,0,51,51,17.4,37.0
166,Tyler Higbee,TE,LAR,1,50,50,74,0,2,2,2,1.6,3.2
167,Kenyan Drake,RB,MIA,1,39,39,85,15,13,26,28,5.4,13.8
168,Nick Vannett,TE,SEA,1,33,33,41,0,6,6,6,7.1,21.5
169,Chris Moore,WR,BAL,1,27,27,44,0,4,4,4,0.8,3.0
170,Demarcus Robinson,WR,KC,1,40,40,66,0,8,5,8,7.7,19.3
171,Seth DeValve,TE,CLE,1,14,14,20,0,7,7,7,0.1,0.7
172,Wendell Smallwood,RB,PHI,1,16,16,20,6,25,31,31,2.7,16.9
173,Robby Anderson,WR,NYJ,1,56,56,89,0,23,16,23,20.0,35.7
174,Cody Core,WR,CIN,1,43,43,91,0,7,5,7,5.6,13.0
175,Alex Erickson,WR,CIN,1,32,32,68,0,6,6,6,3.5,10.9
176,Andy Janovich,RB,DEN,1,12,12,18,0,8,8,8,1.1,9.2
177,Derek Watt,RB,LAC,1,3,3,5,0,0,0,0,0.0,0.0
178,Tyreek Hill,WR,KC,1,58,58,95,3,16,10,19,9.1,15.7
179,DeAndre Washington,RB,OAK,1,5,5,8,20,0,20,20,-0.1,-2.0
180,Nate Sudfeld,QB,PHI,1,1,1,1,0,0,100,100,0.0,0.0
181,Ben Braunecker,TE,CHI,1,5,5,8,0,20,20,20,1.8,36.0
182,Danny Vitale,RB,GB,1,8,8,9,0,25,13,25,0.2,2.5
183,Temarrick Hemingway,TE,DEN,1,3,3,4,0,0,0,0,0.0,0.0
184,Peyton Barber,RB,TB,1,48,48,59,35,6,42,42,5.6,11.7
185,Chester Rogers,WR,IND,1,46,46,69,0,15,15,15,11.4,24.8
186,Marvin Hall,WR,ATL,1,11,11,23,0,9,0,9,0.0,0.0
187,Jalen Richard,RB,OAK,1,23,23,37,17,22,35,39,11.1,48.3
188,Andy Jones,WR,DET,1,62,62,83,0,8,2,8,1.2,1.9
189,C.J. Ham,RB,MIN,1,3,3,5,33,0,33,33,0.1,3.3
190,J.D. McKissic,RB,SEA,1,2,2,2,50,0,50,50,0.6,30.0
191,Tommylee Lewis,WR,NO,1,4,4,6,0,0,0,0,0.0,0.0
192,Elijhaa Penny,RB,NYG,1,17,17,27,0,6,6,6,0.5,2.9
193,Dalvin Cook,RB,MIN,1,46,46,75,35,7,41,41,10.8,23.5
194,Mike Williams,WR,LAC,1,40,40,63,3,8,5,10,1.1,2.8
195,Leonard Fournette,RB,JAC,1,49,49,73,37,10,43,47,13.1,26.7
196,Mitchell Trubisky,QB,CHI,1,64,64,100,8,0,53,53,12.1,18.9
197,Corey Davis,WR,TEN,1,49,49,88,2,10,8,12,4.6,9.4
198,John Ross,WR,CIN,1,45,45,96,2,11,4,13,7.0,15.6
199,Christian McCaffrey,RB,CAR,1,83,83,90,25,16,40,41,17.8,21.4
200,Deshaun Watson,QB,HOU,1,65,65,98,12,0,74,74,36.5,56.2
201,David Njoku,TE,CLE,1,40,40,57,0,10,8,10,13.3,33.3
202,Chris Godwin,WR,TB,1,62,62,77,0,10,5,10,3.9,6.3
203,D'Onta Foreman,RB,HOU,1,31,31,47,23,6,29,29,8.7,28.1
204,Evan Engram,TE,NYG,1,42,42,66,5,14,19,19,11.3,26.9
205,Patrick Mahomes II,QB,KC,1,61,61,100,5,0,70,70,28.2,46.2
206,Joe Mixon,RB,CIN,1,38,38,81,45,5,50,50,7.8,20.5
207,Alvin Kamara,RB,NO,1,40,40,60,18,15,28,33,22.5,56.3
208,Wayne Gallman Jr.,RB,NYG,1,8,8,13,25,0,25,25,1.2,15.0
209,Jamaal Williams,RB,GB,1,85,85,93,18,11,25,28,21.6,25.4
210,Taywan Taylor,WR,TEN,1,44,44,79,0,7,7,7,6.4,14.5
211,JuJu Smith-Schuster,WR,PIT,1,69,69,92,0,22,16,22,9.5,13.8
212,Zay Jones,WR,BUF,1,61,61,98,0,15,8,15,12.7,20.8
213,Curtis Samuel,WR,CAR,1,79,79,86,0,16,9,16,4.1,5.2
214,Dede Westbrook,WR,JAC,1,52,52,78,2,15,17,19,5.4,10.4
215,Josh Reynolds,WR,LAR,1,35,35,51,0,6,6,6,4.4,12.6
216,Noah Brown,WR,DAL,1,11,11,21,0,18,9,18,0.6,5.5
217,Marlon Mack,RB,IND,1,43,43,64,28,7,30,35,9.8,22.8
218,Brian Hill,RB,ATL,1,14,14,29,57,7,57,64,9.5,67.9
219,Tarik Cohen,RB,CHI,1,33,33,52,18,3,21,21,1.9,5.8
220,Elijah McGuire,RB,NYJ,1,51,51,81,27,10,33,37,20.5,40.2
221,Adam Shaheen,TE,CHI,1,29,29,45,0,7,3,7,0.4,1.4
222,Gerald Everett,TE,LAR,1,51,51,75,4,12,14,16,4.4,8.6
223,Jeremy Sprinkle,TE,WAS,1,46,46,74,0,7,4,7,2.2,4.8
224,Kenny Golladay,WR,DET,1,58,58,77,0,26,10,26,5.8,10.0
225,George Kittle,TE,SF,1,54,54,98,0,22,13,22,7.4,13.7
226,Antony Auclair,TE,TB,1,31,31,38,0,0,0,0,0.0,0.0
227,Robert Tonyan,TE,GB,1,15,15,16,0,7,7,7,1.1,7.3
228,Trent Taylor,WR,SF,1,26,26,47,0,8,4,8,2.3,8.8
229,Josh Malone,WR,CIN,1,1,1,2,0,0,0,0,0.0,0.0
230,Tim Patrick,WR,DEN,1,58,58,87,2,9,7,10,3.7,6.4
231,Mo Alie-Cox,TE,IND,1,32,32,48,0,3,0,3,0.0,0.0
232,Isaiah McKenzie,WR,BUF,1,39,39,63,0,21,3,21,0.8,2.1
233,Gehrig Dieter,WR,KC,1,1,1,2,0,0,0,0,0.0,0.0
234,Ryan Switzer,WR,PIT,1,35,35,47,0,9,9,9,1.8,5.1
235,Blake Jarwin,TE,DAL,1,27,27,52,0,11,7,11,0.8,3.0
236,Eric Saubert,TE,ATL,1,7,7,15,0,0,0,0,0.0,0.0
237,Alex Armah Jr.,RB,CAR,1,8,8,9,0,0,0,0,0.0,0.0
238,Nick Mullens,QB,SF,1,55,55,100,0,0,69,69,7.6,13.8
239,Chad Williams,WR,ARI,1,29,29,55,0,14,3,14,0.7,2.4
240,Ricky Seals-Jones,TE,ARI,1,5,5,9,0,20,20,20,0.3,6.0
241,Johnny Mundt,TE,LAR,1,8,8,12,0,0,0,0,0.0,0.0
242,Chris Carson,RB,SEA,1,43,43,53,63,0,63,63,23.6,54.9
243,David Moore,WR,SEA,1,55,55,68,0,5,2,5,0.7,1.3
244,Jason Croom,TE,BUF,1,44,44,71,0,14,9,14,3.5,8.0
245,Anthony Firkser,TE,TEN,1,28,28,50,0,11,7,11,1.6,5.7
246,Taquan Mizzell,RB,CHI,1,9,9,14,11,22,33,33,2.8,31.1
247,Keelan Cole Sr.,WR,JAC,1,35,35,52,0,6,0,6,0.0,0.0
248,Zach Pascal,WR,IND,1,35,35,52,0,20,11,20,4.1,11.7
249,Matt Breida,RB,SF,1,9,9,16,44,11,56,56,2.6,28.9
250,Kendrick Bourne,WR,SF,1,52,52,95,0,10,8,10,7.3,14.0
251,Taysom Hill,QB,NO,1,10,10,15,0,0,10,10,-2.0,-20.0
252,Trey Edmunds,RB,PIT,1,1,1,1,0,0,0,0,0.0,0.0
253,River Cracraft,WR,DEN,1,3,3,4,0,0,0,0,0.0,0.0
254,Brandon Zylstra,WR,MIN,1,6,6,10,0,0,0,0,0.0,0.0
255,Lamar Jackson,QB,BAL,1,61,61,100,21,0,57,57,16.1,26.4
256,Josh Rosen,QB,ARI,1,44,44,83,9,0,61,61,8.4,19.1
257,Sam Darnold,QB,NYJ,1,60,60,95,5,0,63,63,26.0,43.3
258,Baker Mayfield,QB,CLE,1,69,69,99,9,0,62,62,25.0,36.2
259,Saquon Barkley,RB,NYG,1,56,56,88,38,13,46,50,13.7,24.5
260,Royce Freeman,RB,DEN,1,25,25,37,28,4,28,32,2.1,8.4
261,Nick Chubb,RB,CLE,1,39,39,56,49,8,54,56,11.5,29.5
262,Josh Adams,RB,PHI,1,25,25,30,44,4,44,48,0.1,0.4
263,Kalen Ballage,RB,MIA,1,14,14,30,29,29,43,57,4.9,35.0
264,Courtland Sutton,WR,DEN,1,66,66,99,0,15,9,15,12.5,18.9
265,James Washington,WR,PIT,1,27,27,36,0,7,0,7,0.0,0.0
266,Anthony Miller,WR,CHI,1,29,29,45,3,10,14,14,8.8,30.3
267,Marcell Ateman,WR,OAK,1,47,47,76,0,0,0,0,0.0,0.0
268,Deontay Burnett,WR,NYJ,1,22,22,35,0,9,0,9,0.0,0.0
269,Calvin Ridley,WR,ATL,1,29,29,60,0,17,10,17,15.0,51.7
270,Michael Gallup,WR,DAL,1,41,41,79,0,10,7,10,11.3,27.6
271,Tre'Quan Smith,WR,NO,1,26,26,39,0,4,4,4,1.1,4.2
272,Dante Pettis,WR,SF,1,17,17,31,0,29,18,29,2.1,12.4
273,DJ Moore,WR,CAR,1,87,87,95,0,8,2,8,1.9,2.2
274,Mark Andrews,TE,BAL,1,20,20,33,0,10,10,10,14.3,71.5
275,Dallas Goedert,TE,PHI,1,48,48,59,0,6,6,6,3.0,6.3
276,Jaylen Samuels,RB,PIT,1,53,53,71,23,6,28,28,12.4,23.4
277,Mike Gesicki,TE,MIA,1,16,16,35,0,6,6,6,0.5,3.1
278,Hayden Hurst,TE,BAL,1,17,17,28,0,12,6,12,1.8,10.6
279,Antonio Callaway,WR,CLE,1,47,47,67,0,2,0,2,0.0,0.0
280,Nyheim Hines,RB,IND,1,23,23,34,9,22,26,30,10.3,44.8
281,Josh Allen,QB,BUF,1,61,61,98,8,0,75,75,11.7,19.2
282,Justin Jackson,RB,LAC,1,21,21,33,5,48,38,52,4.6,21.9
283,Richie James Jr.,WR,SF,1,4,4,7,0,25,25,25,0.4,10.0
284,John Kelly,RB,LAR,1,17,17,25,59,6,65,65,4.9,28.8
285,Auden Tate,WR,CIN,1,3,3,6,0,0,0,0,0.0,0.0
286,Equanimeous St. Brown,WR,GB,1,39,39,43,0,13,13,13,9.4,24.1
287,Sony Michel,RB,NE,1,23,23,30,78,0,78,78,17.6,76.5
288,Dalton Schultz,TE,DAL,1,33,33,63,0,0,0,0,0.0,0.0
289,Ian Thomas,TE,CAR,1,77,77,84,0,6,5,6,10.8,14.0
290,Jordan Thomas,TE,HOU,1,15,15,23,0,7,0,7,0.0,0.0
291,Jordan Akins,TE,HOU,1,24,24,36,0,13,8,13,3.3,13.8
292,Robert Foster,WR,BUF,1,59,59,95,0,12,7,12,5.2,8.8
293,DaeSean Hamilton,WR,DEN,1,63,63,94,0,14,10,14,10.0,15.9
294,Chase Edmonds,RB,ARI,1,13,13,25,31,15,38,46,2.1,16.2
295,Phillip Lindsay,RB,DEN,1,21,21,31,48,10,57,57,5.7,27.1
296,Durham Smythe,TE,MIA,1,23,23,50,0,9,4,9,0.9,3.9
297,Darrel Williams,RB,KC,1,3,3,5,0,0,0,0,0.0,0.0
298,Marquez Valdes-Scantling,WR,GB,1,71,71,78,0,13,7,13,7.5,10.6
299,Chris Herndon IV,TE,NYJ,1,39,39,62,0,18,15,18,14.2,36.4
300,Trenton Cannon,RB,NYJ,1,18,18,29,11,11,17,22,0.9,5.0
301,Damion Ratley,WR,CLE,1,3,3,4,0,0,0,0,0.0,0.0
302,Tyler Conklin,TE,MIN,1,9,9,15,0,0,0,0,0.0,0.0
303,Russell Gage,WR,ATL,1,8,8,17,0,25,0,25,0.0,0.0
304,Darvin Kidsy,WR,WAS,1,3,3,5,0,0,0,0,0.0,0.0
305,Gus Edwards,RB,BAL,1,22,22,36,64,5,68,68,10.5,47.7
306,Vyncint Smith,WR,HOU,1,25,25,38,0,4,4,4,9.5,38.0
307,Brandon Powell,WR,DET,1,15,15,20,0,13,7,13,0.9,6.0
308,Kyle Allen,QB,CAR,1,9,9,10,0,0,44,44,1.5,16.7
309,Keith Kirkwood,WR,NO,1,38,38,57,0,11,5,11,3.5,9.2
310,Ross Dwelley,TE,SF,1,1,1,2,0,0,0,0,0.0,0.0
311,Trent Sherfield,WR,ARI,1,45,45,85,0,13,13,13,6.2,13.8
312,Cameron Batson,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0
313,Jeff Wilson Jr.,RB,SF,1,38,38,69,29,5,34,34,3.8,10.0
314,Dontrell Hilliard,RB,CLE,1,8,8,11,0,13,13,13,1.5,18.8
315,Chad Beebe,WR,MIN,1,4,4,7,0,0,0,0,0.0,0.0
316,Garrett Dickerson,TE,NYG,1,3,3,5,0,0,0,0,0.0,0.0
317,KhaDarel Hodge,WR,LAR,1,9,9,13,0,0,0,0,0.0,0.0
