player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jeff Driskel,QB,CIN,1,47,47,100,11,0,51,51,17.4,37.0,16,2018
Tyler Higbee,TE,LAR,1,50,50,74,0,2,2,2,1.6,3.2,16,2018
Kenyan Drake,RB,MIA,1,39,39,85,15,13,26,28,5.4,13.8,16,2018
Nick Vannett,TE,SEA,1,33,33,41,0,6,6,6,7.1,21.5,16,2018
Chris Moore,WR,BAL,1,27,27,44,0,4,4,4,0.8,3.0,16,2018
Demarcus Robinson,WR,KC,1,40,40,66,0,8,5,8,7.7,19.3,16,2018
Seth DeValve,TE,CLE,1,14,14,20,0,7,7,7,0.1,0.7,16,2018
Wendell Smallwood,RB,PHI,1,16,16,20,6,25,31,31,2.7,16.9,16,2018
Robby Anderson,WR,NYJ,1,56,56,89,0,23,16,23,20.0,35.7,16,2018
Cody Core,WR,CIN,1,43,43,91,0,7,5,7,5.6,13.0,16,2018
Alex Erickson,WR,CIN,1,32,32,68,0,6,6,6,3.5,10.9,16,2018
Andy Janovich,RB,DEN,1,12,12,18,0,8,8,8,1.1,9.2,16,2018
Derek Watt,RB,LAC,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Tyreek Hill,WR,KC,1,58,58,95,3,16,10,19,9.1,15.7,16,2018
DeAndre Washington,RB,OAK,1,5,5,8,20,0,20,20,-0.1,-2.0,16,2018
Nate Sudfeld,QB,PHI,1,1,1,1,0,0,100,100,0.0,0.0,16,2018
Ben Braunecker,TE,CHI,1,5,5,8,0,20,20,20,1.8,36.0,16,2018
Danny Vitale,RB,GB,1,8,8,9,0,25,13,25,0.2,2.5,16,2018
Temarrick Hemingway,TE,DEN,1,3,3,4,0,0,0,0,0.0,0.0,16,2018
Peyton Barber,RB,TB,1,48,48,59,35,6,42,42,5.6,11.7,16,2018
Chester Rogers,WR,IND,1,46,46,69,0,15,15,15,11.4,24.8,16,2018
Marvin Hall,WR,ATL,1,11,11,23,0,9,0,9,0.0,0.0,16,2018
Jalen Richard,RB,OAK,1,23,23,37,17,22,35,39,11.1,48.3,16,2018
Andy Jones,WR,DET,1,62,62,83,0,8,2,8,1.2,1.9,16,2018
C.J. Ham,RB,MIN,1,3,3,5,33,0,33,33,0.1,3.3,16,2018
J.D. McKissic,RB,SEA,1,2,2,2,50,0,50,50,0.6,30.0,16,2018
Tommylee Lewis,WR,NO,1,4,4,6,0,0,0,0,0.0,0.0,16,2018
Elijhaa Penny,RB,NYG,1,17,17,27,0,6,6,6,0.5,2.9,16,2018
Dalvin Cook,RB,MIN,1,46,46,75,35,7,41,41,10.8,23.5,16,2018
Mike Williams,WR,LAC,1,40,40,63,3,8,5,10,1.1,2.8,16,2018
Leonard Fournette,RB,JAC,1,49,49,73,37,10,43,47,13.1,26.7,16,2018
Mitchell Trubisky,QB,CHI,1,64,64,100,8,0,53,53,12.1,18.9,16,2018
Corey Davis,WR,TEN,1,49,49,88,2,10,8,12,4.6,9.4,16,2018
John Ross,WR,CIN,1,45,45,96,2,11,4,13,7.0,15.6,16,2018
Christian McCaffrey,RB,CAR,1,83,83,90,25,16,40,41,17.8,21.4,16,2018
Deshaun Watson,QB,HOU,1,65,65,98,12,0,74,74,36.5,56.2,16,2018
David Njoku,TE,CLE,1,40,40,57,0,10,8,10,13.3,33.3,16,2018
Chris Godwin,WR,TB,1,62,62,77,0,10,5,10,3.9,6.3,16,2018
D'Onta Foreman,RB,HOU,1,31,31,47,23,6,29,29,8.7,28.1,16,2018
Evan Engram,TE,NYG,1,42,42,66,5,14,19,19,11.3,26.9,16,2018
Patrick Mahomes II,QB,KC,1,61,61,100,5,0,70,70,28.2,46.2,16,2018
Joe Mixon,RB,CIN,1,38,38,81,45,5,50,50,7.8,20.5,16,2018
Alvin Kamara,RB,NO,1,40,40,60,18,15,28,33,22.5,56.3,16,2018
Wayne Gallman Jr.,RB,NYG,1,8,8,13,25,0,25,25,1.2,15.0,16,2018
Jamaal Williams,RB,GB,1,85,85,93,18,11,25,28,21.6,25.4,16,2018
Taywan Taylor,WR,TEN,1,44,44,79,0,7,7,7,6.4,14.5,16,2018
JuJu Smith-Schuster,WR,PIT,1,69,69,92,0,22,16,22,9.5,13.8,16,2018
Zay Jones,WR,BUF,1,61,61,98,0,15,8,15,12.7,20.8,16,2018
Curtis Samuel,WR,CAR,1,79,79,86,0,16,9,16,4.1,5.2,16,2018
Dede Westbrook,WR,JAC,1,52,52,78,2,15,17,19,5.4,10.4,16,2018
Josh Reynolds,WR,LAR,1,35,35,51,0,6,6,6,4.4,12.6,16,2018
Noah Brown,WR,DAL,1,11,11,21,0,18,9,18,0.6,5.5,16,2018
Marlon Mack,RB,IND,1,43,43,64,28,7,30,35,9.8,22.8,16,2018
Brian Hill,RB,ATL,1,14,14,29,57,7,57,64,9.5,67.9,16,2018
Tarik Cohen,RB,CHI,1,33,33,52,18,3,21,21,1.9,5.8,16,2018
Elijah McGuire,RB,NYJ,1,51,51,81,27,10,33,37,20.5,40.2,16,2018
Adam Shaheen,TE,CHI,1,29,29,45,0,7,3,7,0.4,1.4,16,2018
Gerald Everett,TE,LAR,1,51,51,75,4,12,14,16,4.4,8.6,16,2018
Jeremy Sprinkle,TE,WAS,1,46,46,74,0,7,4,7,2.2,4.8,16,2018
Kenny Golladay,WR,DET,1,58,58,77,0,26,10,26,5.8,10.0,16,2018
George Kittle,TE,SF,1,54,54,98,0,22,13,22,7.4,13.7,16,2018
Antony Auclair,TE,TB,1,31,31,38,0,0,0,0,0.0,0.0,16,2018
Robert Tonyan,TE,GB,1,15,15,16,0,7,7,7,1.1,7.3,16,2018
Trent Taylor,WR,SF,1,26,26,47,0,8,4,8,2.3,8.8,16,2018
Josh Malone,WR,CIN,1,1,1,2,0,0,0,0,0.0,0.0,16,2018
Tim Patrick,WR,DEN,1,58,58,87,2,9,7,10,3.7,6.4,16,2018
Mo Alie-Cox,TE,IND,1,32,32,48,0,3,0,3,0.0,0.0,16,2018
Isaiah McKenzie,WR,BUF,1,39,39,63,0,21,3,21,0.8,2.1,16,2018
Gehrig Dieter,WR,KC,1,1,1,2,0,0,0,0,0.0,0.0,16,2018
Ryan Switzer,WR,PIT,1,35,35,47,0,9,9,9,1.8,5.1,16,2018
Blake Jarwin,TE,DAL,1,27,27,52,0,11,7,11,0.8,3.0,16,2018
Eric Saubert,TE,ATL,1,7,7,15,0,0,0,0,0.0,0.0,16,2018
Alex Armah Jr.,RB,CAR,1,8,8,9,0,0,0,0,0.0,0.0,16,2018
Nick Mullens,QB,SF,1,55,55,100,0,0,69,69,7.6,13.8,16,2018
Chad Williams,WR,ARI,1,29,29,55,0,14,3,14,0.7,2.4,16,2018
Ricky Seals-Jones,TE,ARI,1,5,5,9,0,20,20,20,0.3,6.0,16,2018
Johnny Mundt,TE,LAR,1,8,8,12,0,0,0,0,0.0,0.0,16,2018
Chris Carson,RB,SEA,1,43,43,53,63,0,63,63,23.6,54.9,16,2018
David Moore,WR,SEA,1,55,55,68,0,5,2,5,0.7,1.3,16,2018
Jason Croom,TE,BUF,1,44,44,71,0,14,9,14,3.5,8.0,16,2018
Anthony Firkser,TE,TEN,1,28,28,50,0,11,7,11,1.6,5.7,16,2018
Taquan Mizzell,RB,CHI,1,9,9,14,11,22,33,33,2.8,31.1,16,2018
Keelan Cole Sr.,WR,JAC,1,35,35,52,0,6,0,6,0.0,0.0,16,2018
Zach Pascal,WR,IND,1,35,35,52,0,20,11,20,4.1,11.7,16,2018
Matt Breida,RB,SF,1,9,9,16,44,11,56,56,2.6,28.9,16,2018
Kendrick Bourne,WR,SF,1,52,52,95,0,10,8,10,7.3,14.0,16,2018
Taysom Hill,QB,NO,1,10,10,15,0,0,10,10,-2.0,-20.0,16,2018
Trey Edmunds,RB,PIT,1,1,1,1,0,0,0,0,0.0,0.0,16,2018
River Cracraft,WR,DEN,1,3,3,4,0,0,0,0,0.0,0.0,16,2018
Brandon Zylstra,WR,MIN,1,6,6,10,0,0,0,0,0.0,0.0,16,2018
Lamar Jackson,QB,BAL,1,61,61,100,21,0,57,57,16.1,26.4,16,2018
Josh Rosen,QB,ARI,1,44,44,83,9,0,61,61,8.4,19.1,16,2018
Sam Darnold,QB,NYJ,1,60,60,95,5,0,63,63,26.0,43.3,16,2018
Baker Mayfield,QB,CLE,1,69,69,99,9,0,62,62,25.0,36.2,16,2018
Saquon Barkley,RB,NYG,1,56,56,88,38,13,46,50,13.7,24.5,16,2018
Royce Freeman,RB,DEN,1,25,25,37,28,4,28,32,2.1,8.4,16,2018
Nick Chubb,RB,CLE,1,39,39,56,49,8,54,56,11.5,29.5,16,2018
Josh Adams,RB,PHI,1,25,25,30,44,4,44,48,0.1,0.4,16,2018
Kalen Ballage,RB,MIA,1,14,14,30,29,29,43,57,4.9,35.0,16,2018
Courtland Sutton,WR,DEN,1,66,66,99,0,15,9,15,12.5,18.9,16,2018
James Washington,WR,PIT,1,27,27,36,0,7,0,7,0.0,0.0,16,2018
Anthony Miller,WR,CHI,1,29,29,45,3,10,14,14,8.8,30.3,16,2018
Marcell Ateman,WR,OAK,1,47,47,76,0,0,0,0,0.0,0.0,16,2018
Deontay Burnett,WR,NYJ,1,22,22,35,0,9,0,9,0.0,0.0,16,2018
Calvin Ridley,WR,ATL,1,29,29,60,0,17,10,17,15.0,51.7,16,2018
Michael Gallup,WR,DAL,1,41,41,79,0,10,7,10,11.3,27.6,16,2018
Tre'Quan Smith,WR,NO,1,26,26,39,0,4,4,4,1.1,4.2,16,2018
Dante Pettis,WR,SF,1,17,17,31,0,29,18,29,2.1,12.4,16,2018
DJ Moore,WR,CAR,1,87,87,95,0,8,2,8,1.9,2.2,16,2018
Mark Andrews,TE,BAL,1,20,20,33,0,10,10,10,14.3,71.5,16,2018
Dallas Goedert,TE,PHI,1,48,48,59,0,6,6,6,3.0,6.3,16,2018
Jaylen Samuels,RB,PIT,1,53,53,71,23,6,28,28,12.4,23.4,16,2018
Mike Gesicki,TE,MIA,1,16,16,35,0,6,6,6,0.5,3.1,16,2018
Hayden Hurst,TE,BAL,1,17,17,28,0,12,6,12,1.8,10.6,16,2018
Antonio Callaway,WR,CLE,1,47,47,67,0,2,0,2,0.0,0.0,16,2018
Nyheim Hines,RB,IND,1,23,23,34,9,22,26,30,10.3,44.8,16,2018
Josh Allen,QB,BUF,1,61,61,98,8,0,75,75,11.7,19.2,16,2018
Justin Jackson,RB,LAC,1,21,21,33,5,48,38,52,4.6,21.9,16,2018
Richie James Jr.,WR,SF,1,4,4,7,0,25,25,25,0.4,10.0,16,2018
John Kelly,RB,LAR,1,17,17,25,59,6,65,65,4.9,28.8,16,2018
Auden Tate,WR,CIN,1,3,3,6,0,0,0,0,0.0,0.0,16,2018
Equanimeous St. Brown,WR,GB,1,39,39,43,0,13,13,13,9.4,24.1,16,2018
Sony Michel,RB,NE,1,23,23,30,78,0,78,78,17.6,76.5,16,2018
Dalton Schultz,TE,DAL,1,33,33,63,0,0,0,0,0.0,0.0,16,2018
Ian Thomas,TE,CAR,1,77,77,84,0,6,5,6,10.8,14.0,16,2018
Jordan Thomas,TE,HOU,1,15,15,23,0,7,0,7,0.0,0.0,16,2018
Jordan Akins,TE,HOU,1,24,24,36,0,13,8,13,3.3,13.8,16,2018
Robert Foster,WR,BUF,1,59,59,95,0,12,7,12,5.2,8.8,16,2018
DaeSean Hamilton,WR,DEN,1,63,63,94,0,14,10,14,10.0,15.9,16,2018
Chase Edmonds,RB,ARI,1,13,13,25,31,15,38,46,2.1,16.2,16,2018
Phillip Lindsay,RB,DEN,1,21,21,31,48,10,57,57,5.7,27.1,16,2018
Durham Smythe,TE,MIA,1,23,23,50,0,9,4,9,0.9,3.9,16,2018
Darrel Williams,RB,KC,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Marquez Valdes-Scantling,WR,GB,1,71,71,78,0,13,7,13,7.5,10.6,16,2018
Chris Herndon IV,TE,NYJ,1,39,39,62,0,18,15,18,14.2,36.4,16,2018
Trenton Cannon,RB,NYJ,1,18,18,29,11,11,17,22,0.9,5.0,16,2018
Damion Ratley,WR,CLE,1,3,3,4,0,0,0,0,0.0,0.0,16,2018
Tyler Conklin,TE,MIN,1,9,9,15,0,0,0,0,0.0,0.0,16,2018
Russell Gage,WR,ATL,1,8,8,17,0,25,0,25,0.0,0.0,16,2018
Darvin Kidsy,WR,WAS,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Gus Edwards,RB,BAL,1,22,22,36,64,5,68,68,10.5,47.7,16,2018
Vyncint Smith,WR,HOU,1,25,25,38,0,4,4,4,9.5,38.0,16,2018
Brandon Powell,WR,DET,1,15,15,20,0,13,7,13,0.9,6.0,16,2018
Kyle Allen,QB,CAR,1,9,9,10,0,0,44,44,1.5,16.7,16,2018
Keith Kirkwood,WR,NO,1,38,38,57,0,11,5,11,3.5,9.2,16,2018
Ross Dwelley,TE,SF,1,1,1,2,0,0,0,0,0.0,0.0,16,2018
Trent Sherfield,WR,ARI,1,45,45,85,0,13,13,13,6.2,13.8,16,2018
