player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Virgil Green,TE,LAC,1,41,41,73,0,7,7,7,5.5,13.4,2
Ryan Tannehill,QB,MIA,1,60,60,100,13,0,52,52,17.1,28.5,2
Nick Foles,QB,PHI,1,79,79,100,4,0,65,65,15.7,19.9,2
Kirk Cousins,QB,MIN,1,73,73,100,3,0,68,68,33.5,45.9,2
Russell Wilson,QB,SEA,1,66,66,99,5,0,59,59,14.7,22.3,2
Lamar Miller,RB,HOU,1,51,51,76,27,4,31,31,7.0,13.7,2
Mohamed Sanu Sr.,WR,ATL,1,48,48,76,2,4,6,6,1.5,3.1,2
T.Y. Hilton,WR,IND,1,55,55,90,0,20,13,20,14.3,26.0,2
Marvin Jones Jr.,WR,DET,1,77,77,100,0,12,5,12,11.4,14.8,2
Rhett Ellison,TE,NYG,1,24,24,35,0,8,8,8,0.5,2.1,2
Alfred Morris,RB,SF,1,31,31,48,45,6,52,52,8.0,25.8,2
Derek Carrier,TE,OAK,1,11,11,17,0,9,9,9,0.5,4.5,2
Case Keenum,QB,DEN,1,66,66,100,5,0,58,58,14.5,22.0,2
Cole Beasley,WR,DAL,1,30,30,57,0,10,7,10,1.3,4.3,2
Chris Hogan,WR,NE,1,55,55,90,0,9,5,9,16.2,29.5,2
Garrett Celek,TE,SF,1,30,30,47,0,7,7,7,8.2,27.3,2
Jermaine Kearse,WR,NYJ,1,20,20,31,0,10,5,10,-0.1,-0.5,2
Josh Bellamy,WR,CHI,1,2,2,3,0,50,50,50,0.6,30.0,2
Travis Kelce,TE,KC,1,57,57,97,0,18,12,18,22.9,40.2,2
Russell Shepard,WR,NYG,1,6,6,9,0,17,0,17,0.0,0.0,2
DeAndre Hopkins,WR,HOU,1,67,67,100,0,16,9,16,17.0,25.4,2
Robert Woods,WR,LAR,1,71,71,97,0,13,8,13,8.1,11.4,2
Kenny Stills,WR,MIA,1,56,56,93,0,5,4,5,1.7,3.0,2
Cordarrelle Patterson,RB,NE,1,28,28,46,4,18,14,21,2.3,8.2,2
Keenan Allen,WR,LAC,1,50,50,89,0,16,12,16,6.7,13.4,2
Tavon Austin,WR,DAL,1,18,18,34,6,11,17,17,15.4,85.6,2
Giovani Bernard,RB,CIN,1,39,39,50,15,18,26,33,4.2,10.8,2
Theo Riddick,RB,DET,1,28,28,36,0,43,32,43,4.7,16.8,2
Chris Thompson,RB,WAS,1,50,50,68,8,28,34,36,9.3,18.6,2
Rex Burkhead,RB,NE,1,14,14,23,43,0,43,43,2.2,15.7,2
Geno Smith,QB,LAC,1,1,1,2,100,0,100,100,-0.1,-10.0,2
Zach Ertz,TE,PHI,1,74,74,94,0,18,15,18,9.4,12.7,2
Jordan Reed,TE,WAS,1,40,40,54,0,20,15,20,3.5,8.8,2
Tyler Eifert,TE,CIN,1,49,49,63,0,8,4,8,2.3,4.7,2
Levine Toilolo,TE,DET,1,22,22,29,0,0,0,0,0.0,0.0,2
Vance McDonald,TE,PIT,1,37,37,45,0,14,8,14,2.6,7.0,2
Kyle Juszczyk,RB,SF,1,40,40,63,0,10,8,10,1.3,3.3,2
Luke Willson,TE,DET,1,40,40,52,0,3,3,3,1.3,3.3,2
Latavius Murray,RB,MIN,1,23,23,32,17,0,17,17,1.9,8.3,2
Ryan Griffin,TE,HOU,1,52,52,78,0,2,2,2,1.9,3.7,2
Demetrius Harris,TE,KC,1,18,18,31,0,0,0,0,0.0,0.0,2
Zach Line,RB,NO,1,22,22,33,0,5,5,5,0.4,1.8,2
James Develin,RB,NE,1,20,20,33,0,5,0,5,0.0,0.0,2
Jack Doyle,TE,IND,1,59,59,97,0,8,3,8,2.0,3.4,2
Patrick DiMarco,RB,BUF,1,8,8,13,0,13,13,13,2.4,30.0,2
Blake Bortles,QB,JAC,1,70,70,100,9,0,73,73,32.6,46.6,2
Derek Carr,QB,OAK,1,65,65,100,0,0,49,49,15.5,23.8,2
Logan Thomas,TE,BUF,1,19,19,31,0,5,5,5,0.7,3.7,2
Carlos Hyde,RB,CLE,1,36,36,57,44,3,47,47,11.0,30.6,2
Sammy Watkins,WR,KC,1,47,47,80,2,15,15,17,13.1,27.9,2
Mike Evans,WR,TB,1,47,47,81,0,26,21,26,12.3,26.2,2
Brandin Cooks,WR,LAR,1,73,73,100,0,12,10,12,15.9,21.8,2
Davante Adams,WR,GB,1,74,74,96,0,16,11,16,12.4,16.8,2
Donte Moncrief,WR,JAC,1,51,51,73,0,18,8,18,9.4,18.4,2
Allen Robinson II,WR,CHI,1,63,63,94,0,22,16,22,8.3,13.2,2
Odell Beckham Jr.,WR,NYG,1,66,66,97,0,14,6,14,5.1,7.7,2
Jarvis Landry,WR,CLE,1,59,59,94,0,12,8,12,6.9,11.7,2
Paul Richardson Jr.,WR,WAS,1,70,70,95,0,9,6,9,6.3,9.0,2
Eric Ebron,TE,IND,1,16,16,26,0,25,19,25,8.6,53.8,2
Trey Burton,TE,CHI,1,57,57,85,2,7,9,9,8.2,14.4,2
James White,RB,NE,1,34,34,56,12,24,32,35,8.4,24.7,2
Cody Latimer,WR,NYG,1,44,44,65,0,7,5,7,4.1,9.3,2
Jimmy Garoppolo,QB,SF,1,64,64,100,5,0,45,45,16.6,25.9,2
John Brown,WR,BAL,1,69,69,80,0,14,6,14,15.2,22.0,2
Ryan Grant,WR,IND,1,43,43,70,0,5,5,5,3.0,7.0,2
Damien Williams,RB,KC,1,9,9,15,0,11,11,11,0.2,2.2,2
Albert Wilson,WR,MIA,1,29,29,48,7,17,17,24,10.5,36.2,2
Taylor Gabriel,WR,CHI,1,63,63,94,5,11,11,16,4.7,7.5,2
Willie Snead IV,WR,BAL,1,57,57,66,0,14,9,14,5.4,9.5,2
Allen Hurns,WR,DAL,1,27,27,51,0,7,4,7,0.9,3.3,2
Keith Smith,RB,OAK,1,8,8,12,0,38,25,38,1.2,15.0,2
Adam Thielen,WR,MIN,1,70,70,96,0,19,17,19,19.1,27.3,2
Cameron Brate,TE,TB,1,14,14,24,0,0,0,0,0.0,0.0,2
Roosevelt Nix,RB,PIT,1,5,5,6,0,20,20,20,1.9,38.0,2
Josh Hill,TE,NO,1,39,39,59,0,3,3,3,0.5,1.3,2
Darren Fells,TE,CLE,1,25,25,40,0,8,8,8,1.5,6.0,2
Seth Roberts,WR,OAK,1,22,22,34,0,14,14,14,10.3,46.8,2
Amari Cooper,WR,OAK,1,54,54,83,0,19,19,19,11.6,21.5,2
Kevin White,WR,CHI,1,2,2,3,0,0,0,0,0.0,0.0,2
Melvin Gordon III,RB,LAC,1,36,36,64,25,19,42,44,24.6,68.3,2
Todd Gurley II,RB,LAR,1,50,50,68,38,6,44,44,29.3,58.6,2
Devin Funchess,WR,CAR,1,66,66,99,0,14,11,14,7.7,11.7,2
Maxx Williams,TE,BAL,1,29,29,34,3,10,14,14,3.8,13.1,2
Tevin Coleman,RB,ATL,1,40,40,63,40,10,50,50,12.5,31.3,2
Duke Johnson Jr.,RB,CLE,1,23,23,37,13,9,22,22,1.0,4.3,2
Jay Ajayi,RB,PHI,1,22,22,28,32,5,36,36,8.7,39.5,2
T.J. Yeldon,RB,JAC,1,40,40,57,25,13,30,38,7.1,17.8,2
Mike Davis,RB,SEA,1,9,9,13,33,11,44,44,0.2,2.2,2
David Johnson,RB,ARI,1,35,35,71,37,6,40,43,5.1,14.6,2
Malcolm Brown,RB,LAR,1,23,23,32,52,4,52,57,6.6,28.7,2
Jesse James,TE,PIT,1,45,45,55,0,11,11,11,19.8,44.0,2
Tyler Kroft,TE,CIN,1,35,35,45,0,6,6,6,1.1,3.1,2
Nick Boyle,TE,BAL,1,44,44,51,0,9,5,9,2.6,5.9,2
Nelson Agholor,WR,PHI,1,72,72,91,1,17,13,18,15.0,20.8,2
Justin Hardy,WR,ATL,1,14,14,22,0,0,0,0,0.0,0.0,2
Tyler Lockett,WR,SEA,1,60,60,90,0,12,8,12,12.0,20.0,2
Jamison Crowder,WR,WAS,1,69,69,93,3,6,6,9,3.7,5.4,2
Ty Montgomery,RB,GB,1,25,25,32,20,8,24,28,4.0,16.0,2
Phillip Dorsett II,WR,NE,1,55,55,90,0,13,9,13,4.4,8.0,2
Stefon Diggs,WR,MIN,1,62,62,85,2,21,16,23,26.9,43.4,2
Chris Manhertz,TE,CAR,1,13,13,19,0,0,0,0,0.0,0.0,2
C.J. Uzomah,TE,CIN,1,38,38,49,0,11,8,11,4.5,11.8,2
DeAndre Carter,WR,PHI,1,19,19,24,0,0,0,0,0.0,0.0,2
James O'Shaughnessy,TE,JAC,1,12,12,17,0,8,8,8,1.7,14.2,2
Chris Conley,WR,KC,1,36,36,61,0,6,6,6,5.7,15.8,2
Geoff Swaim,TE,DAL,1,50,50,94,0,0,0,0,0.0,0.0,2
J.J. Nelson,WR,ARI,1,23,23,47,0,4,0,4,0.0,0.0,2
Matt LaCosse,TE,DEN,1,2,2,3,0,0,0,0,0.0,0.0,2
Tyrell Williams,WR,LAC,1,45,45,80,0,7,7,7,4.8,10.7,2
Eric Tomlinson,TE,NYJ,1,37,37,57,0,5,3,5,2.4,6.5,2
Rod Smith,RB,DAL,1,3,3,6,0,0,0,0,0.0,0.0,2
Darius Jennings,WR,TEN,1,6,6,10,0,0,0,0,0.0,0.0,2
Daniel Brown,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0,2
Adam Humphries,WR,TB,1,29,29,50,0,7,3,7,0.8,2.8,2
Laquon Treadwell,WR,MIN,1,45,45,62,0,13,4,13,8.3,18.4,2
Ezekiel Elliott,RB,DAL,1,50,50,94,34,12,44,46,14.7,29.4,2
Jared Goff,QB,LAR,1,73,73,100,3,0,47,47,18.4,25.2,2
Josh Doctson,WR,WAS,1,71,71,96,0,10,6,10,3.7,5.2,2
Derrick Henry,RB,TEN,1,25,25,42,72,0,76,76,5.9,23.6,2
Michael Thomas,WR,NO,1,58,58,88,0,22,21,22,18.9,32.6,2
Alex Collins,RB,BAL,1,42,42,49,21,10,29,31,9.0,21.4,2
Tyler Boyd,WR,CIN,1,58,58,74,0,16,10,16,15.1,26.0,2
Devontae Booker,RB,DEN,1,22,22,33,14,0,14,14,1.7,7.7,2
Sterling Shepard,WR,NYG,1,65,65,96,0,8,5,8,2.4,3.7,2
Austin Hooper,TE,ATL,1,53,53,84,0,9,9,9,11.9,22.5,2
Jordan Howard,RB,CHI,1,48,48,72,29,8,35,38,6.8,14.2,2
Rashard Higgins,WR,CLE,1,46,46,73,0,15,11,15,4.7,10.2,2
Tajae Sharpe,WR,TEN,1,28,28,47,0,7,4,7,1.4,5.0,2
Dak Prescott,QB,DAL,1,53,53,100,13,0,60,60,14.9,28.1,2
Jonathan Williams,RB,NO,1,6,6,9,17,0,17,17,-0.1,-1.7,2
C.J. Prosise,RB,SEA,1,18,18,27,0,17,17,17,2.2,12.2,2
Tyler Higbee,TE,LAR,1,65,65,89,0,3,2,3,6.3,9.7,2
Will Fuller V,WR,HOU,1,55,55,82,0,16,15,16,17.3,31.5,2
Kenyan Drake,RB,MIA,1,36,36,60,31,11,42,42,13.0,36.1,2
Nick Vannett,TE,SEA,1,26,26,39,0,19,12,19,2.3,8.8,2
Chris Moore,WR,BAL,1,28,28,33,4,11,11,14,1.1,3.9,2
Demarcus Robinson,WR,KC,1,7,7,12,0,14,14,14,6.3,90.0,2
Wendell Smallwood,RB,PHI,1,24,24,30,29,4,33,33,1.0,4.2,2
Jakeem Grant Sr.,WR,MIA,1,32,32,53,3,13,9,16,3.2,10.0,2
Robby Anderson,WR,NYJ,1,53,53,82,0,9,6,9,0.7,1.3,2
Andy Janovich,RB,DEN,1,11,11,17,0,9,9,9,1.1,10.0,2
Derek Watt,RB,LAC,1,7,7,13,0,0,0,0,0.0,0.0,2
Tyreek Hill,WR,KC,1,51,51,86,0,12,10,12,15.0,29.4,2
Marcus Johnson,WR,IND,1,5,5,8,0,0,0,0,0.0,0.0,2
Ben Braunecker,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0,2
Geronimo Allison,WR,GB,1,60,60,78,0,10,10,10,6.4,10.7,2
Peyton Barber,RB,TB,1,36,36,62,44,6,47,50,2.9,8.1,2
Chester Rogers,WR,IND,1,26,26,43,0,12,12,12,1.7,6.5,2
Alex Ellis,TE,KC,1,1,1,2,0,0,0,0,0.0,0.0,2
Marvin Hall,WR,ATL,1,9,9,14,0,11,11,11,3.0,33.3,2
Jalen Richard,RB,OAK,1,8,8,12,25,0,25,25,0.3,3.8,2
C.J. Ham,RB,MIN,1,7,7,10,14,0,14,14,0.5,7.1,2
Joshua Perkins,TE,PHI,1,26,26,33,0,23,15,23,5.7,21.9,2
Dalvin Cook,RB,MIN,1,50,50,68,20,10,26,30,9.0,18.0,2
Mike Williams,WR,LAC,1,39,39,70,0,5,5,5,8.7,22.3,2
O.J. Howard,TE,TB,1,46,46,79,0,9,7,9,15.6,33.9,2
Mitchell Trubisky,QB,CHI,1,66,66,99,8,0,59,59,14.4,21.8,2
Corey Davis,WR,TEN,1,48,48,81,0,15,10,15,5.5,11.5,2
John Ross,WR,CIN,1,45,45,58,2,9,4,11,0.5,1.1,2
Christian McCaffrey,RB,CAR,1,63,63,94,13,24,35,37,13.9,22.1,2
Deshaun Watson,QB,HOU,1,67,67,100,7,0,55,55,22.8,34.0,2
David Njoku,TE,CLE,1,46,46,73,0,15,9,15,2.0,4.3,2
Chris Godwin,WR,TB,1,29,29,50,0,21,17,21,11.6,40.0,2
Evan Engram,TE,NYG,1,60,60,88,0,12,12,12,12.7,21.2,2
Patrick Mahomes II,QB,KC,1,58,58,98,9,0,57,57,38.8,66.9,2
Joe Mixon,RB,CIN,1,39,39,50,54,3,56,56,8.7,22.3,2
Alvin Kamara,RB,NO,1,51,51,77,25,12,37,37,11.9,23.3,2
Wayne Gallman Jr.,RB,NYG,1,5,5,7,20,20,40,40,1.3,26.0,2
Jamaal Williams,RB,GB,1,47,47,61,34,9,40,43,7.1,15.1,2
Kareem Hunt,RB,KC,1,40,40,68,45,3,48,48,14.0,35.0,2
Taywan Taylor,WR,TEN,1,24,24,41,0,17,13,17,9.2,38.3,2
JuJu Smith-Schuster,WR,PIT,1,76,76,93,0,25,17,25,18.1,23.8,2
Zay Jones,WR,BUF,1,51,51,82,0,6,4,6,6.3,12.4,2
Cooper Kupp,WR,LAR,1,73,73,100,0,8,8,8,6.3,8.6,2
Dede Westbrook,WR,JAC,1,51,51,73,2,10,10,12,13.7,26.9,2
Josh Reynolds,WR,LAR,1,2,2,3,0,0,0,0,0.0,0.0,2
Marlon Mack,RB,IND,1,18,18,30,56,11,61,67,3.6,20.0,2
Corey Clement,RB,PHI,1,33,33,42,18,18,33,36,14.5,43.9,2
James Conner,RB,PIT,1,72,72,88,11,7,18,18,14.5,20.1,2
Tarik Cohen,RB,CHI,1,21,21,31,19,5,24,24,2.5,11.9,2
Jake Butt,TE,DEN,1,26,26,39,0,19,15,19,4.8,18.5,2
Gerald Everett,TE,LAR,1,8,8,11,0,13,13,13,1.7,21.3,2
Jonnu Smith,TE,TEN,1,59,59,100,0,0,0,0,0.0,0.0,2
Jeremy Sprinkle,TE,WAS,1,13,13,18,0,0,0,0,0.0,0.0,2
Austin Ekeler,RB,LAC,1,23,23,41,48,13,61,61,9.8,42.6,2
Kenny Golladay,WR,DET,1,71,71,92,0,13,8,13,14.9,21.0,2
George Kittle,TE,SF,1,50,50,78,0,8,4,8,2.2,4.4,2
Antony Auclair,TE,TB,1,17,17,29,0,0,0,0,0.0,0.0,2
Trent Taylor,WR,SF,1,16,16,25,0,13,0,13,0.0,0.0,2
Jacob Hollister,TE,NE,1,14,14,23,0,21,21,21,3.5,25.0,2
Austin Carr,WR,NO,1,32,32,48,0,3,0,3,0.0,0.0,2
Josh Malone,WR,CIN,1,6,6,8,0,17,0,17,0.0,0.0,2
Tim Patrick,WR,DEN,1,4,4,6,0,50,25,50,2.6,65.0,2
Ryan Switzer,WR,PIT,1,14,14,17,14,14,21,29,1.9,13.6,2
Blake Jarwin,TE,DAL,1,14,14,26,0,0,0,0,0.0,0.0,2
Eric Saubert,TE,ATL,1,8,8,13,0,0,0,0,0.0,0.0,2
Alex Armah Jr.,RB,CAR,1,3,3,4,33,0,33,33,0.4,13.3,2
Chad Williams,WR,ARI,1,34,34,69,0,9,0,9,0.0,0.0,2
Ricky Seals-Jones,TE,ARI,1,44,44,90,0,14,9,14,1.7,3.9,2
Chris Carson,RB,SEA,1,19,19,28,32,5,32,37,2.4,12.6,2
David Moore,WR,SEA,1,20,20,30,0,0,0,0,0.0,0.0,2
Jason Croom,TE,BUF,1,16,16,26,0,25,13,25,0.7,4.4,2
Anthony Firkser,TE,TEN,1,7,7,12,0,0,0,0,0.0,0.0,2
Keelan Cole Sr.,WR,JAC,1,59,59,84,0,14,12,14,17.6,29.8,2
Sean Culkin,TE,LAC,1,16,16,29,0,0,0,0,0.0,0.0,2
Zach Pascal,WR,IND,1,18,18,30,0,0,0,0,0.0,0.0,2
Matt Breida,RB,SF,1,25,25,39,44,16,56,60,21.9,87.6,2
Kendrick Bourne,WR,SF,1,10,10,16,0,10,10,10,6.4,64.0,2
Patrick Ricard,RB,BAL,1,5,5,6,0,0,0,0,0.0,0.0,2
Brandon Zylstra,WR,MIN,1,2,2,3,0,0,0,0,0.0,0.0,2
Lamar Jackson,QB,BAL,1,6,6,7,33,0,33,33,0.6,10.0,2
Sam Darnold,QB,NYJ,1,65,65,100,3,0,66,66,13.5,20.8,2
Saquon Barkley,RB,NYG,1,58,58,85,19,28,43,47,10.8,18.6,2
Royce Freeman,RB,DEN,1,16,16,24,50,6,50,56,8.8,55.0,2
Nick Chubb,RB,CLE,1,3,3,5,67,0,67,67,1.4,46.7,2
Kerryon Johnson,RB,DET,1,36,36,47,22,17,36,39,6.6,18.3,2
Ito Smith,RB,ATL,1,19,19,30,47,5,53,53,5.4,28.4,2
Courtland Sutton,WR,DEN,1,54,54,82,0,11,2,11,0.9,1.7,2
James Washington,WR,PIT,1,66,66,80,0,8,2,8,7.4,11.2,2
Anthony Miller,WR,CHI,1,37,37,55,0,8,5,8,7.1,19.2,2
Calvin Ridley,WR,ATL,1,35,35,56,3,14,14,17,12.7,36.3,2
Michael Gallup,WR,DAL,1,25,25,47,0,8,4,8,0.5,2.0,2
Tre'Quan Smith,WR,NO,1,22,22,33,0,5,5,5,1.8,8.2,2
Dante Pettis,WR,SF,1,56,56,88,0,4,2,4,3.5,6.3,2
DJ Moore,WR,CAR,1,17,17,25,6,12,12,18,11.8,69.4,2
Christian Kirk,WR,ARI,1,31,31,63,0,16,13,16,2.7,8.7,2
Mark Andrews,TE,BAL,1,36,36,42,0,11,8,11,7.7,21.4,2
Dallas Goedert,TE,PHI,1,17,17,22,0,0,0,0,0.0,0.0,2
Mike Gesicki,TE,MIA,1,33,33,55,0,0,0,0,0.0,0.0,2
Antonio Callaway,WR,CLE,1,50,50,79,4,8,10,12,14.8,29.6,2
D.J. Chark Jr.,WR,JAC,1,29,29,41,0,14,3,14,-0.7,-2.4,2
Nyheim Hines,RB,IND,1,25,25,41,16,4,20,20,6.5,26.0,2
Josh Allen,QB,BUF,1,62,62,100,13,0,66,66,13.0,21.0,2
Richie James Jr.,WR,SF,1,7,7,11,0,0,0,0,0.0,0.0,2
Rashaad Penny,RB,SEA,1,20,20,30,50,10,50,60,3.0,15.0,2
Sony Michel,RB,NE,1,13,13,21,77,15,85,92,4.1,31.5,2
Ian Thomas,TE,CAR,1,63,63,94,0,5,3,5,1.0,1.6,2
Jordan Thomas,TE,HOU,1,24,24,36,0,13,0,13,0.0,0.0,2
Jordan Akins,TE,HOU,1,15,15,22,0,13,13,13,2.1,14.0,2
Robert Foster,WR,BUF,1,29,29,47,0,10,7,10,3.0,10.3,2
DaeSean Hamilton,WR,DEN,1,12,12,18,0,0,0,0,0.0,0.0,2
Chase Edmonds,RB,ARI,1,10,10,20,10,50,60,60,2.0,20.0,2
Jordan Wilkins,RB,IND,1,23,23,38,43,9,52,52,6.4,27.8,2
Phillip Lindsay,RB,DEN,1,28,28,42,50,4,54,54,11.1,39.6,2
Durham Smythe,TE,MIA,1,9,9,15,0,0,0,0,0.0,0.0,2
Marquez Valdes-Scantling,WR,GB,1,6,6,8,0,17,17,17,0.3,5.0,2
Chris Herndon IV,TE,NYJ,1,44,44,68,0,9,5,9,3.0,6.8,2
Tyler Conklin,TE,MIN,1,8,8,11,0,0,0,0,0.0,0.0,2
Will Dissly,TE,SEA,1,47,47,70,0,11,6,11,10.2,21.7,2
