player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Blake Bortles,QB,JAC,1,77,77,99,4,0,53,53,24.3,31.6,4,2018
Derek Carr,QB,OAK,1,92,92,96,2,0,65,65,31.6,34.3,4,2018
Carlos Hyde,RB,CLE,1,49,49,59,45,2,45,47,14.2,29.0,4,2018
Sammy Watkins,WR,KC,1,12,12,15,0,8,0,8,0.0,0.0,4,2018
Mike Evans,WR,TB,1,57,57,90,0,16,11,16,5.9,10.4,4,2018
Brandin Cooks,WR,LAR,1,52,52,93,2,15,15,17,18.6,35.8,4,2018
Davante Adams,WR,GB,1,76,76,100,0,18,11,18,8.1,10.7,4,2018
Jordan Matthews,WR,PHI,1,46,46,59,0,7,2,7,11.6,25.2,4,2018
Donte Moncrief,WR,JAC,1,60,60,77,0,8,8,8,16.9,28.2,4,2018
Allen Robinson II,WR,CHI,1,53,53,87,0,8,4,8,8.3,15.7,4,2018
Odell Beckham Jr.,WR,NYG,1,59,59,95,2,19,14,20,7.0,11.9,4,2018
Jarvis Landry,WR,CLE,1,72,72,87,0,14,6,14,9.4,13.1,4,2018
Eric Ebron,TE,IND,1,77,77,85,0,13,6,13,10.0,13.0,4,2018
Trey Burton,TE,CHI,1,45,45,74,0,9,4,9,14.6,32.4,4,2018
James White,RB,NE,1,40,40,49,20,25,40,45,23.2,58.0,4,2018
John Brown,WR,BAL,1,44,44,57,2,16,9,18,17.9,40.7,4,2018
Ryan Grant,WR,IND,1,73,73,80,0,10,7,10,6.4,8.8,4,2018
Damien Williams,RB,KC,1,3,3,4,0,0,0,0,0.0,0.0,4,2018
Albert Wilson,WR,MIA,1,37,37,76,3,16,14,19,2.1,5.7,4,2018
Taylor Gabriel,WR,CHI,1,48,48,79,2,15,17,17,23.4,48.8,4,2018
Willie Snead IV,WR,BAL,1,39,39,51,0,18,15,18,5.6,14.4,4,2018
Allen Hurns,WR,DAL,1,47,47,68,0,11,6,11,3.0,6.4,4,2018
Keith Smith,RB,OAK,1,13,13,14,0,0,0,0,0.0,0.0,4,2018
Adam Thielen,WR,MIN,1,73,73,99,0,16,11,16,19.5,26.7,4,2018
Cameron Brate,TE,TB,1,37,37,59,0,11,8,11,8.9,24.1,4,2018
Roosevelt Nix,RB,PIT,1,1,1,2,0,0,0,0,0.0,0.0,4,2018
Josh Hill,TE,NO,1,43,43,61,0,7,7,7,6.3,14.7,4,2018
Darren Fells,TE,CLE,1,40,40,48,0,5,3,5,10.9,27.3,4,2018
Seth Roberts,WR,OAK,1,30,30,31,0,10,7,10,1.2,4.0,4,2018
Marcus Mariota,QB,TEN,1,71,71,100,14,0,75,75,30.4,42.8,4,2018
Jameis Winston,QB,TB,1,35,35,56,3,0,60,60,6.5,18.6,4,2018
Amari Cooper,WR,OAK,1,80,80,83,0,14,10,14,18.8,23.5,4,2018
Kevin White,WR,CHI,1,28,28,46,0,0,0,0,0.0,0.0,4,2018
Melvin Gordon III,RB,LAC,1,49,49,72,31,20,45,51,23.9,48.8,4,2018
Todd Gurley II,RB,LAR,1,53,53,95,32,11,40,43,21.6,40.8,4,2018
Maxx Williams,TE,BAL,1,41,41,53,0,12,12,12,5.1,12.4,4,2018
Tevin Coleman,RB,ATL,1,40,40,56,35,8,43,43,7.7,19.3,4,2018
Duke Johnson Jr.,RB,CLE,1,29,29,35,7,21,21,28,9.6,33.1,4,2018
Jay Ajayi,RB,PHI,1,40,40,51,38,10,45,48,8.1,20.3,4,2018
T.J. Yeldon,RB,JAC,1,48,48,62,38,6,44,44,20.0,41.7,4,2018
Mike Davis,RB,SEA,1,47,47,71,45,9,53,53,24.4,51.9,4,2018
David Johnson,RB,ARI,1,55,55,92,40,7,45,47,15.2,27.6,4,2018
Malcolm Brown,RB,LAR,1,2,2,4,0,0,0,0,0.0,0.0,4,2018
Jesse James,TE,PIT,1,27,27,44,0,4,4,4,2.3,8.5,4,2018
Tyler Kroft,TE,CIN,1,20,20,27,0,5,0,5,0.0,0.0,4,2018
Nick Boyle,TE,BAL,1,55,55,71,0,9,5,9,3.6,6.5,4,2018
MyCole Pruitt,TE,TEN,1,3,3,4,0,0,0,0,0.0,0.0,4,2018
Nelson Agholor,WR,PHI,1,72,72,92,0,17,7,17,2.2,3.1,4,2018
Justin Hardy,WR,ATL,1,14,14,20,0,7,7,7,0.4,2.9,4,2018
Tyler Lockett,WR,SEA,1,62,62,94,0,10,8,10,5.3,8.5,4,2018
Ty Montgomery,RB,GB,1,20,20,26,25,15,35,40,7.4,37.0,4,2018
Phillip Dorsett II,WR,NE,1,57,57,70,0,12,7,12,11.5,20.2,4,2018
Stefon Diggs,WR,MIN,1,63,63,85,0,24,17,24,12.3,19.5,4,2018
C.J. Uzomah,TE,CIN,1,51,51,69,0,2,2,2,0.6,1.2,4,2018
James O'Shaughnessy,TE,JAC,1,34,34,44,0,9,6,9,2.8,8.2,4,2018
Chris Conley,WR,KC,1,73,73,94,0,8,5,8,1.3,1.8,4,2018
Geoff Swaim,TE,DAL,1,64,64,93,0,8,5,8,9.9,15.5,4,2018
Michael Burton,RB,CHI,1,7,7,11,0,0,0,0,0.0,0.0,4,2018
J.J. Nelson,WR,ARI,1,6,6,10,0,17,17,17,0.4,6.7,4,2018
Matt LaCosse,TE,DEN,1,15,15,25,0,7,7,7,1.7,11.3,4,2018
Tyrell Williams,WR,LAC,1,55,55,81,0,9,5,9,4.8,8.7,4,2018
Raheem Mostert,RB,SF,1,1,1,2,0,0,0,0,0.0,0.0,4,2018
Eric Tomlinson,TE,NYJ,1,14,14,25,0,0,0,0,0.0,0.0,4,2018
Rod Smith,RB,DAL,1,13,13,19,46,8,54,54,2.2,16.9,4,2018
Darius Jennings,WR,TEN,1,16,16,23,0,13,6,13,0.6,3.8,4,2018
Daniel Brown,TE,CHI,1,3,3,5,0,0,0,0,0.0,0.0,4,2018
Adam Humphries,WR,TB,1,49,49,78,0,14,12,14,3.6,7.3,4,2018
Laquon Treadwell,WR,MIN,1,46,46,62,0,15,9,15,4.7,10.2,4,2018
Ezekiel Elliott,RB,DAL,1,53,53,77,47,8,55,55,30.0,56.6,4,2018
Jared Goff,QB,LAR,1,55,55,98,4,0,64,64,39.3,71.5,4,2018
Derrick Henry,RB,TEN,1,28,28,39,29,7,36,36,3.1,11.1,4,2018
Carson Wentz,QB,PHI,1,78,78,100,3,0,67,67,20.7,26.5,4,2018
Michael Thomas,WR,NO,1,66,66,93,0,6,6,6,4.7,7.1,4,2018
Alex Collins,RB,BAL,1,36,36,47,31,3,33,33,8.5,23.6,4,2018
Tyler Boyd,WR,CIN,1,62,62,84,0,24,18,24,10.0,16.1,4,2018
Devontae Booker,RB,DEN,1,21,21,35,5,10,10,14,1.4,6.7,4,2018
Sterling Shepard,WR,NYG,1,59,59,95,0,17,17,17,15.7,26.6,4,2018
Austin Hooper,TE,ATL,1,57,57,80,0,4,2,4,1.9,3.3,4,2018
Jordan Howard,RB,CHI,1,33,33,54,33,3,33,36,2.5,7.6,4,2018
Rashard Higgins,WR,CLE,1,53,53,64,0,9,8,9,6.1,11.5,4,2018
Tajae Sharpe,WR,TEN,1,31,31,44,0,10,6,10,8.7,28.1,4,2018
Dak Prescott,QB,DAL,1,69,69,100,4,0,43,43,18.4,26.7,4,2018
C.J. Prosise,RB,SEA,1,3,3,5,0,0,0,0,0.0,0.0,4,2018
Tyler Higbee,TE,LAR,1,34,34,61,0,3,0,3,0.0,0.0,4,2018
William Fuller V,WR,HOU,1,27,27,31,0,19,15,19,10.9,40.4,4,2018
Kenyan Drake,RB,MIA,1,22,22,45,14,9,18,23,1.6,7.3,4,2018
Nick Vannett,TE,SEA,1,54,54,82,0,4,2,4,0.6,1.1,4,2018
Chris Moore,WR,BAL,1,33,33,43,3,3,6,6,2.2,6.7,4,2018
Demarcus Robinson,WR,KC,1,45,45,58,0,7,4,7,3.1,6.9,4,2018
Wendell Smallwood,RB,PHI,1,37,37,47,14,14,22,27,5.4,14.6,4,2018
Jakeem Grant Sr.,WR,MIA,1,31,31,63,0,6,6,6,1.7,5.5,4,2018
Robby Anderson,WR,NYJ,1,42,42,74,0,14,5,14,1.8,4.3,4,2018
Cody Core,WR,CIN,1,11,11,15,0,0,0,0,0.0,0.0,4,2018
Alex Erickson,WR,CIN,1,36,36,49,3,6,6,8,1.6,4.4,4,2018
Andy Janovich,RB,DEN,1,17,17,28,0,6,6,6,3.2,18.8,4,2018
Derek Watt,RB,LAC,1,11,11,16,0,0,0,0,0.0,0.0,4,2018
Tyreek Hill,WR,KC,1,70,70,90,1,19,14,20,5.6,8.0,4,2018
Marcus Johnson,WR,IND,1,19,19,21,0,16,11,16,2.4,12.6,4,2018
Ben Braunecker,TE,CHI,1,12,12,20,0,0,0,0,0.0,0.0,4,2018
Dwayne Washington,RB,NO,1,2,2,3,100,0,100,100,0.2,10.0,4,2018
Geronimo Allison,WR,GB,1,56,56,74,0,20,11,20,8.0,14.3,4,2018
Peyton Barber,RB,TB,1,31,31,49,23,6,26,29,3.0,9.7,4,2018
Chester Rogers,WR,IND,1,73,73,80,0,15,11,15,10.5,14.4,4,2018
Marvin Hall,WR,ATL,1,16,16,23,0,6,6,6,0.2,1.3,4,2018
Jalen Richard,RB,OAK,1,34,34,35,3,15,12,18,3.6,10.6,4,2018
C.J. Ham,RB,MIN,1,20,20,27,0,10,10,10,0.7,3.5,4,2018
Joshua Perkins,TE,PHI,1,8,8,10,0,0,0,0,0.0,0.0,4,2018
Elijhaa Penny,RB,NYG,1,5,5,8,0,0,0,0,0.0,0.0,4,2018
Dalvin Cook,RB,MIN,1,18,18,24,56,0,56,56,2.0,11.1,4,2018
Mike Williams,WR,LAC,1,46,46,68,0,7,2,7,1.5,3.3,4,2018
Leonard Fournette,RB,JAC,1,24,24,31,46,4,50,50,3.5,14.6,4,2018
O.J. Howard,TE,TB,1,15,15,24,0,20,0,20,0.0,0.0,4,2018
Mitchell Trubisky,QB,CHI,1,59,59,97,5,0,49,49,43.5,73.7,4,2018
Corey Davis,WR,TEN,1,60,60,85,0,25,15,25,22.1,36.8,4,2018
John Ross,WR,CIN,1,18,18,24,0,11,11,11,11.2,62.2,4,2018
Deshaun Watson,QB,HOU,1,86,86,98,7,0,56,56,31.1,36.2,4,2018
David Njoku,TE,CLE,1,68,68,82,0,10,7,10,5.2,7.6,4,2018
Chris Godwin,WR,TB,1,31,31,49,0,6,6,6,2.2,7.1,4,2018
Patrick Mahomes II,QB,KC,1,78,78,100,4,0,62,62,22.9,29.4,4,2018
C.J. Beathard,QB,SF,1,60,60,98,12,0,73,73,17.8,29.7,4,2018
Alvin Kamara,RB,NO,1,59,59,83,32,15,41,47,36.1,61.2,4,2018
Wayne Gallman Jr.,RB,NYG,1,9,9,15,22,33,56,56,0.3,3.3,4,2018
Jamaal Williams,RB,GB,1,28,28,37,39,0,39,39,2.7,9.6,4,2018
Kareem Hunt,RB,KC,1,45,45,58,42,9,49,51,23.5,52.2,4,2018
Taywan Taylor,WR,TEN,1,45,45,63,0,20,16,20,7.7,17.1,4,2018
JuJu Smith-Schuster,WR,PIT,1,60,60,97,0,18,7,18,6.0,10.0,4,2018
Zay Jones,WR,BUF,1,53,53,91,0,13,8,13,3.8,7.2,4,2018
Cooper Kupp,WR,LAR,1,53,53,95,0,21,17,21,28.2,53.2,4,2018
Dede Westbrook,WR,JAC,1,57,57,73,2,23,18,25,12.1,21.2,4,2018
Josh Reynolds,WR,LAR,1,1,1,2,0,100,0,100,0.0,0.0,4,2018
Jeremy McNichols,RB,IND,1,2,2,2,100,0,100,100,0.4,20.0,4,2018
James Conner,RB,PIT,1,49,49,79,18,14,24,33,6.4,13.1,4,2018
Tarik Cohen,RB,CHI,1,29,29,48,45,28,69,72,23.4,80.7,4,2018
Gerald Everett,TE,LAR,1,23,23,41,0,4,4,4,1.3,5.7,4,2018
Jonnu Smith,TE,TEN,1,69,69,97,0,3,0,3,0.0,0.0,4,2018
Austin Ekeler,RB,LAC,1,23,23,34,35,13,43,48,11.6,50.4,4,2018
Kenny Golladay,WR,DET,1,53,53,98,0,8,8,8,7.4,14.0,4,2018
George Kittle,TE,SF,1,50,50,82,0,16,12,16,18.5,37.0,4,2018
Antony Auclair,TE,TB,1,19,19,30,0,5,5,5,0.8,4.2,4,2018
Trent Taylor,WR,SF,1,31,31,51,0,10,6,10,1.2,3.9,4,2018
Austin Carr,WR,NO,1,12,12,17,0,0,0,0,0.0,0.0,4,2018
Josh Malone,WR,CIN,1,4,4,5,0,0,0,0,0.0,0.0,4,2018
Tim Patrick,WR,DEN,1,2,2,3,0,0,0,0,0.0,0.0,4,2018
Mo Alie-Cox,TE,IND,1,13,13,14,0,15,8,15,1.7,13.1,4,2018
Ryan Switzer,WR,PIT,1,21,21,34,5,33,38,38,3.3,15.7,4,2018
Blake Jarwin,TE,DAL,1,27,27,39,0,0,0,0,0.0,0.0,4,2018
Jamal Agnew,WR,DET,1,3,3,6,33,0,33,33,0.0,0.0,4,2018
Aaron Jones,RB,GB,1,29,29,38,38,3,41,41,14.2,49.0,4,2018
Eric Saubert,TE,ATL,1,4,4,6,0,0,0,0,0.0,0.0,4,2018
Chad Williams,WR,ARI,1,51,51,85,0,6,2,6,8.2,16.1,4,2018
Ricky Seals-Jones,TE,ARI,1,39,39,65,0,10,5,10,5.2,13.3,4,2018
Johnny Mundt,TE,LAR,1,2,2,4,0,0,0,0,0.0,0.0,4,2018
David Moore,WR,SEA,1,43,43,65,0,5,5,5,3.9,9.1,4,2018
Jason Croom,TE,BUF,1,12,12,21,0,8,8,8,1.3,10.8,4,2018
Keelan Cole Sr.,WR,JAC,1,60,60,77,0,5,3,5,1.5,2.5,4,2018
Sean Culkin,TE,LAC,1,13,13,19,0,0,0,0,0.0,0.0,4,2018
Zach Pascal,WR,IND,1,46,46,51,0,22,13,22,11.6,25.2,4,2018
Matt Breida,RB,SF,1,38,38,62,24,8,32,32,7.1,18.7,4,2018
Kendrick Bourne,WR,SF,1,25,25,41,0,16,12,16,9.4,37.6,4,2018
Taysom Hill,QB,NO,1,15,15,21,27,7,47,47,2.8,18.7,4,2018
Patrick Ricard,RB,BAL,1,12,12,16,0,0,0,0,0.0,0.0,4,2018
Brandon Zylstra,WR,MIN,1,1,1,1,0,0,0,0,0.0,0.0,4,2018
Lamar Jackson,QB,BAL,1,9,9,12,44,0,44,44,1.7,18.9,4,2018
Josh Rosen,QB,ARI,1,60,60,100,3,0,48,48,12.5,20.8,4,2018
Sam Darnold,QB,NYJ,1,56,56,98,4,0,64,64,11.5,20.5,4,2018
Baker Mayfield,QB,CLE,1,81,81,98,5,0,56,56,12.8,15.8,4,2018
Saquon Barkley,RB,NYG,1,54,54,87,19,15,30,33,16.0,29.6,4,2018
Ronald Jones II,RB,TB,1,20,20,32,50,10,55,60,2.8,14.0,4,2018
Royce Freeman,RB,DEN,1,16,16,27,50,0,50,50,12.7,79.4,4,2018
Nick Chubb,RB,CLE,1,3,3,4,100,0,100,100,22.5,750.0,4,2018
Kerryon Johnson,RB,DET,1,20,20,37,45,5,50,50,11.6,58.0,4,2018
Josh Adams,RB,PHI,1,1,1,1,0,0,0,0,0.0,0.0,4,2018
Ito Smith,RB,ATL,1,30,30,42,23,10,33,33,10.8,36.0,4,2018
Kalen Ballage,RB,MIA,1,1,1,2,100,0,100,100,0.3,30.0,4,2018
Courtland Sutton,WR,DEN,1,42,42,70,0,14,7,14,5.1,12.1,4,2018
James Washington,WR,PIT,1,47,47,76,0,9,4,9,1.0,2.1,4,2018
Calvin Ridley,WR,ATL,1,38,38,54,3,16,13,18,17.5,46.1,4,2018
Michael Gallup,WR,DAL,1,40,40,58,0,13,5,13,4.5,11.3,4,2018
Tre'Quan Smith,WR,NO,1,26,26,37,0,8,0,8,0.0,0.0,4,2018
Christian Kirk,WR,ARI,1,40,40,67,3,13,13,15,3.5,8.8,4,2018
Mark Andrews,TE,BAL,1,26,26,34,0,8,8,8,1.2,4.6,4,2018
Dallas Goedert,TE,PHI,1,32,32,41,0,6,6,6,1.3,4.1,4,2018
Mike Gesicki,TE,MIA,1,41,41,84,0,5,2,5,0.9,2.2,4,2018
Antonio Callaway,WR,CLE,1,57,57,69,0,16,5,16,5.4,9.5,4,2018
J'Mon Moore,WR,GB,1,11,11,14,0,0,0,0,0.0,0.0,4,2018
D.J. Chark Jr.,WR,JAC,1,29,29,37,0,3,3,3,0.6,2.1,4,2018
Nyheim Hines,RB,IND,1,63,63,69,6,17,21,24,19.3,30.6,4,2018
Josh Allen,QB,BUF,1,58,58,100,9,0,66,66,1.9,3.3,4,2018
Rashaad Penny,RB,SEA,1,16,16,24,56,0,56,56,4.9,30.6,4,2018
Sony Michel,RB,NE,1,33,33,41,76,0,76,76,17.2,52.1,4,2018
Javon Wims,WR,CHI,1,1,1,2,0,100,0,100,0.0,0.0,4,2018
Jordan Thomas,TE,HOU,1,27,27,31,0,0,0,0,0.0,0.0,4,2018
Jordan Akins,TE,HOU,1,37,37,42,0,8,5,8,2.4,6.5,4,2018
Robert Foster,WR,BUF,1,23,23,40,0,9,0,9,0.0,0.0,4,2018
DaeSean Hamilton,WR,DEN,1,6,6,10,0,0,0,0,0.0,0.0,4,2018
Keke Coutee,WR,HOU,1,80,80,91,3,19,16,21,10.7,13.4,4,2018
Chase Edmonds,RB,ARI,1,7,7,12,43,0,43,43,0.1,1.4,4,2018
Jordan Wilkins,RB,IND,1,33,33,36,24,3,24,27,1.6,4.8,4,2018
Phillip Lindsay,RB,DEN,1,24,24,40,50,8,58,58,13.9,57.9,4,2018
Durham Smythe,TE,MIA,1,2,2,4,0,50,0,50,0.0,0.0,4,2018
Marquez Valdes-Scantling,WR,GB,1,54,54,71,0,6,2,6,3.8,7.0,4,2018
Ray-Ray McCloud,WR,BUF,1,20,20,34,0,0,0,0,0.0,0.0,4,2018
Chris Herndon IV,TE,NYJ,1,36,36,63,0,3,3,3,1.8,5.0,4,2018
Tyler Conklin,TE,MIN,1,9,9,12,0,0,0,0,0.0,0.0,4,2018
Justin Watson,WR,TB,1,3,3,5,0,0,0,0,0.0,0.0,4,2018
Russell Gage,WR,ATL,1,1,1,1,0,0,0,0,0.0,0.0,4,2018
Derrick Willies,WR,CLE,1,2,2,2,0,0,0,0,0.0,0.0,4,2018
Mike Boone,RB,MIN,1,4,4,5,0,25,25,25,0.1,2.5,4,2018
Will Dissly,TE,SEA,1,8,8,12,0,13,13,13,0.5,6.3,4,2018
