player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Julio Jones,WR,ATL,1,51,51,91,0,18,12,18,17.8,34.9,11
Cam Newton,QB,CAR,1,57,57,98,4,0,68,68,24.5,43.0,11
Mark Ingram II,RB,NO,1,30,30,43,53,0,53,53,22.3,74.3,11
Kyle Rudolph,TE,MIN,1,61,61,90,0,8,3,8,1.3,2.1,11
Andy Dalton,QB,CIN,1,55,55,98,4,0,69,69,19.3,35.1,11
Lance Kendricks,TE,GB,1,26,26,53,0,8,8,8,1.2,4.6,11
Luke Stocker,TE,TEN,1,18,18,29,0,17,11,17,1.6,8.9,11
Anthony Sherman,RB,KC,1,1,1,1,0,0,0,0,0.0,0.0,11
Dion Lewis,RB,TEN,1,44,44,70,23,5,25,27,3.2,7.3,11
Lee Smith,TE,OAK,1,29,29,43,0,7,7,7,0.6,2.1,11
Virgil Green,TE,LAC,1,54,54,69,0,7,4,7,2.7,5.0,11
Robert Griffin III,QB,BAL,1,1,1,1,0,0,0,0,0.0,0.0,11
Kirk Cousins,QB,MIN,1,67,67,99,1,0,70,70,17.0,25.4,11
Russell Wilson,QB,SEA,1,70,70,100,7,1,53,53,17.6,25.1,11
Lamar Miller,RB,HOU,1,46,46,73,43,11,50,54,10.8,23.5,11
Alshon Jeffery,WR,PHI,1,51,51,100,0,10,8,10,3.3,6.5,11
Mohamed Sanu Sr.,WR,ATL,1,51,51,91,2,12,10,14,5.9,11.6,11
T.Y. Hilton,WR,IND,1,42,42,68,0,21,21,21,27.5,65.5,11
Travis Benjamin,WR,LAC,1,19,19,24,0,16,0,16,0.0,0.0,11
Rhett Ellison,TE,NYG,1,40,40,75,0,3,3,3,1.2,3.0,11
Derek Carrier,TE,OAK,1,11,11,16,0,0,0,0,0.0,0.0,11
Case Keenum,QB,DEN,1,56,56,100,0,0,57,57,8.2,14.6,11
Cole Beasley,WR,DAL,1,42,42,66,0,17,12,17,5.1,12.1,11
Josh Bellamy,WR,CHI,1,13,13,17,0,23,15,23,3.1,23.8,11
Travis Kelce,TE,KC,1,72,72,100,0,21,14,21,18.7,26.0,11
Russell Shepard,WR,NYG,1,7,7,13,0,0,0,0,0.0,0.0,11
DeAndre Hopkins,WR,HOU,1,63,63,100,0,10,8,10,9.6,15.2,11
Robert Woods,WR,LAR,1,79,79,99,0,14,5,14,13.2,16.7,11
Keenan Allen,WR,LAC,1,69,69,88,1,17,14,19,15.0,21.7,11
Giovani Bernard,RB,CIN,1,26,26,46,8,15,23,23,2.5,9.6,11
Theo Riddick,RB,DET,1,27,27,41,4,26,22,30,3.0,11.1,11
Zach Ertz,TE,PHI,1,47,47,92,0,6,4,6,1.5,3.2,11
Jordan Reed,TE,WAS,1,50,50,67,0,22,14,22,13.1,26.2,11
Levine Toilolo,TE,DET,1,42,42,64,0,2,2,2,1.3,3.1,11
Vance McDonald,TE,PIT,1,52,52,80,0,12,6,12,8.7,16.7,11
Luke Willson,TE,DET,1,33,33,50,0,3,0,3,0.0,0.0,11
Latavius Murray,RB,MIN,1,6,6,9,67,0,67,67,0.5,8.3,11
Ryan Griffin,TE,HOU,1,47,47,75,0,0,0,0,0.0,0.0,11
Demetrius Harris,TE,KC,1,39,39,54,0,5,3,5,0.3,0.8,11
Zach Line,RB,NO,1,13,13,19,8,0,8,8,-0.1,-0.8,11
Jack Doyle,TE,IND,1,51,51,82,0,8,8,8,4.3,8.4,11
Teddy Bridgewater,QB,NO,1,4,4,6,25,0,25,25,-0.1,-2.5,11
Blake Bortles,QB,JAC,1,69,69,99,3,0,29,29,3.9,5.7,11
Derek Carr,QB,OAK,1,68,68,100,0,0,46,46,15.7,23.1,11
Carlos Hyde,RB,JAC,1,11,11,16,73,0,73,73,4.4,40.0,11
Sammy Watkins,WR,KC,1,5,5,7,0,20,20,20,0.4,8.0,11
Mike Evans,WR,TB,1,65,65,92,0,11,9,11,18.0,27.7,11
Brandin Cooks,WR,LAR,1,70,70,88,1,17,13,19,10.7,15.3,11
Davante Adams,WR,GB,1,46,46,94,0,26,22,26,16.6,36.1,11
Jordan Matthews,WR,PHI,1,14,14,27,0,29,21,29,3.7,26.4,11
Donte Moncrief,WR,JAC,1,51,51,73,0,4,2,4,1.1,2.2,11
Allen Robinson II,WR,CHI,1,67,67,88,0,10,4,10,3.9,5.8,11
Odell Beckham Jr.,WR,NYG,1,46,46,87,2,9,11,11,14.5,31.5,11
Eric Ebron,TE,IND,1,25,25,40,0,0,4,4,0.0,0.0,11
Trey Burton,TE,CHI,1,58,58,76,0,2,2,2,0.9,1.6,11
John Brown,WR,BAL,1,51,51,65,2,2,4,4,2.3,4.5,11
Ryan Grant,WR,IND,1,24,24,39,0,13,8,13,1.5,6.3,11
Taylor Gabriel,WR,CHI,1,55,55,72,4,16,16,20,6.9,12.5,11
Willie Snead IV,WR,BAL,1,53,53,67,0,15,9,15,5.1,9.6,11
Allen Hurns,WR,DAL,1,8,8,13,0,0,0,0,0.0,0.0,11
Bennie Fowler III,WR,NYG,1,17,17,32,0,6,6,6,1.0,5.9,11
Dontrelle Inman,WR,IND,1,29,29,47,0,21,14,21,9.4,32.4,11
Keith Smith,RB,OAK,1,14,14,21,0,0,0,0,0.0,0.0,11
Adam Thielen,WR,MIN,1,67,67,99,0,18,10,18,8.6,12.8,11
Cameron Brate,TE,TB,1,20,20,28,0,15,10,15,1.6,8.0,11
Roosevelt Nix,RB,PIT,1,4,4,6,0,0,0,0,0.0,0.0,11
Josh Hill,TE,NO,1,46,46,66,0,9,4,9,2.6,5.7,11
Seth Roberts,WR,OAK,1,47,47,69,0,15,9,15,3.8,8.1,11
Marcus Mariota,QB,TEN,1,35,35,56,11,0,49,49,3.1,8.9,11
Jameis Winston,QB,TB,1,30,30,42,17,0,70,70,15.6,52.0,11
Amari Cooper,WR,DAL,1,51,51,80,0,10,6,10,3.6,7.1,11
Melvin Gordon III,RB,LAC,1,64,64,82,28,9,38,38,15.6,24.4,11
Todd Gurley II,RB,LAR,1,68,68,85,18,4,22,22,9.4,13.8,11
Devin Funchess,WR,CAR,1,48,48,83,0,17,4,17,3.9,8.1,11
Ameer Abdullah,RB,MIN,1,1,1,1,0,100,100,100,1.0,100.0,11
Tevin Coleman,RB,ATL,1,34,34,61,24,9,32,32,8.5,25.0,11
Taylor Heinicke,QB,CAR,1,1,1,2,0,0,100,100,0.0,0.0,11
T.J. Yeldon,RB,JAC,1,23,23,33,22,13,30,35,3.2,13.9,11
Mike Davis,RB,SEA,1,22,22,31,18,9,27,27,5.0,22.7,11
David Johnson,RB,ARI,1,43,43,80,58,7,60,65,15.4,35.8,11
Malcolm Brown,RB,LAR,1,14,14,18,29,0,29,29,1.5,10.7,11
Jesse James,TE,PIT,1,16,16,25,0,0,0,0,0.0,0.0,11
Nick Boyle,TE,BAL,1,53,53,67,0,8,8,8,3.6,6.8,11
MyCole Pruitt,TE,TEN,1,9,9,14,0,11,11,11,1.9,21.1,11
Blake Bell,TE,JAC,1,25,25,36,0,0,0,0,0.0,0.0,11
Nelson Agholor,WR,PHI,1,44,44,86,0,5,0,5,0.0,0.0,11
Justin Hardy,WR,ATL,1,10,10,18,0,0,0,0,0.0,0.0,11
Tyler Lockett,WR,SEA,1,53,53,76,2,9,11,11,7.2,13.6,11
Ty Montgomery,RB,BAL,1,9,9,11,0,0,0,0,0.5,5.6,11
Stefon Diggs,WR,MIN,1,62,62,91,0,29,21,29,18.6,30.0,11
Chris Manhertz,TE,CAR,1,12,12,21,0,0,0,0,0.0,0.0,11
C.J. Uzomah,TE,CIN,1,55,55,98,0,9,5,9,4.1,7.5,11
James O'Shaughnessy,TE,JAC,1,56,56,80,0,4,2,4,0.4,0.7,11
Chris Conley,WR,KC,1,64,64,89,0,13,11,13,19.4,30.3,11
Geoff Swaim,TE,DAL,1,57,57,89,0,9,7,9,2.4,4.2,11
Damiere Byrd,WR,CAR,1,6,6,10,0,0,0,0,0.0,0.0,11
J.J. Nelson,WR,ARI,1,17,17,31,0,6,0,6,0.0,0.0,11
Matt LaCosse,TE,DEN,1,19,19,34,0,11,5,11,0.9,4.7,11
Tyrell Williams,WR,LAC,1,67,67,86,0,9,3,9,2.2,3.3,11
Rod Smith,RB,DAL,1,8,8,13,13,25,38,38,0.8,10.0,11
Darius Jennings,WR,TEN,1,12,12,19,0,0,0,0,0.0,0.0,11
Daniel Brown,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0,11
Adam Humphries,WR,TB,1,49,49,69,0,10,6,10,12.0,24.5,11
Laquon Treadwell,WR,MIN,1,29,29,43,0,10,3,10,0.7,2.4,11
Ezekiel Elliott,RB,DAL,1,56,56,88,41,14,54,55,26.1,46.6,11
Jared Goff,QB,LAR,1,80,80,100,5,0,66,66,35.1,43.9,11
Corey Coleman,WR,NYG,1,5,5,9,0,20,20,20,0.9,18.0,11
Josh Doctson,WR,WAS,1,64,64,85,0,11,5,11,3.2,5.0,11
Derrick Henry,RB,TEN,1,21,21,33,43,0,43,43,4.6,21.9,11
Carson Wentz,QB,PHI,1,51,51,100,2,0,67,67,0.8,1.6,11
Michael Thomas,WR,NO,1,57,57,81,0,7,7,7,15.2,26.7,11
Alex Collins,RB,BAL,1,17,17,22,41,0,41,41,7.8,45.9,11
Tyler Boyd,WR,CIN,1,52,52,93,0,21,10,23,7.1,13.7,11
Devontae Booker,RB,DEN,1,11,11,20,0,9,9,9,0.4,3.6,11
Sterling Shepard,WR,NYG,1,46,46,87,0,4,4,4,2.2,4.8,11
Austin Hooper,TE,ATL,1,47,47,84,0,17,9,17,2.7,5.7,11
Jordan Howard,RB,CHI,1,48,48,63,38,2,40,40,6.5,13.5,11
Tajae Sharpe,WR,TEN,1,58,58,92,0,12,9,12,9.7,16.7,11
Dak Prescott,QB,DAL,1,64,64,100,6,0,56,56,14.8,23.1,11
Jeff Driskel,QB,CIN,1,1,1,2,0,0,0,0,0.0,0.0,11
Tyler Higbee,TE,LAR,1,59,59,74,0,12,10,12,6.3,10.7,11
Jacoby Brissett,QB,IND,1,8,8,13,38,0,63,63,-0.4,-5.0,11
Nick Vannett,TE,SEA,1,42,42,60,0,5,2,5,1.7,4.0,11
Chris Moore,WR,BAL,1,28,28,35,4,4,7,7,2.2,7.9,11
Demarcus Robinson,WR,KC,1,35,35,49,0,6,3,6,1.4,4.0,11
Wendell Smallwood,RB,PHI,1,4,4,8,25,0,25,25,-0.4,-10.0,11
Cody Core,WR,CIN,1,34,34,61,0,6,0,6,0.0,0.0,11
Alex Erickson,WR,CIN,1,9,9,16,0,11,0,11,0.0,0.0,11
Andy Janovich,RB,DEN,1,9,9,16,0,22,11,22,1.2,13.3,11
Derek Watt,RB,LAC,1,10,10,13,0,0,0,0,0.0,0.0,11
Tyreek Hill,WR,KC,1,69,69,96,0,20,14,20,33.5,48.6,11
DeAndre Washington,RB,OAK,1,23,23,34,52,0,52,52,3.9,17.0,11
Ben Braunecker,TE,CHI,1,14,14,18,0,7,7,7,0.4,2.9,11
Dwayne Washington,RB,NO,1,4,4,6,75,0,75,75,-0.3,-7.5,11
Peyton Barber,RB,TB,1,48,48,68,38,4,42,42,17.0,35.4,11
Chester Rogers,WR,IND,1,21,21,34,0,10,10,10,0.9,4.3,11
Marvin Hall,WR,ATL,1,8,8,14,13,0,13,13,0.3,3.8,11
Jalen Richard,RB,OAK,1,32,32,47,34,13,44,47,9.3,29.1,11
Andy Jones,WR,DET,1,19,19,29,0,0,0,0,0.0,0.0,11
C.J. Ham,RB,MIN,1,3,3,4,0,0,0,0,0.0,0.0,11
Elijhaa Penny,RB,NYG,1,16,16,30,0,13,13,13,0.4,2.5,11
Dalvin Cook,RB,MIN,1,59,59,87,15,5,20,20,-1.0,-1.7,11
Mike Williams,WR,LAC,1,45,45,58,0,7,4,7,5.6,12.4,11
Leonard Fournette,RB,JAC,1,35,35,50,80,6,86,86,20.1,57.4,11
O.J. Howard,TE,TB,1,51,51,72,0,12,10,12,7.8,15.3,11
Mitchell Trubisky,QB,CHI,1,73,73,96,14,0,56,56,14.9,20.4,11
Corey Davis,WR,TEN,1,58,58,92,2,7,5,9,2.9,5.0,11
John Ross,WR,CIN,1,51,51,91,0,14,4,14,8.7,17.1,11
Christian McCaffrey,RB,CAR,1,58,58,100,22,14,33,36,11.0,19.0,11
Deshaun Watson,QB,HOU,1,63,63,100,5,0,43,43,9.0,14.3,11
Chris Godwin,WR,TB,1,23,23,32,0,13,13,13,5.0,21.7,11
Evan Engram,TE,NYG,1,17,17,32,0,12,12,12,6.6,38.8,11
Patrick Mahomes II,QB,KC,1,72,72,100,8,0,72,72,35.9,49.9,11
Joe Mixon,RB,CIN,1,34,34,61,35,9,44,44,11.2,32.9,11
Alvin Kamara,RB,NO,1,44,44,63,30,2,32,32,16.8,38.2,11
Wayne Gallman Jr.,RB,NYG,1,6,6,11,33,33,67,67,3.5,58.3,11
Jamaal Williams,RB,GB,1,4,4,8,25,0,25,25,0.5,12.5,11
Kareem Hunt,RB,KC,1,61,61,85,23,7,28,30,17.1,28.0,11
JuJu Smith-Schuster,WR,PIT,1,61,61,94,0,16,13,16,10.4,17.0,11
Curtis Samuel,WR,CAR,1,16,16,28,0,44,31,44,11.5,71.9,11
Dede Westbrook,WR,JAC,1,49,49,70,0,8,4,8,1.9,3.9,11
Josh Reynolds,WR,LAR,1,78,78,98,0,10,8,10,14.0,17.9,11
Noah Brown,WR,DAL,1,10,10,16,0,0,0,0,0.0,0.0,11
Marlon Mack,RB,IND,1,38,38,61,42,5,45,47,12.9,33.9,11
Corey Clement,RB,PHI,1,14,14,27,14,14,29,29,1.5,10.7,11
James Conner,RB,PIT,1,58,58,89,16,16,26,31,4.9,8.4,11
Tarik Cohen,RB,CHI,1,29,29,38,24,14,34,38,3.0,10.3,11
Adam Shaheen,TE,CHI,1,18,18,24,0,0,0,0,2.0,11.1,11
Gerald Everett,TE,LAR,1,23,23,29,0,17,13,17,16.9,73.5,11
Jonnu Smith,TE,TEN,1,42,42,67,0,19,14,19,4.4,10.5,11
Jeremy Sprinkle,TE,WAS,1,27,27,36,0,4,0,4,0.0,0.0,11
T.J. Logan,RB,ARI,1,1,1,2,0,0,0,0,0.0,0.0,11
Austin Ekeler,RB,LAC,1,18,18,23,33,11,44,44,6.9,38.3,11
Kenny Golladay,WR,DET,1,61,61,92,0,23,13,23,17.3,28.4,11
Antony Auclair,TE,TB,1,14,14,20,0,0,0,0,0.0,0.0,11
Robert Tonyan,TE,GB,1,3,3,6,0,33,33,33,11.4,380.0,11
Austin Carr,WR,NO,1,31,31,44,0,6,3,6,6.3,20.3,11
Tim Patrick,WR,DEN,1,27,27,48,0,4,0,4,0.0,0.0,11
Mo Alie-Cox,TE,IND,1,26,26,42,0,4,0,4,0.0,0.0,11
Darrell Daniels,TE,SEA,1,3,3,4,0,0,0,0,0.0,0.0,11
Ryan Switzer,WR,PIT,1,24,24,37,0,13,13,13,2.8,11.7,11
Blake Jarwin,TE,DAL,1,3,3,5,0,0,0,0,0.0,0.0,11
Aaron Jones,RB,GB,1,44,44,90,25,14,36,39,22.3,50.7,11
Eric Saubert,TE,ATL,1,1,1,2,0,0,0,0,0.0,0.0,11
Alex Armah Jr.,RB,CAR,1,1,1,2,0,0,0,0,0.0,0.0,11
Ricky Seals-Jones,TE,ARI,1,21,21,39,0,14,5,14,0.5,2.4,11
Chris Carson,RB,SEA,1,30,30,43,57,0,57,57,12.3,41.0,11
David Moore,WR,SEA,1,40,40,57,0,20,10,20,5.7,14.3,11
Anthony Firkser,TE,TEN,1,14,14,22,0,21,21,21,4.4,31.4,11
Taquan Mizzell,RB,CHI,1,1,1,1,100,0,100,100,-0.1,-10.0,11
Keelan Cole Sr.,WR,JAC,1,16,16,23,0,0,0,0,0.0,0.0,11
Sean Culkin,TE,LAC,1,10,10,13,0,0,0,0,0.0,0.0,11
Marcus Kemp,WR,KC,1,3,3,4,0,0,0,0,0.0,0.0,11
Zach Pascal,WR,IND,1,24,24,39,0,4,4,4,1.1,4.6,11
Taysom Hill,QB,NO,1,13,13,19,23,8,38,46,0.8,6.2,11
Dan Arnold,TE,NO,1,15,15,21,0,13,13,13,2.5,16.7,11
Patrick Ricard,RB,BAL,1,16,16,20,0,0,0,0,0.0,0.0,11
River Cracraft,WR,DEN,1,2,2,4,0,0,0,0,0.0,0.0,11
Brandon Zylstra,WR,MIN,1,1,1,1,0,0,0,0,0.0,0.0,11
Lamar Jackson,QB,BAL,1,79,79,100,34,0,58,58,15.7,19.9,11
Josh Rosen,QB,ARI,1,54,54,100,2,0,39,39,13.4,24.8,11
Saquon Barkley,RB,NYG,1,47,47,89,57,6,62,64,33.2,70.6,11
Royce Freeman,RB,DEN,1,13,13,23,54,8,62,62,9.0,69.2,11
Kerryon Johnson,RB,DET,1,33,33,50,45,6,52,52,15.7,47.6,11
Josh Adams,RB,PHI,1,28,28,55,25,21,36,46,13.2,47.1,11
Ito Smith,RB,ATL,1,20,20,36,30,10,40,40,2.2,11.0,11
Courtland Sutton,WR,DEN,1,50,50,89,0,12,6,12,7.8,15.6,11
James Washington,WR,PIT,1,35,35,54,0,9,3,9,1.1,3.1,11
Anthony Miller,WR,CHI,1,60,60,79,2,5,5,7,8.4,14.0,11
Marcell Ateman,WR,OAK,1,65,65,96,0,8,6,8,5.0,7.7,11
Calvin Ridley,WR,ATL,1,40,40,71,3,10,10,13,3.7,9.3,11
Michael Gallup,WR,DAL,1,52,52,81,0,10,2,10,1.0,1.9,11
Tre'Quan Smith,WR,NO,1,50,50,71,0,26,20,26,21.7,43.4,11
DJ Moore,WR,CAR,1,45,45,78,0,18,16,18,21.7,48.2,11
Trey Quinn,WR,WAS,1,53,53,71,2,8,9,9,4.9,9.2,11
Christian Kirk,WR,ARI,1,48,48,89,0,8,6,8,13.7,28.5,11
Mark Andrews,TE,BAL,1,25,25,32,0,4,4,4,1.9,7.6,11
Dallas Goedert,TE,PHI,1,16,16,31,0,6,0,6,0.0,0.0,11
Jaylen Samuels,RB,PIT,1,2,2,3,0,0,0,0,0.0,0.0,11
Hayden Hurst,TE,BAL,1,35,35,44,0,0,0,0,0.0,0.0,11
D.J. Chark Jr.,WR,JAC,1,36,36,51,0,14,6,14,1.5,4.2,11
Nyheim Hines,RB,IND,1,16,16,26,31,19,38,50,3.4,21.3,11
Auden Tate,WR,CIN,1,1,1,2,0,100,100,100,0.5,50.0,11
Equanimeous St. Brown,WR,GB,1,43,43,88,0,9,2,9,1.6,3.7,11
Rashaad Penny,RB,SEA,1,17,17,24,47,0,47,47,4.6,27.1,11
Dalton Schultz,TE,DAL,1,11,11,17,0,0,0,0,0.0,0.0,11
Ian Thomas,TE,CAR,1,2,2,3,0,0,0,0,0.0,0.0,11
Jordan Thomas,TE,HOU,1,34,34,54,0,3,3,3,1.1,3.2,11
Jordan Akins,TE,HOU,1,18,18,29,0,11,11,11,4.2,23.3,11
DaeSean Hamilton,WR,DEN,1,14,14,25,0,14,7,14,0.4,2.9,11
Keke Coutee,WR,HOU,1,42,42,67,0,21,12,21,7.7,18.3,11
Chase Edmonds,RB,ARI,1,11,11,20,45,0,45,45,1.7,15.5,11
Jordan Wilkins,RB,IND,1,11,11,18,36,0,36,36,9.0,81.8,11
Phillip Lindsay,RB,DEN,1,32,32,57,34,16,47,50,22.6,70.6,11
Marquez Valdes-Scantling,WR,GB,1,48,48,98,0,6,2,6,0.8,1.7,11
Tyler Conklin,TE,MIN,1,9,9,13,0,0,0,0,0.0,0.0,11
Justin Watson,WR,TB,1,4,4,6,0,0,0,0,0.0,0.0,11
Jordan Franks,TE,CIN,1,3,3,5,0,33,33,33,0.5,16.7,11
Gus Edwards,RB,BAL,1,49,49,62,35,0,35,35,19.5,39.8,11
Keith Kirkwood,WR,NO,1,25,25,36,0,20,12,20,3.3,13.2,11
Trent Sherfield,WR,ARI,1,20,20,37,0,10,5,10,0.6,3.0,11
Cameron Batson,WR,TEN,1,39,39,62,3,3,5,5,0.6,1.5,11
Chad Beebe,WR,MIN,1,29,29,43,0,3,3,3,1.8,6.2,11
KhaDarel Hodge,WR,LAR,1,9,9,11,0,11,11,11,0.3,3.3,11
Malik Turner,WR,SEA,1,9,9,13,0,0,0,0,0.0,0.0,11
