player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jimmy Graham,TE,GB,1,59,59,80,0,10,7,10,11.5,19.5,9,2018
Joe Webb III,QB,HOU,1,3,3,5,0,0,0,0,0.0,0.0,9,2018
Antonio Brown,WR,PIT,1,80,80,100,0,14,6,14,10.2,12.8,9,2018
Logan Paulsen,TE,ATL,1,30,30,44,0,0,0,0,0.0,0.0,9,2018
Julio Jones,WR,ATL,1,55,55,81,0,18,13,18,18.1,32.9,9,2018
Cam Newton,QB,CAR,1,62,62,100,18,0,58,58,21.2,34.2,9,2018
Mark Ingram II,RB,NO,1,34,34,47,26,6,29,32,1.6,4.7,9,2018
Randall Cobb,WR,GB,1,56,56,76,0,11,9,11,2.4,4.3,9,2018
Kyle Rudolph,TE,MIN,1,46,46,94,0,4,4,4,2.8,6.1,9,2018
Lance Kendricks,TE,GB,1,26,26,35,0,4,0,4,0.0,0.0,9,2018
Luke Stocker,TE,TEN,1,35,35,50,0,6,3,6,0.5,1.4,9,2018
Anthony Sherman,RB,KC,1,5,5,8,0,0,0,0,0.0,0.0,9,2018
Dion Lewis,RB,TEN,1,59,59,84,32,7,39,39,18.2,30.8,9,2018
Lee Smith,TE,OAK,1,21,21,37,0,0,0,0,0.0,0.0,9,2018
Dwayne Harris,WR,OAK,1,1,1,2,0,100,100,100,1.3,130.0,9,2018
Tyrod Taylor,QB,CLE,1,3,3,4,0,0,33,33,0.4,13.3,9,2018
Virgil Green,TE,LAC,1,34,34,67,0,9,6,9,2.8,8.2,9,2018
Kirk Cousins,QB,MIN,1,49,49,100,4,0,49,49,6.9,14.1,9,2018
Russell Wilson,QB,SEA,1,81,81,99,6,0,54,54,19.5,24.1,9,2018
Lamar Miller,RB,HOU,1,40,40,65,30,5,35,35,4.8,12.0,9,2018
Mohamed Sanu Sr.,WR,ATL,1,47,47,69,0,11,9,11,4.5,9.6,9,2018
Travis Benjamin,WR,LAC,1,18,18,35,6,6,6,11,-0.2,-1.1,9,2018
Marvin Jones Jr.,WR,DET,1,63,63,90,0,13,10,13,6.6,10.5,9,2018
Alfred Morris,RB,SF,1,10,10,18,70,0,70,70,1.3,13.0,9,2018
Derek Carrier,TE,OAK,1,12,12,21,0,17,8,17,0.8,6.7,9,2018
Case Keenum,QB,DEN,1,66,66,100,0,0,64,64,15.6,23.6,9,2018
Josh Gordon,WR,NE,1,57,57,80,0,18,9,18,19.0,33.3,9,2018
Cole Beasley,WR,DAL,1,44,44,75,0,9,9,11,1.6,3.6,9,2018
Chris Hogan,WR,NE,1,53,53,75,0,2,0,2,0.0,0.0,9,2018
Garrett Celek,TE,SF,1,20,20,36,0,0,0,0,0.0,0.0,9,2018
Jermaine Kearse,WR,NYJ,1,48,48,73,0,19,6,19,2.0,4.2,9,2018
Josh Bellamy,WR,CHI,1,32,32,60,0,6,0,6,0.0,0.0,9,2018
Travis Kelce,TE,KC,1,60,60,91,0,15,12,15,21.9,36.5,9,2018
Marquise Goodwin,WR,SF,1,40,40,73,3,10,5,13,1.3,3.3,9,2018
DeAndre Hopkins,WR,HOU,1,61,61,98,0,20,16,20,16.5,27.0,9,2018
Robert Woods,WR,LAR,1,58,58,97,3,16,12,19,7.5,12.9,9,2018
Kenny Stills,WR,MIA,1,28,28,49,0,4,4,4,1.9,6.8,9,2018
Cordarrelle Patterson,RB,NE,1,13,13,18,85,8,92,92,12.8,98.5,9,2018
Keenan Allen,WR,LAC,1,43,43,84,5,23,19,28,15.2,35.3,9,2018
Theo Riddick,RB,DET,1,39,39,56,0,21,18,21,3.6,9.2,9,2018
Kenjon Barner,RB,NE,1,3,3,4,33,0,33,33,0.4,13.3,9,2018
Jordan Reed,TE,WAS,1,38,38,55,0,16,11,16,3.4,8.9,9,2018
Levine Toilolo,TE,DET,1,16,16,23,0,0,0,0,0.0,0.0,9,2018
Vance McDonald,TE,PIT,1,50,50,63,0,12,6,12,2.5,5.0,9,2018
Kyle Juszczyk,RB,SF,1,34,34,62,3,6,9,9,1.1,3.2,9,2018
Luke Willson,TE,DET,1,34,34,49,0,6,6,6,1.7,5.0,9,2018
Latavius Murray,RB,MIN,1,22,22,45,45,5,50,50,10.7,48.6,9,2018
Ryan Griffin,TE,HOU,1,47,47,76,0,4,2,4,1.3,2.8,9,2018
Demetrius Harris,TE,KC,1,22,22,33,0,5,0,5,0.0,0.0,9,2018
Zach Line,RB,NO,1,23,23,32,0,4,4,4,0.3,1.3,9,2018
James Develin,RB,NE,1,17,17,24,0,12,6,12,0.0,0.0,9,2018
Patrick DiMarco,RB,BUF,1,3,3,3,0,0,0,0,0.0,0.0,9,2018
AJ McCarron,QB,OAK,1,10,10,18,10,0,40,40,0.3,3.0,9,2018
Derek Carr,QB,OAK,1,47,47,82,6,0,51,51,7.3,15.5,9,2018
Logan Thomas,TE,BUF,1,48,48,52,0,17,15,17,4.0,8.3,9,2018
Sammy Watkins,WR,KC,1,48,48,73,2,10,13,13,6.4,13.3,9,2018
Mike Evans,WR,TB,1,60,60,90,0,17,2,17,1.6,2.7,9,2018
Brandin Cooks,WR,LAR,1,59,59,98,0,14,10,14,17.4,29.5,9,2018
Davante Adams,WR,GB,1,71,71,96,0,13,8,13,10.0,14.1,9,2018
Jarvis Landry,WR,CLE,1,73,73,97,0,10,8,10,5.0,6.8,9,2018
Paul Richardson Jr.,WR,WAS,1,54,54,78,0,11,4,11,1.6,3.0,9,2018
Trey Burton,TE,CHI,1,40,40,75,0,8,5,8,8.8,22.0,9,2018
James White,RB,NE,1,56,56,79,21,13,32,34,22.3,39.8,9,2018
John Brown,WR,BAL,1,39,39,64,0,15,8,15,1.5,3.8,9,2018
Taylor Gabriel,WR,CHI,1,44,44,83,0,11,7,11,4.5,10.2,9,2018
Willie Snead IV,WR,BAL,1,43,43,70,0,19,16,19,5.8,13.5,9,2018
Allen Hurns,WR,DAL,1,18,18,31,0,6,6,6,8.3,46.1,9,2018
Keith Smith,RB,OAK,1,10,10,18,0,0,0,0,0.0,0.0,9,2018
Adam Thielen,WR,MIN,1,45,45,92,2,16,11,18,8.7,19.3,9,2018
Cameron Brate,TE,TB,1,27,27,40,0,11,11,11,1.5,5.6,9,2018
Josh Hill,TE,NO,1,55,55,76,0,7,4,7,1.0,1.8,9,2018
Darren Fells,TE,CLE,1,26,26,35,0,0,0,0,0.0,0.0,9,2018
Seth Roberts,WR,OAK,1,32,32,56,0,6,3,6,0.8,2.5,9,2018
Marcus Mariota,QB,TEN,1,70,70,100,14,0,56,56,22.8,32.6,9,2018
Amari Cooper,WR,DAL,1,50,50,85,0,16,10,16,11.8,23.6,9,2018
DeVante Parker,WR,MIA,1,51,51,89,0,4,2,4,0.8,1.6,9,2018
Melvin Gordon III,RB,LAC,1,45,45,88,36,9,38,44,18.3,40.7,9,2018
Todd Gurley II,RB,LAR,1,54,54,90,24,13,35,37,13.9,25.7,9,2018
Devin Funchess,WR,CAR,1,45,45,73,0,11,9,11,4.4,9.8,9,2018
Tevin Coleman,RB,ATL,1,39,39,57,33,18,46,51,27.6,70.8,9,2018
Duke Johnson Jr.,RB,CLE,1,35,35,47,3,26,29,29,20.6,58.9,9,2018
Mike Davis,RB,SEA,1,58,58,71,26,14,38,40,10.7,18.4,9,2018
Malcolm Brown,RB,LAR,1,6,6,10,0,17,17,17,7.8,130.0,9,2018
Nick O'Leary,TE,MIA,1,33,33,58,0,0,0,0,0.0,0.0,9,2018
Jesse James,TE,PIT,1,36,36,45,0,8,6,8,5.3,14.7,9,2018
Nick Boyle,TE,BAL,1,21,21,34,0,0,0,0,0.0,0.0,9,2018
MyCole Pruitt,TE,TEN,1,7,7,10,0,0,0,0,0.0,0.0,9,2018
Justin Hardy,WR,ATL,1,14,14,21,0,0,0,0,0.0,0.0,9,2018
Tyler Lockett,WR,SEA,1,68,68,83,0,6,4,6,2.2,3.2,9,2018
Breshad Perriman,WR,CLE,1,26,26,35,8,23,15,31,4.5,17.3,9,2018
Phillip Dorsett II,WR,NE,1,12,12,17,0,25,25,25,3.0,25.0,9,2018
Chris Manhertz,TE,CAR,1,25,25,40,0,0,0,0,0.0,0.0,9,2018
Chris Conley,WR,KC,1,34,34,52,0,6,3,6,2.3,6.8,9,2018
Michael Burton,RB,CHI,1,8,8,15,0,0,0,0,0.0,0.0,9,2018
Damiere Byrd,WR,CAR,1,9,9,15,0,0,0,0,0.0,0.0,9,2018
Matt LaCosse,TE,DEN,1,25,25,38,0,4,4,4,4.4,17.6,9,2018
Tyrell Williams,WR,LAC,1,47,47,92,0,6,4,6,8.3,17.7,9,2018
Raheem Mostert,RB,SF,1,14,14,25,50,0,50,50,14.6,104.3,9,2018
Eric Tomlinson,TE,NYJ,1,24,24,36,0,8,4,8,0.6,2.5,9,2018
Rod Smith,RB,DAL,1,7,7,12,0,29,14,29,0.8,11.4,9,2018
Darius Jennings,WR,TEN,1,6,6,9,0,17,17,17,3.6,60.0,9,2018
Daniel Brown,TE,CHI,1,7,7,13,0,0,0,0,0.0,0.0,9,2018
Adam Humphries,WR,TB,1,55,55,82,2,15,16,16,20.9,38.0,9,2018
Laquon Treadwell,WR,MIN,1,41,41,84,0,5,5,5,3.7,9.0,9,2018
Ezekiel Elliott,RB,DAL,1,52,52,88,33,10,40,42,11.2,21.5,9,2018
Jared Goff,QB,LAR,1,60,60,100,5,0,72,72,29.3,48.8,9,2018
Josh Doctson,WR,WAS,1,68,68,99,0,9,4,9,9.1,13.4,9,2018
Derrick Henry,RB,TEN,1,14,14,20,43,14,57,57,9.2,65.7,9,2018
Michael Thomas,WR,NO,1,65,65,90,0,23,18,23,27.1,41.7,9,2018
Alex Collins,RB,BAL,1,31,31,51,29,3,32,32,9.9,31.9,9,2018
Devontae Booker,RB,DEN,1,26,26,39,12,15,19,27,6.4,24.6,9,2018
Austin Hooper,TE,ATL,1,54,54,79,0,6,6,6,4.1,7.6,9,2018
Jordan Howard,RB,CHI,1,26,26,49,54,0,54,54,16.7,64.2,9,2018
Rashard Higgins,WR,CLE,1,29,29,39,0,14,10,14,1.9,6.6,9,2018
Tajae Sharpe,WR,TEN,1,54,54,77,0,2,2,2,0.0,0.0,9,2018
Dak Prescott,QB,DAL,1,59,59,100,3,2,56,58,14.8,25.1,9,2018
Tyler Higbee,TE,LAR,1,42,42,70,0,10,5,10,4.0,9.5,9,2018
Kenyan Drake,RB,MIA,1,28,28,49,11,21,25,32,3.5,12.5,9,2018
Nick Vannett,TE,SEA,1,48,48,59,0,17,13,17,11.2,23.3,9,2018
Chris Moore,WR,BAL,1,24,24,39,0,4,4,4,3.0,12.5,9,2018
Tyler Ervin,RB,HOU,1,10,10,16,0,0,0,0,0.0,0.0,9,2018
Demarcus Robinson,WR,KC,1,18,18,27,0,11,6,11,0.3,1.7,9,2018
Seth DeValve,TE,CLE,1,14,14,19,0,7,0,7,0.0,0.0,9,2018
Jakeem Grant Sr.,WR,MIA,1,29,29,51,0,7,3,7,1.6,5.5,9,2018
Robby Anderson,WR,NYJ,1,47,47,71,2,13,11,15,3.3,7.0,9,2018
Andy Janovich,RB,DEN,1,15,15,23,0,7,7,7,0.9,6.0,9,2018
Derek Watt,RB,LAC,1,11,11,22,0,0,0,0,0.0,0.0,9,2018
Tyreek Hill,WR,KC,1,61,61,92,3,8,10,11,8.5,13.9,9,2018
DeAndre Washington,RB,OAK,1,10,10,18,50,0,50,50,2.7,27.0,9,2018
Peyton Barber,RB,TB,1,35,35,52,31,9,37,40,4.0,11.4,9,2018
Marvin Hall,WR,ATL,1,14,14,21,0,7,0,7,0.0,0.0,9,2018
Jalen Richard,RB,OAK,1,22,22,39,9,18,27,27,4.9,22.3,9,2018
Andy Jones,WR,DET,1,2,2,3,0,0,0,0,0.0,0.0,9,2018
C.J. Ham,RB,MIN,1,2,2,4,0,0,0,0,0.0,0.0,9,2018
Dalvin Cook,RB,MIN,1,28,28,57,36,14,50,50,10.9,38.9,9,2018
Mike Williams,WR,LAC,1,15,15,29,0,20,7,20,9.0,60.0,9,2018
O.J. Howard,TE,TB,1,37,37,55,0,16,11,16,17.3,46.8,9,2018
Mitchell Trubisky,QB,CHI,1,48,48,91,2,0,44,44,8.0,16.7,9,2018
Corey Davis,WR,TEN,1,65,65,93,2,15,11,17,6.0,9.2,9,2018
Christian McCaffrey,RB,CAR,1,61,61,98,28,10,36,38,27.7,45.4,9,2018
Deshaun Watson,QB,HOU,1,62,62,100,10,0,48,48,20.3,32.7,9,2018
David Njoku,TE,CLE,1,55,55,73,0,9,7,9,5.3,9.6,9,2018
Chris Godwin,WR,TB,1,37,37,55,0,8,5,8,4.0,10.8,9,2018
Patrick Mahomes II,QB,KC,1,63,63,95,3,0,54,54,26.8,42.5,9,2018
Nathan Peterman,QB,BUF,1,90,90,98,9,0,63,63,12.2,13.6,9,2018
Joshua Dobbs,QB,PIT,1,1,1,1,0,0,100,100,0.9,90.0,9,2018
Alvin Kamara,RB,NO,1,41,41,57,46,12,56,59,29.6,72.2,9,2018
Samaje Perine,RB,WAS,1,15,15,22,13,20,27,33,2.8,18.7,9,2018
Jamaal Williams,RB,GB,1,31,31,42,23,6,29,29,5.4,17.4,9,2018
Kareem Hunt,RB,KC,1,49,49,74,35,4,37,39,32.1,65.5,9,2018
Taywan Taylor,WR,TEN,1,18,18,26,0,11,11,11,2.4,13.3,9,2018
JuJu Smith-Schuster,WR,PIT,1,76,76,95,0,12,9,12,7.8,10.3,9,2018
Zay Jones,WR,BUF,1,79,79,86,1,8,6,9,1.8,2.3,9,2018
Cooper Kupp,WR,LAR,1,60,60,100,0,10,8,10,14.9,24.8,9,2018
Curtis Samuel,WR,CAR,1,17,17,27,6,24,18,29,17.8,104.7,9,2018
Josh Reynolds,WR,LAR,1,2,2,3,0,0,0,0,0.0,0.0,9,2018
James Conner,RB,PIT,1,68,68,85,35,13,46,49,22.3,32.8,9,2018
Tarik Cohen,RB,CHI,1,27,27,51,22,7,26,30,1.3,4.8,9,2018
Elijah McGuire,RB,NYJ,1,36,36,55,19,14,28,33,6.7,18.6,9,2018
Gerald Everett,TE,LAR,1,18,18,30,0,28,17,28,6.8,37.8,9,2018
Jonnu Smith,TE,TEN,1,54,54,77,0,4,4,4,9.3,17.2,9,2018
Jeremy Sprinkle,TE,WAS,1,12,12,17,0,0,0,0,0.0,0.0,9,2018
Austin Ekeler,RB,LAC,1,9,9,18,33,22,44,56,3.4,37.8,9,2018
Kenny Golladay,WR,DET,1,68,68,97,1,6,6,7,5.4,7.9,9,2018
George Kittle,TE,SF,1,33,33,60,0,12,12,12,16.8,50.9,9,2018
Antony Auclair,TE,TB,1,13,13,19,0,0,0,0,0.0,0.0,9,2018
Robert Tonyan,TE,GB,1,2,2,3,0,0,0,0,0.0,0.0,9,2018
Austin Carr,WR,NO,1,15,15,21,0,0,0,0,0.0,0.0,9,2018
Tim Patrick,WR,DEN,1,48,48,73,0,8,2,8,1.7,3.5,9,2018
Darrell Daniels,TE,SEA,1,2,2,2,0,0,0,0,0.0,0.0,9,2018
Ryan Switzer,WR,PIT,1,13,13,16,0,31,23,31,2.1,16.2,9,2018
Blake Jarwin,TE,DAL,1,27,27,46,0,7,7,7,1.5,5.6,9,2018
Aaron Jones,RB,GB,1,43,43,58,33,9,37,42,6.6,15.3,9,2018
Eric Saubert,TE,ATL,1,6,6,9,0,0,0,0,0.0,0.0,9,2018
Alex Armah Jr.,RB,CAR,1,10,10,16,10,0,10,10,6.1,61.0,9,2018
Nick Mullens,QB,SF,1,55,55,100,7,0,47,47,22.2,40.4,9,2018
Chris Carson,RB,SEA,1,10,10,12,80,0,80,80,4.0,40.0,9,2018
David Moore,WR,SEA,1,63,63,77,0,11,3,11,1.6,2.5,9,2018
Jason Croom,TE,BUF,1,42,42,46,0,12,7,12,1.6,3.8,9,2018
Anthony Firkser,TE,TEN,1,7,7,10,0,0,0,0,0.0,0.0,9,2018
Taquan Mizzell,RB,CHI,1,7,7,13,0,29,14,29,0.5,7.1,9,2018
Sean Culkin,TE,LAC,1,16,16,31,0,0,0,0,0.0,0.0,9,2018
Matt Breida,RB,SF,1,27,27,49,44,4,48,48,4.7,17.4,9,2018
Kendrick Bourne,WR,SF,1,12,12,22,0,17,17,17,6.6,55.0,9,2018
Taysom Hill,QB,NO,1,11,11,15,18,9,18,27,1.0,9.1,9,2018
Dan Arnold,TE,NO,1,13,13,18,0,8,0,8,0.0,0.0,9,2018
Patrick Ricard,RB,BAL,1,9,9,15,0,0,0,0,0.0,0.0,9,2018
River Cracraft,WR,DEN,1,7,7,11,0,0,0,0,0.0,0.0,9,2018
Brandon Zylstra,WR,MIN,1,1,1,2,0,0,0,0,0.0,0.0,9,2018
Lamar Jackson,QB,BAL,1,13,13,21,38,8,46,54,1.5,11.5,9,2018
Sam Darnold,QB,NYJ,1,66,66,100,0,0,59,59,1.2,1.8,9,2018
Baker Mayfield,QB,CLE,1,72,72,96,0,0,58,58,17.9,24.9,9,2018
Nick Chubb,RB,CLE,1,37,37,49,59,3,62,62,15.0,40.5,9,2018
Kerryon Johnson,RB,DET,1,39,39,56,31,13,38,44,4.4,11.3,9,2018
Ito Smith,RB,ATL,1,28,28,41,36,7,39,43,12.4,44.3,9,2018
Kalen Ballage,RB,MIA,1,4,4,7,25,50,75,75,1.5,37.5,9,2018
Courtland Sutton,WR,DEN,1,56,56,85,0,9,5,9,5.7,10.2,9,2018
James Washington,WR,PIT,1,69,69,86,0,7,3,7,1.7,2.5,9,2018
Anthony Miller,WR,CHI,1,36,36,68,3,17,17,19,5.8,16.1,9,2018
Deontay Burnett,WR,NYJ,1,20,20,30,0,10,0,10,0.0,0.0,9,2018
Calvin Ridley,WR,ATL,1,47,47,69,2,19,15,21,13.7,29.1,9,2018
Michael Gallup,WR,DAL,1,47,47,80,0,13,6,13,5.1,10.9,9,2018
Tre'Quan Smith,WR,NO,1,48,48,67,0,6,4,6,8.3,17.3,9,2018
Dante Pettis,WR,SF,1,11,11,20,0,0,0,0,0.0,0.0,9,2018
DJ Moore,WR,CAR,1,53,53,85,2,4,4,6,4.8,9.1,9,2018
Mark Andrews,TE,BAL,1,27,27,44,0,22,11,22,5.0,18.5,9,2018
Jaylen Samuels,RB,PIT,1,6,6,8,17,0,17,17,0.2,3.3,9,2018
Mike Gesicki,TE,MIA,1,27,27,47,0,4,0,4,0.0,0.0,9,2018
Hayden Hurst,TE,BAL,1,27,27,44,0,7,4,7,2.1,7.8,9,2018
Antonio Callaway,WR,CLE,1,39,39,52,0,13,8,13,5.1,13.1,9,2018
Richie James Jr.,WR,SF,1,23,23,42,0,13,9,13,6.0,26.1,9,2018
Equanimeous St. Brown,WR,GB,1,15,15,20,0,27,7,27,0.4,2.7,9,2018
Rashaad Penny,RB,SEA,1,13,13,16,31,23,54,54,2.4,18.5,9,2018
Dalton Schultz,TE,DAL,1,24,24,41,0,0,0,0,0.0,0.0,9,2018
Ian Thomas,TE,CAR,1,2,2,3,0,0,0,0,0.0,0.0,9,2018
Javon Wims,WR,CHI,1,6,6,11,0,0,0,0,0.0,0.0,9,2018
Jordan Thomas,TE,HOU,1,39,39,63,0,3,3,3,6.7,17.2,9,2018
Jordan Akins,TE,HOU,1,36,36,58,0,8,0,8,0.0,0.0,9,2018
Phillip Lindsay,RB,DEN,1,38,38,58,45,8,50,53,8.4,22.1,9,2018
Durham Smythe,TE,MIA,1,9,9,16,0,0,0,0,0.0,0.0,9,2018
Marquez Valdes-Scantling,WR,GB,1,60,60,81,0,10,5,10,10.1,16.8,9,2018
Ray-Ray McCloud,WR,BUF,1,17,17,18,0,6,0,6,0.0,0.0,9,2018
Chris Herndon IV,TE,NYJ,1,42,42,64,0,10,10,10,6.2,14.8,9,2018
Trenton Cannon,RB,NYJ,1,7,7,11,0,14,14,14,1.5,21.4,9,2018
Damion Ratley,WR,CLE,1,20,20,27,0,20,10,20,1.6,8.0,9,2018
Tyler Conklin,TE,MIN,1,12,12,24,0,0,0,0,0.0,0.0,9,2018
Justin Watson,WR,TB,1,5,5,7,0,0,0,0,0.0,0.0,9,2018
Gus Edwards,RB,BAL,1,2,2,3,50,0,50,50,1.0,50.0,9,2018
Vyncint Smith,WR,HOU,1,3,3,5,0,0,0,0,0.0,0.0,9,2018
Ross Dwelley,TE,SF,1,13,13,24,0,8,8,8,0.8,6.2,9,2018
Cameron Batson,WR,TEN,1,30,30,43,0,10,7,10,2.1,7.0,9,2018
Dontrell Hilliard,RB,CLE,1,4,4,5,0,25,0,25,0.0,0.0,9,2018
Chad Beebe,WR,MIN,1,13,13,27,0,23,23,23,2.1,16.2,9,2018
KhaDarel Hodge,WR,LAR,1,1,1,2,0,0,0,0,0.0,0.0,9,2018
Malik Turner,WR,SEA,1,3,3,4,0,0,0,0,0.0,0.0,9,2018
