,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
94,John Brown,WR,BAL,1,46,46,66,0,15,2,15,2.5,5.4
95,Richard Rodgers,TE,PHI,1,8,8,12,0,0,0,0,0.0,0.0
96,Ryan Grant,WR,IND,1,27,27,39,0,4,4,4,0.3,1.1
97,Taylor Gabriel,WR,CHI,1,47,47,80,0,17,15,17,4.9,10.4
98,Willie Snead IV,WR,BAL,1,49,49,70,0,0,0,0,0.0,0.0
99,Allen Hurns,WR,DAL,1,32,32,46,0,3,3,3,0.7,2.2
100,Bennie Fowler III,WR,NYG,1,26,26,41,0,12,8,12,2.3,8.8
101,Dontrelle Inman,WR,IND,1,46,46,66,0,9,7,9,4.0,8.7
102,Keith Smith,RB,OAK,1,6,6,10,0,0,0,0,0.0,0.0
103,Adam Thielen,WR,MIN,1,68,68,97,0,13,12,13,18.5,27.2
104,Cameron Brate,TE,TB,1,51,51,70,0,8,6,8,8.6,16.9
105,Roosevelt Nix,RB,PIT,1,8,8,10,0,0,0,0,0.0,0.0
106,Josh Hill,TE,NO,1,31,31,54,0,0,0,0,0.0,0.0
107,Darren Fells,TE,CLE,1,35,35,55,0,3,3,3,6.6,18.9
108,Seth Roberts,WR,OAK,1,39,39,67,3,8,8,10,6.5,16.7
109,Marcus Mariota,QB,TEN,1,55,55,100,11,0,53,53,22.9,41.6
110,Jameis Winston,QB,TB,1,73,73,100,10,0,62,62,22.9,31.4
111,Amari Cooper,WR,DAL,1,47,47,67,0,19,17,19,30.0,63.8
112,DeVante Parker,WR,MIA,1,24,24,44,0,13,13,13,1.0,4.2
113,Kevin White,WR,CHI,1,5,5,8,0,0,0,0,0.0,0.0
114,Melvin Gordon III,RB,LAC,1,26,26,38,38,8,46,46,18.6,71.5
115,Maxx Williams,TE,BAL,1,8,8,11,0,0,0,0,0.0,0.0
116,Ameer Abdullah,RB,MIN,1,2,2,3,0,50,0,50,0.0,0.0
117,Tevin Coleman,RB,ATL,1,35,35,50,23,11,31,34,8.3,23.7
118,Duke Johnson Jr.,RB,CLE,1,18,18,28,11,11,17,22,3.9,21.7
119,T.J. Yeldon,RB,JAC,1,24,24,34,13,17,21,29,3.3,13.8
120,Mike Davis,RB,SEA,1,18,18,29,22,6,22,28,1.4,7.8
121,David Johnson,RB,ARI,1,37,37,79,46,8,51,54,7.9,21.4
122,Nick O'Leary,TE,MIA,1,30,30,56,0,0,0,0,0.0,0.0
123,Jesse James,TE,PIT,1,50,50,64,0,8,8,8,3.5,7.0
124,Nick Boyle,TE,BAL,1,52,52,74,0,4,4,4,1.9,3.7
125,MyCole Pruitt,TE,TEN,1,8,8,15,0,13,13,13,1.3,16.3
126,Blake Bell,TE,JAC,1,16,16,23,0,6,6,6,0.5,3.1
127,Nelson Agholor,WR,PHI,1,47,47,70,0,2,2,2,1.2,2.6
128,Justin Hardy,WR,ATL,1,10,10,14,0,20,10,20,0.6,6.0
129,Tyler Lockett,WR,SEA,1,56,56,90,2,9,11,11,16.5,29.5
130,Breshad Perriman,WR,CLE,1,35,35,55,3,3,6,6,-0.6,-1.7
131,Ty Montgomery,RB,BAL,1,28,28,40,29,11,39,39,6.4,22.9
132,Phillip Dorsett II,WR,NE,1,9,9,13,0,22,22,22,1.0,11.1
133,Stefon Diggs,WR,MIN,1,66,66,94,2,17,14,18,14.9,22.6
134,Chris Manhertz,TE,CAR,1,18,18,31,0,6,0,6,0.0,0.0
135,C.J. Uzomah,TE,CIN,1,74,74,100,0,18,8,18,3.9,5.3
136,DeAndre Carter,WR,HOU,1,12,12,18,0,8,8,8,1.4,11.7
137,James O'Shaughnessy,TE,JAC,1,57,57,80,0,4,0,4,0.0,0.0
138,Damiere Byrd,WR,CAR,1,1,1,2,0,0,0,0,0.0,0.0
139,J.J. Nelson,WR,ARI,1,18,18,38,0,0,0,0,0.0,0.0
140,Matt LaCosse,TE,DEN,1,27,27,47,0,15,11,15,9.4,34.8
141,Tyrell Williams,WR,LAC,1,9,9,13,0,0,0,0,0.0,0.0
142,Eric Tomlinson,TE,NYJ,1,23,23,36,0,0,0,0,0.0,0.0
143,Rod Smith,RB,DAL,1,5,5,7,40,0,40,40,0.7,14.0
144,Darius Jennings,WR,TEN,1,11,11,20,0,0,0,0,0.0,0.0
145,Daniel Brown,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0
146,Adam Humphries,WR,TB,1,38,38,52,0,16,16,16,11.4,30.0
147,Laquon Treadwell,WR,MIN,1,33,33,47,0,9,3,9,0.6,1.8
148,Ezekiel Elliott,RB,DAL,1,65,65,93,40,9,48,49,20.3,31.2
149,Corey Coleman,WR,NYG,1,13,13,20,0,8,0,8,0.0,0.0
150,Josh Doctson,WR,WAS,1,59,59,94,0,17,10,17,6.6,11.2
151,Derrick Henry,RB,TEN,1,27,27,49,30,11,37,41,2.9,10.7
152,Carson Wentz,QB,PHI,1,65,65,97,3,0,46,46,13.2,20.3
153,Michael Thomas,WR,NO,1,52,52,91,0,12,8,12,3.8,7.3
154,Tyler Boyd,WR,CIN,1,72,72,97,0,11,10,11,14.5,20.1
155,Devontae Booker,RB,DEN,1,6,6,11,0,33,17,33,0.6,10.0
156,Sterling Shepard,WR,NYG,1,56,56,88,0,11,7,11,3.7,6.6
157,Austin Hooper,TE,ATL,1,48,48,69,0,10,10,10,3.1,6.5
158,Jordan Howard,RB,CHI,1,35,35,59,20,6,23,26,1.5,4.3
159,Rashard Higgins,WR,CLE,1,20,20,31,0,15,5,15,2.4,12.0
160,Tajae Sharpe,WR,TEN,1,38,38,69,0,0,0,0,0.0,0.0
161,Dak Prescott,QB,DAL,1,70,70,100,9,0,53,53,27.4,39.1
162,Jeff Driskel,QB,CIN,1,44,44,59,7,0,73,73,17.1,38.9
163,Kenyan Drake,RB,MIA,1,24,24,44,33,25,54,58,21.6,90.0
164,Jacoby Brissett,QB,IND,1,1,1,1,0,0,100,100,0.2,20.0
165,Nick Vannett,TE,SEA,1,25,25,40,0,8,8,8,2.2,8.8
166,Chris Moore,WR,BAL,1,26,26,37,0,4,4,4,0.1,0.4
167,Seth DeValve,TE,CLE,1,15,15,23,0,0,0,0,0.0,0.0
168,Wendell Smallwood,RB,PHI,1,1,1,1,0,0,0,0,0.0,0.0
169,Robby Anderson,WR,NYJ,1,48,48,75,0,10,4,10,2.2,4.6
170,Cody Core,WR,CIN,1,30,30,41,0,7,3,7,0.7,2.3
171,Alex Erickson,WR,CIN,1,7,7,9,0,0,0,0,0.0,0.0
172,Andy Janovich,RB,DEN,1,21,21,37,0,0,0,0,0.0,0.0
173,Derek Watt,RB,LAC,1,12,12,17,0,0,0,0,0.0,0.0
174,Johnny Holton,WR,OAK,1,5,5,9,0,20,0,20,0.0,0.0
175,DeAndre Washington,RB,OAK,1,8,8,14,38,13,50,50,1.7,21.3
176,Ben Braunecker,TE,CHI,1,11,11,19,0,0,0,0,0.0,0.0
177,Peyton Barber,RB,TB,1,36,36,49,50,6,56,56,12.3,34.2
178,Chester Rogers,WR,IND,1,32,32,46,0,13,9,13,4.9,15.3
179,Marvin Hall,WR,ATL,1,12,12,17,0,17,0,17,0.0,0.0
180,Jalen Richard,RB,OAK,1,26,26,45,4,15,12,19,1.6,6.2
181,Andy Jones,WR,DET,1,21,21,31,0,14,5,14,0.4,1.9
182,C.J. Ham,RB,MIN,1,8,8,11,13,13,25,25,1.3,16.3
183,Tommylee Lewis,WR,NO,1,28,28,49,0,4,4,4,8.8,31.4
184,Elijhaa Penny,RB,NYG,1,12,12,19,0,8,8,8,0.7,5.8
185,Dalvin Cook,RB,MIN,1,41,41,59,24,7,32,32,13.6,33.2
186,Mike Williams,WR,LAC,1,64,64,93,0,6,6,6,14.5,22.7
187,Leonard Fournette,RB,JAC,1,31,31,44,58,10,68,68,22.8,73.5
188,Corey Davis,WR,TEN,1,53,53,96,2,8,9,9,19.5,36.8
189,John Ross,WR,CIN,1,69,69,93,0,10,4,10,9.1,13.2
190,Christian McCaffrey,RB,CAR,1,59,59,100,29,19,47,47,35.7,60.5
191,Deshaun Watson,QB,HOU,1,65,65,100,14,0,51,51,29.4,45.2
192,David Njoku,TE,CLE,1,43,43,67,0,12,12,12,12.3,28.6
193,Chris Godwin,WR,TB,1,49,49,67,0,8,8,8,4.2,8.6
194,Joe Mixon,RB,CIN,1,53,53,72,26,13,40,40,15.5,29.2
195,Alvin Kamara,RB,NO,1,37,37,65,38,3,41,41,9.8,26.5
196,Wayne Gallman Jr.,RB,NYG,1,14,14,22,36,14,50,50,2.3,16.4
197,Jamaal Williams,RB,GB,1,13,13,25,8,0,8,8,0.5,3.8
198,JuJu Smith-Schuster,WR,PIT,1,66,66,85,0,26,20,26,24.9,37.7
199,Zay Jones,WR,BUF,1,55,55,93,0,2,0,2,0.0,0.0
200,Curtis Samuel,WR,CAR,1,54,54,92,2,4,6,6,10.2,18.9
201,Dede Westbrook,WR,JAC,1,50,50,70,2,8,8,10,14.7,29.4
202,Noah Brown,WR,DAL,1,20,20,29,0,10,5,10,2.2,11.0
203,Marlon Mack,RB,IND,1,36,36,51,42,6,47,47,9.6,26.7
204,Corey Clement,RB,PHI,1,24,24,36,21,8,29,29,9.6,40.0
205,James Conner,RB,PIT,1,67,67,86,19,6,25,25,7.5,11.2
206,Brian Hill,RB,ATL,1,6,6,9,0,0,0,0,0.0,0.0
207,Tarik Cohen,RB,CHI,1,22,22,37,14,36,45,50,11.9,54.1
208,Elijah McGuire,RB,NYJ,1,35,35,55,17,9,20,26,2.6,7.4
209,Jonnu Smith,TE,TEN,1,42,42,76,0,5,5,5,12.3,29.3
210,Jeremy Sprinkle,TE,WAS,1,10,10,16,0,0,0,0,0.0,0.0
211,T.J. Logan,RB,ARI,1,2,2,4,0,50,50,50,0.5,25.0
212,Austin Ekeler,RB,LAC,1,26,26,38,19,42,58,62,16.3,62.7
213,Kenny Golladay,WR,DET,1,65,65,97,0,12,8,12,9.0,13.8
214,George Kittle,TE,SF,1,60,60,94,2,20,12,22,5.8,9.7
215,Antony Auclair,TE,TB,1,36,36,49,0,3,3,3,0.8,2.2
216,Robert Tonyan,TE,GB,1,1,1,2,0,0,0,0,0.0,0.0
217,Trent Taylor,WR,SF,1,9,9,14,0,0,0,0,0.0,0.0
218,Jacob Hollister,TE,NE,1,5,5,7,0,0,0,0,0.0,0.0
219,Austin Carr,WR,NO,1,18,18,32,0,6,6,6,7.2,40.0
220,Tim Patrick,WR,DEN,1,8,8,14,0,0,0,0,0.0,0.0
221,Isaiah McKenzie,WR,BUF,1,33,33,56,6,9,12,15,7.9,23.9
222,Ryan Switzer,WR,PIT,1,52,52,67,2,15,13,17,7.1,13.7
223,Blake Jarwin,TE,DAL,1,35,35,50,0,6,6,6,2.5,7.1
224,Aaron Jones,RB,GB,1,40,40,75,43,13,50,55,15.3,38.3
225,Eric Saubert,TE,ATL,1,13,13,19,0,0,0,0,0.0,0.0
226,Alex Armah Jr.,RB,CAR,1,4,4,7,0,0,0,0,0.0,0.0
227,Nick Mullens,QB,SF,1,64,64,100,3,0,53,53,8.7,13.6
228,Ricky Seals-Jones,TE,ARI,1,19,19,40,0,11,5,11,0.5,2.6
229,Chris Carson,RB,SEA,1,32,32,52,50,6,56,56,12.3,38.4
230,David Moore,WR,SEA,1,32,32,52,0,16,13,16,16.3,50.9
231,Jason Croom,TE,BUF,1,29,29,49,0,10,7,10,1.6,5.5
232,Anthony Firkser,TE,TEN,1,13,13,24,0,31,31,31,5.2,40.0
233,Taquan Mizzell,RB,CHI,1,9,9,15,11,33,33,44,8.8,97.8
234,Keelan Cole Sr.,WR,JAC,1,50,50,70,0,4,0,4,0.0,0.0
235,Dare Ogunbowale,RB,TB,1,2,2,3,0,0,0,0,0.0,0.0
236,Sean Culkin,TE,LAC,1,7,7,10,0,14,14,14,2.4,34.3
237,Zach Pascal,WR,IND,1,11,11,16,0,0,0,0,0.0,0.0
238,Matt Breida,RB,SF,1,31,31,48,45,13,55,58,14.0,45.2
239,Kendrick Bourne,WR,SF,1,56,56,88,0,5,4,5,2.7,4.8
240,Taysom Hill,QB,NO,1,11,11,19,18,0,18,18,1.3,11.8
241,Dan Arnold,TE,NO,1,12,12,21,0,50,33,50,10.5,87.5
242,Patrick Ricard,RB,BAL,1,17,17,24,0,0,0,0,0.0,0.0
243,River Cracraft,WR,DEN,1,3,3,5,0,0,0,0,0.0,0.0
244,Brandon Zylstra,WR,MIN,1,1,1,1,0,0,0,0,0.0,0.0
245,Lamar Jackson,QB,BAL,1,70,70,100,16,0,51,51,20.2,28.9
246,Josh Rosen,QB,ARI,1,47,47,100,4,0,45,45,6.1,13.0
247,Baker Mayfield,QB,CLE,1,64,64,100,6,0,47,47,25.9,40.5
248,Saquon Barkley,RB,NYG,1,48,48,75,27,17,42,44,26.2,54.6
249,Royce Freeman,RB,DEN,1,15,15,26,40,0,40,40,1.7,11.3
250,Nick Chubb,RB,CLE,1,46,46,72,61,7,67,67,24.8,53.9
251,Josh Adams,RB,PHI,1,40,40,60,55,3,55,58,16.4,41.0
252,Ito Smith,RB,ATL,1,26,26,37,15,8,23,23,0.7,2.7
253,Kalen Ballage,RB,MIA,1,2,2,4,0,100,100,100,-0.5,-25.0
254,Courtland Sutton,WR,DEN,1,42,42,74,0,10,2,10,1.4,3.3
255,James Washington,WR,PIT,1,18,18,23,0,17,0,17,0.0,0.0
256,Anthony Miller,WR,CHI,1,33,33,56,0,12,12,15,4.4,13.3
257,Marcell Ateman,WR,OAK,1,48,48,83,0,21,6,21,1.6,3.3
258,Calvin Ridley,WR,ATL,1,52,52,74,0,25,15,25,13.3,25.6
259,Michael Gallup,WR,DAL,1,36,36,51,0,17,6,17,1.9,5.3
260,Dante Pettis,WR,SF,1,58,58,91,0,12,7,12,13.7,23.6
261,DJ Moore,WR,CAR,1,54,54,92,2,17,17,19,9.8,18.1
262,Trey Quinn,WR,WAS,1,46,46,73,0,13,11,13,8.6,18.7
263,Christian Kirk,WR,ARI,1,43,43,91,0,14,9,14,4.1,9.5
264,Mark Andrews,TE,BAL,1,19,19,27,0,5,5,5,7.4,38.9
265,Dallas Goedert,TE,PHI,1,36,36,54,0,11,8,11,3.3,9.2
266,Jaylen Samuels,RB,PIT,1,4,4,5,0,50,25,50,1.2,30.0
267,Mike Gesicki,TE,MIA,1,37,37,69,0,3,3,3,-1.5,-4.1
268,Hayden Hurst,TE,BAL,1,19,19,27,0,21,16,21,2.5,13.2
269,Antonio Callaway,WR,CLE,1,38,38,59,0,13,11,13,12.2,32.1
270,J'Mon Moore,WR,GB,1,11,11,21,0,0,0,0,0.0,0.0
271,Nyheim Hines,RB,IND,1,26,26,37,35,8,42,42,5.0,19.2
272,Josh Allen,QB,BUF,1,58,58,98,22,0,55,55,26.3,45.3
273,Justin Jackson,RB,LAC,1,13,13,19,54,0,54,54,5.7,43.8
274,Richie James Jr.,WR,SF,1,31,31,48,0,6,6,6,2.7,8.7
275,Auden Tate,WR,CIN,1,32,32,43,0,22,6,22,1.5,4.7
276,Equanimeous St. Brown,WR,GB,1,36,36,68,3,14,11,17,5.8,16.1
277,Rashaad Penny,RB,SEA,1,10,10,16,40,0,40,40,0.4,4.0
278,Sony Michel,RB,NE,1,30,30,43,70,7,77,77,20.5,68.3
279,Dalton Schultz,TE,DAL,1,42,42,60,0,2,2,2,-0.1,-0.2
280,Ian Thomas,TE,CAR,1,2,2,3,0,0,0,0,0.0,0.0
281,Jordan Thomas,TE,HOU,1,33,33,51,0,6,3,6,0.6,1.8
282,Jordan Akins,TE,HOU,1,25,25,38,0,4,4,4,0.8,3.2
283,Robert Foster,WR,BUF,1,34,34,58,0,9,6,9,15.4,45.3
284,DaeSean Hamilton,WR,DEN,1,29,29,51,0,7,3,7,1.3,4.5
285,Keke Coutee,WR,HOU,1,27,27,42,0,7,7,7,1.4,5.2
286,Chase Edmonds,RB,ARI,1,9,9,19,56,0,56,56,0.0,0.0
287,Jordan Wilkins,RB,IND,1,8,8,11,0,38,38,38,1.2,15.0
288,Phillip Lindsay,RB,DEN,1,36,36,63,39,0,39,39,17.0,47.2
289,Durham Smythe,TE,MIA,1,10,10,19,0,20,20,20,2.7,27.0
290,Marquez Valdes-Scantling,WR,GB,1,44,44,83,0,5,2,5,0.3,0.7
291,Chris Herndon IV,TE,NYJ,1,51,51,80,0,16,14,16,5.7,11.2
292,Trenton Cannon,RB,NYJ,1,9,9,14,0,11,11,11,-0.3,-3.3
293,Damion Ratley,WR,CLE,1,2,2,3,0,0,0,0,0.0,0.0
294,Tyler Conklin,TE,MIN,1,17,17,24,0,0,0,0,0.0,0.0
295,Justin Watson,WR,TB,1,9,9,12,0,0,0,0,0.0,0.0
296,Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0
297,Gus Edwards,RB,BAL,1,43,43,61,53,0,53,53,11.8,27.4
298,Keith Kirkwood,WR,NO,1,30,30,53,0,10,3,10,6.5,21.7
299,Trent Sherfield,WR,ARI,1,20,20,43,0,5,5,5,0.6,3.0
300,Cameron Batson,WR,TEN,1,28,28,51,0,4,4,4,1.3,4.6
301,Jeff Wilson Jr.,RB,SF,1,25,25,39,28,4,32,32,4.1,16.4
302,Dontrell Hilliard,RB,CLE,1,3,3,5,0,0,0,0,0.0,0.0
303,Malik Turner,WR,SEA,1,6,6,10,0,33,17,33,1.9,31.7
