player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Antonio Brown,WR,PIT,1.0,61.0,61.0,94.0,0.0,11.0,7.0,11.0,10.9,17.9,15,2018
Logan Paulsen,TE,ATL,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Blaine Gabbert,QB,TEN,1.0,3.0,3.0,4.0,100.0,0.0,100.0,100.0,-0.1,-3.3,15,2018
Julio Jones,WR,ATL,1.0,32.0,32.0,48.0,0.0,25.0,19.0,25.0,14.2,44.4,15,2018
Cam Newton,QB,CAR,1.0,58.0,58.0,98.0,9.0,0.0,59.0,59.0,4.7,8.1,15,2018
Mark Ingram II,RB,NO,1.0,33.0,33.0,44.0,36.0,6.0,42.0,42.0,7.4,22.4,15,2018
Randall Cobb,WR,GB,1.0,47.0,47.0,69.0,0.0,15.0,6.0,15.0,3.0,6.4,15,2018
Kyle Rudolph,TE,MIN,1.0,51.0,51.0,74.0,0.0,6.0,6.0,6.0,2.3,4.5,15,2018
Lance Kendricks,TE,GB,1.0,9.0,9.0,13.0,0.0,44.0,44.0,44.0,2.7,30.0,15,2018
Luke Stocker,TE,TEN,1.0,46.0,46.0,66.0,0.0,4.0,4.0,4.0,2.7,5.9,15,2018
Anthony Sherman,RB,KC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Dion Lewis,RB,TEN,1.0,23.0,23.0,33.0,30.0,13.0,43.0,43.0,4.4,19.1,15,2018
Lee Smith,TE,OAK,1.0,7.0,7.0,12.0,0.0,14.0,14.0,14.0,6.1,87.1,15,2018
Dwayne Harris,WR,OAK,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Virgil Green,TE,LAC,1.0,43.0,43.0,58.0,0.0,7.0,5.0,7.0,0.9,2.1,15,2018
Ryan Tannehill,QB,MIA,1.0,53.0,53.0,100.0,2.0,0.0,47.0,47.0,4.4,8.3,15,2018
Nick Foles,QB,PHI,1.0,64.0,64.0,100.0,3.0,0.0,52.0,52.0,9.3,14.5,15,2018
Kirk Cousins,QB,MIN,1.0,69.0,69.0,100.0,7.0,0.0,38.0,38.0,15.3,22.2,15,2018
Russell Wilson,QB,SEA,1.0,75.0,75.0,100.0,7.0,0.0,48.0,48.0,19.0,25.3,15,2018
Lamar Miller,RB,HOU,1.0,11.0,11.0,21.0,27.0,0.0,27.0,27.0,0.8,7.3,15,2018
Alshon Jeffery,WR,PHI,1.0,64.0,64.0,100.0,0.0,13.0,13.0,13.0,16.0,25.0,15,2018
Mohamed Sanu Sr.,WR,ATL,1.0,61.0,61.0,91.0,2.0,10.0,7.0,11.0,4.1,6.7,15,2018
T.Y. Hilton,WR,IND,1.0,41.0,41.0,57.0,0.0,20.0,12.0,20.0,8.5,20.7,15,2018
Travis Benjamin,WR,LAC,1.0,44.0,44.0,59.0,2.0,7.0,7.0,9.0,6.5,14.8,15,2018
Rhett Ellison,TE,NYG,1.0,29.0,29.0,45.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018
Brandon Bolden,RB,MIA,1.0,3.0,3.0,6.0,33.0,0.0,33.0,33.0,1.2,40.0,15,2018
Derek Carrier,TE,OAK,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Case Keenum,QB,DEN,1.0,73.0,73.0,100.0,3.0,0.0,68.0,68.0,12.4,17.0,15,2018
Josh Gordon,WR,NE,1.0,58.0,58.0,91.0,0.0,3.0,2.0,3.0,1.9,3.3,15,2018
Cole Beasley,WR,DAL,1.0,44.0,44.0,64.0,0.0,16.0,9.0,16.0,4.2,9.5,15,2018
Chris Hogan,WR,NE,1.0,39.0,39.0,61.0,0.0,8.0,5.0,8.0,12.8,32.8,15,2018
Garrett Celek,TE,SF,1.0,17.0,17.0,27.0,0.0,12.0,12.0,12.0,12.1,71.2,15,2018
Jermaine Kearse,WR,NYJ,1.0,62.0,62.0,83.0,0.0,8.0,3.0,8.0,0.9,1.5,15,2018
Josh Bellamy,WR,CHI,1.0,14.0,14.0,23.0,0.0,7.0,7.0,7.0,1.8,12.9,15,2018
Travis Kelce,TE,KC,1.0,60.0,60.0,98.0,0.0,15.0,12.0,15.0,6.1,10.2,15,2018
Marquise Goodwin,WR,SF,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.7,10.0,15,2018
Russell Shepard,WR,NYG,1.0,34.0,34.0,52.0,0.0,12.0,6.0,12.0,2.8,8.2,15,2018
DeAndre Hopkins,WR,HOU,1.0,51.0,51.0,96.0,0.0,22.0,20.0,22.0,29.0,56.9,15,2018
Robert Woods,WR,LAR,1.0,76.0,76.0,100.0,1.0,12.0,11.0,13.0,9.3,12.2,15,2018
Kenny Stills,WR,MIA,1.0,51.0,51.0,96.0,0.0,6.0,2.0,6.0,1.7,3.3,15,2018
Cordarrelle Patterson,RB,NE,1.0,5.0,5.0,8.0,0.0,60.0,60.0,60.0,2.0,40.0,15,2018
Keenan Allen,WR,LAC,1.0,17.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Giovani Bernard,RB,CIN,1.0,30.0,30.0,38.0,20.0,7.0,27.0,27.0,3.2,10.7,15,2018
Theo Riddick,RB,DET,1.0,25.0,25.0,43.0,32.0,12.0,40.0,44.0,5.6,22.4,15,2018
Chris Thompson,RB,WAS,1.0,29.0,29.0,43.0,17.0,7.0,21.0,24.0,1.3,4.5,15,2018
Rex Burkhead,RB,NE,1.0,16.0,16.0,25.0,25.0,19.0,44.0,44.0,4.3,26.9,15,2018
Mike Glennon,QB,ARI,1.0,17.0,17.0,25.0,0.0,0.0,82.0,82.0,8.4,49.4,15,2018
Zach Ertz,TE,PHI,1.0,59.0,59.0,92.0,0.0,12.0,5.0,12.0,2.2,3.7,15,2018
Levine Toilolo,TE,DET,1.0,41.0,41.0,71.0,0.0,10.0,10.0,10.0,2.8,6.8,15,2018
Vance McDonald,TE,PIT,1.0,23.0,23.0,35.0,0.0,13.0,9.0,13.0,7.3,31.7,15,2018
Kyle Juszczyk,RB,SF,1.0,46.0,46.0,74.0,0.0,2.0,2.0,2.0,0.3,0.7,15,2018
Luke Willson,TE,DET,1.0,25.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Latavius Murray,RB,MIN,1.0,27.0,27.0,39.0,56.0,0.0,56.0,56.0,12.8,47.4,15,2018
Ryan Griffin,TE,HOU,1.0,44.0,44.0,83.0,0.0,2.0,2.0,2.0,-0.1,-0.2,15,2018
Demetrius Harris,TE,KC,1.0,18.0,18.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2018
Zach Line,RB,NO,1.0,16.0,16.0,21.0,13.0,0.0,13.0,13.0,0.6,3.8,15,2018
James Develin,RB,NE,1.0,21.0,21.0,33.0,0.0,10.0,10.0,10.0,1.8,8.6,15,2018
Patrick DiMarco,RB,BUF,1.0,15.0,15.0,22.0,7.0,0.0,7.0,7.0,0.9,6.0,15,2018
Derek Carr,QB,OAK,1.0,59.0,59.0,100.0,0.0,2.0,66.0,66.0,11.6,19.7,15,2018
Mike Evans,WR,TB,1.0,45.0,45.0,88.0,0.0,20.0,9.0,20.0,12.1,26.9,15,2018
Brandin Cooks,WR,LAR,1.0,76.0,76.0,100.0,0.0,9.0,8.0,9.0,5.9,7.8,15,2018
Davante Adams,WR,GB,1.0,64.0,64.0,94.0,0.0,20.0,13.0,20.0,13.9,21.7,15,2018
Jordan Matthews,WR,PHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Donte Moncrief,WR,JAC,1.0,40.0,40.0,77.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018
Allen Robinson II,WR,CHI,1.0,46.0,46.0,75.0,0.0,15.0,7.0,15.0,5.4,11.7,15,2018
Jarvis Landry,WR,CLE,1.0,57.0,57.0,85.0,0.0,14.0,5.0,14.0,3.7,6.5,15,2018
Eric Ebron,TE,IND,1.0,38.0,38.0,53.0,0.0,8.0,3.0,8.0,0.8,2.1,15,2018
Trey Burton,TE,CHI,1.0,46.0,46.0,75.0,0.0,15.0,9.0,15.0,9.6,20.9,15,2018
James White,RB,NE,1.0,26.0,26.0,41.0,8.0,27.0,27.0,35.0,3.7,14.2,15,2018
John Brown,WR,BAL,1.0,47.0,47.0,61.0,0.0,6.0,2.0,6.0,0.9,1.9,15,2018
Richard Rodgers,TE,PHI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Ryan Grant,WR,IND,1.0,17.0,17.0,24.0,0.0,12.0,12.0,12.0,1.6,9.4,15,2018
Damien Williams,RB,KC,1.0,44.0,44.0,72.0,23.0,14.0,36.0,36.0,24.3,55.2,15,2018
Taylor Gabriel,WR,CHI,1.0,46.0,46.0,75.0,0.0,7.0,7.0,7.0,3.3,7.2,15,2018
Willie Snead IV,WR,BAL,1.0,58.0,58.0,75.0,0.0,10.0,9.0,10.0,5.8,10.0,15,2018
Allen Hurns,WR,DAL,1.0,22.0,22.0,32.0,0.0,9.0,5.0,9.0,0.9,4.1,15,2018
Bennie Fowler III,WR,NYG,1.0,46.0,46.0,71.0,0.0,9.0,4.0,9.0,4.3,9.3,15,2018
Dontrelle Inman,WR,IND,1.0,36.0,36.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018
Keith Smith,RB,OAK,1.0,7.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2018
Adam Thielen,WR,MIN,1.0,63.0,63.0,91.0,0.0,3.0,3.0,3.0,1.9,3.0,15,2018
Cameron Brate,TE,TB,1.0,42.0,42.0,82.0,0.0,5.0,2.0,5.0,0.9,2.1,15,2018
Roosevelt Nix,RB,PIT,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Josh Hill,TE,NO,1.0,52.0,52.0,69.0,0.0,6.0,4.0,6.0,2.4,4.6,15,2018
Darren Fells,TE,CLE,1.0,30.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Seth Roberts,WR,OAK,1.0,40.0,40.0,68.0,3.0,10.0,10.0,13.0,2.7,6.8,15,2018
Marcus Mariota,QB,TEN,1.0,67.0,67.0,96.0,3.0,0.0,33.0,33.0,4.6,6.9,15,2018
Jameis Winston,QB,TB,1.0,50.0,50.0,98.0,4.0,0.0,54.0,54.0,4.3,8.6,15,2018
Amari Cooper,WR,DAL,1.0,54.0,54.0,78.0,2.0,13.0,9.0,15.0,4.3,8.0,15,2018
DeVante Parker,WR,MIA,1.0,19.0,19.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018
Todd Gurley II,RB,LAR,1.0,63.0,63.0,83.0,19.0,21.0,35.0,40.0,24.4,38.7,15,2018
Devin Funchess,WR,CAR,1.0,11.0,11.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2018
Maxx Williams,TE,BAL,1.0,43.0,43.0,56.0,0.0,5.0,2.0,5.0,0.6,1.4,15,2018
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Tevin Coleman,RB,ATL,1.0,34.0,34.0,51.0,32.0,3.0,32.0,35.0,20.5,60.3,15,2018
Duke Johnson Jr.,RB,CLE,1.0,26.0,26.0,39.0,15.0,19.0,31.0,35.0,5.3,20.4,15,2018
T.J. Yeldon,RB,JAC,1.0,19.0,19.0,37.0,16.0,11.0,21.0,26.0,1.1,5.8,15,2018
Mike Davis,RB,SEA,1.0,33.0,33.0,44.0,15.0,24.0,39.0,39.0,8.4,25.5,15,2018
David Johnson,RB,ARI,1.0,34.0,34.0,49.0,32.0,18.0,41.0,50.0,16.1,47.4,15,2018
Nick O'Leary,TE,MIA,1.0,25.0,25.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2018
Jesse James,TE,PIT,1.0,22.0,22.0,34.0,0.0,5.0,5.0,5.0,0.9,4.1,15,2018
Nick Boyle,TE,BAL,1.0,21.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
MyCole Pruitt,TE,TEN,1.0,40.0,40.0,57.0,0.0,5.0,3.0,5.0,0.2,0.5,15,2018
Blake Bell,TE,JAC,1.0,19.0,19.0,37.0,0.0,5.0,5.0,5.0,0.6,3.2,15,2018
Nelson Agholor,WR,PHI,1.0,63.0,63.0,98.0,0.0,3.0,2.0,3.0,0.8,1.3,15,2018
Justin Hardy,WR,ATL,1.0,10.0,10.0,15.0,0.0,30.0,30.0,30.0,8.9,89.0,15,2018
Tyler Lockett,WR,SEA,1.0,68.0,68.0,91.0,1.0,3.0,4.0,4.0,5.6,8.2,15,2018
Breshad Perriman,WR,CLE,1.0,28.0,28.0,42.0,0.0,7.0,4.0,7.0,9.1,32.5,15,2018
Jamison Crowder,WR,WAS,1.0,42.0,42.0,62.0,0.0,10.0,10.0,10.0,4.6,11.0,15,2018
Phillip Dorsett II,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Stefon Diggs,WR,MIN,1.0,55.0,55.0,80.0,2.0,13.0,9.0,15.0,11.8,21.5,15,2018
Chris Manhertz,TE,CAR,1.0,15.0,15.0,25.0,0.0,13.0,7.0,13.0,11.0,73.3,15,2018
Jake Kumerow,WR,GB,1.0,21.0,21.0,31.0,0.0,10.0,5.0,10.0,0.5,2.4,15,2018
C.J. Uzomah,TE,CIN,1.0,69.0,69.0,86.0,0.0,7.0,1.0,7.0,2.7,3.9,15,2018
DeAndre Carter,WR,HOU,1.0,32.0,32.0,60.0,3.0,9.0,9.0,13.0,6.2,19.4,15,2018
Darren Waller,TE,OAK,1.0,9.0,9.0,15.0,11.0,11.0,22.0,22.0,6.5,72.2,15,2018
James O'Shaughnessy,TE,JAC,1.0,41.0,41.0,79.0,0.0,2.0,2.0,2.0,0.7,1.7,15,2018
Chris Conley,WR,KC,1.0,57.0,57.0,93.0,0.0,5.0,4.0,5.0,1.9,3.3,15,2018
J.J. Nelson,WR,ARI,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Matt LaCosse,TE,DEN,1.0,68.0,68.0,93.0,0.0,9.0,6.0,9.0,4.3,6.3,15,2018
Tyrell Williams,WR,LAC,1.0,65.0,65.0,88.0,0.0,18.0,9.0,18.0,7.1,10.9,15,2018
Eric Tomlinson,TE,NYJ,1.0,26.0,26.0,35.0,0.0,4.0,4.0,4.0,1.1,4.2,15,2018
Rod Smith,RB,DAL,1.0,6.0,6.0,9.0,50.0,0.0,50.0,50.0,1.4,23.3,15,2018
Darius Jennings,WR,TEN,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Daniel Brown,TE,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Adam Humphries,WR,TB,1.0,29.0,29.0,57.0,0.0,21.0,14.0,21.0,2.3,7.9,15,2018
Laquon Treadwell,WR,MIN,1.0,22.0,22.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018
Ezekiel Elliott,RB,DAL,1.0,61.0,61.0,88.0,30.0,13.0,41.0,43.0,12.8,21.0,15,2018
Jared Goff,QB,LAR,1.0,76.0,76.0,100.0,3.0,0.0,72.0,72.0,10.7,14.1,15,2018
Corey Coleman,WR,NYG,1.0,22.0,22.0,34.0,0.0,9.0,5.0,9.0,0.8,3.6,15,2018
Josh Doctson,WR,WAS,1.0,56.0,56.0,82.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2018
Derrick Henry,RB,TEN,1.0,49.0,49.0,70.0,67.0,2.0,71.0,71.0,29.2,59.6,15,2018
Michael Thomas,WR,NO,1.0,70.0,70.0,93.0,0.0,13.0,10.0,13.0,4.9,7.0,15,2018
Tyler Boyd,WR,CIN,1.0,39.0,39.0,49.0,0.0,13.0,10.0,13.0,9.8,25.1,15,2018
Devontae Booker,RB,DEN,1.0,15.0,15.0,21.0,0.0,20.0,13.0,20.0,1.7,11.3,15,2018
Pharoh Cooper,WR,LAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Sterling Shepard,WR,NYG,1.0,65.0,65.0,100.0,0.0,14.0,3.0,14.0,3.7,5.7,15,2018
Austin Hooper,TE,ATL,1.0,34.0,34.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018
Jordan Howard,RB,CHI,1.0,34.0,34.0,56.0,56.0,3.0,59.0,59.0,13.5,39.7,15,2018
Rashard Higgins,WR,CLE,1.0,30.0,30.0,45.0,0.0,10.0,7.0,10.0,3.0,10.0,15,2018
Tajae Sharpe,WR,TEN,1.0,39.0,39.0,56.0,0.0,3.0,3.0,3.0,0.6,1.5,15,2018
Dak Prescott,QB,DAL,1.0,69.0,69.0,100.0,0.0,0.0,57.0,57.0,6.2,9.0,15,2018
Jeff Driskel,QB,CIN,1.0,80.0,80.0,100.0,9.0,0.0,50.0,50.0,10.4,13.0,15,2018
Tyler Higbee,TE,LAR,1.0,42.0,42.0,55.0,0.0,5.0,5.0,5.0,1.4,3.3,15,2018
Kenyan Drake,RB,MIA,1.0,28.0,28.0,53.0,4.0,11.0,14.0,14.0,3.4,12.1,15,2018
Nick Vannett,TE,SEA,1.0,20.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018
Chris Moore,WR,BAL,1.0,26.0,26.0,34.0,4.0,4.0,8.0,8.0,6.0,23.1,15,2018
Demarcus Robinson,WR,KC,1.0,36.0,36.0,59.0,0.0,8.0,6.0,8.0,6.7,18.6,15,2018
Seth DeValve,TE,CLE,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Wendell Smallwood,RB,PHI,1.0,20.0,20.0,31.0,50.0,10.0,60.0,60.0,17.7,88.5,15,2018
Robby Anderson,WR,NYJ,1.0,71.0,71.0,95.0,0.0,15.0,10.0,15.0,15.6,22.0,15,2018
Cody Core,WR,CIN,1.0,51.0,51.0,64.0,0.0,8.0,2.0,8.0,1.0,2.0,15,2018
Alex Erickson,WR,CIN,1.0,36.0,36.0,45.0,0.0,14.0,8.0,14.0,2.3,6.4,15,2018
Andy Janovich,RB,DEN,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Derek Watt,RB,LAC,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Tyreek Hill,WR,KC,1.0,53.0,53.0,87.0,6.0,13.0,13.0,19.0,4.1,7.7,15,2018
DeAndre Washington,RB,OAK,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,15,2018
Ben Braunecker,TE,CHI,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Danny Vitale,RB,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Temarrick Hemingway,TE,DEN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Peyton Barber,RB,TB,1.0,32.0,32.0,63.0,59.0,6.0,66.0,66.0,14.9,46.6,15,2018
Chester Rogers,WR,IND,1.0,37.0,37.0,51.0,0.0,3.0,3.0,3.0,1.0,2.7,15,2018
Marvin Hall,WR,ATL,1.0,18.0,18.0,27.0,0.0,17.0,6.0,17.0,1.0,5.6,15,2018
Jalen Richard,RB,OAK,1.0,30.0,30.0,51.0,13.0,20.0,30.0,33.0,5.6,18.7,15,2018
Andy Jones,WR,DET,1.0,45.0,45.0,78.0,0.0,4.0,4.0,4.0,6.9,15.3,15,2018
C.J. Ham,RB,MIN,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
J.D. McKissic,RB,SEA,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,0.2,6.7,15,2018
Tommylee Lewis,WR,NO,1.0,11.0,11.0,15.0,9.0,0.0,9.0,9.0,-1.6,-14.5,15,2018
Elijhaa Penny,RB,NYG,1.0,6.0,6.0,9.0,17.0,0.0,17.0,17.0,0.2,3.3,15,2018
Dalvin Cook,RB,MIN,1.0,42.0,42.0,61.0,45.0,5.0,48.0,50.0,28.3,67.4,15,2018
Mike Williams,WR,LAC,1.0,66.0,66.0,89.0,2.0,14.0,12.0,15.0,29.5,44.7,15,2018
Leonard Fournette,RB,JAC,1.0,26.0,26.0,50.0,42.0,15.0,54.0,58.0,6.4,24.6,15,2018
Mitchell Trubisky,QB,CHI,1.0,60.0,60.0,98.0,5.0,0.0,52.0,52.0,19.0,31.7,15,2018
Corey Davis,WR,TEN,1.0,65.0,65.0,93.0,0.0,9.0,5.0,9.0,3.3,5.1,15,2018
John Ross,WR,CIN,1.0,73.0,73.0,91.0,1.0,7.0,3.0,8.0,0.9,1.2,15,2018
Christian McCaffrey,RB,CAR,1.0,58.0,58.0,98.0,26.0,19.0,41.0,47.0,18.0,31.0,15,2018
Deshaun Watson,QB,HOU,1.0,53.0,53.0,100.0,8.0,0.0,60.0,60.0,22.4,42.3,15,2018
David Njoku,TE,CLE,1.0,56.0,56.0,84.0,0.0,9.0,5.0,9.0,3.0,5.4,15,2018
Chris Godwin,WR,TB,1.0,41.0,41.0,80.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2018
Evan Engram,TE,NYG,1.0,45.0,45.0,69.0,0.0,27.0,18.0,27.0,7.5,16.7,15,2018
Patrick Mahomes II,QB,KC,1.0,60.0,60.0,98.0,3.0,0.0,60.0,60.0,18.0,30.0,15,2018
Joe Mixon,RB,CIN,1.0,52.0,52.0,65.0,52.0,8.0,56.0,60.0,25.0,48.1,15,2018
Alvin Kamara,RB,NO,1.0,48.0,48.0,64.0,29.0,19.0,44.0,48.0,16.3,34.0,15,2018
Jamaal Williams,RB,GB,1.0,59.0,59.0,87.0,20.0,8.0,27.0,29.0,15.7,26.6,15,2018
Taywan Taylor,WR,TEN,1.0,54.0,54.0,77.0,0.0,9.0,4.0,9.0,1.7,3.1,15,2018
JuJu Smith-Schuster,WR,PIT,1.0,60.0,60.0,92.0,0.0,17.0,7.0,17.0,4.0,6.7,15,2018
Zay Jones,WR,BUF,1.0,66.0,66.0,96.0,0.0,9.0,2.0,9.0,1.1,1.7,15,2018
Curtis Samuel,WR,CAR,1.0,55.0,55.0,93.0,4.0,7.0,5.0,11.0,2.5,4.5,15,2018
Dede Westbrook,WR,JAC,1.0,43.0,43.0,83.0,2.0,12.0,9.0,14.0,4.1,9.5,15,2018
Josh Reynolds,WR,LAR,1.0,75.0,75.0,99.0,0.0,16.0,7.0,16.0,7.0,9.3,15,2018
Noah Brown,WR,DAL,1.0,13.0,13.0,19.0,0.0,15.0,8.0,15.0,1.4,10.8,15,2018
Marlon Mack,RB,IND,1.0,44.0,44.0,61.0,61.0,2.0,64.0,64.0,24.9,56.6,15,2018
Brian Hill,RB,ATL,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,0.7,14.0,15,2018
Tarik Cohen,RB,CHI,1.0,38.0,38.0,62.0,13.0,16.0,26.0,29.0,9.5,25.0,15,2018
Elijah McGuire,RB,NYJ,1.0,56.0,56.0,75.0,32.0,7.0,38.0,39.0,11.1,19.8,15,2018
Adam Shaheen,TE,CHI,1.0,27.0,27.0,44.0,0.0,7.0,7.0,7.0,3.9,14.4,15,2018
Gerald Everett,TE,LAR,1.0,34.0,34.0,45.0,0.0,21.0,15.0,21.0,4.6,13.5,15,2018
Jeremy Sprinkle,TE,WAS,1.0,41.0,41.0,60.0,0.0,7.0,7.0,7.0,7.9,19.3,15,2018
T.J. Logan,RB,ARI,1.0,10.0,10.0,14.0,10.0,40.0,50.0,50.0,1.5,15.0,15,2018
Kenny Golladay,WR,DET,1.0,52.0,52.0,90.0,0.0,15.0,13.0,15.0,14.6,28.1,15,2018
George Kittle,TE,SF,1.0,59.0,59.0,95.0,0.0,14.0,5.0,14.0,5.1,8.6,15,2018
Antony Auclair,TE,TB,1.0,27.0,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Robert Tonyan,TE,GB,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Trent Taylor,WR,SF,1.0,15.0,15.0,24.0,0.0,13.0,7.0,13.0,0.8,5.3,15,2018
Tim Patrick,WR,DEN,1.0,51.0,51.0,70.0,0.0,16.0,10.0,16.0,6.5,12.7,15,2018
