,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
69,Ryan Griffin,TE,HOU,1,51,51,84,0,10,0,10,0.0,0.0
70,Demetrius Harris,TE,KC,1,16,16,30,0,0,0,0,0.0,0.0
71,James Develin,RB,NE,1,33,33,42,0,6,6,6,0.3,0.9
72,Patrick DiMarco,RB,BUF,1,12,12,19,0,0,0,0,0.0,0.0
73,Blake Bortles,QB,JAC,1,48,48,100,8,0,63,63,10.2,21.3
74,Derek Carr,QB,OAK,1,60,60,100,7,0,58,58,4.8,8.0
75,Logan Thomas,TE,BUF,1,18,18,29,0,6,6,6,0.0,0.0
76,Carlos Hyde,RB,CLE,1,32,32,43,44,0,44,44,3.4,10.6
77,Sammy Watkins,WR,KC,1,54,54,100,2,7,6,9,1.7,3.1
78,Mike Evans,WR,TB,1,57,57,86,0,9,7,9,5.8,10.2
79,Brandin Cooks,WR,LAR,1,68,68,92,0,9,3,9,5.3,7.8
80,Davante Adams,WR,GB,1,63,63,89,0,25,16,25,25.2,40.0
81,Jordan Matthews,WR,PHI,1,26,26,37,0,12,8,12,2.6,10.0
82,Donte Moncrief,WR,JAC,1,39,39,81,0,8,0,8,0.0,0.0
83,Allen Robinson II,WR,CHI,1,59,59,83,0,10,8,10,12.4,21.0
84,Odell Beckham Jr.,WR,NYG,1,63,63,97,0,16,10,16,4.4,7.0
85,Jarvis Landry,WR,CLE,1,73,73,99,0,14,3,14,1.1,1.5
86,Paul Richardson Jr.,WR,WAS,1,52,52,73,2,10,8,12,9.3,17.9
87,Eric Ebron,TE,IND,1,49,49,71,2,14,10,16,13.0,26.5
88,Trey Burton,TE,CHI,1,52,52,73,0,8,8,8,8.3,16.0
89,James White,RB,NE,1,33,33,42,18,21,33,39,9.2,27.9
90,Cody Latimer,WR,NYG,1,32,32,49,0,13,9,13,5.2,16.3
91,John Brown,WR,BAL,1,40,40,53,0,8,5,8,2.8,7.0
92,Ryan Grant,WR,IND,1,40,40,58,0,13,5,13,2.4,6.0
93,Damien Williams,RB,KC,1,3,3,6,33,0,33,33,0.1,3.3
94,Albert Wilson,WR,MIA,1,50,50,64,2,18,14,20,27.0,54.0
95,Taylor Gabriel,WR,CHI,1,46,46,65,2,11,13,13,11.9,25.9
96,Willie Snead IV,WR,BAL,1,55,55,72,0,18,13,18,6.0,10.9
97,Allen Hurns,WR,DAL,1,57,57,78,0,9,0,9,0.0,0.0
98,Keith Smith,RB,OAK,1,6,6,10,0,0,0,0,0.0,0.0
99,Adam Thielen,WR,MIN,1,69,69,96,0,19,16,19,18.3,26.5
100,Cameron Brate,TE,TB,1,22,22,33,0,5,5,5,7.5,34.1
101,Roosevelt Nix,RB,PIT,1,17,17,23,0,6,0,6,0.0,0.0
102,Darren Fells,TE,CLE,1,19,19,26,0,0,0,0,0.0,0.0
103,Seth Roberts,WR,OAK,1,44,44,73,0,14,11,14,3.1,7.0
104,Marcus Mariota,QB,TEN,1,44,44,100,5,0,39,39,7.2,16.4
105,Jameis Winston,QB,TB,1,66,66,100,8,0,70,70,30.9,46.8
106,Amari Cooper,WR,OAK,1,12,12,20,0,8,0,8,0.0,0.0
107,DeVante Parker,WR,MIA,1,4,4,5,0,25,0,25,0.0,0.0
108,Kevin White,WR,CHI,1,16,16,23,0,0,0,0,0.0,0.0
109,Melvin Gordon III,RB,LAC,1,38,38,62,47,11,53,58,33.0,86.8
110,Todd Gurley II,RB,LAR,1,58,58,78,48,9,52,57,34.5,59.5
111,Devin Funchess,WR,CAR,1,58,58,97,0,14,9,14,13.4,23.1
112,Maxx Williams,TE,BAL,1,35,35,46,0,0,0,0,0.0,0.0
113,Tevin Coleman,RB,ATL,1,38,38,56,26,5,29,32,10.1,26.6
114,Duke Johnson Jr.,RB,CLE,1,35,35,47,6,14,17,20,10.9,31.1
115,T.J. Yeldon,RB,JAC,1,31,31,65,26,16,35,42,7.0,22.6
116,Mike Davis,RB,SEA,1,23,23,35,26,13,30,39,2.6,11.3
117,David Johnson,RB,ARI,1,55,55,93,33,9,36,42,11.0,20.0
118,Malcolm Brown,RB,LAR,1,16,16,22,31,0,31,31,2.4,15.0
119,Nick O'Leary,TE,MIA,1,52,52,67,0,8,8,8,10.9,21.0
120,Jesse James,TE,PIT,1,51,51,70,0,14,10,14,2.6,5.1
121,Nick Boyle,TE,BAL,1,49,49,64,0,8,4,8,0.7,1.4
122,MyCole Pruitt,TE,TEN,1,5,5,11,0,0,0,0,0.0,0.0
123,Nelson Agholor,WR,PHI,1,64,64,90,0,8,5,8,9.1,14.2
124,Justin Hardy,WR,ATL,1,36,36,53,0,19,8,19,3.3,9.2
125,Tyler Lockett,WR,SEA,1,50,50,77,2,8,8,10,8.0,16.0
126,Ty Montgomery,RB,GB,1,26,26,37,15,12,23,27,8.2,31.5
127,Phillip Dorsett II,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0
128,Stefon Diggs,WR,MIN,1,63,63,88,2,6,6,8,4.2,6.7
129,Chris Manhertz,TE,CAR,1,10,10,17,0,20,10,20,0.2,2.0
130,C.J. Uzomah,TE,CIN,1,56,56,89,0,13,11,13,5.4,9.6
131,DeAndre Carter,WR,PHI,1,2,2,3,0,50,50,50,1.1,55.0
132,James O'Shaughnessy,TE,JAC,1,36,36,75,0,11,8,11,2.9,8.1
133,Chris Conley,WR,KC,1,38,38,70,0,3,3,3,1.9,5.0
134,Geoff Swaim,TE,DAL,1,66,66,90,0,3,3,3,2.1,3.2
135,J.J. Nelson,WR,ARI,1,11,11,19,0,18,9,18,0.9,8.2
136,Matt LaCosse,TE,DEN,1,27,27,41,0,15,4,15,0.7,2.6
137,Tyrell Williams,WR,LAC,1,49,49,80,2,8,8,10,23.9,48.8
138,Raheem Mostert,RB,SF,1,23,23,40,52,0,52,52,8.7,37.8
139,Eric Tomlinson,TE,NYJ,1,27,27,38,0,0,0,0,0.0,0.0
140,Rod Smith,RB,DAL,1,8,8,11,63,0,63,63,0.4,5.0
141,Darius Jennings,WR,TEN,1,5,5,11,0,0,0,0,0.0,0.0
142,Adam Humphries,WR,TB,1,51,51,77,0,8,6,8,8.2,16.1
143,Laquon Treadwell,WR,MIN,1,38,38,53,0,11,11,11,3.8,10.0
144,Ezekiel Elliott,RB,DAL,1,63,63,86,38,2,40,40,17.7,28.1
145,Jared Goff,QB,LAR,1,74,74,100,5,0,43,43,7.4,10.0
146,Josh Doctson,WR,WAS,1,59,59,83,0,8,5,8,2.0,3.4
147,Derrick Henry,RB,TEN,1,12,12,27,58,8,67,67,2.6,21.7
148,Carson Wentz,QB,PHI,1,71,71,100,3,0,54,54,24.5,34.5
149,Alex Collins,RB,BAL,1,35,35,46,54,0,54,54,17.4,49.7
150,Tyler Boyd,WR,CIN,1,57,57,90,0,16,12,16,18.2,31.9
151,Devontae Booker,RB,DEN,1,22,22,33,9,14,18,23,2.9,13.2
152,Sterling Shepard,WR,NYG,1,63,63,97,0,11,5,11,3.7,5.9
153,Austin Hooper,TE,ATL,1,54,54,79,0,19,17,19,13.1,24.3
154,Jordan Howard,RB,CHI,1,36,36,51,39,3,39,42,4.9,13.6
155,Tajae Sharpe,WR,TEN,1,35,35,80,0,6,6,6,3.3,9.4
156,Dak Prescott,QB,DAL,1,67,67,92,16,0,57,57,29.5,44.0
157,Tyler Higbee,TE,LAR,1,55,55,74,0,0,0,0,0.0,0.0
158,Will Fuller V,WR,HOU,1,52,52,85,0,6,4,6,3.3,6.3
159,Kenyan Drake,RB,MIA,1,49,49,63,27,12,35,39,5.8,11.8
160,Chris Moore,WR,BAL,1,40,40,53,0,8,8,8,1.2,3.0
161,Demarcus Robinson,WR,KC,1,6,6,11,0,0,0,0,0.0,0.0
162,Seth DeValve,TE,CLE,1,1,1,1,0,0,0,0,0.0,0.0
163,Wendell Smallwood,RB,PHI,1,44,44,62,41,5,43,45,5.1,11.6
164,Jakeem Grant Sr.,WR,MIA,1,31,31,40,0,13,10,13,3.2,10.3
165,Robby Anderson,WR,NYJ,1,53,53,75,0,9,6,9,3.9,7.4
166,Cody Core,WR,CIN,1,8,8,13,0,38,0,38,0.0,0.0
167,Alex Erickson,WR,CIN,1,46,46,73,0,7,4,7,0.8,1.7
168,Andy Janovich,RB,DEN,1,17,17,26,0,0,0,0,0.0,0.0
169,Derek Watt,RB,LAC,1,10,10,16,0,0,0,0,0.0,0.0
170,Tyreek Hill,WR,KC,1,53,53,98,2,23,15,25,32.2,60.8
171,Marcus Johnson,WR,IND,1,34,34,49,0,9,6,9,11.2,32.9
172,Ben Braunecker,TE,CHI,1,8,8,11,0,13,0,13,0.0,0.0
173,Peyton Barber,RB,TB,1,41,41,62,32,10,41,41,16.6,40.5
174,Chester Rogers,WR,IND,1,46,46,67,0,22,9,22,11.5,25.0
175,Marvin Hall,WR,ATL,1,15,15,22,0,0,0,0,0.0,0.0
176,Jalen Richard,RB,OAK,1,24,24,40,8,33,38,42,5.1,21.3
177,C.J. Ham,RB,MIN,1,14,14,19,7,7,7,14,0.1,0.7
178,Joshua Perkins,TE,PHI,1,11,11,15,0,0,0,0,0.0,0.0
179,Elijhaa Penny,RB,NYG,1,3,3,5,0,0,0,0,0.0,0.0
180,Mike Williams,WR,LAC,1,38,38,62,3,11,5,13,1.4,3.7
181,O.J. Howard,TE,TB,1,34,34,52,0,12,12,12,12.2,35.9
182,Mitchell Trubisky,QB,CHI,1,70,70,99,11,0,56,56,27.3,39.0
183,Corey Davis,WR,TEN,1,38,38,86,0,11,3,11,2.4,6.3
184,Christian McCaffrey,RB,CAR,1,60,60,100,13,13,25,27,6.6,11.0
185,Deshaun Watson,QB,HOU,1,61,61,100,3,0,44,44,5.3,8.7
186,David Njoku,TE,CLE,1,60,60,81,0,20,12,20,11.5,19.2
187,Chris Godwin,WR,TB,1,37,37,56,0,24,16,24,11.6,31.4
188,Patrick Mahomes II,QB,KC,1,54,54,100,4,0,70,70,27.0,50.0
189,Nathan Peterman,QB,BUF,1,24,24,39,4,0,54,54,2.6,10.8
190,Chad Kelly,QB,DEN,1,1,1,2,100,0,100,100,-0.1,-10.0
191,C.J. Beathard,QB,SF,1,57,57,100,5,0,46,46,17.9,31.4
192,Joe Mixon,RB,CIN,1,42,42,67,26,17,36,43,14.4,34.3
193,Wayne Gallman Jr.,RB,NYG,1,17,17,26,24,29,35,53,4.2,24.7
194,Samaje Perine,RB,WAS,1,8,8,11,13,13,25,25,0.0,0.0
195,Jamaal Williams,RB,GB,1,27,27,38,22,11,26,33,3.9,14.4
196,Kareem Hunt,RB,KC,1,31,31,57,32,19,48,52,24.5,79.0
197,Taywan Taylor,WR,TEN,1,33,33,75,0,6,3,6,1.3,3.9
198,JuJu Smith-Schuster,WR,PIT,1,50,50,68,0,20,14,20,13.1,26.2
199,Zay Jones,WR,BUF,1,58,58,94,0,14,5,14,9.5,16.4
200,Cooper Kupp,WR,LAR,1,28,28,38,4,4,4,7,1.2,4.3
201,Curtis Samuel,WR,CAR,1,3,3,5,0,0,0,0,0.0,0.0
202,Dede Westbrook,WR,JAC,1,44,44,92,0,11,7,11,9.8,22.3
203,Josh Reynolds,WR,LAR,1,46,46,62,0,4,2,4,-0.2,-0.4
204,Marlon Mack,RB,IND,1,24,24,35,50,8,54,58,9.3,38.8
205,Corey Clement,RB,PHI,1,26,26,37,42,12,54,54,12.9,49.6
206,James Conner,RB,PIT,1,66,66,90,29,11,35,39,24.9,37.7
207,Tarik Cohen,RB,CHI,1,35,35,49,14,26,34,40,16.1,46.0
208,Gerald Everett,TE,LAR,1,21,21,28,0,19,10,19,2.4,11.4
209,Jonnu Smith,TE,TEN,1,25,25,57,0,4,4,4,1.2,4.8
210,Jeremy Sprinkle,TE,WAS,1,21,21,30,0,0,0,0,0.0,0.0
211,Cooper Rush,QB,DAL,1,6,6,8,0,0,0,0,0.0,0.0
212,Austin Ekeler,RB,LAC,1,21,21,34,33,0,33,33,6.0,28.6
213,George Kittle,TE,SF,1,53,53,93,0,11,8,11,3.0,5.7
214,Antony Auclair,TE,TB,1,23,23,35,0,4,4,4,0.5,2.2
215,Robert Tonyan,TE,GB,1,2,2,3,0,0,0,0,0.0,0.0
216,Jacob Hollister,TE,NE,1,3,3,4,0,0,0,0,0.0,0.0
217,Josh Malone,WR,CIN,1,4,4,6,0,0,0,0,0.0,0.0
218,Mason Schreck,TE,CIN,1,7,7,11,0,0,0,0,0.0,0.0
219,Tim Patrick,WR,DEN,1,2,2,3,0,0,0,0,0.0,0.0
220,Mo Alie-Cox,TE,IND,1,12,12,17,0,17,8,17,3.4,28.3
221,Darrell Daniels,TE,SEA,1,34,34,52,0,0,0,0,0.0,0.0
222,Ryan Switzer,WR,PIT,1,2,2,3,0,50,50,50,0.7,35.0
223,Blake Jarwin,TE,DAL,1,22,22,30,0,5,0,5,0.0,0.0
224,Aaron Jones,RB,GB,1,19,19,27,42,5,42,47,4.1,21.6
225,Eric Saubert,TE,ATL,1,14,14,21,0,0,0,0,0.0,0.0
226,Alex Armah Jr.,RB,CAR,1,2,2,3,0,0,0,0,0.0,0.0
227,Chad Williams,WR,ARI,1,39,39,66,0,5,3,5,0.5,1.3
228,Ricky Seals-Jones,TE,ARI,1,39,39,66,0,15,13,15,6.9,17.7
229,Johnny Mundt,TE,LAR,1,2,2,3,0,0,0,0,0.0,0.0
230,Chris Carson,RB,SEA,1,28,28,43,50,0,50,50,5.9,21.1
231,David Moore,WR,SEA,1,30,30,46,3,10,10,13,11.2,37.3
232,Jason Croom,TE,BUF,1,16,16,26,0,0,0,0,0.0,0.0
233,Anthony Firkser,TE,TEN,1,15,15,34,0,13,13,13,2.5,16.7
234,Keelan Cole Sr.,WR,JAC,1,45,45,94,0,11,9,11,2.1,4.7
235,Sean Culkin,TE,LAC,1,24,24,39,0,0,0,0,0.0,0.0
236,Zach Pascal,WR,IND,1,61,61,88,2,11,10,13,4.3,7.0
237,Matt Breida,RB,SF,1,27,27,47,52,0,52,52,12.1,44.8
238,Victor Bolden Jr.,WR,SF,1,3,3,5,0,0,0,0,0.0,0.0
239,Kendrick Bourne,WR,SF,1,23,23,40,0,13,4,13,2.2,9.6
240,Tyrone Swoopes,TE,SEA,1,26,26,40,0,4,4,4,2.3,8.8
241,Lamar Jackson,QB,BAL,1,2,2,3,50,0,50,50,2.2,110.0
242,Josh Rosen,QB,ARI,1,58,58,98,0,0,53,53,7.6,13.1
243,Sam Darnold,QB,NYJ,1,71,71,100,8,0,51,51,18.0,25.4
244,Baker Mayfield,QB,CLE,1,74,74,100,3,0,65,65,12.3,16.6
245,Saquon Barkley,RB,NYG,1,50,50,77,26,24,44,50,28.9,57.8
246,Ronald Jones II,RB,TB,1,12,12,18,8,25,33,33,1.9,15.8
247,Royce Freeman,RB,DEN,1,25,25,38,36,0,36,36,2.2,8.8
248,Nick Chubb,RB,CLE,1,7,7,9,43,0,43,43,2.5,35.7
249,Ito Smith,RB,ATL,1,31,31,46,35,6,42,42,8.1,26.1
250,Courtland Sutton,WR,DEN,1,35,35,53,0,11,9,11,5.8,16.6
251,James Washington,WR,PIT,1,16,16,22,0,6,0,6,0.0,0.0
252,Anthony Miller,WR,CHI,1,41,41,58,0,10,2,10,8.9,21.7
253,Calvin Ridley,WR,ATL,1,7,7,10,0,43,43,43,4.7,67.1
254,Michael Gallup,WR,DAL,1,59,59,81,0,3,2,3,2.7,4.6
255,DJ Moore,WR,CAR,1,27,27,45,4,19,19,22,3.7,13.7
256,Christian Kirk,WR,ARI,1,46,46,78,0,15,13,15,7.7,16.7
257,Mark Andrews,TE,BAL,1,19,19,25,0,21,11,21,2.0,10.5
258,Dallas Goedert,TE,PHI,1,32,32,45,0,3,3,3,0.7,2.2
259,Mike Gesicki,TE,MIA,1,27,27,35,0,7,4,7,1.1,4.1
260,Hayden Hurst,TE,BAL,1,18,18,24,6,6,6,11,0.0,0.0
261,Antonio Callaway,WR,CLE,1,72,72,97,0,10,3,10,2.9,4.0
262,J'Mon Moore,WR,GB,1,17,17,24,0,6,6,6,1.0,5.9
263,D.J. Chark Jr.,WR,JAC,1,13,13,27,0,8,0,8,0.0,0.0
264,Nyheim Hines,RB,IND,1,30,30,43,10,10,17,20,3.5,11.7
265,Josh Allen,QB,BUF,1,38,38,61,11,0,55,55,5.4,14.2
266,Justin Jackson,RB,LAC,1,7,7,11,43,14,57,57,1.2,17.1
267,Equanimeous St. Brown,WR,GB,1,35,35,49,0,3,3,3,1.9,5.4
268,Rashaad Penny,RB,SEA,1,13,13,20,69,15,85,85,7.0,53.8
269,Sony Michel,RB,NE,1,37,37,47,65,3,65,68,22.6,61.1
270,Ian Thomas,TE,CAR,1,1,1,2,0,0,0,0,0.0,0.0
271,Jordan Thomas,TE,HOU,1,21,21,34,0,0,0,0,0.0,0.0
272,Jordan Akins,TE,HOU,1,8,8,13,0,13,13,13,0.6,7.5
273,Robert Foster,WR,BUF,1,2,2,3,0,0,0,0,0.0,0.0
274,DaeSean Hamilton,WR,DEN,1,18,18,27,0,6,0,6,0.0,0.0
275,Keke Coutee,WR,HOU,1,45,45,74,0,11,7,11,3.3,7.3
276,Chase Edmonds,RB,ARI,1,4,4,7,25,0,25,25,0.4,10.0
277,Phillip Lindsay,RB,DEN,1,20,20,30,20,35,50,55,6.6,33.0
278,Durham Smythe,TE,MIA,1,5,5,6,0,0,0,0,0.0,0.0
279,Marquez Valdes-Scantling,WR,GB,1,66,66,93,0,9,5,9,10.3,15.6
280,Ray-Ray McCloud,WR,BUF,1,14,14,23,0,7,7,7,-1.8,-12.9
281,Chris Herndon IV,TE,NYJ,1,28,28,39,0,7,7,7,11.6,41.4
282,Trenton Cannon,RB,NYJ,1,3,3,4,0,0,0,0,0.0,0.0
283,Damion Ratley,WR,CLE,1,65,65,88,0,12,9,12,8.2,12.6
284,Tyler Conklin,TE,MIN,1,8,8,11,0,0,0,0,0.0,0.0
285,Justin Watson,WR,TB,1,6,6,9,0,0,0,0,0.0,0.0
286,Russell Gage,WR,ATL,1,6,6,9,0,17,17,17,0.9,15.0
287,Gus Edwards,RB,BAL,1,14,14,18,71,0,71,71,4.2,30.0
288,Mike Boone,RB,MIN,1,3,3,4,33,0,33,33,2.0,66.7
289,Garrett Dickerson,TE,NYG,1,10,10,15,0,0,0,0,0.0,0.0
290,KhaDarel Hodge,WR,LAR,1,4,4,5,0,0,0,0,0.0,0.0
