player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
A.J. Green,WR,CIN,1,46,46,81,0,30,15,30,11.7,25.4,7,2018
Julio Jones,WR,ATL,1,49,49,73,0,24,18,24,8.4,17.1,7,2018
Cam Newton,QB,CAR,1,59,59,100,12,0,78,78,25.7,43.6,7,2018
Mark Ingram II,RB,NO,1,35,35,49,34,6,40,40,4.2,12.0,7,2018
Kyle Rudolph,TE,MIN,1,56,56,81,0,7,2,7,1.6,2.9,7,2018
Andy Dalton,QB,CIN,1,48,48,84,0,0,60,60,7.9,16.5,7,2018
Luke Stocker,TE,TEN,1,30,30,42,0,7,7,7,7.1,23.7,7,2018
Anthony Sherman,RB,KC,1,11,11,16,0,0,0,0,0.0,0.0,7,2018
Dion Lewis,RB,TEN,1,45,45,63,29,13,42,42,15.5,34.4,7,2018
Virgil Green,TE,LAC,1,32,32,70,0,3,0,3,0.0,0.0,7,2018
Kirk Cousins,QB,MIN,1,69,69,100,3,0,61,61,17.5,25.4,7,2018
Lamar Miller,RB,HOU,1,45,45,69,49,7,51,56,15.9,35.3,7,2018
Alshon Jeffery,WR,PHI,1,64,64,94,0,16,11,16,14.8,23.1,7,2018
Mohamed Sanu Sr.,WR,ATL,1,40,40,60,0,5,5,5,2.1,5.3,7,2018
T.Y. Hilton,WR,IND,1,35,35,53,0,11,11,11,14.5,41.4,7,2018
Travis Benjamin,WR,LAC,1,5,5,11,0,20,20,20,1.3,26.0,7,2018
Marvin Jones Jr.,WR,DET,1,56,56,88,0,7,5,7,2.9,5.2,7,2018
Rhett Ellison,TE,NYG,1,33,33,52,0,6,6,6,1.1,3.3,7,2018
Alfred Morris,RB,SF,1,20,20,34,45,5,45,50,2.5,12.5,7,2018
Case Keenum,QB,DEN,1,59,59,100,7,0,42,42,8.8,14.9,7,2018
Josh Gordon,WR,NE,1,61,61,95,0,11,7,11,10.0,16.4,7,2018
Cole Beasley,WR,DAL,1,53,53,80,0,15,13,15,5.6,10.6,7,2018
Chris Hogan,WR,NE,1,42,42,66,0,17,14,17,6.3,15.0,7,2018
Garrett Celek,TE,SF,1,21,21,36,0,5,0,5,0.0,0.0,7,2018
Jermaine Kearse,WR,NYJ,1,64,64,90,0,3,0,3,0.0,0.0,7,2018
Josh Bellamy,WR,CHI,1,18,18,22,0,17,0,17,0.0,0.0,7,2018
Travis Kelce,TE,KC,1,60,60,86,0,8,8,8,9.5,15.8,7,2018
Marquise Goodwin,WR,SF,1,56,56,95,0,9,4,9,2.4,4.3,7,2018
DeAndre Hopkins,WR,HOU,1,64,64,98,0,13,5,13,11.0,17.2,7,2018
Robert Woods,WR,LAR,1,50,50,82,2,14,12,16,8.4,16.8,7,2018
Kenny Stills,WR,MIA,1,49,49,86,0,6,2,6,6.5,13.3,7,2018
Cordarrelle Patterson,RB,NE,1,6,6,9,17,0,17,17,-1.6,-26.7,7,2018
Keenan Allen,WR,LAC,1,40,40,87,0,13,13,13,7.2,18.0,7,2018
Kenjon Barner,RB,NE,1,17,17,27,59,0,59,59,3.6,21.2,7,2018
Zach Ertz,TE,PHI,1,65,65,96,0,17,14,17,13.8,21.2,7,2018
Jordan Reed,TE,WAS,1,41,41,68,0,10,5,10,4.3,10.5,7,2018
Levine Toilolo,TE,DET,1,21,21,33,0,0,0,0,0.0,0.0,7,2018
Kyle Juszczyk,RB,SF,1,35,35,59,3,9,9,11,1.3,3.7,7,2018
Luke Willson,TE,DET,1,41,41,64,0,5,5,5,0.8,2.0,7,2018
Latavius Murray,RB,MIN,1,58,58,84,26,3,29,29,20.3,35.0,7,2018
Demetrius Harris,TE,KC,1,35,35,50,0,6,3,6,7.7,22.0,7,2018
Zach Line,RB,NO,1,13,13,18,0,0,0,0,0.0,0.0,7,2018
James Develin,RB,NE,1,15,15,23,0,7,0,7,0.0,0.0,7,2018
Patrick DiMarco,RB,BUF,1,7,7,12,0,0,0,0,0.0,0.0,7,2018
Blake Bortles,QB,JAC,1,30,30,43,20,0,60,60,1.4,4.7,7,2018
Logan Thomas,TE,BUF,1,10,10,18,0,0,0,0,0.0,0.0,7,2018
Sammy Watkins,WR,KC,1,60,60,86,0,12,7,12,7.4,12.3,7,2018
Mike Evans,WR,TB,1,82,82,86,0,13,9,13,10.7,13.0,7,2018
Brandin Cooks,WR,LAR,1,50,50,82,2,10,10,12,13.1,26.2,7,2018
Jordan Matthews,WR,PHI,1,29,29,43,0,0,0,0,0.0,0.0,7,2018
Donte Moncrief,WR,JAC,1,55,55,80,0,18,13,18,7.6,13.8,7,2018
Allen Robinson II,WR,CHI,1,61,61,74,0,8,2,8,0.4,0.7,7,2018
Odell Beckham Jr.,WR,NYG,1,61,61,95,2,18,15,20,20.2,33.1,7,2018
Jarvis Landry,WR,CLE,1,67,67,99,0,22,15,22,15.7,23.4,7,2018
Eric Ebron,TE,IND,1,34,34,52,0,21,9,21,3.1,9.1,7,2018
Trey Burton,TE,CHI,1,70,70,85,0,16,13,16,18.6,26.6,7,2018
James White,RB,NE,1,45,45,70,24,22,42,47,21.7,48.2,7,2018
John Brown,WR,BAL,1,50,50,74,0,14,14,14,19.4,38.8,7,2018
Damien Williams,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,7,2018
Albert Wilson,WR,MIA,1,14,14,25,14,21,36,36,3.6,25.7,7,2018
Taylor Gabriel,WR,CHI,1,64,64,78,2,6,6,8,2.6,4.1,7,2018
Willie Snead IV,WR,BAL,1,44,44,65,2,16,9,18,3.6,8.2,7,2018
Allen Hurns,WR,DAL,1,54,54,82,0,11,9,11,7.4,13.7,7,2018
Bennie Fowler III,WR,NYG,1,35,35,55,0,3,3,3,1.1,3.1,7,2018
Dontrelle Inman,WR,IND,1,42,42,64,0,0,0,0,0.0,0.0,7,2018
Adam Thielen,WR,MIN,1,66,66,96,0,15,14,15,17.0,25.8,7,2018
Cameron Brate,TE,TB,1,39,39,41,0,10,8,10,0.3,0.8,7,2018
Josh Hill,TE,NO,1,44,44,62,0,0,0,0,0.0,0.0,7,2018
Darren Fells,TE,CLE,1,24,24,35,0,0,0,0,0.0,0.0,7,2018
Marcus Mariota,QB,TEN,1,71,71,100,10,0,55,55,15.3,21.5,7,2018
Jameis Winston,QB,TB,1,95,95,100,11,0,65,65,20.1,21.2,7,2018
Kevin White,WR,CHI,1,20,20,24,0,10,10,10,6.4,32.0,7,2018
Todd Gurley II,RB,LAR,1,36,36,59,42,14,53,56,26.6,73.9,7,2018
Devin Funchess,WR,CAR,1,54,54,92,0,20,11,20,12.2,22.6,7,2018
Maxx Williams,TE,BAL,1,20,20,29,5,0,5,5,0.1,0.5,7,2018
Ameer Abdullah,RB,DET,1,7,7,11,14,14,29,29,1.3,18.6,7,2018
Tevin Coleman,RB,ATL,1,37,37,55,30,5,35,35,14.2,38.4,7,2018
Sean Mannion,QB,LAR,1,10,10,16,30,0,30,30,0.1,1.0,7,2018
Duke Johnson Jr.,RB,CLE,1,35,35,51,3,11,14,14,1.9,5.4,7,2018
T.J. Yeldon,RB,JAC,1,56,56,81,21,13,30,34,12.8,22.9,7,2018
David Johnson,RB,ARI,1,48,48,73,29,6,35,35,7.0,14.6,7,2018
Malcolm Brown,RB,LAR,1,25,25,41,52,4,56,56,7.1,28.4,7,2018
Nick O'Leary,TE,MIA,1,39,39,68,0,8,5,8,2.3,5.9,7,2018
Nick Boyle,TE,BAL,1,33,33,49,0,6,3,6,0.8,2.4,7,2018
MyCole Pruitt,TE,TEN,1,7,7,10,0,0,0,0,0.0,0.0,7,2018
Blake Bell,TE,JAC,1,22,22,32,0,0,0,0,0.0,0.0,7,2018
Nelson Agholor,WR,PHI,1,59,59,87,0,12,10,12,2.0,3.4,7,2018
Justin Hardy,WR,ATL,1,14,14,21,0,14,14,14,2.4,17.1,7,2018
Breshad Perriman,WR,CLE,1,11,11,16,0,9,9,9,0.6,5.5,7,2018
Phillip Dorsett II,WR,NE,1,8,8,13,0,13,13,13,0.8,10.0,7,2018
Stefon Diggs,WR,MIN,1,63,63,91,3,24,16,27,2.6,4.1,7,2018
Chris Manhertz,TE,CAR,1,6,6,10,0,0,0,0,0.0,0.0,7,2018
C.J. Uzomah,TE,CIN,1,55,55,96,0,4,4,4,7.3,13.3,7,2018
DeAndre Carter,WR,PHI,1,3,3,4,0,0,0,0,0.0,0.0,7,2018
Chris Conley,WR,KC,1,46,46,66,0,2,2,2,0.6,1.3,7,2018
Geoff Swaim,TE,DAL,1,47,47,71,0,6,6,6,2.5,5.3,7,2018
Damiere Byrd,WR,CAR,1,2,2,3,0,50,50,50,0.8,40.0,7,2018
J.J. Nelson,WR,ARI,1,17,17,26,6,24,18,29,1.5,8.8,7,2018
Matt LaCosse,TE,DEN,1,18,18,31,0,6,6,6,1.2,6.7,7,2018
Tyrell Williams,WR,LAC,1,36,36,78,0,11,11,11,17.8,49.4,7,2018
Raheem Mostert,RB,SF,1,23,23,39,30,17,48,48,7.8,33.9,7,2018
Eric Tomlinson,TE,NYJ,1,26,26,37,0,8,4,8,-0.5,-1.9,7,2018
Darius Jennings,WR,TEN,1,3,3,4,0,0,0,0,0.0,0.0,7,2018
Adam Humphries,WR,TB,1,57,57,60,0,16,7,16,3.7,6.5,7,2018
Laquon Treadwell,WR,MIN,1,51,51,74,0,6,6,6,1.1,2.2,7,2018
Ezekiel Elliott,RB,DAL,1,66,66,100,23,9,26,32,4.2,6.4,7,2018
Jared Goff,QB,LAR,1,51,51,84,6,0,53,53,16.5,32.4,7,2018
Josh Doctson,WR,WAS,1,57,57,95,0,11,5,11,4.2,7.4,7,2018
Derrick Henry,RB,TEN,1,24,24,34,50,8,58,58,12.5,52.1,7,2018
Carson Wentz,QB,PHI,1,67,67,99,4,0,60,60,18.7,27.9,7,2018
Michael Thomas,WR,NO,1,65,65,92,0,14,11,14,12.9,19.8,7,2018
Alex Collins,RB,BAL,1,28,28,41,39,14,50,54,4.8,17.1,7,2018
Tyler Boyd,WR,CIN,1,56,56,98,0,7,5,7,2.7,4.8,7,2018
Devontae Booker,RB,DEN,1,6,6,10,0,17,17,17,-0.1,-1.7,7,2018
Sterling Shepard,WR,NYG,1,58,58,91,0,14,9,14,16.7,28.8,7,2018
Austin Hooper,TE,ATL,1,56,56,84,0,7,5,7,4.8,8.6,7,2018
Jordan Howard,RB,CHI,1,46,46,56,26,2,28,28,10.8,23.5,7,2018
Tajae Sharpe,WR,TEN,1,56,56,79,0,16,13,16,10.1,18.0,7,2018
Dak Prescott,QB,DAL,1,66,66,100,9,0,62,62,20.2,30.6,7,2018
Jeff Driskel,QB,CIN,1,9,9,16,11,0,56,56,2.1,23.3,7,2018
Tyler Higbee,TE,LAR,1,42,42,69,0,2,0,2,0.0,0.0,7,2018
William Fuller V,WR,HOU,1,52,52,80,0,15,12,15,6.8,13.1,7,2018
Kenyan Drake,RB,MIA,1,36,36,63,17,22,28,39,14.7,40.8,7,2018
Jacoby Brissett,QB,IND,1,8,8,12,50,0,50,50,-0.4,-5.0,7,2018
Chris Moore,WR,BAL,1,31,31,46,3,6,6,10,2.3,7.4,7,2018
Tyler Ervin,RB,HOU,1,22,22,34,0,5,5,5,1.9,8.6,7,2018
Demarcus Robinson,WR,KC,1,11,11,16,0,18,18,18,1.3,11.8,7,2018
Wendell Smallwood,RB,PHI,1,35,35,51,26,6,31,31,3.7,10.6,7,2018
Jakeem Grant Sr.,WR,MIA,1,39,39,68,0,5,5,5,3.2,8.2,7,2018
Robby Anderson,WR,NYJ,1,62,62,87,0,16,5,16,4.4,7.1,7,2018
Cody Core,WR,CIN,1,14,14,25,0,21,21,21,3.0,21.4,7,2018
Alex Erickson,WR,CIN,1,20,20,35,0,10,5,10,-0.1,-0.5,7,2018
Andy Janovich,RB,DEN,1,20,20,34,0,0,0,0,0.0,0.0,7,2018
Derek Watt,RB,LAC,1,3,3,7,0,0,0,0,0.0,0.0,7,2018
Tyreek Hill,WR,KC,1,52,52,74,4,19,17,23,13.6,26.2,7,2018
Ben Braunecker,TE,CHI,1,13,13,16,0,0,0,0,0.0,0.0,7,2018
Peyton Barber,RB,TB,1,35,35,37,31,6,31,37,3.0,8.6,7,2018
Chester Rogers,WR,IND,1,35,35,53,0,11,11,11,4.0,11.4,7,2018
Marvin Hall,WR,ATL,1,12,12,18,0,25,25,25,12.3,102.5,7,2018
C.J. Ham,RB,MIN,1,2,2,3,0,0,0,0,0.0,0.0,7,2018
Joshua Perkins,TE,PHI,1,7,7,10,0,0,0,0,0.0,0.0,7,2018
Elijhaa Penny,RB,NYG,1,6,6,9,17,0,17,17,0.2,3.3,7,2018
Mike Williams,WR,LAC,1,30,30,65,3,10,7,13,11.8,39.3,7,2018
O.J. Howard,TE,TB,1,63,63,66,0,14,8,14,6.7,10.6,7,2018
Mitchell Trubisky,QB,CHI,1,82,82,100,7,0,68,68,31.4,38.3,7,2018
Corey Davis,WR,TEN,1,61,61,86,0,11,5,11,1.0,1.6,7,2018
John Ross,WR,CIN,1,28,28,49,0,4,0,4,0.0,0.0,7,2018
Christian McCaffrey,RB,CAR,1,59,59,100,12,10,22,22,8.0,13.6,7,2018
Deshaun Watson,QB,HOU,1,64,64,98,11,0,48,48,10.9,17.0,7,2018
David Njoku,TE,CLE,1,57,57,84,0,11,7,11,11.2,19.6,7,2018
Chris Godwin,WR,TB,1,66,66,69,0,9,8,9,5.9,8.9,7,2018
Evan Engram,TE,NYG,1,52,52,81,2,8,6,10,2.6,5.0,7,2018
Patrick Mahomes II,QB,KC,1,70,70,100,6,0,61,61,32.8,46.9,7,2018
C.J. Beathard,QB,SF,1,59,59,100,3,0,49,49,6.1,10.3,7,2018
Joe Mixon,RB,CIN,1,44,44,77,30,11,36,41,5.1,11.6,7,2018
Alvin Kamara,RB,NO,1,39,39,55,44,5,49,49,13.5,34.6,7,2018
Wayne Gallman Jr.,RB,NYG,1,5,5,8,0,0,0,0,0.0,0.0,7,2018
Samaje Perine,RB,WAS,1,2,2,3,100,0,100,100,0.2,10.0,7,2018
Kareem Hunt,RB,KC,1,46,46,66,33,13,43,46,32.1,69.8,7,2018
Taywan Taylor,WR,TEN,1,49,49,69,0,4,2,4,0.8,1.6,7,2018
Zay Jones,WR,BUF,1,51,51,89,0,10,6,10,2.7,5.3,7,2018
Curtis Samuel,WR,CAR,1,19,19,32,11,5,16,16,8.5,44.7,7,2018
Dede Westbrook,WR,JAC,1,50,50,72,0,8,8,8,1.7,3.4,7,2018
Josh Reynolds,WR,LAR,1,51,51,84,0,2,2,2,1.9,3.7,7,2018
Marlon Mack,RB,IND,1,37,37,56,51,8,57,59,29.9,80.8,7,2018
Corey Clement,RB,PHI,1,25,25,37,32,8,40,40,2.2,8.8,7,2018
Tarik Cohen,RB,CHI,1,42,42,51,14,31,33,45,14.3,34.0,7,2018
Gerald Everett,TE,LAR,1,22,22,36,0,9,5,9,-0.5,-2.3,7,2018
Jonnu Smith,TE,TEN,1,56,56,79,0,5,4,5,1.1,2.0,7,2018
Jeremy Sprinkle,TE,WAS,1,19,19,32,0,5,0,5,0.0,0.0,7,2018
Austin Ekeler,RB,LAC,1,42,42,91,29,17,40,45,6.8,16.2,7,2018
Kenny Golladay,WR,DET,1,49,49,77,0,4,4,4,3.7,7.6,7,2018
George Kittle,TE,SF,1,53,53,90,0,15,9,15,15.8,29.8,7,2018
Antony Auclair,TE,TB,1,22,22,23,0,14,14,14,1.5,6.8,7,2018
Trent Taylor,WR,SF,1,20,20,34,0,15,5,15,0.6,3.0,7,2018
Austin Carr,WR,NO,1,15,15,21,0,0,0,0,0.0,0.0,7,2018
Mason Schreck,TE,CIN,1,2,2,4,0,0,0,0,0.0,0.0,7,2018
Tim Patrick,WR,DEN,1,16,16,27,0,0,0,0,0.0,0.0,7,2018
Mo Alie-Cox,TE,IND,1,31,31,47,0,3,3,3,0.7,2.3,7,2018
Blake Jarwin,TE,DAL,1,9,9,14,0,11,11,11,1.6,17.8,7,2018
Eric Saubert,TE,ATL,1,8,8,12,0,13,13,13,0.8,10.0,7,2018
Alex Armah Jr.,RB,CAR,1,3,3,5,0,0,0,0,0.0,0.0,7,2018
Chad Williams,WR,ARI,1,45,45,68,0,18,9,18,3.4,7.6,7,2018
Ricky Seals-Jones,TE,ARI,1,29,29,44,0,14,7,14,1.2,4.1,7,2018
Johnny Mundt,TE,LAR,1,11,11,18,0,0,0,0,0.0,0.0,7,2018
Jason Croom,TE,BUF,1,16,16,28,0,13,6,13,0.8,5.0,7,2018
Anthony Firkser,TE,TEN,1,15,15,21,0,0,0,0,0.0,0.0,7,2018
Keelan Cole Sr.,WR,JAC,1,52,52,75,0,13,4,13,2.1,4.0,7,2018
Sean Culkin,TE,LAC,1,11,11,24,0,0,0,0,0.0,0.0,7,2018
Marcus Kemp,WR,KC,1,3,3,4,0,0,0,0,0.0,0.0,7,2018
Zach Pascal,WR,IND,1,41,41,62,0,0,0,0,0.0,0.0,7,2018
Matt Breida,RB,SF,1,5,5,8,100,0,100,100,-0.5,-10.0,7,2018
Kendrick Bourne,WR,SF,1,25,25,42,0,4,0,4,0.0,0.0,7,2018
Taysom Hill,QB,NO,1,26,26,37,23,0,23,23,1.5,5.8,7,2018
Dan Arnold,TE,NO,1,12,12,17,0,25,17,25,3.5,29.2,7,2018
Patrick Ricard,RB,BAL,1,2,2,3,0,0,0,0,0.0,0.0,7,2018
Brandon Zylstra,WR,MIN,1,1,1,1,0,100,100,100,2.3,230.0,7,2018
Lamar Jackson,QB,BAL,1,5,5,7,60,0,80,80,7.1,142.0,7,2018
Josh Rosen,QB,ARI,1,66,66,100,2,0,61,61,3.2,4.8,7,2018
Sam Darnold,QB,NYJ,1,71,71,100,8,0,68,68,12.0,16.9,7,2018
Baker Mayfield,QB,CLE,1,68,68,100,6,0,56,56,20.9,30.7,7,2018
Saquon Barkley,RB,NYG,1,59,59,92,24,17,39,41,17.4,29.5,7,2018
Ronald Jones II,RB,TB,1,29,29,31,21,3,24,24,8.8,30.3,7,2018
Royce Freeman,RB,DEN,1,18,18,31,72,0,72,72,9.7,53.9,7,2018
Nick Chubb,RB,CLE,1,45,45,66,40,4,40,44,14.0,31.1,7,2018
Kerryon Johnson,RB,DET,1,38,38,59,50,8,55,58,17.9,47.1,7,2018
Josh Adams,RB,PHI,1,8,8,12,50,0,50,50,1.7,21.3,7,2018
Ito Smith,RB,ATL,1,28,28,42,25,7,32,32,4.5,16.1,7,2018
Kalen Ballage,RB,MIA,1,3,3,5,0,0,0,0,0.0,0.0,7,2018
Courtland Sutton,WR,DEN,1,40,40,68,0,8,3,8,8.8,22.0,7,2018
Anthony Miller,WR,CHI,1,52,52,63,0,13,4,13,3.5,6.7,7,2018
Deontay Burnett,WR,NYJ,1,15,15,21,0,13,7,13,0.9,6.0,7,2018
Calvin Ridley,WR,ATL,1,41,41,61,0,15,12,15,4.3,10.5,7,2018
Michael Gallup,WR,DAL,1,56,56,85,0,9,5,9,14.1,25.2,7,2018
Tre'Quan Smith,WR,NO,1,52,52,73,0,12,6,12,4.4,8.5,7,2018
DJ Moore,WR,CAR,1,26,26,44,0,19,12,19,2.9,11.2,7,2018
Christian Kirk,WR,ARI,1,52,52,79,0,12,6,12,5.7,11.0,7,2018
Mark Andrews,TE,BAL,1,26,26,38,0,4,4,4,6.8,26.2,7,2018
Dallas Goedert,TE,PHI,1,37,37,54,0,14,11,14,10.3,27.8,7,2018
Mike Gesicki,TE,MIA,1,16,16,28,0,19,19,19,4.4,27.5,7,2018
Hayden Hurst,TE,BAL,1,18,18,26,0,11,0,11,0.0,0.0,7,2018
Antonio Callaway,WR,CLE,1,50,50,74,0,4,2,4,1.4,2.8,7,2018
D.J. Chark Jr.,WR,JAC,1,30,30,43,0,23,13,23,3.1,10.3,7,2018
Nyheim Hines,RB,IND,1,17,17,26,29,12,35,41,4.2,24.7,7,2018
Justin Jackson,RB,LAC,1,5,5,11,40,20,60,60,1.4,28.0,7,2018
Richie James Jr.,WR,SF,1,3,3,5,0,0,0,0,0.0,0.0,7,2018
Sony Michel,RB,NE,1,6,6,9,67,17,83,83,1.5,25.0,7,2018
Dalton Schultz,TE,DAL,1,19,19,29,0,16,5,16,1.2,6.3,7,2018
Jordan Thomas,TE,HOU,1,55,55,85,0,2,0,2,0.0,0.0,7,2018
Jordan Akins,TE,HOU,1,30,30,46,0,0,0,0,0.0,0.0,7,2018
DaeSean Hamilton,WR,DEN,1,4,4,7,0,0,0,0,0.0,0.0,7,2018
Keke Coutee,WR,HOU,1,16,16,25,0,19,6,19,0.3,1.9,7,2018
Chase Edmonds,RB,ARI,1,23,23,35,22,13,35,35,2.1,9.1,7,2018
Jordan Wilkins,RB,IND,1,15,15,23,40,7,47,47,5.4,36.0,7,2018
Phillip Lindsay,RB,DEN,1,35,35,59,40,3,43,43,15.6,44.6,7,2018
Durham Smythe,TE,MIA,1,4,4,7,0,0,0,0,0.0,0.0,7,2018
Chris Herndon IV,TE,NYJ,1,24,24,34,0,29,17,29,10.2,42.5,7,2018
Trenton Cannon,RB,NYJ,1,23,23,32,9,22,26,30,7.3,31.7,7,2018
Damion Ratley,WR,CLE,1,41,41,60,0,7,7,7,2.3,5.6,7,2018
Tyler Conklin,TE,MIN,1,4,4,6,0,0,0,0,0.0,0.0,7,2018
Justin Watson,WR,TB,1,2,2,2,0,0,0,0,0.0,0.0,7,2018
Gus Edwards,RB,BAL,1,7,7,10,29,0,29,29,0.0,0.0,7,2018
Mike Boone,RB,MIN,1,8,8,12,50,13,50,63,0.4,5.0,7,2018
Ross Dwelley,TE,SF,1,1,1,2,0,0,0,0,0.0,0.0,7,2018
Cameron Batson,WR,TEN,1,6,6,8,0,17,17,17,0.0,0.0,7,2018
KhaDarel Hodge,WR,LAR,1,8,8,13,0,0,0,0,0.0,0.0,7,2018
