player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Lance Kendricks,TE,GB,1.0,4.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,17,2018
Luke Stocker,TE,TEN,1.0,20.0,20.0,41.0,0.0,10.0,5.0,10.0,8.2,41.0,17,2018
Anthony Sherman,RB,KC,1.0,7.0,7.0,13.0,0.0,29.0,29.0,29.0,1.9,27.1,17,2018
Dion Lewis,RB,TEN,1.0,24.0,24.0,49.0,0.0,17.0,13.0,17.0,2.3,9.6,17,2018
Lee Smith,TE,OAK,1.0,18.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Dwayne Harris,WR,OAK,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Virgil Green,TE,LAC,1.0,47.0,47.0,78.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2018
Ryan Tannehill,QB,MIA,1.0,61.0,61.0,100.0,3.0,2.0,56.0,56.0,7.1,11.6,17,2018
Nick Foles,QB,PHI,1.0,61.0,61.0,86.0,3.0,0.0,57.0,57.0,15.2,24.9,17,2018
Kirk Cousins,QB,MIN,1.0,57.0,57.0,98.0,2.0,0.0,60.0,60.0,10.0,17.5,17,2018
Russell Wilson,QB,SEA,1.0,63.0,63.0,100.0,3.0,0.0,37.0,37.0,7.9,12.5,17,2018
Lamar Miller,RB,HOU,1.0,64.0,64.0,83.0,27.0,3.0,30.0,30.0,11.6,18.1,17,2018
Alshon Jeffery,WR,PHI,1.0,57.0,57.0,80.0,0.0,9.0,9.0,9.0,11.9,20.9,17,2018
Mohamed Sanu Sr.,WR,ATL,1.0,61.0,61.0,77.0,2.0,16.0,15.0,20.0,13.4,22.0,17,2018
T.Y. Hilton,WR,IND,1.0,64.0,64.0,81.0,0.0,9.0,3.0,9.0,6.1,9.5,17,2018
Travis Benjamin,WR,LAC,1.0,14.0,14.0,23.0,7.0,7.0,7.0,14.0,1.1,7.9,17,2018
Alfred Morris,RB,SF,1.0,44.0,44.0,71.0,36.0,2.0,39.0,39.0,17.5,39.8,17,2018
Brandon Bolden,RB,MIA,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.9,12.9,17,2018
Derek Carrier,TE,OAK,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Case Keenum,QB,DEN,1.0,79.0,79.0,100.0,4.0,0.0,65.0,65.0,12.5,15.8,17,2018
Cole Beasley,WR,DAL,1.0,59.0,59.0,75.0,0.0,10.0,10.0,10.0,15.4,26.1,17,2018
Chris Hogan,WR,NE,1.0,64.0,64.0,94.0,0.0,17.0,9.0,17.0,6.4,10.0,17,2018
Josh Bellamy,WR,CHI,1.0,57.0,57.0,84.0,0.0,7.0,2.0,7.0,0.2,0.4,17,2018
Travis Kelce,TE,KC,1.0,40.0,40.0,74.0,0.0,23.0,13.0,23.0,6.2,15.5,17,2018
DeAndre Hopkins,WR,HOU,1.0,75.0,75.0,97.0,0.0,21.0,16.0,21.0,14.7,19.6,17,2018
Robert Woods,WR,LAR,1.0,51.0,51.0,69.0,2.0,6.0,6.0,8.0,2.5,4.9,17,2018
Kenny Stills,WR,MIA,1.0,56.0,56.0,92.0,0.0,13.0,7.0,14.0,6.8,12.1,17,2018
Keenan Allen,WR,LAC,1.0,45.0,45.0,75.0,0.0,16.0,9.0,16.0,6.4,14.2,17,2018
Tavon Austin,WR,DAL,1.0,10.0,10.0,13.0,0.0,30.0,10.0,30.0,1.0,10.0,17,2018
Giovani Bernard,RB,CIN,1.0,19.0,19.0,39.0,16.0,26.0,26.0,42.0,1.5,7.9,17,2018
Theo Riddick,RB,DET,1.0,19.0,19.0,26.0,21.0,0.0,21.0,21.0,2.4,12.6,17,2018
Chris Thompson,RB,WAS,1.0,30.0,30.0,67.0,7.0,27.0,23.0,33.0,2.4,8.0,17,2018
Rex Burkhead,RB,NE,1.0,17.0,17.0,25.0,29.0,12.0,35.0,41.0,9.2,54.1,17,2018
Geno Smith,QB,LAC,1.0,10.0,10.0,17.0,20.0,0.0,20.0,20.0,-2.2,-22.0,17,2018
Zach Ertz,TE,PHI,1.0,53.0,53.0,75.0,0.0,8.0,6.0,8.0,1.5,2.8,17,2018
Levine Toilolo,TE,DET,1.0,50.0,50.0,68.0,0.0,8.0,8.0,8.0,10.3,20.6,17,2018
Vance McDonald,TE,PIT,1.0,41.0,41.0,60.0,0.0,15.0,7.0,15.0,3.9,9.5,17,2018
Kyle Juszczyk,RB,SF,1.0,41.0,41.0,66.0,5.0,5.0,7.0,10.0,0.4,1.0,17,2018
Latavius Murray,RB,MIN,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,1.8,45.0,17,2018
Ryan Griffin,TE,HOU,1.0,61.0,61.0,79.0,0.0,2.0,2.0,2.0,0.8,1.3,17,2018
Demetrius Harris,TE,KC,1.0,29.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Zach Line,RB,NO,1.0,17.0,17.0,33.0,18.0,6.0,18.0,24.0,1.9,11.2,17,2018
James Develin,RB,NE,1.0,26.0,26.0,38.0,0.0,4.0,4.0,4.0,0.2,0.8,17,2018
Patrick DiMarco,RB,BUF,1.0,36.0,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Teddy Bridgewater,QB,NO,1.0,52.0,52.0,100.0,8.0,0.0,50.0,50.0,7.9,15.2,17,2018
Blake Bortles,QB,JAC,1.0,47.0,47.0,100.0,9.0,0.0,68.0,68.0,3.8,8.1,17,2018
Derek Carr,QB,OAK,1.0,66.0,66.0,100.0,0.0,0.0,50.0,50.0,1.4,2.1,17,2018
Logan Thomas,TE,BUF,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Carlos Hyde,RB,JAC,1.0,43.0,43.0,91.0,23.0,7.0,28.0,30.0,1.9,4.4,17,2018
Mike Evans,WR,TB,1.0,51.0,51.0,84.0,0.0,18.0,12.0,18.0,22.6,44.3,17,2018
Brandin Cooks,WR,LAR,1.0,54.0,54.0,73.0,0.0,17.0,9.0,17.0,18.2,33.7,17,2018
Jordan Matthews,WR,PHI,1.0,20.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Donte Moncrief,WR,JAC,1.0,40.0,40.0,85.0,0.0,8.0,5.0,8.0,2.1,5.3,17,2018
Jarvis Landry,WR,CLE,1.0,56.0,56.0,95.0,0.0,16.0,9.0,16.0,16.2,28.9,17,2018
Eric Ebron,TE,IND,1.0,39.0,39.0,49.0,0.0,15.0,10.0,15.0,12.0,30.8,17,2018
Trey Burton,TE,CHI,1.0,47.0,47.0,69.0,0.0,13.0,11.0,13.0,3.3,7.0,17,2018
James White,RB,NE,1.0,27.0,27.0,40.0,15.0,19.0,30.0,33.0,12.9,47.8,17,2018
Cody Latimer,WR,NYG,1.0,26.0,26.0,36.0,0.0,23.0,15.0,23.0,13.2,50.8,17,2018
John Brown,WR,BAL,1.0,37.0,37.0,48.0,0.0,8.0,3.0,8.0,0.7,1.9,17,2018
Richard Rodgers,TE,PHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Ryan Grant,WR,IND,1.0,7.0,7.0,9.0,0.0,29.0,14.0,29.0,0.4,5.7,17,2018
Garrett Gilbert,QB,CAR,1.0,13.0,13.0,18.0,0.0,0.0,23.0,23.0,1.6,12.3,17,2018
Damien Williams,RB,KC,1.0,28.0,28.0,52.0,39.0,4.0,43.0,43.0,11.9,42.5,17,2018
Taylor Gabriel,WR,CHI,1.0,28.0,28.0,41.0,0.0,14.0,14.0,14.0,6.1,21.8,17,2018
Willie Snead IV,WR,BAL,1.0,63.0,63.0,82.0,0.0,3.0,2.0,3.0,2.5,4.0,17,2018
Allen Hurns,WR,DAL,1.0,9.0,9.0,11.0,0.0,11.0,11.0,11.0,4.9,54.4,17,2018
Bennie Fowler III,WR,NYG,1.0,60.0,60.0,83.0,0.0,7.0,5.0,7.0,2.1,3.5,17,2018
Dontrelle Inman,WR,IND,1.0,49.0,49.0,62.0,0.0,12.0,10.0,12.0,13.7,28.0,17,2018
Keith Smith,RB,OAK,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Adam Thielen,WR,MIN,1.0,53.0,53.0,91.0,2.0,8.0,8.0,9.0,3.7,7.0,17,2018
Cameron Brate,TE,TB,1.0,36.0,36.0,59.0,0.0,11.0,6.0,11.0,3.9,10.8,17,2018
Roosevelt Nix,RB,PIT,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.2,4.0,17,2018
Josh Hill,TE,NO,1.0,38.0,38.0,73.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018
Darren Fells,TE,CLE,1.0,11.0,11.0,19.0,0.0,9.0,9.0,9.0,0.3,2.7,17,2018
Seth Roberts,WR,OAK,1.0,43.0,43.0,65.0,2.0,12.0,14.0,14.0,2.7,6.3,17,2018
Jameis Winston,QB,TB,1.0,61.0,61.0,100.0,3.0,0.0,61.0,61.0,30.1,49.3,17,2018
Amari Cooper,WR,DAL,1.0,65.0,65.0,82.0,0.0,17.0,8.0,17.0,1.1,1.7,17,2018
DeVante Parker,WR,MIA,1.0,49.0,49.0,80.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2018
Kevin White,WR,CHI,1.0,46.0,46.0,68.0,0.0,7.0,2.0,7.0,2.2,4.8,17,2018
Melvin Gordon III,RB,LAC,1.0,32.0,32.0,53.0,31.0,9.0,41.0,41.0,6.6,20.6,17,2018
Maxx Williams,TE,BAL,1.0,30.0,30.0,39.0,3.0,0.0,3.0,3.0,0.0,0.0,17,2018
Tevin Coleman,RB,ATL,1.0,25.0,25.0,32.0,32.0,4.0,36.0,36.0,11.4,45.6,17,2018
Sean Mannion,QB,LAR,1.0,18.0,18.0,24.0,11.0,0.0,28.0,28.0,0.1,0.6,17,2018
Duke Johnson Jr.,RB,CLE,1.0,37.0,37.0,63.0,11.0,11.0,14.0,22.0,2.4,6.5,17,2018
Mike Davis,RB,SEA,1.0,25.0,25.0,40.0,28.0,12.0,36.0,40.0,11.6,46.4,17,2018
David Johnson,RB,ARI,1.0,51.0,51.0,78.0,33.0,8.0,39.0,41.0,8.8,17.3,17,2018
Clive Walford,TE,NYJ,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Nick O'Leary,TE,MIA,1.0,23.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Jesse James,TE,PIT,1.0,23.0,23.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2018
Nick Boyle,TE,BAL,1.0,37.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
MyCole Pruitt,TE,TEN,1.0,29.0,29.0,59.0,0.0,7.0,7.0,7.0,2.6,9.0,17,2018
Blake Bell,TE,JAC,1.0,14.0,14.0,30.0,0.0,7.0,7.0,7.0,0.0,0.0,17,2018
Nelson Agholor,WR,PHI,1.0,64.0,64.0,90.0,0.0,9.0,8.0,9.0,16.0,25.0,17,2018
Justin Hardy,WR,ATL,1.0,15.0,15.0,19.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2018
Tyler Lockett,WR,SEA,1.0,52.0,52.0,83.0,2.0,4.0,6.0,6.0,12.9,24.8,17,2018
Breshad Perriman,WR,CLE,1.0,19.0,19.0,32.0,5.0,21.0,21.0,26.0,11.0,57.9,17,2018
Jamison Crowder,WR,WAS,1.0,42.0,42.0,93.0,0.0,19.0,2.0,19.0,0.7,1.7,17,2018
Ty Montgomery,RB,BAL,1.0,21.0,21.0,27.0,10.0,14.0,14.0,24.0,2.2,10.5,17,2018
Phillip Dorsett II,WR,NE,1.0,39.0,39.0,57.0,5.0,13.0,18.0,18.0,11.0,28.2,17,2018
Stefon Diggs,WR,MIN,1.0,56.0,56.0,97.0,0.0,18.0,14.0,18.0,10.7,19.1,17,2018
Chris Manhertz,TE,CAR,1.0,44.0,44.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Jake Kumerow,WR,GB,1.0,47.0,47.0,84.0,0.0,9.0,6.0,9.0,1.9,4.0,17,2018
C.J. Uzomah,TE,CIN,1.0,44.0,44.0,90.0,0.0,2.0,2.0,2.0,0.6,1.4,17,2018
DeAndre Carter,WR,HOU,1.0,56.0,56.0,73.0,0.0,9.0,7.0,9.0,1.3,2.3,17,2018
Darren Waller,TE,OAK,1.0,15.0,15.0,23.0,0.0,20.0,20.0,20.0,2.3,15.3,17,2018
James O'Shaughnessy,TE,JAC,1.0,35.0,35.0,74.0,0.0,11.0,9.0,11.0,2.5,7.1,17,2018
Chris Conley,WR,KC,1.0,36.0,36.0,67.0,0.0,8.0,0.0,8.0,0.0,0.0,17,2018
Matt LaCosse,TE,DEN,1.0,62.0,62.0,78.0,0.0,13.0,8.0,13.0,3.3,5.3,17,2018
Tyrell Williams,WR,LAC,1.0,41.0,41.0,68.0,0.0,7.0,5.0,7.0,2.3,5.6,17,2018
Rod Smith,RB,DAL,1.0,48.0,48.0,61.0,25.0,6.0,29.0,31.0,10.9,22.7,17,2018
Darius Jennings,WR,TEN,1.0,28.0,28.0,57.0,0.0,18.0,11.0,18.0,1.7,6.1,17,2018
Adam Humphries,WR,TB,1.0,50.0,50.0,82.0,0.0,12.0,10.0,12.0,6.6,13.2,17,2018
Laquon Treadwell,WR,MIN,1.0,14.0,14.0,24.0,0.0,14.0,7.0,14.0,0.7,5.0,17,2018
Jared Goff,QB,LAR,1.0,55.0,55.0,74.0,2.0,0.0,49.0,49.0,24.0,43.6,17,2018
Corey Coleman,WR,NYG,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Josh Doctson,WR,WAS,1.0,41.0,41.0,91.0,0.0,10.0,5.0,10.0,3.3,8.0,17,2018
Derrick Henry,RB,TEN,1.0,26.0,26.0,53.0,62.0,4.0,65.0,65.0,10.6,40.8,17,2018
Michael Thomas,WR,NO,1.0,41.0,41.0,79.0,0.0,17.0,12.0,17.0,2.9,7.1,17,2018
Devontae Booker,RB,DEN,1.0,35.0,35.0,44.0,14.0,20.0,29.0,34.0,3.4,9.7,17,2018
Sterling Shepard,WR,NYG,1.0,66.0,66.0,92.0,2.0,14.0,8.0,15.0,7.6,11.5,17,2018
Austin Hooper,TE,ATL,1.0,49.0,49.0,62.0,0.0,12.0,10.0,12.0,6.7,13.7,17,2018
Jordan Howard,RB,CHI,1.0,41.0,41.0,60.0,51.0,5.0,54.0,56.0,23.4,57.1,17,2018
Rashard Higgins,WR,CLE,1.0,43.0,43.0,73.0,0.0,14.0,9.0,14.0,8.6,20.0,17,2018
Tajae Sharpe,WR,TEN,1.0,7.0,7.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,17,2018
Dak Prescott,QB,DAL,1.0,77.0,77.0,97.0,5.0,0.0,62.0,62.0,33.5,43.5,17,2018
Jeff Driskel,QB,CIN,1.0,49.0,49.0,100.0,4.0,0.0,53.0,53.0,5.1,10.4,17,2018
Tyler Higbee,TE,LAR,1.0,43.0,43.0,58.0,0.0,2.0,2.0,2.0,3.6,8.4,17,2018
Kenyan Drake,RB,MIA,1.0,42.0,42.0,69.0,26.0,12.0,38.0,38.0,9.5,22.6,17,2018
Nick Vannett,TE,SEA,1.0,35.0,35.0,56.0,0.0,9.0,6.0,9.0,1.7,4.9,17,2018
Chris Moore,WR,BAL,1.0,33.0,33.0,43.0,0.0,9.0,6.0,9.0,1.9,5.8,17,2018
Demarcus Robinson,WR,KC,1.0,35.0,35.0,65.0,0.0,6.0,3.0,6.0,14.9,42.6,17,2018
Seth DeValve,TE,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Wendell Smallwood,RB,PHI,1.0,26.0,26.0,37.0,46.0,15.0,62.0,62.0,7.7,29.6,17,2018
Robby Anderson,WR,NYJ,1.0,54.0,54.0,96.0,0.0,15.0,6.0,15.0,2.4,4.4,17,2018
Cody Core,WR,CIN,1.0,11.0,11.0,22.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2018
Alex Erickson,WR,CIN,1.0,41.0,41.0,84.0,0.0,15.0,15.0,15.0,6.3,15.4,17,2018
Andy Janovich,RB,DEN,1.0,11.0,11.0,14.0,0.0,18.0,18.0,18.0,9.0,81.8,17,2018
Derek Watt,RB,LAC,1.0,21.0,21.0,35.0,5.0,0.0,5.0,5.0,0.8,3.8,17,2018
Tyreek Hill,WR,KC,1.0,36.0,36.0,67.0,3.0,19.0,17.0,22.0,23.6,65.6,17,2018
DeAndre Washington,RB,OAK,1.0,7.0,7.0,11.0,57.0,0.0,57.0,57.0,3.0,42.9,17,2018
Darius Jackson,RB,DAL,1.0,18.0,18.0,23.0,33.0,6.0,33.0,39.0,1.6,8.9,17,2018
Nate Sudfeld,QB,PHI,1.0,10.0,10.0,14.0,20.0,0.0,30.0,30.0,4.7,47.0,17,2018
Ben Braunecker,TE,CHI,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Dwayne Washington,RB,NO,1.0,24.0,24.0,46.0,46.0,0.0,46.0,46.0,10.8,45.0,17,2018
Danny Vitale,RB,GB,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Peyton Barber,RB,TB,1.0,35.0,35.0,57.0,43.0,3.0,46.0,46.0,6.8,19.4,17,2018
Chester Rogers,WR,IND,1.0,44.0,44.0,56.0,0.0,9.0,7.0,9.0,3.2,7.3,17,2018
Marvin Hall,WR,ATL,1.0,9.0,9.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2018
Jalen Richard,RB,OAK,1.0,16.0,16.0,24.0,19.0,13.0,31.0,31.0,1.8,11.3,17,2018
Andy Jones,WR,DET,1.0,53.0,53.0,73.0,0.0,23.0,11.0,23.0,5.0,9.4,17,2018
J.D. McKissic,RB,SEA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Tommylee Lewis,WR,NO,1.0,9.0,9.0,17.0,11.0,11.0,22.0,22.0,1.8,20.0,17,2018
Elijhaa Penny,RB,NYG,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,0.6,4.6,17,2018
Dalvin Cook,RB,MIN,1.0,53.0,53.0,91.0,21.0,9.0,28.0,30.0,6.0,11.3,17,2018
Mike Williams,WR,LAC,1.0,27.0,27.0,45.0,4.0,22.0,22.0,26.0,11.4,42.2,17,2018
Mitchell Trubisky,QB,CHI,1.0,68.0,68.0,100.0,4.0,0.0,43.0,43.0,10.1,14.9,17,2018
Corey Davis,WR,TEN,1.0,38.0,38.0,78.0,0.0,18.0,13.0,18.0,4.8,12.6,17,2018
John Ross,WR,CIN,1.0,49.0,49.0,100.0,0.0,10.0,2.0,10.0,0.1,0.2,17,2018
DeShone Kizer,QB,GB,1.0,47.0,47.0,84.0,9.0,0.0,83.0,83.0,7.3,15.5,17,2018
Christian McCaffrey,RB,CAR,1.0,10.0,10.0,14.0,40.0,10.0,50.0,50.0,4.0,40.0,17,2018
Deshaun Watson,QB,HOU,1.0,77.0,77.0,100.0,17.0,0.0,62.0,62.0,22.0,28.6,17,2018
David Njoku,TE,CLE,1.0,57.0,57.0,97.0,0.0,12.0,5.0,12.0,6.2,10.9,17,2018
Chris Godwin,WR,TB,1.0,51.0,51.0,84.0,0.0,18.0,12.0,18.0,23.4,45.9,17,2018
Evan Engram,TE,NYG,1.0,51.0,51.0,71.0,0.0,16.0,10.0,16.0,16.1,31.6,17,2018
Patrick Mahomes II,QB,KC,1.0,41.0,41.0,76.0,5.0,0.0,63.0,63.0,17.3,42.2,17,2018
Joe Mixon,RB,CIN,1.0,32.0,32.0,65.0,41.0,3.0,44.0,44.0,10.7,33.4,17,2018
Wayne Gallman Jr.,RB,NYG,1.0,12.0,12.0,17.0,50.0,8.0,58.0,58.0,9.0,75.0,17,2018
Samaje Perine,RB,WAS,1.0,5.0,5.0,11.0,60.0,0.0,60.0,60.0,0.7,14.0,17,2018
Jamaal Williams,RB,GB,1.0,39.0,39.0,70.0,21.0,8.0,28.0,28.0,2.0,5.1,17,2018
Taywan Taylor,WR,TEN,1.0,43.0,43.0,88.0,0.0,14.0,5.0,14.0,0.8,1.9,17,2018
JuJu Smith-Schuster,WR,PIT,1.0,63.0,63.0,93.0,0.0,16.0,8.0,16.0,9.7,15.4,17,2018
Zay Jones,WR,BUF,1.0,58.0,58.0,94.0,0.0,16.0,10.0,16.0,21.3,36.7,17,2018
Curtis Samuel,WR,CAR,1.0,40.0,40.0,56.0,0.0,10.0,5.0,10.0,13.2,33.0,17,2018
Dede Westbrook,WR,JAC,1.0,44.0,44.0,94.0,0.0,16.0,7.0,16.0,-1.0,-2.3,17,2018
Josh Reynolds,WR,LAR,1.0,70.0,70.0,95.0,0.0,10.0,6.0,10.0,17.5,25.0,17,2018
Noah Brown,WR,DAL,1.0,10.0,10.0,13.0,0.0,10.0,10.0,10.0,0.3,3.0,17,2018
Marlon Mack,RB,IND,1.0,53.0,53.0,67.0,47.0,6.0,53.0,53.0,15.8,29.8,17,2018
James Conner,RB,PIT,1.0,32.0,32.0,47.0,44.0,9.0,53.0,53.0,9.4,29.4,17,2018
Brian Hill,RB,ATL,1.0,32.0,32.0,41.0,25.0,3.0,28.0,28.0,3.9,12.2,17,2018
Tarik Cohen,RB,CHI,1.0,19.0,19.0,28.0,26.0,16.0,37.0,42.0,9.2,48.4,17,2018
Elijah McGuire,RB,NYJ,1.0,43.0,43.0,77.0,42.0,5.0,47.0,47.0,4.5,10.5,17,2018
Adam Shaheen,TE,CHI,1.0,39.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Gerald Everett,TE,LAR,1.0,45.0,45.0,61.0,0.0,2.0,0.0,2.0,0.0,0.0,17,2018
Jeremy Sprinkle,TE,WAS,1.0,36.0,36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Austin Ekeler,RB,LAC,1.0,15.0,15.0,25.0,53.0,7.0,53.0,60.0,11.8,78.7,17,2018
George Kittle,TE,SF,1.0,61.0,61.0,98.0,0.0,23.0,15.0,23.0,20.9,34.3,17,2018
Antony Auclair,TE,TB,1.0,29.0,29.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018
Robert Tonyan,TE,GB,1.0,14.0,14.0,25.0,0.0,14.0,7.0,14.0,0.7,5.0,17,2018
Trent Taylor,WR,SF,1.0,20.0,20.0,32.0,0.0,20.0,15.0,20.0,3.7,18.5,17,2018
Austin Carr,WR,NO,1.0,11.0,11.0,21.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2018
Josh Malone,WR,CIN,1.0,8.0,8.0,16.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2018
Tim Patrick,WR,DEN,1.0,56.0,56.0,71.0,0.0,13.0,7.0,13.0,2.8,5.0,17,2018
Mo Alie-Cox,TE,IND,1.0,39.0,39.0,49.0,0.0,3.0,3.0,3.0,2.1,5.4,17,2018
Darrell Daniels,TE,ARI,1.0,18.0,18.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2018
Isaiah McKenzie,WR,BUF,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Gehrig Dieter,WR,KC,1.0,15.0,15.0,28.0,0.0,13.0,7.0,13.0,2.2,14.7,17,2018
Ryan Switzer,WR,PIT,1.0,24.0,24.0,35.0,0.0,13.0,4.0,13.0,0.2,0.8,17,2018
Blake Jarwin,TE,DAL,1.0,39.0,39.0,49.0,0.0,21.0,18.0,21.0,29.9,76.7,17,2018
