player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Michael Crabtree,WR,BAL,1.0,45.0,45.0,65.0,0.0,11.0,7.0,11.0,3.1,6.9,8,2018
Ryan Fitzpatrick,QB,TB,1.0,25.0,25.0,28.0,4.0,0.0,64.0,64.0,19.6,78.4,8,2018
Tom Brady,QB,NE,1.0,74.0,74.0,97.0,1.0,0.0,62.0,62.0,13.8,18.6,8,2018
Vernon Davis,TE,WAS,1.0,33.0,33.0,48.0,0.0,9.0,3.0,9.0,2.1,6.4,8,2018
Golden Tate,WR,DET,1.0,54.0,54.0,92.0,2.0,22.0,15.0,24.0,5.3,9.8,8,2018
Andre Roberts,WR,NYJ,1.0,32.0,32.0,59.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2018
Emmanuel Sanders,WR,DEN,1.0,59.0,59.0,81.0,2.0,7.0,8.0,8.0,5.1,8.6,8,2018
Jimmy Graham,TE,GB,1.0,46.0,46.0,85.0,0.0,9.0,2.0,9.0,2.1,4.6,8,2018
Rob Gronkowski,TE,NE,1.0,68.0,68.0,89.0,0.0,12.0,4.0,12.0,4.3,6.3,8,2018
Antonio Brown,WR,PIT,1.0,70.0,70.0,97.0,0.0,11.0,9.0,11.0,19.4,27.7,8,2018
A.J. Green,WR,CIN,1.0,62.0,62.0,93.0,0.0,11.0,8.0,11.0,13.6,21.9,8,2018
Cam Newton,QB,CAR,1.0,62.0,62.0,95.0,16.0,0.0,63.0,63.0,28.0,45.2,8,2018
Mark Ingram II,RB,NO,1.0,23.0,23.0,43.0,57.0,13.0,70.0,70.0,9.2,40.0,8,2018
Randall Cobb,WR,GB,1.0,24.0,24.0,44.0,0.0,21.0,17.0,21.0,4.0,16.7,8,2018
Kyle Rudolph,TE,MIN,1.0,63.0,63.0,85.0,0.0,11.0,6.0,11.0,3.9,6.2,8,2018
Andy Dalton,QB,CIN,1.0,66.0,66.0,99.0,5.0,0.0,56.0,56.0,20.2,30.6,8,2018
Lance Kendricks,TE,GB,1.0,18.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Anthony Sherman,RB,KC,1.0,4.0,4.0,7.0,0.0,25.0,25.0,25.0,1.0,25.0,8,2018
Lee Smith,TE,OAK,1.0,15.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Dwayne Harris,WR,OAK,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,1.3,130.0,8,2018
Kirk Cousins,QB,MIN,1.0,73.0,73.0,99.0,3.0,0.0,59.0,59.0,20.7,28.4,8,2018
Russell Wilson,QB,SEA,1.0,63.0,63.0,100.0,3.0,0.0,30.0,30.0,23.4,37.1,8,2018
Lamar Miller,RB,HOU,1.0,34.0,34.0,56.0,53.0,6.0,53.0,59.0,19.3,56.8,8,2018
Alshon Jeffery,WR,PHI,1.0,54.0,54.0,86.0,0.0,9.0,7.0,9.0,3.5,6.5,8,2018
T.Y. Hilton,WR,IND,1.0,64.0,64.0,82.0,0.0,8.0,2.0,8.0,3.4,5.3,8,2018
Marvin Jones Jr.,WR,DET,1.0,57.0,57.0,97.0,0.0,18.0,12.0,18.0,23.7,41.6,8,2018
Rhett Ellison,TE,NYG,1.0,28.0,28.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2018
Alfred Morris,RB,SF,1.0,12.0,12.0,18.0,50.0,0.0,50.0,50.0,2.8,23.3,8,2018
Derek Carrier,TE,OAK,1.0,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Case Keenum,QB,DEN,1.0,73.0,73.0,100.0,1.0,0.0,48.0,48.0,15.4,21.1,8,2018
Josh Gordon,WR,NE,1.0,64.0,64.0,84.0,0.0,9.0,6.0,9.0,4.2,6.6,8,2018
Chris Hogan,WR,NE,1.0,46.0,46.0,61.0,0.0,4.0,4.0,4.0,4.9,10.7,8,2018
Garrett Celek,TE,SF,1.0,24.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Jermaine Kearse,WR,NYJ,1.0,52.0,52.0,96.0,0.0,19.0,6.0,19.0,3.0,5.8,8,2018
Josh Bellamy,WR,CHI,1.0,55.0,55.0,83.0,0.0,9.0,7.0,9.0,3.7,6.7,8,2018
Travis Kelce,TE,KC,1.0,55.0,55.0,93.0,0.0,18.0,11.0,18.0,13.9,25.3,8,2018
Marquise Goodwin,WR,SF,1.0,61.0,61.0,91.0,0.0,7.0,2.0,7.0,11.5,18.9,8,2018
Russell Shepard,WR,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
DeAndre Hopkins,WR,HOU,1.0,59.0,59.0,97.0,0.0,12.0,10.0,12.0,20.2,34.2,8,2018
Robert Woods,WR,LAR,1.0,76.0,76.0,97.0,0.0,9.0,7.0,9.0,7.0,9.2,8,2018
Cordarrelle Patterson,RB,NE,1.0,13.0,13.0,17.0,77.0,0.0,77.0,77.0,3.8,29.2,8,2018
Chris Thompson,RB,WAS,1.0,26.0,26.0,38.0,12.0,12.0,19.0,23.0,2.2,8.5,8,2018
Kenjon Barner,RB,NE,1.0,6.0,6.0,8.0,33.0,0.0,33.0,33.0,0.4,6.7,8,2018
Zach Ertz,TE,PHI,1.0,57.0,57.0,90.0,0.0,11.0,7.0,11.0,8.6,15.1,8,2018
Jordan Reed,TE,WAS,1.0,53.0,53.0,77.0,0.0,23.0,13.0,23.0,3.8,7.2,8,2018
Levine Toilolo,TE,DET,1.0,14.0,14.0,24.0,0.0,7.0,7.0,7.0,1.2,8.6,8,2018
Vance McDonald,TE,PIT,1.0,27.0,27.0,38.0,0.0,11.0,11.0,11.0,4.7,17.4,8,2018
Kyle Juszczyk,RB,SF,1.0,47.0,47.0,70.0,4.0,2.0,4.0,6.0,1.0,2.1,8,2018
Luke Willson,TE,DET,1.0,36.0,36.0,61.0,0.0,11.0,8.0,11.0,2.1,5.8,8,2018
Latavius Murray,RB,MIN,1.0,61.0,61.0,82.0,21.0,10.0,30.0,31.0,15.5,25.4,8,2018
Demetrius Harris,TE,KC,1.0,20.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Zach Line,RB,NO,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
James Develin,RB,NE,1.0,26.0,26.0,34.0,0.0,8.0,4.0,8.0,0.7,2.7,8,2018
Jack Doyle,TE,IND,1.0,57.0,57.0,73.0,0.0,12.0,11.0,12.0,13.0,22.8,8,2018
Patrick DiMarco,RB,BUF,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,0.0,0.0,8,2018
Teddy Bridgewater,QB,NO,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Blake Bortles,QB,JAC,1.0,64.0,64.0,100.0,13.0,0.0,77.0,77.0,19.7,30.8,8,2018
Derek Carr,QB,OAK,1.0,50.0,50.0,98.0,4.0,0.0,60.0,60.0,27.8,55.6,8,2018
Logan Thomas,TE,BUF,1.0,18.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Carlos Hyde,RB,JAC,1.0,28.0,28.0,44.0,21.0,7.0,21.0,29.0,1.1,3.9,8,2018
Sammy Watkins,WR,KC,1.0,55.0,55.0,93.0,0.0,16.0,15.0,16.0,22.7,41.3,8,2018
Mike Evans,WR,TB,1.0,70.0,70.0,80.0,0.0,19.0,9.0,19.0,23.9,34.1,8,2018
Brandin Cooks,WR,LAR,1.0,75.0,75.0,96.0,3.0,11.0,7.0,13.0,8.3,11.1,8,2018
Davante Adams,WR,GB,1.0,40.0,40.0,74.0,0.0,18.0,13.0,18.0,13.3,33.3,8,2018
Jordan Matthews,WR,PHI,1.0,34.0,34.0,54.0,0.0,15.0,12.0,15.0,9.3,27.4,8,2018
Donte Moncrief,WR,JAC,1.0,56.0,56.0,88.0,0.0,13.0,7.0,13.0,5.4,9.6,8,2018
Odell Beckham Jr.,WR,NYG,1.0,67.0,67.0,94.0,0.0,16.0,12.0,16.0,13.6,20.3,8,2018
Jarvis Landry,WR,CLE,1.0,52.0,52.0,81.0,0.0,23.0,15.0,23.0,3.9,7.5,8,2018
Paul Richardson Jr.,WR,WAS,1.0,46.0,46.0,67.0,2.0,11.0,7.0,13.0,4.1,8.9,8,2018
Eric Ebron,TE,IND,1.0,17.0,17.0,22.0,0.0,18.0,18.0,18.0,9.7,57.1,8,2018
Trey Burton,TE,CHI,1.0,48.0,48.0,73.0,0.0,8.0,6.0,8.0,1.8,3.8,8,2018
James White,RB,NE,1.0,62.0,62.0,82.0,13.0,21.0,29.0,34.0,15.4,24.8,8,2018
John Brown,WR,BAL,1.0,46.0,46.0,67.0,0.0,15.0,7.0,15.0,2.8,6.1,8,2018
Taylor Gabriel,WR,CHI,1.0,44.0,44.0,67.0,0.0,14.0,9.0,14.0,5.2,11.8,8,2018
Willie Snead IV,WR,BAL,1.0,52.0,52.0,75.0,0.0,21.0,10.0,21.0,5.4,10.4,8,2018
Bennie Fowler III,WR,NYG,1.0,48.0,48.0,68.0,0.0,15.0,8.0,15.0,4.8,10.0,8,2018
Dontrelle Inman,WR,IND,1.0,58.0,58.0,74.0,0.0,12.0,10.0,12.0,5.2,9.0,8,2018
Keith Smith,RB,OAK,1.0,11.0,11.0,22.0,0.0,9.0,9.0,9.0,0.8,7.3,8,2018
Adam Thielen,WR,MIN,1.0,69.0,69.0,93.0,1.0,10.0,12.0,12.0,15.8,22.9,8,2018
Cameron Brate,TE,TB,1.0,26.0,26.0,30.0,0.0,8.0,4.0,8.0,1.3,5.0,8,2018
Roosevelt Nix,RB,PIT,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Josh Hill,TE,NO,1.0,35.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Darren Fells,TE,CLE,1.0,25.0,25.0,39.0,0.0,4.0,4.0,4.0,0.6,2.4,8,2018
Seth Roberts,WR,OAK,1.0,30.0,30.0,59.0,0.0,13.0,7.0,13.0,10.2,34.0,8,2018
Jameis Winston,QB,TB,1.0,63.0,63.0,72.0,5.0,0.0,60.0,60.0,8.8,14.0,8,2018
DeVante Parker,WR,MIA,1.0,66.0,66.0,100.0,0.0,14.0,9.0,14.0,13.4,20.3,8,2018
Kevin White,WR,CHI,1.0,29.0,29.0,44.0,0.0,10.0,3.0,10.0,0.6,2.1,8,2018
Todd Gurley II,RB,LAR,1.0,70.0,70.0,90.0,36.0,10.0,44.0,46.0,27.5,39.3,8,2018
Devin Funchess,WR,CAR,1.0,48.0,48.0,74.0,0.0,6.0,6.0,6.0,2.7,5.6,8,2018
Ameer Abdullah,RB,DET,1.0,4.0,4.0,7.0,0.0,25.0,25.0,25.0,-1.4,-35.0,8,2018
Taylor Heinicke,QB,CAR,1.0,3.0,3.0,5.0,67.0,0.0,100.0,100.0,0.3,10.0,8,2018
Duke Johnson Jr.,RB,CLE,1.0,23.0,23.0,36.0,9.0,13.0,17.0,22.0,1.6,7.0,8,2018
T.J. Yeldon,RB,JAC,1.0,37.0,37.0,58.0,5.0,24.0,24.0,30.0,9.0,24.3,8,2018
Mike Davis,RB,SEA,1.0,20.0,20.0,32.0,50.0,5.0,55.0,55.0,3.5,17.5,8,2018
David Johnson,RB,ARI,1.0,53.0,53.0,80.0,30.0,8.0,38.0,38.0,10.0,18.9,8,2018
Malcolm Brown,RB,LAR,1.0,9.0,9.0,12.0,11.0,0.0,11.0,11.0,0.7,7.8,8,2018
Nick O'Leary,TE,MIA,1.0,49.0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Jesse James,TE,PIT,1.0,40.0,40.0,56.0,0.0,8.0,5.0,8.0,0.9,2.3,8,2018
Nick Boyle,TE,BAL,1.0,31.0,31.0,45.0,0.0,10.0,3.0,10.0,0.7,2.3,8,2018
Blake Bell,TE,JAC,1.0,32.0,32.0,50.0,0.0,6.0,3.0,6.0,1.3,4.1,8,2018
Nelson Agholor,WR,PHI,1.0,57.0,57.0,90.0,2.0,11.0,7.0,12.0,6.3,11.1,8,2018
Tyler Lockett,WR,SEA,1.0,44.0,44.0,70.0,5.0,5.0,9.0,9.0,10.7,24.3,8,2018
Breshad Perriman,WR,CLE,1.0,9.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,8,2018
Ty Montgomery,RB,GB,1.0,6.0,6.0,11.0,33.0,33.0,50.0,67.0,-1.2,-20.0,8,2018
Phillip Dorsett II,WR,NE,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Stefon Diggs,WR,MIN,1.0,64.0,64.0,86.0,0.0,17.0,16.0,17.0,17.9,28.0,8,2018
Chris Manhertz,TE,CAR,1.0,22.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
C.J. Uzomah,TE,CIN,1.0,64.0,64.0,96.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2018
DeAndre Carter,WR,PHI,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Chris Conley,WR,KC,1.0,30.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Damiere Byrd,WR,CAR,1.0,9.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,8,2018
J.J. Nelson,WR,ARI,1.0,18.0,18.0,27.0,6.0,6.0,6.0,11.0,0.8,4.4,8,2018
Matt LaCosse,TE,DEN,1.0,27.0,27.0,37.0,0.0,19.0,15.0,19.0,2.9,10.7,8,2018
Raheem Mostert,RB,SF,1.0,12.0,12.0,18.0,17.0,8.0,17.0,25.0,1.8,15.0,8,2018
Eric Tomlinson,TE,NYJ,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Daniel Brown,TE,CHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Adam Humphries,WR,TB,1.0,62.0,62.0,70.0,0.0,16.0,11.0,16.0,7.6,12.3,8,2018
Laquon Treadwell,WR,MIN,1.0,46.0,46.0,62.0,0.0,11.0,7.0,11.0,2.5,5.4,8,2018
Jared Goff,QB,LAR,1.0,78.0,78.0,100.0,6.0,0.0,51.0,51.0,26.5,34.0,8,2018
Josh Doctson,WR,WAS,1.0,56.0,56.0,81.0,0.0,9.0,9.0,9.0,4.9,8.8,8,2018
Carson Wentz,QB,PHI,1.0,62.0,62.0,98.0,10.0,2.0,60.0,60.0,22.6,36.5,8,2018
Michael Thomas,WR,NO,1.0,51.0,51.0,94.0,0.0,12.0,10.0,12.0,8.1,15.9,8,2018
Alex Collins,RB,BAL,1.0,33.0,33.0,48.0,33.0,6.0,39.0,39.0,10.3,31.2,8,2018
Tyler Boyd,WR,CIN,1.0,61.0,61.0,91.0,2.0,16.0,16.0,18.0,19.6,32.1,8,2018
Devontae Booker,RB,DEN,1.0,32.0,32.0,44.0,28.0,13.0,41.0,41.0,10.1,31.6,8,2018
Sterling Shepard,WR,NYG,1.0,67.0,67.0,94.0,0.0,12.0,6.0,12.0,3.4,5.1,8,2018
Jordan Howard,RB,CHI,1.0,38.0,38.0,58.0,58.0,3.0,58.0,61.0,14.1,37.1,8,2018
Tyler Higbee,TE,LAR,1.0,62.0,62.0,79.0,0.0,2.0,2.0,2.0,0.6,1.0,8,2018
William Fuller V,WR,HOU,1.0,44.0,44.0,72.0,0.0,14.0,11.0,14.0,18.4,41.8,8,2018
Kenyan Drake,RB,MIA,1.0,37.0,37.0,56.0,32.0,5.0,38.0,38.0,21.5,58.1,8,2018
Nick Vannett,TE,SEA,1.0,31.0,31.0,49.0,0.0,10.0,3.0,10.0,1.6,5.2,8,2018
Chris Moore,WR,BAL,1.0,38.0,38.0,55.0,0.0,5.0,5.0,5.0,1.9,5.0,8,2018
Tyler Ervin,RB,HOU,1.0,35.0,35.0,57.0,0.0,3.0,3.0,3.0,0.4,1.1,8,2018
Demarcus Robinson,WR,KC,1.0,20.0,20.0,34.0,0.0,5.0,5.0,5.0,0.1,0.5,8,2018
Seth DeValve,TE,CLE,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,8.8,176.0,8,2018
Wendell Smallwood,RB,PHI,1.0,31.0,31.0,49.0,26.0,10.0,32.0,35.0,12.6,40.6,8,2018
Jakeem Grant Sr.,WR,MIA,1.0,63.0,63.0,95.0,0.0,13.0,6.0,13.0,3.6,5.7,8,2018
Cody Core,WR,CIN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Alex Erickson,WR,CIN,1.0,51.0,51.0,76.0,0.0,8.0,2.0,8.0,0.5,1.0,8,2018
Andy Janovich,RB,DEN,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Tyreek Hill,WR,KC,1.0,48.0,48.0,81.0,0.0,8.0,6.0,8.0,7.0,14.6,8,2018
DeAndre Washington,RB,OAK,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.4,20.0,8,2018
Geronimo Allison,WR,GB,1.0,30.0,30.0,56.0,0.0,3.0,3.0,3.0,1.4,4.7,8,2018
Peyton Barber,RB,TB,1.0,43.0,43.0,49.0,44.0,0.0,44.0,44.0,14.5,33.7,8,2018
Chester Rogers,WR,IND,1.0,39.0,39.0,50.0,0.0,3.0,0.0,3.0,2.0,5.1,8,2018
Jalen Richard,RB,OAK,1.0,22.0,22.0,43.0,9.0,36.0,45.0,45.0,6.4,29.1,8,2018
C.J. Ham,RB,MIN,1.0,10.0,10.0,14.0,20.0,0.0,20.0,20.0,0.1,1.0,8,2018
Joshua Perkins,TE,PHI,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2018
Elijhaa Penny,RB,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
O.J. Howard,TE,TB,1.0,53.0,53.0,60.0,0.0,8.0,8.0,8.0,12.8,24.2,8,2018
Mitchell Trubisky,QB,CHI,1.0,66.0,66.0,100.0,9.0,0.0,53.0,53.0,21.9,33.2,8,2018
Christian McCaffrey,RB,CAR,1.0,64.0,64.0,98.0,22.0,9.0,28.0,31.0,17.6,27.5,8,2018
Deshaun Watson,QB,HOU,1.0,60.0,60.0,98.0,2.0,0.0,35.0,35.0,31.0,51.7,8,2018
David Njoku,TE,CLE,1.0,53.0,53.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Chris Godwin,WR,TB,1.0,63.0,63.0,72.0,0.0,11.0,3.0,11.0,5.2,8.3,8,2018
Evan Engram,TE,NYG,1.0,62.0,62.0,87.0,0.0,15.0,8.0,15.0,8.5,13.7,8,2018
Patrick Mahomes II,QB,KC,1.0,58.0,58.0,98.0,3.0,0.0,62.0,62.0,26.0,44.8,8,2018
Nathan Peterman,QB,BUF,1.0,2.0,2.0,3.0,0.0,0.0,100.0,100.0,0.9,45.0,8,2018
Joshua Dobbs,QB,PIT,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,8,2018
C.J. Beathard,QB,SF,1.0,66.0,66.0,99.0,8.0,0.0,50.0,50.0,12.5,18.9,8,2018
Joe Mixon,RB,CIN,1.0,55.0,55.0,82.0,38.0,7.0,44.0,45.0,25.8,46.9,8,2018
Alvin Kamara,RB,NO,1.0,38.0,38.0,70.0,34.0,21.0,53.0,55.0,19.6,51.6,8,2018
Wayne Gallman Jr.,RB,NYG,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.1,-5.0,8,2018
Jamaal Williams,RB,GB,1.0,13.0,13.0,24.0,31.0,8.0,31.0,38.0,6.9,53.1,8,2018
Kareem Hunt,RB,KC,1.0,49.0,49.0,83.0,33.0,12.0,43.0,45.0,14.6,29.8,8,2018
JuJu Smith-Schuster,WR,PIT,1.0,56.0,56.0,78.0,0.0,11.0,7.0,11.0,3.3,5.9,8,2018
Zay Jones,WR,BUF,1.0,60.0,60.0,92.0,0.0,13.0,10.0,13.0,5.5,9.2,8,2018
Curtis Samuel,WR,CAR,1.0,26.0,26.0,40.0,0.0,12.0,12.0,12.0,2.8,10.8,8,2018
Dede Westbrook,WR,JAC,1.0,58.0,58.0,91.0,2.0,10.0,5.0,12.0,10.0,17.2,8,2018
Josh Reynolds,WR,LAR,1.0,69.0,69.0,88.0,1.0,7.0,6.0,9.0,16.0,23.2,8,2018
Marlon Mack,RB,IND,1.0,49.0,49.0,63.0,51.0,8.0,55.0,59.0,26.9,54.9,8,2018
Corey Clement,RB,PHI,1.0,13.0,13.0,21.0,31.0,8.0,38.0,38.0,0.5,3.8,8,2018
James Conner,RB,PIT,1.0,56.0,56.0,78.0,43.0,11.0,52.0,54.0,33.2,59.3,8,2018
Tarik Cohen,RB,CHI,1.0,38.0,38.0,58.0,13.0,8.0,16.0,21.0,17.0,44.7,8,2018
Gerald Everett,TE,LAR,1.0,17.0,17.0,22.0,0.0,12.0,6.0,12.0,2.2,12.9,8,2018
Jeremy Sprinkle,TE,WAS,1.0,20.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
T.J. Logan,RB,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Kenny Golladay,WR,DET,1.0,54.0,54.0,92.0,0.0,2.0,2.0,2.0,1.2,2.2,8,2018
George Kittle,TE,SF,1.0,60.0,60.0,90.0,0.0,13.0,8.0,13.0,5.7,9.5,8,2018
Antony Auclair,TE,TB,1.0,15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Robert Tonyan,TE,GB,1.0,3.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2018
Trent Taylor,WR,SF,1.0,19.0,19.0,28.0,0.0,11.0,5.0,11.0,0.7,3.7,8,2018
Austin Carr,WR,NO,1.0,19.0,19.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2018
Josh Malone,WR,CIN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Tim Patrick,WR,DEN,1.0,19.0,19.0,26.0,5.0,5.0,11.0,11.0,9.7,51.1,8,2018
Mo Alie-Cox,TE,IND,1.0,25.0,25.0,32.0,0.0,4.0,4.0,4.0,8.6,34.4,8,2018
Darrell Daniels,TE,SEA,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Isaiah McKenzie,WR,DEN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Ryan Switzer,WR,PIT,1.0,19.0,19.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2018
Aaron Jones,RB,GB,1.0,32.0,32.0,59.0,38.0,6.0,44.0,44.0,14.6,45.6,8,2018
Alex Armah Jr.,RB,CAR,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Chad Williams,WR,ARI,1.0,47.0,47.0,71.0,0.0,4.0,4.0,4.0,2.1,4.5,8,2018
Ricky Seals-Jones,TE,ARI,1.0,49.0,49.0,74.0,0.0,8.0,4.0,8.0,1.2,2.4,8,2018
Chris Carson,RB,SEA,1.0,42.0,42.0,67.0,60.0,5.0,64.0,64.0,18.4,43.8,8,2018
David Moore,WR,SEA,1.0,45.0,45.0,71.0,0.0,9.0,9.0,9.0,15.7,34.9,8,2018
Jason Croom,TE,BUF,1.0,17.0,17.0,26.0,0.0,18.0,6.0,18.0,1.4,8.2,8,2018
Keelan Cole Sr.,WR,JAC,1.0,15.0,15.0,23.0,0.0,20.0,13.0,20.0,-0.2,-1.3,8,2018
Zach Pascal,WR,IND,1.0,29.0,29.0,37.0,0.0,3.0,3.0,3.0,-0.4,-1.4,8,2018
Matt Breida,RB,SF,1.0,32.0,32.0,48.0,50.0,0.0,50.0,50.0,4.2,13.1,8,2018
Victor Bolden Jr.,WR,SF,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Kendrick Bourne,WR,SF,1.0,54.0,54.0,81.0,0.0,19.0,13.0,19.0,7.1,13.1,8,2018
Taysom Hill,QB,NO,1.0,18.0,18.0,33.0,17.0,6.0,28.0,28.0,2.1,11.7,8,2018
Dan Arnold,TE,NO,1.0,10.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Patrick Ricard,RB,BAL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Brandon Zylstra,WR,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Lamar Jackson,QB,BAL,1.0,14.0,14.0,20.0,21.0,0.0,57.0,57.0,8.4,60.0,8,2018
Josh Rosen,QB,ARI,1.0,66.0,66.0,100.0,3.0,0.0,64.0,64.0,19.3,29.2,8,2018
Sam Darnold,QB,NYJ,1.0,54.0,54.0,100.0,9.0,0.0,63.0,63.0,12.3,22.8,8,2018
Baker Mayfield,QB,CLE,1.0,64.0,64.0,100.0,2.0,0.0,58.0,58.0,14.1,22.0,8,2018
