rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
70.0,Mike Evans,3.0,8.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.8,WR,4,2015,TB
71.0,Steve Johnson,4.0,8.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,4,2015,LAC
72.0,Brandon Coleman,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,4,2015,NO
73.0,Andrew Hawkins,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,4,2015,CLE
74.0,Bryan Walters,2.0,3.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,4,2015,JAC
75.0,Percy Harvin,3.0,8.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,4,2015,BUF
76.0,Louis Murphy,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,4,2015,TB
77.0,Ty Montgomery,3.0,6.0,15.0,5.0,8.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,2.5,2.5,0.6,WR,4,2015,GB
78.0,Brandin Cooks,4.0,8.0,25.0,6.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,92.7,WR,4,2015,NO
79.0,Steve Smith,4.0,7.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,4,2015,BAL
80.0,Lance Moore,2.0,3.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2015,DET
81.0,Chris Matthews,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2015,SEA
82.0,Malcom Floyd,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,4,2015,LAC
83.0,Jaron Brown,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,4,2015,ARI
84.0,Marques Colston,4.0,5.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,4,2015,NO
85.0,Markus Wheaton,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,4,2015,PIT
86.0,Griff Whalen,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,4,2015,IND
87.0,Rishard Matthews,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,4,2015,MIA
88.0,Greg Jennings,3.0,7.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,4,2015,MIA
89.0,Devin Smith,2.0,6.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,4,2015,NYJ
90.0,Robert Woods,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,29.9,WR,4,2015,BUF
91.0,Anquan Boldin,3.0,7.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,4,2015,SF
92.0,Sammie Coates,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,4,2015,PIT
96.0,Cordarrelle Patterson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,95.1,WR,4,2015,MIN
97.0,Marlon Brown,2.0,4.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2015,BAL
98.0,Roddy White,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2015,ATL
99.0,Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2015,JAC
100.0,Nick Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2015,ATL
101.0,Brian Hartline,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,4,2015,CLE
102.0,Corey Brown,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,WR,4,2015,CAR
337.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2015,BUF
355.0,B.J. Daniels,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2015,SEA
363.0,De'Anthony Thomas,1.0,1.0,11.0,11.0,11.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2015,KC
